Date,Open,High,Low,Close,Volume
07/09/2024,45.1250,45.1250,45.1250,45.1250,0
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,45.1250,45.1250,45.1250,45.1250,0
07/12/2024,52.4375,52.4375,52.4375,52.4375,0
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,44.1250,44.1250,44.1250,44.1250,0
07/17/2024,45.2857,45.2857,45.2857,45.2857,0
07/18/2024,46.1562,46.1562,46.1562,46.1562,0
07/19/2024,47.9167,47.9167,47.9167,47.9167,0
07/22/2024,51.2750,51.2750,51.2750,51.2750,0
07/23/2024,51.3636,51.3636,51.3636,51.3636,0
07/24/2024,49.8125,49.8125,49.8125,49.8125,0
07/25/2024,51.5000,51.5000,51.5000,51.5000,0
07/26/2024,50.1607,50.1607,50.1607,50.1607,0
07/29/2024,44.3646,44.3646,44.3646,44.3646,0
07/30/2024,42.9173,42.9173,42.9173,42.9173,0
07/31/2024,41.9392,41.9392,41.9392,41.9392,0
08/01/2024,40.8892,40.8892,40.8892,40.8892,0
08/02/2024,41.3334,41.3334,41.3334,41.3334,0
08/05/2024,42.9019,42.9019,42.9019,42.9019,0
08/06/2024,40.6579,40.6579,40.6579,40.6579,0
08/07/2024,36.5266,36.5266,36.5266,36.5266,0
08/08/2024,45.3496,45.3496,45.3496,45.3496,0
08/09/2024,42.1609,42.1609,42.1609,42.1609,0
08/12/2024,48.0514,48.0514,48.0514,48.0514,0
08/13/2024,53.0576,53.0576,53.0576,53.0576,0
08/14/2024,50.0393,50.0393,50.0393,50.0393,0
08/15/2024,53.9802,53.9802,53.9802,53.9802,0
08/16/2024,53.9196,53.9196,53.9196,53.9196,0
08/19/2024,57.9593,57.9593,57.9593,57.9593,0
08/20/2024,57.5787,57.5787,57.5787,57.5787,0
08/21/2024,59.6485,59.6485,59.6485,59.6485,0
08/22/2024,55.1175,55.1175,55.1175,55.1175,0
08/23/2024,56.5435,56.5435,56.5435,56.5435,0
08/26/2024,53.5484,53.5484,53.5484,53.5484,0
08/27/2024,53.4386,53.4386,53.4386,53.4386,0
08/28/2024,50.6849,50.6849,50.6849,50.6849,0
08/29/2024,53.7176,53.7176,53.7176,53.7176,0
08/30/2024,55.1102,55.1102,55.1102,55.1102,0
09/03/2024,46.9862,46.9862,46.9862,46.9862,0
09/04/2024,51.0907,51.0907,51.0907,51.0907,0
09/05/2024,46.0550,46.0550,46.0550,46.0550,0
09/06/2024,41.2972,41.2972,41.2972,41.2972,0
09/09/2024,45.1305,45.1305,45.1305,45.1305,0
09/10/2024,44.9235,44.9235,44.9235,44.9235,0
09/11/2024,48.4133,48.4133,48.4133,48.4133,0
09/12/2024,49.7621,49.7621,49.7621,49.7621,0
09/13/2024,49.2245,49.2245,49.2245,49.2245,0
09/16/2024,53.4026,53.4026,53.4026,53.4026,0
09/17/2024,49.1201,49.1201,49.1201,49.1201,0
09/18/2024,43.6188,43.6188,43.6188,43.6188,0
09/19/2024,60.0173,60.0173,60.0173,60.0173,0
09/20/2024,58.1370,58.1370,58.1370,58.1370,0
09/23/2024,59.9338,59.9338,59.9338,59.9338,0
09/24/2024,60.7553,60.7553,60.7553,60.7553,0
09/25/2024,63.9726,63.9726,63.9726,63.9726,0
09/26/2024,66.2345,66.2345,66.2345,66.2345,0
09/27/2024,64.1615,64.1615,64.1615,64.1615,0
09/30/2024,66.3641,66.3641,66.3641,66.3641,0
10/01/2024,57.5137,57.5137,57.5137,57.5137,0
10/02/2024,58.8821,58.8821,58.8821,58.8821,0
10/03/2024,63.3937,63.3937,63.3937,63.3937,0
10/04/2024,68.1427,68.1427,68.1427,68.1427,0
