Date,Open,High,Low,Close,Volume
09/25/2024,45.1250,45.1250,45.1250,45.1250,0
09/26/2024,45.1250,45.1250,45.1250,45.1250,0
09/27/2024,51.6250,51.6250,51.6250,51.6250,0
09/30/2024,49.8125,49.8125,49.8125,49.8125,0
10/01/2024,48.3500,48.3500,48.3500,48.3500,0
10/02/2024,49.0000,49.0000,49.0000,49.0000,0
10/03/2024,50.8571,50.8571,50.8571,50.8571,0
10/04/2024,47.3750,47.3750,47.3750,47.3750,0
10/07/2024,49.0000,49.0000,49.0000,49.0000,0
10/08/2024,46.4000,46.4000,46.4000,46.4000,0
10/09/2024,50.4773,50.4773,50.4773,50.4773,0
10/10/2024,47.3750,47.3750,47.3750,47.3750,0
10/11/2024,50.7500,50.7500,50.7500,50.7500,0
10/14/2024,51.5536,51.5536,51.5536,51.5536,0
10/15/2024,51.9053,51.9053,51.9053,51.9053,0
10/16/2024,51.6123,51.6123,51.6123,51.6123,0
10/17/2024,48.4042,48.4042,48.4042,48.4042,0
10/18/2024,47.4271,47.4271,47.4271,47.4271,0
10/21/2024,50.9773,50.9773,50.9773,50.9773,0
10/22/2024,46.4695,46.4695,46.4695,46.4695,0
10/23/2024,45.8208,45.8208,45.8208,45.8208,0
10/24/2024,49.7893,49.7893,49.7893,49.7893,0
10/25/2024,48.9431,48.9431,48.9431,48.9431,0
10/28/2024,54.0479,54.0479,54.0479,54.0479,0
10/29/2024,54.2958,54.2958,54.2958,54.2958,0
10/30/2024,34.1670,34.1670,34.1670,34.1670,0
10/31/2024,37.3020,37.3020,37.3020,37.3020,0
11/01/2024,37.8155,37.8155,37.8155,37.8155,0
11/04/2024,39.0454,39.0454,39.0454,39.0454,0
11/05/2024,40.3491,40.3491,40.3491,40.3491,0
11/06/2024,46.7144,46.7144,46.7144,46.7144,0
11/07/2024,51.9670,51.9670,51.9670,51.9670,0
11/08/2024,49.6999,49.6999,49.6999,49.6999,0
11/11/2024,50.9421,50.9421,50.9421,50.9421,0
11/12/2024,47.8049,47.8049,47.8049,47.8049,0
11/13/2024,42.0338,42.0338,42.0338,42.0338,0
11/14/2024,43.0081,43.0081,43.0081,43.0081,0
11/15/2024,39.2323,39.2323,39.2323,39.2323,0
11/18/2024,44.1607,44.1607,44.1607,44.1607,0
11/19/2024,45.5759,45.5759,45.5759,45.5759,0
11/20/2024,40.0323,40.0323,40.0323,40.0323,0
11/21/2024,39.8629,39.8629,39.8629,39.8629,0
11/22/2024,42.1526,42.1526,42.1526,42.1526,0
11/25/2024,50.9824,50.9824,50.9824,50.9824,0
11/26/2024,39.5968,39.5968,39.5968,39.5968,0
11/27/2024,39.6120,39.6120,39.6120,39.6120,0
11/29/2024,44.6573,44.6573,44.6573,44.6573,0
12/02/2024,57.6383,57.6383,57.6383,57.6383,0
12/03/2024,51.9263,51.9263,51.9263,51.9263,0
12/04/2024,56.7976,56.7976,56.7976,56.7976,0
12/05/2024,48.8453,48.8453,48.8453,48.8453,0
12/06/2024,46.7956,46.7956,46.7956,46.7956,0
12/09/2024,31.0558,31.0558,31.0558,31.0558,0
12/10/2024,30.0757,30.0757,30.0757,30.0757,0
12/11/2024,40.4536,40.4536,40.4536,40.4536,0
12/12/2024,41.9354,41.9354,41.9354,41.9354,0
12/13/2024,37.9907,37.9907,37.9907,37.9907,0
12/16/2024,44.5447,44.5447,44.5447,44.5447,0
12/17/2024,41.2932,41.2932,41.2932,41.2932,0
12/18/2024,35.6268,35.6268,35.6268,35.6268,0
12/19/2024,30.6537,30.6537,30.6537,30.6537,0
12/20/2024,37.3277,37.3277,37.3277,37.3277,0
12/23/2024,46.2706,46.2706,46.2706,46.2706,0
12/24/2024,45.4756,45.4756,45.4756,45.4756,0
12/26/2024,44.6507,44.6507,44.6507,44.6507,0
12/27/2024,47.4937,47.4937,47.4937,47.4937,0
12/30/2024,46.9583,46.9583,46.9583,46.9583,0
12/31/2024,36.6606,36.6606,36.6606,36.6606,0
01/02/2025,34.8110,34.8110,34.8110,34.8110,0
01/03/2025,46.0923,46.0923,46.0923,46.0923,0
01/06/2025,53.4907,53.4907,53.4907,53.4907,0
01/07/2025,55.2622,55.2622,55.2622,55.2622,0
01/08/2025,47.3865,47.3865,47.3865,47.3865,0
01/10/2025,34.0337,34.0337,34.0337,34.0337,0
01/13/2025,40.4368,40.4368,40.4368,40.4368,0
01/14/2025,34.9440,34.9440,34.9440,34.9440,0
01/15/2025,53.6442,53.6442,53.6442,53.6442,0
01/16/2025,48.6161,48.6161,48.6161,48.6161,0
01/17/2025,55.3110,55.3110,55.3110,55.3110,0
01/21/2025,55.9663,55.9663,55.9663,55.9663,0
01/22/2025,56.8924,56.8924,56.8924,56.8924,0
01/23/2025,57.2046,57.2046,57.2046,57.2046,0
01/24/2025,55.8993,55.8993,55.8993,55.8993,0
01/27/2025,44.0369,44.0369,44.0369,44.0369,0
01/28/2025,45.5739,45.5739,45.5739,45.5739,0
01/29/2025,53.0139,53.0139,53.0139,53.0139,0
01/30/2025,56.4675,56.4675,56.4675,56.4675,0
01/31/2025,53.2141,53.2141,53.2141,53.2141,0
02/03/2025,52.1948,52.1948,52.1948,52.1948,0
02/04/2025,55.5134,55.5134,55.5134,55.5134,0
02/05/2025,35.2029,35.2029,35.2029,35.2029,0
02/06/2025,38.1979,38.1979,38.1979,38.1979,0
02/07/2025,35.2258,35.2258,35.2258,35.2258,0
02/10/2025,49.4700,49.4700,49.4700,49.4700,0
02/11/2025,49.5952,49.5952,49.5952,49.5952,0
02/12/2025,51.2152,51.2152,51.2152,51.2152,0
02/13/2025,53.5641,53.5641,53.5641,53.5641,0
02/14/2025,58.3759,58.3759,58.3759,58.3759,0
02/18/2025,62.0536,62.0536,62.0536,62.0536,0
02/19/2025,61.9822,61.9822,61.9822,61.9822,0
02/20/2025,61.7011,61.7011,61.7011,61.7011,0
02/21/2025,52.2129,52.2129,52.2129,52.2129,0
02/24/2025,46.7208,46.7208,46.7208,46.7208,0
02/25/2025,42.4036,42.4036,42.4036,42.4036,0
02/26/2025,46.2880,46.2880,46.2880,46.2880,0
02/27/2025,37.1386,37.1386,37.1386,37.1386,0
02/28/2025,35.5390,35.5390,35.5390,35.5390,0
03/03/2025,33.2684,33.2684,33.2684,33.2684,0
03/04/2025,38.6645,38.6645,38.6645,38.6645,0
03/05/2025,39.7698,39.7698,39.7698,39.7698,0
03/06/2025,34.8528,34.8528,34.8528,34.8528,0
03/07/2025,41.4068,41.4068,41.4068,41.4068,0
03/10/2025,35.7456,35.7456,35.7456,35.7456,0
03/11/2025,33.8270,33.8270,33.8270,33.8270,0
03/12/2025,43.2367,43.2367,43.2367,43.2367,0
03/13/2025,33.6966,33.6966,33.6966,33.6966,0
03/14/2025,44.9463,44.9463,44.9463,44.9463,0
03/17/2025,52.1007,52.1007,52.1007,52.1007,0
03/18/2025,49.6913,49.6913,49.6913,49.6913,0
03/19/2025,57.6992,57.6992,57.6992,57.6992,0
03/20/2025,57.1808,57.1808,57.1808,57.1808,0
03/21/2025,59.6436,59.6436,59.6436,59.6436,0
03/24/2025,65.6542,65.6542,65.6542,65.6542,0
03/25/2025,66.7957,66.7957,66.7957,66.7957,0
03/26/2025,63.5706,63.5706,63.5706,63.5706,0
03/27/2025,60.0475,60.0475,60.0475,60.0475,0
03/28/2025,54.2345,54.2345,54.2345,54.2345,0
03/31/2025,56.6172,56.6172,56.6172,56.6172,0
04/01/2025,53.4529,53.4529,53.4529,53.4529,0
