Date,Open,High,Low,Close,Volume
05/13/2024,45.1250,45.1250,45.1250,45.1250,0
05/14/2024,45.1250,45.1250,45.1250,45.1250,0
05/15/2024,49.0000,49.0000,49.0000,49.0000,0
05/16/2024,42.5000,42.5000,42.5000,42.5000,0
05/17/2024,44.4500,44.4500,44.4500,44.4500,0
05/20/2024,45.7500,45.7500,45.7500,45.7500,0
05/21/2024,45.2857,45.2857,45.2857,45.2857,0
05/22/2024,48.5938,48.5938,48.5938,48.5938,0
05/23/2024,46.8333,46.8333,46.8333,46.8333,0
05/24/2024,48.3500,48.3500,48.3500,48.3500,0
05/28/2024,46.0455,46.0455,46.0455,46.0455,0
05/29/2024,45.7500,45.7500,45.7500,45.7500,0
05/30/2024,44.0000,44.0000,44.0000,44.0000,0
05/31/2024,43.8929,43.8929,43.8929,43.8929,0
06/03/2024,49.9333,49.9333,49.9333,49.9333,0
06/04/2024,49.4093,49.4093,49.4093,49.4093,0
06/05/2024,52.4581,52.4581,52.4581,52.4581,0
06/06/2024,50.0682,50.0682,50.0682,50.0682,0
06/07/2024,43.9642,43.9642,43.9642,43.9642,0
06/10/2024,50.3066,50.3066,50.3066,50.3066,0
06/11/2024,51.4902,51.4902,51.4902,51.4902,0
06/12/2024,47.3336,47.3336,47.3336,47.3336,0
06/13/2024,43.7258,43.7258,43.7258,43.7258,0
06/14/2024,42.4457,42.4457,42.4457,42.4457,0
06/17/2024,35.9700,35.9700,35.9700,35.9700,0
06/18/2024,38.9582,38.9582,38.9582,38.9582,0
06/20/2024,54.8843,54.8843,54.8843,54.8843,0
06/21/2024,44.8122,44.8122,44.8122,44.8122,0
06/24/2024,43.9067,43.9067,43.9067,43.9067,0
06/25/2024,42.1573,42.1573,42.1573,42.1573,0
06/26/2024,35.0995,35.0995,35.0995,35.0995,0
06/27/2024,43.7028,43.7028,43.7028,43.7028,0
06/28/2024,50.1023,50.1023,50.1023,50.1023,0
07/01/2024,38.1901,38.1901,38.1901,38.1901,0
07/02/2024,53.7936,53.7936,53.7936,53.7936,0
07/03/2024,53.4983,53.4983,53.4983,53.4983,0
07/05/2024,62.1273,62.1273,62.1273,62.1273,0
07/08/2024,65.9592,65.9592,65.9592,65.9592,0
07/09/2024,61.5484,61.5484,61.5484,61.5484,0
07/10/2024,64.1195,64.1195,64.1195,64.1195,0
07/11/2024,59.3530,59.3530,59.3530,59.3530,0
07/12/2024,61.8663,61.8663,61.8663,61.8663,0
07/15/2024,54.2660,54.2660,54.2660,54.2660,0
07/16/2024,52.7858,52.7858,52.7858,52.7858,0
07/17/2024,36.9962,36.9962,36.9962,36.9962,0
07/18/2024,34.6065,34.6065,34.6065,34.6065,0
07/19/2024,33.7451,33.7451,33.7451,33.7451,0
07/22/2024,40.1034,40.1034,40.1034,40.1034,0
07/23/2024,38.8302,38.8302,38.8302,38.8302,0
07/24/2024,37.8019,37.8019,37.8019,37.8019,0
07/25/2024,36.3384,36.3384,36.3384,36.3384,0
07/26/2024,34.8471,34.8471,34.8471,34.8471,0
07/29/2024,34.4061,34.4061,34.4061,34.4061,0
07/30/2024,30.5000,30.5000,30.5000,30.5000,0
07/31/2024,36.1202,36.1202,36.1202,36.1202,0
08/01/2024,25.3319,25.3319,25.3319,25.3319,0
08/02/2024,26.8678,26.8678,26.8678,26.8678,0
08/05/2024,31.3463,31.3463,31.3463,31.3463,0
08/06/2024,27.3403,27.3403,27.3403,27.3403,0
08/07/2024,26.0217,26.0217,26.0217,26.0217,0
08/08/2024,35.3553,35.3553,35.3553,35.3553,0
08/09/2024,32.2896,32.2896,32.2896,32.2896,0
08/12/2024,39.3873,39.3873,39.3873,39.3873,0
08/13/2024,47.8349,47.8349,47.8349,47.8349,0
08/14/2024,46.7622,46.7622,46.7622,46.7622,0
08/15/2024,51.7834,51.7834,51.7834,51.7834,0
08/16/2024,53.3970,53.3970,53.3970,53.3970,0
08/19/2024,58.7381,58.7381,58.7381,58.7381,0
08/20/2024,59.1063,59.1063,59.1063,59.1063,0
08/21/2024,61.6548,61.6548,61.6548,61.6548,0
08/22/2024,56.3744,56.3744,56.3744,56.3744,0
08/23/2024,58.2520,58.2520,58.2520,58.2520,0
08/26/2024,56.0519,56.0519,56.0519,56.0519,0
08/27/2024,55.9963,55.9963,55.9963,55.9963,0
08/28/2024,52.8304,52.8304,52.8304,52.8304,0
08/29/2024,54.4904,54.4904,54.4904,54.4904,0
08/30/2024,56.6611,56.6611,56.6611,56.6611,0
09/03/2024,46.3571,46.3571,46.3571,46.3571,0
09/04/2024,52.0637,52.0637,52.0637,52.0637,0
09/05/2024,46.3396,46.3396,46.3396,46.3396,0
09/06/2024,41.6221,41.6221,41.6221,41.6221,0
09/09/2024,45.8840,45.8840,45.8840,45.8840,0
09/10/2024,46.5331,46.5331,46.5331,46.5331,0
09/11/2024,52.2514,52.2514,52.2514,52.2514,0
09/12/2024,53.3923,53.3923,53.3923,53.3923,0
09/13/2024,52.9914,52.9914,52.9914,52.9914,0
09/16/2024,57.7518,57.7518,57.7518,57.7518,0
09/17/2024,49.6561,49.6561,49.6561,49.6561,0
09/18/2024,46.5417,46.5417,46.5417,46.5417,0
09/19/2024,60.4069,60.4069,60.4069,60.4069,0
09/20/2024,60.0657,60.0657,60.0657,60.0657,0
09/23/2024,60.2960,60.2960,60.2960,60.2960,0
09/24/2024,60.5575,60.5575,60.5575,60.5575,0
09/25/2024,63.7087,63.7087,63.7087,63.7087,0
09/26/2024,65.5427,65.5427,65.5427,65.5427,0
09/27/2024,64.0632,64.0632,64.0632,64.0632,0
09/30/2024,67.0084,67.0084,67.0084,67.0084,0
10/01/2024,59.9258,59.9258,59.9258,59.9258,0
10/02/2024,61.5642,61.5642,61.5642,61.5642,0
10/03/2024,65.0520,65.0520,65.0520,65.0520,0
10/04/2024,67.7078,67.7078,67.7078,67.7078,0
10/07/2024,68.2412,68.2412,68.2412,68.2412,0
10/08/2024,66.8289,66.8289,66.8289,66.8289,0
10/09/2024,66.1140,66.1140,66.1140,66.1140,0
10/10/2024,57.2148,57.2148,57.2148,57.2148,0
10/11/2024,62.2264,62.2264,62.2264,62.2264,0
10/14/2024,58.6394,58.6394,58.6394,58.6394,0
10/15/2024,48.8350,48.8350,48.8350,48.8350,0
10/16/2024,45.0222,45.0222,45.0222,45.0222,0
10/17/2024,42.2914,42.2914,42.2914,42.2914,0
10/18/2024,41.2421,41.2421,41.2421,41.2421,0
10/21/2024,46.4864,46.4864,46.4864,46.4864,0
10/22/2024,39.6178,39.6178,39.6178,39.6178,0
10/23/2024,38.9598,38.9598,38.9598,38.9598,0
10/24/2024,39.7628,39.7628,39.7628,39.7628,0
10/25/2024,40.1772,40.1772,40.1772,40.1772,0
10/28/2024,47.7155,47.7155,47.7155,47.7155,0
10/29/2024,51.1688,51.1688,51.1688,51.1688,0
10/30/2024,33.3409,33.3409,33.3409,33.3409,0
10/31/2024,36.5619,36.5619,36.5619,36.5619,0
11/01/2024,36.3464,36.3464,36.3464,36.3464,0
11/04/2024,37.1363,37.1363,37.1363,37.1363,0
11/05/2024,37.4480,37.4480,37.4480,37.4480,0
11/06/2024,41.4885,41.4885,41.4885,41.4885,0
11/07/2024,46.5028,46.5028,46.5028,46.5028,0
11/08/2024,45.0667,45.0667,45.0667,45.0667,0
11/11/2024,45.3529,45.3529,45.3529,45.3529,0
11/12/2024,41.7490,41.7490,41.7490,41.7490,0
11/13/2024,37.5744,37.5744,37.5744,37.5744,0
11/14/2024,38.5424,38.5424,38.5424,38.5424,0
11/15/2024,36.0128,36.0128,36.0128,36.0128,0
11/18/2024,39.2269,39.2269,39.2269,39.2269,0
11/19/2024,39.3781,39.3781,39.3781,39.3781,0
11/20/2024,34.2551,34.2551,34.2551,34.2551,0
11/21/2024,33.1415,33.1415,33.1415,33.1415,0
11/22/2024,36.6911,36.6911,36.6911,36.6911,0
11/25/2024,45.3495,45.3495,45.3495,45.3495,0
11/26/2024,34.5971,34.5971,34.5971,34.5971,0
11/27/2024,31.7675,31.7675,31.7675,31.7675,0
11/29/2024,36.9310,36.9310,36.9310,36.9310,0
12/02/2024,51.0578,51.0578,51.0578,51.0578,0
12/03/2024,47.0025,47.0025,47.0025,47.0025,0
12/04/2024,49.0291,49.0291,49.0291,49.0291,0
12/05/2024,43.7346,43.7346,43.7346,43.7346,0
12/06/2024,42.5618,42.5618,42.5618,42.5618,0
12/09/2024,29.2326,29.2326,29.2326,29.2326,0
12/10/2024,28.7325,28.7325,28.7325,28.7325,0
12/11/2024,35.0763,35.0763,35.0763,35.0763,0
12/12/2024,34.4480,34.4480,34.4480,34.4480,0
12/13/2024,32.5765,32.5765,32.5765,32.5765,0
12/16/2024,37.7547,37.7547,37.7547,37.7547,0
12/17/2024,36.7955,36.7955,36.7955,36.7955,0
12/18/2024,32.7023,32.7023,32.7023,32.7023,0
12/19/2024,28.4755,28.4755,28.4755,28.4755,0
12/20/2024,34.0905,34.0905,34.0905,34.0905,0
12/23/2024,37.8277,37.8277,37.8277,37.8277,0
12/24/2024,36.6246,36.6246,36.6246,36.6246,0
12/26/2024,35.5491,35.5491,35.5491,35.5491,0
12/27/2024,37.6743,37.6743,37.6743,37.6743,0
12/30/2024,39.9084,39.9084,39.9084,39.9084,0
12/31/2024,33.0154,33.0154,33.0154,33.0154,0
