Date,Open,High,Low,Close,Volume
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,50.0000,50.0000,50.0000,50.0000,0
06/28/2024,49.0000,49.0000,49.0000,49.0000,0
07/01/2024,42.5000,42.5000,42.5000,42.5000,0
07/02/2024,42.5000,42.5000,42.5000,42.5000,0
07/03/2024,47.3750,47.3750,47.3750,47.3750,0
07/05/2024,50.8571,50.8571,50.8571,50.8571,0
07/08/2024,51.0312,51.0312,51.0312,51.0312,0
07/09/2024,50.0833,50.0833,50.0833,50.0833,0
07/10/2024,48.3500,48.3500,48.3500,48.3500,0
07/11/2024,46.9318,46.9318,46.9318,46.9318,0
07/12/2024,50.6250,50.6250,50.6250,50.6250,0
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,43.1964,43.1964,43.1964,43.1964,0
07/17/2024,45.2661,45.2661,45.2661,45.2661,0
07/18/2024,45.2302,45.2302,45.2302,45.2302,0
07/19/2024,47.9186,47.9186,47.9186,47.9186,0
07/22/2024,51.0137,51.0137,51.0137,51.0137,0
07/23/2024,50.8043,50.8043,50.8043,50.8043,0
07/24/2024,47.6515,47.6515,47.6515,47.6515,0
07/25/2024,46.8163,46.8163,46.8163,46.8163,0
07/26/2024,43.3805,43.3805,43.3805,43.3805,0
07/29/2024,41.3758,41.3758,41.3758,41.3758,0
07/30/2024,41.1281,41.1281,41.1281,41.1281,0
07/31/2024,46.7400,46.7400,46.7400,46.7400,0
08/01/2024,30.6333,30.6333,30.6333,30.6333,0
08/02/2024,33.2180,33.2180,33.2180,33.2180,0
08/05/2024,39.2064,39.2064,39.2064,39.2064,0
08/06/2024,34.5423,34.5423,34.5423,34.5423,0
08/07/2024,33.3175,33.3175,33.3175,33.3175,0
08/08/2024,40.3311,40.3311,40.3311,40.3311,0
08/09/2024,38.7859,38.7859,38.7859,38.7859,0
08/12/2024,45.1376,45.1376,45.1376,45.1376,0
08/13/2024,50.6280,50.6280,50.6280,50.6280,0
08/14/2024,50.0393,50.0393,50.0393,50.0393,0
08/15/2024,53.8255,53.8255,53.8255,53.8255,0
08/16/2024,53.9196,53.9196,53.9196,53.9196,0
08/19/2024,57.8909,57.8909,57.8909,57.8909,0
08/20/2024,57.5141,57.5141,57.5141,57.5141,0
08/21/2024,59.5875,59.5875,59.5875,59.5875,0
08/22/2024,55.5882,55.5882,55.5882,55.5882,0
08/23/2024,56.9511,56.9511,56.9511,56.9511,0
08/26/2024,55.1102,55.1102,55.1102,55.1102,0
08/27/2024,54.6248,54.6248,54.6248,54.6248,0
08/28/2024,53.0720,53.0720,53.0720,53.0720,0
08/29/2024,55.2253,55.2253,55.2253,55.2253,0
08/30/2024,56.4110,56.4110,56.4110,56.4110,0
09/03/2024,49.4752,49.4752,49.4752,49.4752,0
09/04/2024,53.2277,53.2277,53.2277,53.2277,0
09/05/2024,51.6120,51.6120,51.6120,51.6120,0
09/06/2024,44.2279,44.2279,44.2279,44.2279,0
09/09/2024,48.4742,48.4742,48.4742,48.4742,0
09/10/2024,50.2281,50.2281,50.2281,50.2281,0
09/11/2024,53.0977,53.0977,53.0977,53.0977,0
09/12/2024,53.9734,53.9734,53.9734,53.9734,0
09/13/2024,53.5852,53.5852,53.5852,53.5852,0
09/16/2024,58.1033,58.1033,58.1033,58.1033,0
09/17/2024,49.1739,49.1739,49.1739,49.1739,0
09/18/2024,46.0253,46.0253,46.0253,46.0253,0
09/19/2024,61.2475,61.2475,61.2475,61.2475,0
09/20/2024,60.2657,60.2657,60.2657,60.2657,0
09/23/2024,60.7769,60.7769,60.7769,60.7769,0
09/24/2024,61.1852,61.1852,61.1852,61.1852,0
09/25/2024,64.2822,64.2822,64.2822,64.2822,0
09/26/2024,66.1389,66.1389,66.1389,66.1389,0
09/27/2024,64.5624,64.5624,64.5624,64.5624,0
09/30/2024,67.2012,67.2012,67.2012,67.2012,0
10/01/2024,59.1564,59.1564,59.1564,59.1564,0
10/02/2024,60.6780,60.6780,60.6780,60.6780,0
10/03/2024,64.2696,64.2696,64.2696,64.2696,0
10/04/2024,67.8936,67.8936,67.8936,67.8936,0
10/07/2024,68.0173,68.0173,68.0173,68.0173,0
10/08/2024,66.7368,66.7368,66.7368,66.7368,0
10/09/2024,65.3023,65.3023,65.3023,65.3023,0
10/10/2024,54.9144,54.9144,54.9144,54.9144,0
10/11/2024,60.7141,60.7141,60.7141,60.7141,0
10/14/2024,56.1977,56.1977,56.1977,56.1977,0
10/15/2024,47.1241,47.1241,47.1241,47.1241,0
10/16/2024,43.2593,43.2593,43.2593,43.2593,0
10/17/2024,40.8636,40.8636,40.8636,40.8636,0
10/18/2024,39.5832,39.5832,39.5832,39.5832,0
10/21/2024,44.9788,44.9788,44.9788,44.9788,0
10/22/2024,38.0128,38.0128,38.0128,38.0128,0
10/23/2024,37.6104,37.6104,37.6104,37.6104,0
10/24/2024,38.7790,38.7790,38.7790,38.7790,0
10/25/2024,39.3766,39.3766,39.3766,39.3766,0
10/28/2024,46.1034,46.1034,46.1034,46.1034,0
10/29/2024,49.8165,49.8165,49.8165,49.8165,0
10/30/2024,32.7673,32.7673,32.7673,32.7673,0
10/31/2024,36.0435,36.0435,36.0435,36.0435,0
11/01/2024,35.6404,35.6404,35.6404,35.6404,0
11/04/2024,36.4001,36.4001,36.4001,36.4001,0
11/05/2024,36.9174,36.9174,36.9174,36.9174,0
11/06/2024,41.0677,41.0677,41.0677,41.0677,0
11/07/2024,45.7271,45.7271,45.7271,45.7271,0
11/08/2024,44.7894,44.7894,44.7894,44.7894,0
11/11/2024,45.1043,45.1043,45.1043,45.1043,0
11/12/2024,41.4878,41.4878,41.4878,41.4878,0
11/13/2024,37.4009,37.4009,37.4009,37.4009,0
11/14/2024,38.2840,38.2840,38.2840,38.2840,0
11/15/2024,35.7710,35.7710,35.7710,35.7710,0
