Date,Open,High,Low,Close,Volume
06/10/2024,45.1250,45.1250,45.1250,45.1250,0
06/11/2024,50.0000,50.0000,50.0000,50.0000,0
06/12/2024,51.6250,51.6250,51.6250,51.6250,0
06/13/2024,47.5625,47.5625,47.5625,47.5625,0
06/14/2024,50.3000,50.3000,50.3000,50.3000,0
06/17/2024,44.1250,44.1250,44.1250,44.1250,0
06/18/2024,50.8571,50.8571,50.8571,50.8571,0
06/20/2024,49.8125,49.8125,49.8125,49.8125,0
06/21/2024,42.5000,42.5000,42.5000,42.5000,0
06/24/2024,42.5000,42.5000,42.5000,42.5000,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,44.1250,44.1250,44.1250,44.1250,0
06/27/2024,44.7500,44.7500,44.7500,44.7500,0
06/28/2024,45.9821,45.9821,45.9821,45.9821,0
07/01/2024,43.2833,43.2833,43.2833,43.2833,0
07/02/2024,44.6015,44.6015,44.6015,44.6015,0
07/03/2024,45.9874,45.9874,45.9874,45.9874,0
07/05/2024,49.5678,49.5678,49.5678,49.5678,0
07/08/2024,51.4329,51.4329,51.4329,51.4329,0
07/09/2024,59.4465,59.4465,59.4465,59.4465,0
07/10/2024,63.8873,63.8873,63.8873,63.8873,0
07/11/2024,54.4328,54.4328,54.4328,54.4328,0
07/12/2024,54.5529,54.5529,54.5529,54.5529,0
07/15/2024,44.9384,44.9384,44.9384,44.9384,0
07/16/2024,43.8145,43.8145,43.8145,43.8145,0
07/17/2024,35.6680,35.6680,35.6680,35.6680,0
07/18/2024,34.2647,34.2647,34.2647,34.2647,0
07/19/2024,34.8286,34.8286,34.8286,34.8286,0
07/22/2024,41.2617,41.2617,41.2617,41.2617,0
07/23/2024,39.6946,39.6946,39.6946,39.6946,0
07/24/2024,35.1305,35.1305,35.1305,35.1305,0
07/25/2024,36.9807,36.9807,36.9807,36.9807,0
07/26/2024,34.3332,34.3332,34.3332,34.3332,0
07/29/2024,33.7478,33.7478,33.7478,33.7478,0
07/30/2024,32.9022,32.9022,32.9022,32.9022,0
07/31/2024,35.8966,35.8966,35.8966,35.8966,0
08/01/2024,28.7547,28.7547,28.7547,28.7547,0
08/02/2024,30.1426,30.1426,30.1426,30.1426,0
08/05/2024,34.1447,34.1447,34.1447,34.1447,0
08/06/2024,31.6221,31.6221,31.6221,31.6221,0
08/07/2024,30.4015,30.4015,30.4015,30.4015,0
08/08/2024,35.8795,35.8795,35.8795,35.8795,0
08/09/2024,34.2288,34.2288,34.2288,34.2288,0
08/12/2024,41.0327,41.0327,41.0327,41.0327,0
08/13/2024,46.1657,46.1657,46.1657,46.1657,0
08/14/2024,45.1836,45.1836,45.1836,45.1836,0
08/15/2024,49.5201,49.5201,49.5201,49.5201,0
08/16/2024,50.6804,50.6804,50.6804,50.6804,0
08/19/2024,55.9040,55.9040,55.9040,55.9040,0
08/20/2024,59.4188,59.4188,59.4188,59.4188,0
08/21/2024,61.5400,61.5400,61.5400,61.5400,0
08/22/2024,52.2528,52.2528,52.2528,52.2528,0
08/23/2024,55.0567,55.0567,55.0567,55.0567,0
08/26/2024,51.3278,51.3278,51.3278,51.3278,0
08/27/2024,52.0034,52.0034,52.0034,52.0034,0
08/28/2024,49.0548,49.0548,49.0548,49.0548,0
08/29/2024,50.5588,50.5588,50.5588,50.5588,0
08/30/2024,53.3200,53.3200,53.3200,53.3200,0
09/03/2024,45.1993,45.1993,45.1993,45.1993,0
09/04/2024,50.1779,50.1779,50.1779,50.1779,0
09/05/2024,44.6009,44.6009,44.6009,44.6009,0
09/06/2024,40.3918,40.3918,40.3918,40.3918,0
09/09/2024,44.9237,44.9237,44.9237,44.9237,0
09/10/2024,45.7727,45.7727,45.7727,45.7727,0
09/11/2024,51.0574,51.0574,51.0574,51.0574,0
09/12/2024,52.0327,52.0327,52.0327,52.0327,0
09/13/2024,52.4534,52.4534,52.4534,52.4534,0
09/16/2024,57.2395,57.2395,57.2395,57.2395,0
09/17/2024,49.0697,49.0697,49.0697,49.0697,0
09/18/2024,45.4672,45.4672,45.4672,45.4672,0
09/19/2024,60.0043,60.0043,60.0043,60.0043,0
09/20/2024,59.4605,59.4605,59.4605,59.4605,0
09/23/2024,59.8213,59.8213,59.8213,59.8213,0
09/24/2024,59.9233,59.9233,59.9233,59.9233,0
09/25/2024,63.1748,63.1748,63.1748,63.1748,0
09/26/2024,65.4026,65.4026,65.4026,65.4026,0
09/27/2024,63.6962,63.6962,63.6962,63.6962,0
09/30/2024,66.2723,66.2723,66.2723,66.2723,0
10/01/2024,58.9749,58.9749,58.9749,58.9749,0
10/02/2024,60.4263,60.4263,60.4263,60.4263,0
10/03/2024,64.2789,64.2789,64.2789,64.2789,0
10/04/2024,67.5859,67.5859,67.5859,67.5859,0
10/07/2024,67.8351,67.8351,67.8351,67.8351,0
10/08/2024,66.4806,66.4806,66.4806,66.4806,0
10/09/2024,65.2242,65.2242,65.2242,65.2242,0
10/10/2024,55.4165,55.4165,55.4165,55.4165,0
10/11/2024,60.7733,60.7733,60.7733,60.7733,0
10/14/2024,56.8279,56.8279,56.8279,56.8279,0
10/15/2024,48.3145,48.3145,48.3145,48.3145,0
10/16/2024,44.4268,44.4268,44.4268,44.4268,0
10/17/2024,41.8438,41.8438,41.8438,41.8438,0
10/18/2024,40.6339,40.6339,40.6339,40.6339,0
10/21/2024,45.9763,45.9763,45.9763,45.9763,0
10/22/2024,38.9913,38.9913,38.9913,38.9913,0
10/23/2024,38.5200,38.5200,38.5200,38.5200,0
10/24/2024,39.4743,39.4743,39.4743,39.4743,0
10/25/2024,39.9978,39.9978,39.9978,39.9978,0
10/28/2024,46.7272,46.7272,46.7272,46.7272,0
10/29/2024,50.0295,50.0295,50.0295,50.0295,0
10/30/2024,32.7127,32.7127,32.7127,32.7127,0
10/31/2024,35.7503,35.7503,35.7503,35.7503,0
11/01/2024,35.3579,35.3579,35.3579,35.3579,0
11/04/2024,36.1431,36.1431,36.1431,36.1431,0
11/05/2024,36.6354,36.6354,36.6354,36.6354,0
11/06/2024,41.0158,41.0158,41.0158,41.0158,0
11/07/2024,45.8376,45.8376,45.8376,45.8376,0
11/08/2024,44.7420,44.7420,44.7420,44.7420,0
11/11/2024,45.0509,45.0509,45.0509,45.0509,0
11/12/2024,41.4572,41.4572,41.4572,41.4572,0
11/13/2024,37.1485,37.1485,37.1485,37.1485,0
11/14/2024,38.1361,38.1361,38.1361,38.1361,0
11/15/2024,35.5009,35.5009,35.5009,35.5009,0
11/18/2024,38.9222,38.9222,38.9222,38.9222,0
11/19/2024,39.2292,39.2292,39.2292,39.2292,0
11/20/2024,34.0757,34.0757,34.0757,34.0757,0
11/21/2024,32.8996,32.8996,32.8996,32.8996,0
11/22/2024,36.6312,36.6312,36.6312,36.6312,0
11/25/2024,44.7193,44.7193,44.7193,44.7193,0
11/26/2024,34.3171,34.3171,34.3171,34.3171,0
11/27/2024,31.8147,31.8147,31.8147,31.8147,0
11/29/2024,36.6731,36.6731,36.6731,36.6731,0
12/02/2024,50.0149,50.0149,50.0149,50.0149,0
12/03/2024,45.8995,45.8995,45.8995,45.8995,0
12/04/2024,47.9152,47.9152,47.9152,47.9152,0
12/05/2024,42.8554,42.8554,42.8554,42.8554,0
12/06/2024,41.9461,41.9461,41.9461,41.9461,0
12/09/2024,29.0433,29.0433,29.0433,29.0433,0
12/10/2024,28.5949,28.5949,28.5949,28.5949,0
12/11/2024,34.9770,34.9770,34.9770,34.9770,0
12/12/2024,34.2869,34.2869,34.2869,34.2869,0
12/13/2024,32.4464,32.4464,32.4464,32.4464,0
12/16/2024,37.4950,37.4950,37.4950,37.4950,0
12/17/2024,36.5953,36.5953,36.5953,36.5953,0
12/18/2024,32.6612,32.6612,32.6612,32.6612,0
12/19/2024,28.3823,28.3823,28.3823,28.3823,0
12/20/2024,34.0283,34.0283,34.0283,34.0283,0
12/23/2024,37.5563,37.5563,37.5563,37.5563,0
12/24/2024,36.3388,36.3388,36.3388,36.3388,0
12/26/2024,35.2649,35.2649,35.2649,35.2649,0
12/27/2024,37.3611,37.3611,37.3611,37.3611,0
12/30/2024,39.5099,39.5099,39.5099,39.5099,0
12/31/2024,32.5541,32.5541,32.5541,32.5541,0
01/02/2025,29.8618,29.8618,29.8618,29.8618,0
01/03/2025,39.2163,39.2163,39.2163,39.2163,0
01/06/2025,45.9031,45.9031,45.9031,45.9031,0
01/07/2025,47.3560,47.3560,47.3560,47.3560,0
01/08/2025,39.7250,39.7250,39.7250,39.7250,0
01/10/2025,30.6801,30.6801,30.6801,30.6801,0
01/13/2025,35.2423,35.2423,35.2423,35.2423,0
01/14/2025,31.3727,31.3727,31.3727,31.3727,0
01/15/2025,45.1328,45.1328,45.1328,45.1328,0
01/16/2025,40.6421,40.6421,40.6421,40.6421,0
01/17/2025,46.8011,46.8011,46.8011,46.8011,0
01/21/2025,48.0140,48.0140,48.0140,48.0140,0
01/22/2025,49.1509,49.1509,49.1509,49.1509,0
01/23/2025,49.7304,49.7304,49.7304,49.7304,0
01/24/2025,48.0181,48.0181,48.0181,48.0181,0
01/27/2025,38.7595,38.7595,38.7595,38.7595,0
01/28/2025,40.5666,40.5666,40.5666,40.5666,0
01/29/2025,46.4783,46.4783,46.4783,46.4783,0
01/30/2025,49.5460,49.5460,49.5460,49.5460,0
01/31/2025,46.4640,46.4640,46.4640,46.4640,0
02/03/2025,45.4460,45.4460,45.4460,45.4460,0
02/04/2025,47.7749,47.7749,47.7749,47.7749,0
02/05/2025,31.2024,31.2024,31.2024,31.2024,0
02/06/2025,34.7017,34.7017,34.7017,34.7017,0
02/07/2025,32.2797,32.2797,32.2797,32.2797,0
02/10/2025,43.2607,43.2607,43.2607,43.2607,0
02/11/2025,42.8938,42.8938,42.8938,42.8938,0
02/12/2025,44.5239,44.5239,44.5239,44.5239,0
02/13/2025,47.1937,47.1937,47.1937,47.1937,0
02/14/2025,52.0298,52.0298,52.0298,52.0298,0
02/18/2025,55.8103,55.8103,55.8103,55.8103,0
02/19/2025,55.4600,55.4600,55.4600,55.4600,0
02/20/2025,55.7246,55.7246,55.7246,55.7246,0
02/21/2025,47.8281,47.8281,47.8281,47.8281,0
02/24/2025,43.1533,43.1533,43.1533,43.1533,0
02/25/2025,40.0810,40.0810,40.0810,40.0810,0
02/26/2025,43.0543,43.0543,43.0543,43.0543,0
02/27/2025,36.6493,36.6493,36.6493,36.6493,0
02/28/2025,34.7700,34.7700,34.7700,34.7700,0
03/03/2025,32.6545,32.6545,32.6545,32.6545,0
03/04/2025,36.9156,36.9156,36.9156,36.9156,0
03/05/2025,37.5326,37.5326,37.5326,37.5326,0
03/06/2025,33.5541,33.5541,33.5541,33.5541,0
03/07/2025,38.9413,38.9413,38.9413,38.9413,0
03/10/2025,34.4790,34.4790,34.4790,34.4790,0
03/11/2025,32.7511,32.7511,32.7511,32.7511,0
03/12/2025,39.8001,39.8001,39.8001,39.8001,0
03/13/2025,31.8545,31.8545,31.8545,31.8545,0
03/14/2025,41.6684,41.6684,41.6684,41.6684,0
03/17/2025,48.1543,48.1543,48.1543,48.1543,0
03/18/2025,46.0422,46.0422,46.0422,46.0422,0
03/19/2025,53.7878,53.7878,53.7878,53.7878,0
03/20/2025,53.5838,53.5838,53.5838,53.5838,0
03/21/2025,55.9694,55.9694,55.9694,55.9694,0
03/24/2025,63.8149,63.8149,63.8149,63.8149,0
03/25/2025,65.2778,65.2778,65.2778,65.2778,0
03/26/2025,61.0288,61.0288,61.0288,61.0288,0
03/27/2025,56.9145,56.9145,56.9145,56.9145,0
03/28/2025,51.4289,51.4289,51.4289,51.4289,0
03/31/2025,54.0932,54.0932,54.0932,54.0932,0
04/01/2025,51.0310,51.0310,51.0310,51.0310,0
04/02/2025,50.2409,50.2409,50.2409,50.2409,0
04/03/2025,36.3291,36.3291,36.3291,36.3291,0
04/04/2025,31.8492,31.8492,31.8492,31.8492,0
