Date,Open,High,Low,Close,Volume
07/17/2024,45.1250,45.1250,45.1250,45.1250,0
07/18/2024,50.0000,50.0000,50.0000,50.0000,0
07/19/2024,51.6250,51.6250,51.6250,51.6250,0
07/22/2024,52.4375,52.4375,52.4375,52.4375,0
07/23/2024,52.9250,52.9250,52.9250,52.9250,0
07/24/2024,50.0000,50.0000,50.0000,50.0000,0
07/25/2024,53.4821,53.4821,53.4821,53.4821,0
07/26/2024,51.2188,51.2188,51.2188,51.2188,0
07/29/2024,48.3750,48.3750,48.3750,48.3750,0
07/30/2024,48.0500,48.0500,48.0500,48.0500,0
07/31/2024,44.2727,44.2727,44.2727,44.2727,0
08/01/2024,44.1250,44.1250,44.1250,44.1250,0
08/02/2024,44.7500,44.7500,44.7500,44.7500,0
08/05/2024,46.6786,46.6786,46.6786,46.6786,0
08/06/2024,42.2579,42.2579,42.2579,42.2579,0
08/07/2024,39.7652,39.7652,39.7652,39.7652,0
08/08/2024,41.0500,41.0500,41.0500,41.0500,0
08/09/2024,40.3669,40.3669,40.3669,40.3669,0
08/12/2024,43.8960,43.8960,43.8960,43.8960,0
08/13/2024,49.4576,49.4576,49.4576,49.4576,0
08/14/2024,50.0393,50.0393,50.0393,50.0393,0
08/15/2024,54.1702,54.1702,54.1702,54.1702,0
08/16/2024,53.9196,53.9196,53.9196,53.9196,0
08/19/2024,58.0406,58.0406,58.0406,58.0406,0
08/20/2024,57.6541,57.6541,57.6541,57.6541,0
08/21/2024,59.7188,59.7188,59.7188,59.7188,0
08/22/2024,53.9337,53.9337,53.9337,53.9337,0
08/23/2024,55.5893,55.5893,55.5893,55.5893,0
08/26/2024,50.3628,50.3628,50.3628,50.3628,0
08/27/2024,50.3690,50.3690,50.3690,50.3690,0
08/28/2024,47.4245,47.4245,47.4245,47.4245,0
08/29/2024,51.5844,51.5844,51.5844,51.5844,0
08/30/2024,53.7381,53.7381,53.7381,53.7381,0
09/03/2024,43.7442,43.7442,43.7442,43.7442,0
09/04/2024,48.0900,48.0900,48.0900,48.0900,0
09/05/2024,43.1769,43.1769,43.1769,43.1769,0
09/06/2024,38.8771,38.8771,38.8771,38.8771,0
09/09/2024,42.7228,42.7228,42.7228,42.7228,0
09/10/2024,42.9356,42.9356,42.9356,42.9356,0
09/11/2024,46.6223,46.6223,46.6223,46.6223,0
09/12/2024,48.1616,48.1616,48.1616,48.1616,0
09/13/2024,47.9681,47.9681,47.9681,47.9681,0
09/16/2024,51.9830,51.9830,51.9830,51.9830,0
09/17/2024,43.8708,43.8708,43.8708,43.8708,0
09/18/2024,41.5697,41.5697,41.5697,41.5697,0
09/19/2024,55.6264,55.6264,55.6264,55.6264,0
09/20/2024,55.6118,55.6118,55.6118,55.6118,0
09/23/2024,55.4313,55.4313,55.4313,55.4313,0
09/24/2024,56.7746,56.7746,56.7746,56.7746,0
09/25/2024,63.6010,63.6010,63.6010,63.6010,0
09/26/2024,66.1297,66.1297,66.1297,66.1297,0
09/27/2024,62.5703,62.5703,62.5703,62.5703,0
09/30/2024,63.8043,63.8043,63.8043,63.8043,0
10/01/2024,54.1632,54.1632,54.1632,54.1632,0
10/02/2024,55.3555,55.3555,55.3555,55.3555,0
10/03/2024,61.0803,61.0803,61.0803,61.0803,0
10/04/2024,68.0477,68.0477,68.0477,68.0477,0
10/07/2024,67.2889,67.2889,67.2889,67.2889,0
10/08/2024,66.4348,66.4348,66.4348,66.4348,0
10/09/2024,63.3139,63.3139,63.3139,63.3139,0
10/10/2024,49.5241,49.5241,49.5241,49.5241,0
10/11/2024,56.7386,56.7386,56.7386,56.7386,0
10/14/2024,50.8476,50.8476,50.8476,50.8476,0
10/15/2024,42.3598,42.3598,42.3598,42.3598,0
10/16/2024,38.6340,38.6340,38.6340,38.6340,0
10/17/2024,36.0035,36.0035,36.0035,36.0035,0
10/18/2024,34.9980,34.9980,34.9980,34.9980,0
10/21/2024,40.9013,40.9013,40.9013,40.9013,0
10/22/2024,34.2589,34.2589,34.2589,34.2589,0
10/23/2024,34.3425,34.3425,34.3425,34.3425,0
10/24/2024,35.8203,35.8203,35.8203,35.8203,0
10/25/2024,36.3457,36.3457,36.3457,36.3457,0
10/28/2024,43.3629,43.3629,43.3629,43.3629,0
10/29/2024,47.4773,47.4773,47.4773,47.4773,0
10/30/2024,29.8591,29.8591,29.8591,29.8591,0
10/31/2024,32.9700,32.9700,32.9700,32.9700,0
11/01/2024,33.3472,33.3472,33.3472,33.3472,0
11/04/2024,34.3234,34.3234,34.3234,34.3234,0
11/05/2024,34.7907,34.7907,34.7907,34.7907,0
11/06/2024,38.8809,38.8809,38.8809,38.8809,0
11/07/2024,43.3777,43.3777,43.3777,43.3777,0
11/08/2024,42.4074,42.4074,42.4074,42.4074,0
11/11/2024,42.7577,42.7577,42.7577,42.7577,0
11/12/2024,39.1847,39.1847,39.1847,39.1847,0
11/13/2024,34.9924,34.9924,34.9924,34.9924,0
11/14/2024,35.9050,35.9050,35.9050,35.9050,0
11/15/2024,33.9556,33.9556,33.9556,33.9556,0
11/18/2024,36.8466,36.8466,36.8466,36.8466,0
11/19/2024,37.4771,37.4771,37.4771,37.4771,0
11/20/2024,32.2687,32.2687,32.2687,32.2687,0
11/21/2024,31.3189,31.3189,31.3189,31.3189,0
11/22/2024,35.0877,35.0877,35.0877,35.0877,0
11/25/2024,43.5364,43.5364,43.5364,43.5364,0
11/26/2024,33.0976,33.0976,33.0976,33.0976,0
11/27/2024,30.3813,30.3813,30.3813,30.3813,0
11/29/2024,35.7284,35.7284,35.7284,35.7284,0
12/02/2024,49.5608,49.5608,49.5608,49.5608,0
12/03/2024,45.3631,45.3631,45.3631,45.3631,0
12/04/2024,47.5403,47.5403,47.5403,47.5403,0
12/05/2024,42.2089,42.2089,42.2089,42.2089,0
12/06/2024,41.1008,41.1008,41.1008,41.1008,0
12/09/2024,27.2468,27.2468,27.2468,27.2468,0
12/10/2024,27.1819,27.1819,27.1819,27.1819,0
12/11/2024,33.6067,33.6067,33.6067,33.6067,0
12/12/2024,33.1026,33.1026,33.1026,33.1026,0
12/13/2024,31.4921,31.4921,31.4921,31.4921,0
12/16/2024,36.6407,36.6407,36.6407,36.6407,0
12/17/2024,35.7835,35.7835,35.7835,35.7835,0
12/18/2024,31.9272,31.9272,31.9272,31.9272,0
12/19/2024,27.6149,27.6149,27.6149,27.6149,0
12/20/2024,33.3901,33.3901,33.3901,33.3901,0
12/23/2024,36.9751,36.9751,36.9751,36.9751,0
12/24/2024,35.9478,35.9478,35.9478,35.9478,0
12/26/2024,34.7728,34.7728,34.7728,34.7728,0
12/27/2024,37.1361,37.1361,37.1361,37.1361,0
12/30/2024,38.9441,38.9441,38.9441,38.9441,0
12/31/2024,31.5852,31.5852,31.5852,31.5852,0
01/02/2025,29.1312,29.1312,29.1312,29.1312,0
01/03/2025,39.1080,39.1080,39.1080,39.1080,0
01/06/2025,46.1314,46.1314,46.1314,46.1314,0
01/07/2025,47.4797,47.4797,47.4797,47.4797,0
01/08/2025,39.4952,39.4952,39.4952,39.4952,0
01/10/2025,29.5230,29.5230,29.5230,29.5230,0
01/13/2025,34.4483,34.4483,34.4483,34.4483,0
01/14/2025,30.2982,30.2982,30.2982,30.2982,0
01/15/2025,44.9159,44.9159,44.9159,44.9159,0
01/16/2025,40.1733,40.1733,40.1733,40.1733,0
01/17/2025,46.5681,46.5681,46.5681,46.5681,0
01/21/2025,47.9097,47.9097,47.9097,47.9097,0
01/22/2025,49.3344,49.3344,49.3344,49.3344,0
01/23/2025,49.8471,49.8471,49.8471,49.8471,0
01/24/2025,48.0631,48.0631,48.0631,48.0631,0
01/27/2025,38.0632,38.0632,38.0632,38.0632,0
01/28/2025,39.8892,39.8892,39.8892,39.8892,0
01/29/2025,46.3110,46.3110,46.3110,46.3110,0
01/30/2025,49.4986,49.4986,49.4986,49.4986,0
