Date,Open,High,Low,Close,Volume
06/12/2024,45.1250,45.1250,45.1250,45.1250,0
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,49.0000,49.0000,49.0000,49.0000,0
06/17/2024,42.5000,42.5000,42.5000,42.5000,0
06/18/2024,50.3000,50.3000,50.3000,50.3000,0
06/20/2024,49.0000,49.0000,49.0000,49.0000,0
06/21/2024,42.5000,42.5000,42.5000,42.5000,0
06/24/2024,42.5000,42.5000,42.5000,42.5000,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,44.4500,44.4500,44.4500,44.4500,0
06/27/2024,45.1591,45.1591,45.1591,45.1591,0
06/28/2024,46.5625,46.5625,46.5625,46.5625,0
07/01/2024,44.0000,44.0000,44.0000,44.0000,0
07/02/2024,43.8929,43.8929,43.8929,43.8929,0
07/03/2024,46.3697,46.3697,46.3697,46.3697,0
07/05/2024,49.6355,49.6355,49.6355,49.6355,0
07/08/2024,51.6442,51.6442,51.6442,51.6442,0
07/09/2024,50.1191,50.1191,50.1191,50.1191,0
07/10/2024,50.3629,50.3629,50.3629,50.3629,0
07/11/2024,57.7430,57.7430,57.7430,57.7430,0
07/12/2024,59.1538,59.1538,59.1538,59.1538,0
07/15/2024,47.8628,47.8628,47.8628,47.8628,0
07/16/2024,45.5662,45.5662,45.5662,45.5662,0
07/17/2024,36.9323,36.9323,36.9323,36.9323,0
07/18/2024,35.6133,35.6133,35.6133,35.6133,0
07/19/2024,35.7705,35.7705,35.7705,35.7705,0
07/22/2024,42.5023,42.5023,42.5023,42.5023,0
07/23/2024,40.6047,40.6047,40.6047,40.6047,0
07/24/2024,35.5145,35.5145,35.5145,35.5145,0
07/25/2024,37.1988,37.1988,37.1988,37.1988,0
07/26/2024,34.7467,34.7467,34.7467,34.7467,0
07/29/2024,34.1409,34.1409,34.1409,34.1409,0
07/30/2024,33.3763,33.3763,33.3763,33.3763,0
07/31/2024,36.8286,36.8286,36.8286,36.8286,0
08/01/2024,29.0208,29.0208,29.0208,29.0208,0
08/02/2024,30.5277,30.5277,30.5277,30.5277,0
08/05/2024,34.7797,34.7797,34.7797,34.7797,0
08/06/2024,32.0197,32.0197,32.0197,32.0197,0
08/07/2024,30.7705,30.7705,30.7705,30.7705,0
08/08/2024,36.4909,36.4909,36.4909,36.4909,0
08/09/2024,34.7899,34.7899,34.7899,34.7899,0
08/12/2024,41.9392,41.9392,41.9392,41.9392,0
08/13/2024,47.1118,47.1118,47.1118,47.1118,0
08/14/2024,46.0681,46.0681,46.0681,46.0681,0
08/15/2024,50.4425,50.4425,50.4425,50.4425,0
08/16/2024,51.6215,51.6215,51.6215,51.6215,0
08/19/2024,56.5918,56.5918,56.5918,56.5918,0
08/20/2024,56.7441,56.7441,56.7441,56.7441,0
08/21/2024,58.8445,58.8445,58.8445,58.8445,0
08/22/2024,57.6023,57.6023,57.6023,57.6023,0
08/23/2024,59.2767,59.2767,59.2767,59.2767,0
08/26/2024,53.0114,53.0114,53.0114,53.0114,0
08/27/2024,53.8612,53.8612,53.8612,53.8612,0
08/28/2024,50.1833,50.1833,50.1833,50.1833,0
