Date,Open,High,Low,Close,Volume
09/18/2024,45.1250,45.1250,45.1250,45.1250,0
09/19/2024,50.0000,50.0000,50.0000,50.0000,0
09/20/2024,48.3750,48.3750,48.3750,48.3750,0
09/23/2024,47.5625,47.5625,47.5625,47.5625,0
09/24/2024,47.0750,47.0750,47.0750,47.0750,0
09/25/2024,50.0000,50.0000,50.0000,50.0000,0
09/26/2024,47.9107,47.9107,47.9107,47.9107,0
09/27/2024,51.2188,51.2188,51.2188,51.2188,0
09/30/2024,51.1667,51.1667,51.1667,51.1667,0
10/01/2024,50.3000,50.3000,50.3000,50.3000,0
10/02/2024,50.4773,50.4773,50.4773,50.4773,0
10/03/2024,51.4375,51.4375,51.4375,51.4375,0
10/04/2024,49.2500,49.2500,49.2500,49.2500,0
10/07/2024,50.1607,50.1607,50.1607,50.1607,0
10/08/2024,51.6665,51.6665,51.6665,51.6665,0
10/09/2024,53.3328,53.3328,53.3328,53.3328,0
10/10/2024,49.9393,49.9393,49.9393,49.9393,0
10/11/2024,52.5954,52.5954,52.5954,52.5954,0
10/14/2024,52.6073,52.6073,52.6073,52.6073,0
10/15/2024,55.7504,55.7504,55.7504,55.7504,0
10/16/2024,50.3530,50.3530,50.3530,50.3530,0
10/17/2024,46.0437,46.0437,46.0437,46.0437,0
10/18/2024,42.3257,42.3257,42.3257,42.3257,0
10/21/2024,53.7921,53.7921,53.7921,53.7921,0
10/22/2024,38.4070,38.4070,38.4070,38.4070,0
10/23/2024,38.1422,38.1422,38.1422,38.1422,0
10/24/2024,42.0818,42.0818,42.0818,42.0818,0
10/25/2024,46.1627,46.1627,46.1627,46.1627,0
10/28/2024,51.9585,51.9585,51.9585,51.9585,0
10/29/2024,53.9458,53.9458,53.9458,53.9458,0
10/30/2024,33.1167,33.1167,33.1167,33.1167,0
10/31/2024,36.6368,36.6368,36.6368,36.6368,0
11/01/2024,37.1866,37.1866,37.1866,37.1866,0
11/04/2024,38.2270,38.2270,38.2270,38.2270,0
11/05/2024,39.2406,39.2406,39.2406,39.2406,0
11/06/2024,44.4469,44.4469,44.4469,44.4469,0
11/07/2024,51.4825,51.4825,51.4825,51.4825,0
11/08/2024,49.6029,49.6029,49.6029,49.6029,0
11/11/2024,50.5775,50.5775,50.5775,50.5775,0
11/12/2024,45.5147,45.5147,45.5147,45.5147,0
11/13/2024,40.7395,40.7395,40.7395,40.7395,0
11/14/2024,41.6470,41.6470,41.6470,41.6470,0
11/15/2024,38.5195,38.5195,38.5195,38.5195,0
11/18/2024,42.7550,42.7550,42.7550,42.7550,0
