Date,Open,High,Low,Close,Volume
05/08/2024,45.1250,45.1250,45.1250,45.1250,0
05/09/2024,50.0000,50.0000,50.0000,50.0000,0
05/10/2024,51.6250,51.6250,51.6250,51.6250,0
05/13/2024,52.4375,52.4375,52.4375,52.4375,0
05/14/2024,50.9750,50.9750,50.9750,50.9750,0
05/15/2024,50.6250,50.6250,50.6250,50.6250,0
05/16/2024,42.5000,42.5000,42.5000,42.5000,0
05/17/2024,43.7188,43.7188,43.7188,43.7188,0
05/20/2024,46.8333,46.8333,46.8333,46.8333,0
05/21/2024,45.4250,45.4250,45.4250,45.4250,0
05/22/2024,49.5909,49.5909,49.5909,49.5909,0
05/23/2024,47.3750,47.3750,47.3750,47.3750,0
05/24/2024,49.2500,49.2500,49.2500,49.2500,0
05/28/2024,46.6786,46.6786,46.6786,46.6786,0
05/29/2024,47.8694,47.8694,47.8694,47.8694,0
05/30/2024,45.5347,45.5347,45.5347,45.5347,0
05/31/2024,45.5552,45.5552,45.5552,45.5552,0
06/03/2024,50.0416,50.0416,50.0416,50.0416,0
06/04/2024,49.4734,49.4734,49.4734,49.4734,0
06/05/2024,59.7617,59.7617,59.7617,59.7617,0
06/06/2024,56.8738,56.8738,56.8738,56.8738,0
06/07/2024,55.3254,55.3254,55.3254,55.3254,0
06/10/2024,42.7071,42.7071,42.7071,42.7071,0
06/11/2024,45.5893,45.5893,45.5893,45.5893,0
06/12/2024,42.4681,42.4681,42.4681,42.4681,0
06/13/2024,40.9657,40.9657,40.9657,40.9657,0
06/14/2024,40.5079,40.5079,40.5079,40.5079,0
06/17/2024,35.3398,35.3398,35.3398,35.3398,0
06/18/2024,38.2363,38.2363,38.2363,38.2363,0
06/20/2024,51.3448,51.3448,51.3448,51.3448,0
06/21/2024,41.9533,41.9533,41.9533,41.9533,0
06/24/2024,41.1202,41.1202,41.1202,41.1202,0
06/25/2024,40.1121,40.1121,40.1121,40.1121,0
06/26/2024,34.1348,34.1348,34.1348,34.1348,0
06/27/2024,41.5818,41.5818,41.5818,41.5818,0
06/28/2024,48.1761,48.1761,48.1761,48.1761,0
07/01/2024,37.0651,37.0651,37.0651,37.0651,0
07/02/2024,51.3315,51.3315,51.3315,51.3315,0
07/03/2024,51.1701,51.1701,51.1701,51.1701,0
07/05/2024,61.3262,61.3262,61.3262,61.3262,0
07/08/2024,65.4666,65.4666,65.4666,65.4666,0
07/09/2024,60.8729,60.8729,60.8729,60.8729,0
07/10/2024,64.2328,64.2328,64.2328,64.2328,0
07/11/2024,59.2802,59.2802,59.2802,59.2802,0
07/12/2024,62.3230,62.3230,62.3230,62.3230,0
07/15/2024,54.5611,54.5611,54.5611,54.5611,0
07/16/2024,53.1243,53.1243,53.1243,53.1243,0
07/17/2024,36.4248,36.4248,36.4248,36.4248,0
