Date,Open,High,Low,Close,Volume
07/29/2024,45.1250,45.1250,45.1250,45.1250,0
07/30/2024,45.1250,45.1250,45.1250,45.1250,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,44.4500,44.4500,44.4500,44.4500,0
08/05/2024,47.3750,47.3750,47.3750,47.3750,0
08/06/2024,45.2857,45.2857,45.2857,45.2857,0
08/07/2024,42.5000,42.5000,42.5000,42.5000,0
08/08/2024,42.5000,42.5000,42.5000,42.5000,0
08/09/2024,42.5000,42.5000,42.5000,42.5000,0
08/12/2024,46.0455,46.0455,46.0455,46.0455,0
08/13/2024,47.3750,47.3750,47.3750,47.3750,0
08/14/2024,42.5000,42.5000,42.5000,42.5000,0
08/15/2024,43.8929,43.8929,43.8929,43.8929,0
08/16/2024,43.4430,43.4430,43.4430,43.4430,0
08/19/2024,44.7437,44.7437,44.7437,44.7437,0
08/20/2024,44.3377,44.3377,44.3377,44.3377,0
08/21/2024,46.3854,46.3854,46.3854,46.3854,0
08/22/2024,46.7758,46.7758,46.7758,46.7758,0
08/23/2024,55.7715,55.7715,55.7715,55.7715,0
08/26/2024,55.8216,55.8216,55.8216,55.8216,0
08/27/2024,54.1213,54.1213,54.1213,54.1213,0
08/28/2024,47.5088,47.5088,47.5088,47.5088,0
08/29/2024,53.1903,53.1903,53.1903,53.1903,0
08/30/2024,56.0402,56.0402,56.0402,56.0402,0
09/03/2024,44.6505,44.6505,44.6505,44.6505,0
09/04/2024,49.2182,49.2182,49.2182,49.2182,0
09/05/2024,45.1628,45.1628,45.1628,45.1628,0
09/06/2024,38.6297,38.6297,38.6297,38.6297,0
09/09/2024,43.2011,43.2011,43.2011,43.2011,0
09/10/2024,44.9124,44.9124,44.9124,44.9124,0
09/11/2024,48.2688,48.2688,48.2688,48.2688,0
09/12/2024,50.0927,50.0927,50.0927,50.0927,0
09/13/2024,49.5240,49.5240,49.5240,49.5240,0
09/16/2024,53.5358,53.5358,53.5358,53.5358,0
09/17/2024,44.8170,44.8170,44.8170,44.8170,0
09/18/2024,41.9162,41.9162,41.9162,41.9162,0
09/19/2024,57.0598,57.0598,57.0598,57.0598,0
09/20/2024,57.0752,57.0752,57.0752,57.0752,0
09/23/2024,56.6041,56.6041,56.6041,56.6041,0
09/24/2024,58.3203,58.3203,58.3203,58.3203,0
09/25/2024,62.1058,62.1058,62.1058,62.1058,0
09/26/2024,63.5339,63.5339,63.5339,63.5339,0
09/27/2024,62.6684,62.6684,62.6684,62.6684,0
09/30/2024,64.7019,64.7019,64.7019,64.7019,0
10/01/2024,57.4425,57.4425,57.4425,57.4425,0
10/02/2024,58.8092,58.8092,58.8092,58.8092,0
10/03/2024,62.2328,62.2328,62.2328,62.2328,0
10/04/2024,65.8961,65.8961,65.8961,65.8961,0
10/07/2024,68.6695,68.6695,68.6695,68.6695,0
10/08/2024,67.2597,67.2597,67.2597,67.2597,0
