Date,Open,High,Low,Close,Volume
09/19/2024,45.1250,45.1250,45.1250,45.1250,0
09/20/2024,45.1250,45.1250,45.1250,45.1250,0
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,45.1250,45.1250,45.1250,45.1250,0
09/25/2024,49.0250,49.0250,49.0250,49.0250,0
09/26/2024,46.7500,46.7500,46.7500,46.7500,0
09/27/2024,50.6964,50.6964,50.6964,50.6964,0
09/30/2024,51.0312,51.0312,51.0312,51.0312,0
10/01/2024,50.0833,50.0833,50.0833,50.0833,0
10/02/2024,50.3000,50.3000,50.3000,50.3000,0
10/03/2024,51.3636,51.3636,51.3636,51.3636,0
10/04/2024,49.0000,49.0000,49.0000,49.0000,0
10/07/2024,50.0000,50.0000,50.0000,50.0000,0
10/08/2024,48.0714,48.0714,48.0714,48.0714,0
10/09/2024,53.2516,53.2516,53.2516,53.2516,0
10/10/2024,49.7242,49.7242,49.7242,49.7242,0
10/11/2024,52.5316,52.5316,52.5316,52.5316,0
10/14/2024,52.5788,52.5788,52.5788,52.5788,0
10/15/2024,52.8632,52.8632,52.8632,52.8632,0
10/16/2024,51.3387,51.3387,51.3387,51.3387,0
10/17/2024,52.1654,52.1654,52.1654,52.1654,0
10/18/2024,45.0559,45.0559,45.0559,45.0559,0
10/21/2024,55.3206,55.3206,55.3206,55.3206,0
10/22/2024,38.8008,38.8008,38.8008,38.8008,0
10/23/2024,38.3865,38.3865,38.3865,38.3865,0
10/24/2024,42.6691,42.6691,42.6691,42.6691,0
10/25/2024,46.2792,46.2792,46.2792,46.2792,0
10/28/2024,52.2712,52.2712,52.2712,52.2712,0
10/29/2024,54.2958,54.2958,54.2958,54.2958,0
10/30/2024,33.0245,33.0245,33.0245,33.0245,0
10/31/2024,36.7161,36.7161,36.7161,36.7161,0
11/01/2024,37.2701,37.2701,37.2701,37.2701,0
11/04/2024,38.3411,38.3411,38.3411,38.3411,0
11/05/2024,39.3982,39.3982,39.3982,39.3982,0
11/06/2024,44.7833,44.7833,44.7833,44.7833,0
11/07/2024,51.5506,51.5506,51.5506,51.5506,0
11/08/2024,49.6135,49.6135,49.6135,49.6135,0
11/11/2024,50.6314,50.6314,50.6314,50.6314,0
11/12/2024,45.8754,45.8754,45.8754,45.8754,0
11/13/2024,40.9434,40.9434,40.9434,40.9434,0
11/14/2024,41.8681,41.8681,41.8681,41.8681,0
11/15/2024,38.6352,38.6352,38.6352,38.6352,0
11/18/2024,42.9882,42.9882,42.9882,42.9882,0
11/19/2024,44.2511,44.2511,44.2511,44.2511,0
11/20/2024,39.3152,39.3152,39.3152,39.3152,0
11/21/2024,38.7499,38.7499,38.7499,38.7499,0
11/22/2024,42.3402,42.3402,42.3402,42.3402,0
11/25/2024,50.7972,50.7972,50.7972,50.7972,0
11/26/2024,39.9615,39.9615,39.9615,39.9615,0
11/27/2024,42.4926,42.4926,42.4926,42.4926,0
11/29/2024,47.9886,47.9886,47.9886,47.9886,0
12/02/2024,60.9326,60.9326,60.9326,60.9326,0
12/03/2024,55.9107,55.9107,55.9107,55.9107,0
12/04/2024,57.1172,57.1172,57.1172,57.1172,0
12/05/2024,51.0512,51.0512,51.0512,51.0512,0
12/06/2024,47.5818,47.5818,47.5818,47.5818,0
12/09/2024,30.0306,30.0306,30.0306,30.0306,0
12/10/2024,29.3565,29.3565,29.3565,29.3565,0
12/11/2024,38.7657,38.7657,38.7657,38.7657,0
12/12/2024,39.7604,39.7604,39.7604,39.7604,0
12/13/2024,37.2100,37.2100,37.2100,37.2100,0
12/16/2024,43.2200,43.2200,43.2200,43.2200,0
12/17/2024,40.5092,40.5092,40.5092,40.5092,0
12/18/2024,35.2623,35.2623,35.2623,35.2623,0
12/19/2024,30.4066,30.4066,30.4066,30.4066,0
12/20/2024,36.8863,36.8863,36.8863,36.8863,0
12/23/2024,44.5681,44.5681,44.5681,44.5681,0
12/24/2024,44.4996,44.4996,44.4996,44.4996,0
12/26/2024,43.3712,43.3712,43.3712,43.3712,0
12/27/2024,46.0427,46.0427,46.0427,46.0427,0
12/30/2024,45.2619,45.2619,45.2619,45.2619,0
12/31/2024,35.4012,35.4012,35.4012,35.4012,0
01/02/2025,33.4082,33.4082,33.4082,33.4082,0
01/03/2025,45.6507,45.6507,45.6507,45.6507,0
01/06/2025,53.2010,53.2010,53.2010,53.2010,0
01/07/2025,55.0325,55.0325,55.0325,55.0325,0
01/08/2025,46.8965,46.8965,46.8965,46.8965,0
01/10/2025,33.3197,33.3197,33.3197,33.3197,0
01/13/2025,39.4241,39.4241,39.4241,39.4241,0
01/14/2025,34.1719,34.1719,34.1719,34.1719,0
01/15/2025,53.1328,53.1328,53.1328,53.1328,0
01/16/2025,48.0474,48.0474,48.0474,48.0474,0
01/17/2025,54.7005,54.7005,54.7005,54.7005,0
01/21/2025,55.6594,55.6594,55.6594,55.6594,0
01/22/2025,56.9744,56.9744,56.9744,56.9744,0
01/23/2025,57.3438,57.3438,57.3438,57.3438,0
01/24/2025,55.7498,55.7498,55.7498,55.7498,0
01/27/2025,43.4244,43.4244,43.4244,43.4244,0
01/28/2025,44.8500,44.8500,44.8500,44.8500,0
01/29/2025,52.7427,52.7427,52.7427,52.7427,0
01/30/2025,56.0812,56.0812,56.0812,56.0812,0
01/31/2025,52.8774,52.8774,52.8774,52.8774,0
02/03/2025,51.5715,51.5715,51.5715,51.5715,0
02/04/2025,55.3492,55.3492,55.3492,55.3492,0
02/05/2025,34.7470,34.7470,34.7470,34.7470,0
02/06/2025,37.8274,37.8274,37.8274,37.8274,0
02/07/2025,34.9762,34.9762,34.9762,34.9762,0
02/10/2025,48.7545,48.7545,48.7545,48.7545,0
02/11/2025,49.0281,49.0281,49.0281,49.0281,0
02/12/2025,50.9146,50.9146,50.9146,50.9146,0
02/13/2025,53.2942,53.2942,53.2942,53.2942,0
02/14/2025,58.0593,58.0593,58.0593,58.0593,0
02/18/2025,61.9634,61.9634,61.9634,61.9634,0
02/19/2025,61.8239,61.8239,61.8239,61.8239,0
02/20/2025,61.5936,61.5936,61.5936,61.5936,0
02/21/2025,52.1044,52.1044,52.1044,52.1044,0
02/24/2025,46.4047,46.4047,46.4047,46.4047,0
02/25/2025,42.1033,42.1033,42.1033,42.1033,0
02/26/2025,45.8606,45.8606,45.8606,45.8606,0
02/27/2025,37.0810,37.0810,37.0810,37.0810,0
02/28/2025,35.4488,35.4488,35.4488,35.4488,0
03/03/2025,33.1976,33.1976,33.1976,33.1976,0
03/04/2025,38.4290,38.4290,38.4290,38.4290,0
03/05/2025,39.4641,39.4641,39.4641,39.4641,0
03/06/2025,34.6690,34.6690,34.6690,34.6690,0
03/07/2025,41.0466,41.0466,41.0466,41.0466,0
03/10/2025,35.5648,35.5648,35.5648,35.5648,0
03/11/2025,33.6765,33.6765,33.6765,33.6765,0
03/12/2025,42.9710,42.9710,42.9710,42.9710,0
03/13/2025,33.4308,33.4308,33.4308,33.4308,0
03/14/2025,44.8773,44.8773,44.8773,44.8773,0
03/17/2025,52.0018,52.0018,52.0018,52.0018,0
03/18/2025,49.4825,49.4825,49.4825,49.4825,0
03/19/2025,57.5227,57.5227,57.5227,57.5227,0
03/20/2025,56.9874,56.9874,56.9874,56.9874,0
03/21/2025,59.4294,59.4294,59.4294,59.4294,0
03/24/2025,65.6542,65.6542,65.6542,65.6542,0
03/25/2025,66.7957,66.7957,66.7957,66.7957,0
03/26/2025,63.5904,63.5904,63.5904,63.5904,0
03/27/2025,60.0810,60.0810,60.0810,60.0810,0
03/28/2025,54.3739,54.3739,54.3739,54.3739,0
03/31/2025,56.7750,56.7750,56.7750,56.7750,0
04/01/2025,53.6132,53.6132,53.6132,53.6132,0
04/02/2025,52.8850,52.8850,52.8850,52.8850,0
04/03/2025,37.6146,37.6146,37.6146,37.6146,0
04/04/2025,32.3091,32.3091,32.3091,32.3091,0
04/07/2025,36.6988,36.6988,36.6988,36.6988,0
04/08/2025,29.3775,29.3775,29.3775,29.3775,0
04/09/2025,52.3551,52.3551,52.3551,52.3551,0
04/10/2025,34.8812,34.8812,34.8812,34.8812,0
04/11/2025,45.9329,45.9329,45.9329,45.9329,0
04/14/2025,43.0506,43.0506,43.0506,43.0506,0
04/15/2025,47.9702,47.9702,47.9702,47.9702,0
04/16/2025,37.2224,37.2224,37.2224,37.2224,0
04/17/2025,41.0934,41.0934,41.0934,41.0934,0
04/21/2025,39.7080,39.7080,39.7080,39.7080,0
04/22/2025,38.5235,38.5235,38.5235,38.5235,0
04/23/2025,49.8190,49.8190,49.8190,49.8190,0
04/24/2025,58.8032,58.8032,58.8032,58.8032,0
04/25/2025,64.3733,64.3733,64.3733,64.3733,0
04/28/2025,64.6236,64.6236,64.6236,64.6236,0
04/29/2025,66.3593,66.3593,66.3593,66.3593,0
04/30/2025,63.9647,63.9647,63.9647,63.9647,0
05/01/2025,67.6159,67.6159,67.6159,67.6159,0
05/02/2025,72.6758,72.6758,72.6758,72.6758,0
05/05/2025,68.7909,68.7909,68.7909,68.7909,0
05/06/2025,64.8829,64.8829,64.8829,64.8829,0
05/07/2025,68.6294,68.6294,68.6294,68.6294,0
05/08/2025,70.6768,70.6768,70.6768,70.6768,0
05/09/2025,70.0858,70.0858,70.0858,70.0858,0
05/12/2025,70.9408,70.9408,70.9408,70.9408,0
05/13/2025,68.4693,68.4693,68.4693,68.4693,0
05/14/2025,67.3410,67.3410,67.3410,67.3410,0
05/15/2025,66.5266,66.5266,66.5266,66.5266,0
05/16/2025,67.3785,67.3785,67.3785,67.3785,0
05/19/2025,65.1723,65.1723,65.1723,65.1723,0
05/20/2025,64.5958,64.5958,64.5958,64.5958,0
05/21/2025,62.6365,62.6365,62.6365,62.6365,0
05/22/2025,62.5817,62.5817,62.5817,62.5817,0
05/23/2025,62.2112,62.2112,62.2112,62.2112,0
05/27/2025,72.0137,72.0137,72.0137,72.0137,0
05/28/2025,68.0591,68.0591,68.0591,68.0591,0
05/29/2025,64.9770,64.9770,64.9770,64.9770,0
05/30/2025,62.6892,62.6892,62.6892,62.6892,0
06/02/2025,68.8592,68.8592,68.8592,68.8592,0
06/03/2025,68.0037,68.0037,68.0037,68.0037,0
06/04/2025,65.5332,65.5332,65.5332,65.5332,0
06/05/2025,63.3754,63.3754,63.3754,63.3754,0
06/06/2025,66.6541,66.6541,66.6541,66.6541,0
06/09/2025,67.2484,67.2484,67.2484,67.2484,0
06/10/2025,63.7436,63.7436,63.7436,63.7436,0
