Date,Open,High,Low,Close,Volume
07/22/2024,45.1250,45.1250,45.1250,45.1250,0
07/23/2024,50.0000,50.0000,50.0000,50.0000,0
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,52.4375,52.4375,52.4375,52.4375,0
07/26/2024,49.0250,49.0250,49.0250,49.0250,0
07/29/2024,45.1250,45.1250,45.1250,45.1250,0
07/30/2024,45.1250,45.1250,45.1250,45.1250,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,43.4750,43.4750,43.4750,43.4750,0
08/05/2024,45.1591,45.1591,45.1591,45.1591,0
08/06/2024,44.1250,44.1250,44.1250,44.1250,0
08/07/2024,42.5000,42.5000,42.5000,42.5000,0
08/08/2024,42.5000,42.5000,42.5000,42.5000,0
08/09/2024,40.3669,40.3669,40.3669,40.3669,0
08/12/2024,43.2546,43.2546,43.2546,43.2546,0
08/13/2024,45.5667,45.5667,45.5667,45.5667,0
08/14/2024,42.7930,42.7930,42.7930,42.7930,0
08/15/2024,44.3299,44.3299,44.3299,44.3299,0
08/16/2024,50.5446,50.5446,50.5446,50.5446,0
08/19/2024,58.0986,58.0986,58.0986,58.0986,0
08/20/2024,57.7073,57.7073,57.7073,57.7073,0
08/21/2024,59.7677,59.7677,59.7677,59.7677,0
08/22/2024,52.0893,52.0893,52.0893,52.0893,0
08/23/2024,54.2565,54.2565,54.2565,54.2565,0
08/26/2024,48.2502,48.2502,48.2502,48.2502,0
08/27/2024,48.5327,48.5327,48.5327,48.5327,0
08/28/2024,44.6365,44.6365,44.6365,44.6365,0
08/29/2024,50.2095,50.2095,50.2095,50.2095,0
08/30/2024,52.8897,52.8897,52.8897,52.8897,0
09/03/2024,42.8072,42.8072,42.8072,42.8072,0
09/04/2024,47.6224,47.6224,47.6224,47.6224,0
09/05/2024,42.5981,42.5981,42.5981,42.5981,0
09/06/2024,37.8245,37.8245,37.8245,37.8245,0
09/09/2024,42.2483,42.2483,42.2483,42.2483,0
09/10/2024,42.6876,42.6876,42.6876,42.6876,0
09/11/2024,46.0378,46.0378,46.0378,46.0378,0
09/12/2024,47.7137,47.7137,47.7137,47.7137,0
09/13/2024,47.4692,47.4692,47.4692,47.4692,0
09/16/2024,51.2483,51.2483,51.2483,51.2483,0
09/17/2024,43.2491,43.2491,43.2491,43.2491,0
09/18/2024,40.8141,40.8141,40.8141,40.8141,0
09/19/2024,54.6761,54.6761,54.6761,54.6761,0
09/20/2024,54.8006,54.8006,54.8006,54.8006,0
09/23/2024,54.8835,54.8835,54.8835,54.8835,0
09/24/2024,56.4682,56.4682,56.4682,56.4682,0
09/25/2024,60.1816,60.1816,60.1816,60.1816,0
09/26/2024,62.8929,62.8929,62.8929,62.8929,0
09/27/2024,61.3795,61.3795,61.3795,61.3795,0
09/30/2024,66.8409,66.8409,66.8409,66.8409,0
10/01/2024,56.0065,56.0065,56.0065,56.0065,0
10/02/2024,56.1853,56.1853,56.1853,56.1853,0
10/03/2024,62.9002,62.9002,62.9002,62.9002,0
10/04/2024,67.8240,67.8240,67.8240,67.8240,0
10/07/2024,66.6431,66.6431,66.6431,66.6431,0
10/08/2024,66.2211,66.2211,66.2211,66.2211,0
10/09/2024,62.8785,62.8785,62.8785,62.8785,0
10/10/2024,49.5217,49.5217,49.5217,49.5217,0
10/11/2024,56.6816,56.6816,56.6816,56.6816,0
10/14/2024,50.7558,50.7558,50.7558,50.7558,0
10/15/2024,42.2406,42.2406,42.2406,42.2406,0
10/16/2024,38.5211,38.5211,38.5211,38.5211,0
10/17/2024,35.7881,35.7881,35.7881,35.7881,0
10/18/2024,34.7731,34.7731,34.7731,34.7731,0
10/21/2024,40.9287,40.9287,40.9287,40.9287,0
10/22/2024,34.1043,34.1043,34.1043,34.1043,0
10/23/2024,33.9168,33.9168,33.9168,33.9168,0
10/24/2024,35.4816,35.4816,35.4816,35.4816,0
10/25/2024,36.0514,36.0514,36.0514,36.0514,0
10/28/2024,43.7203,43.7203,43.7203,43.7203,0
10/29/2024,47.5946,47.5946,47.5946,47.5946,0
10/30/2024,29.8026,29.8026,29.8026,29.8026,0
10/31/2024,32.8963,32.8963,32.8963,32.8963,0
11/01/2024,33.3911,33.3911,33.3911,33.3911,0
11/04/2024,34.3729,34.3729,34.3729,34.3729,0
11/05/2024,34.9034,34.9034,34.9034,34.9034,0
11/06/2024,39.0823,39.0823,39.0823,39.0823,0
11/07/2024,43.6092,43.6092,43.6092,43.6092,0
11/08/2024,42.7283,42.7283,42.7283,42.7283,0
11/11/2024,42.9555,42.9555,42.9555,42.9555,0
11/12/2024,39.3086,39.3086,39.3086,39.3086,0
11/13/2024,34.9912,34.9912,34.9912,34.9912,0
11/14/2024,35.9033,35.9033,35.9033,35.9033,0
11/15/2024,34.0189,34.0189,34.0189,34.0189,0
11/18/2024,36.9885,36.9885,36.9885,36.9885,0
11/19/2024,37.5989,37.5989,37.5989,37.5989,0
11/20/2024,32.3228,32.3228,32.3228,32.3228,0
11/21/2024,31.4090,31.4090,31.4090,31.4090,0
11/22/2024,35.2334,35.2334,35.2334,35.2334,0
11/25/2024,43.8775,43.8775,43.8775,43.8775,0
11/26/2024,33.3227,33.3227,33.3227,33.3227,0
11/27/2024,30.5182,30.5182,30.5182,30.5182,0
11/29/2024,35.8851,35.8851,35.8851,35.8851,0
12/02/2024,49.5448,49.5448,49.5448,49.5448,0
12/03/2024,45.3543,45.3543,45.3543,45.3543,0
12/04/2024,47.5876,47.5876,47.5876,47.5876,0
12/05/2024,42.2453,42.2453,42.2453,42.2453,0
12/06/2024,41.3656,41.3656,41.3656,41.3656,0
12/09/2024,27.2441,27.2441,27.2441,27.2441,0
12/10/2024,27.2424,27.2424,27.2424,27.2424,0
12/11/2024,33.6800,33.6800,33.6800,33.6800,0
12/12/2024,33.2266,33.2266,33.2266,33.2266,0
12/13/2024,31.5261,31.5261,31.5261,31.5261,0
12/16/2024,36.7022,36.7022,36.7022,36.7022,0
12/17/2024,35.7952,35.7952,35.7952,35.7952,0
12/18/2024,31.9681,31.9681,31.9681,31.9681,0
12/19/2024,27.6396,27.6396,27.6396,27.6396,0
12/20/2024,33.4371,33.4371,33.4371,33.4371,0
12/23/2024,37.0821,37.0821,37.0821,37.0821,0
12/24/2024,36.1234,36.1234,36.1234,36.1234,0
12/26/2024,34.9403,34.9403,34.9403,34.9403,0
12/27/2024,37.3471,37.3471,37.3471,37.3471,0
12/30/2024,39.0557,39.0557,39.0557,39.0557,0
12/31/2024,31.6978,31.6978,31.6978,31.6978,0
01/02/2025,29.2800,29.2800,29.2800,29.2800,0
01/03/2025,39.4218,39.4218,39.4218,39.4218,0
01/06/2025,46.3299,46.3299,46.3299,46.3299,0
01/07/2025,47.6456,47.6456,47.6456,47.6456,0
01/08/2025,39.7578,39.7578,39.7578,39.7578,0
01/10/2025,29.5911,29.5911,29.5911,29.5911,0
01/13/2025,34.5750,34.5750,34.5750,34.5750,0
01/14/2025,30.3817,30.3817,30.3817,30.3817,0
01/15/2025,45.2011,45.2011,45.2011,45.2011,0
01/16/2025,40.4042,40.4042,40.4042,40.4042,0
01/17/2025,46.8292,46.8292,46.8292,46.8292,0
01/21/2025,47.9680,47.9680,47.9680,47.9680,0
01/22/2025,49.4442,49.4442,49.4442,49.4442,0
01/23/2025,49.9369,49.9369,49.9369,49.9369,0
01/24/2025,48.1266,48.1266,48.1266,48.1266,0
01/27/2025,38.1763,38.1763,38.1763,38.1763,0
01/28/2025,39.9906,39.9906,39.9906,39.9906,0
01/29/2025,46.5561,46.5561,46.5561,46.5561,0
01/30/2025,49.7281,49.7281,49.7281,49.7281,0
01/31/2025,46.5878,46.5878,46.5878,46.5878,0
02/03/2025,45.5611,45.5611,45.5611,45.5611,0
02/04/2025,48.2340,48.2340,48.2340,48.2340,0
02/05/2025,31.0558,31.0558,31.0558,31.0558,0
02/06/2025,34.6395,34.6395,34.6395,34.6395,0
02/07/2025,32.2998,32.2998,32.2998,32.2998,0
02/10/2025,43.5125,43.5125,43.5125,43.5125,0
02/11/2025,43.4148,43.4148,43.4148,43.4148,0
02/12/2025,45.1768,45.1768,45.1768,45.1768,0
02/13/2025,47.9188,47.9188,47.9188,47.9188,0
02/14/2025,52.6720,52.6720,52.6720,52.6720,0
02/18/2025,56.5783,56.5783,56.5783,56.5783,0
02/19/2025,56.1887,56.1887,56.1887,56.1887,0
02/20/2025,56.4364,56.4364,56.4364,56.4364,0
02/21/2025,48.3492,48.3492,48.3492,48.3492,0
02/24/2025,43.6451,43.6451,43.6451,43.6451,0
02/25/2025,40.2799,40.2799,40.2799,40.2799,0
02/26/2025,43.3316,43.3316,43.3316,43.3316,0
02/27/2025,36.6972,36.6972,36.6972,36.6972,0
02/28/2025,34.8267,34.8267,34.8267,34.8267,0
03/03/2025,32.6973,32.6973,32.6973,32.6973,0
03/04/2025,37.0470,37.0470,37.0470,37.0470,0
03/05/2025,37.7513,37.7513,37.7513,37.7513,0
03/06/2025,33.6256,33.6256,33.6256,33.6256,0
03/07/2025,39.0917,39.0917,39.0917,39.0917,0
03/10/2025,34.5180,34.5180,34.5180,34.5180,0
03/11/2025,32.8017,32.8017,32.8017,32.8017,0
03/12/2025,40.0211,40.0211,40.0211,40.0211,0
03/13/2025,31.9593,31.9593,31.9593,31.9593,0
03/14/2025,41.9448,41.9448,41.9448,41.9448,0
03/17/2025,48.5489,48.5489,48.5489,48.5489,0
03/18/2025,46.3701,46.3701,46.3701,46.3701,0
03/19/2025,54.1669,54.1669,54.1669,54.1669,0
03/20/2025,53.9288,53.9288,53.9288,53.9288,0
03/21/2025,56.2688,56.2688,56.2688,56.2688,0
03/24/2025,64.1042,64.1042,64.1042,64.1042,0
03/25/2025,65.5191,65.5191,65.5191,65.5191,0
03/26/2025,61.2062,61.2062,61.2062,61.2062,0
03/27/2025,57.4176,57.4176,57.4176,57.4176,0
03/28/2025,51.8756,51.8756,51.8756,51.8756,0
03/31/2025,54.5033,54.5033,54.5033,54.5033,0
04/01/2025,51.4060,51.4060,51.4060,51.4060,0
04/02/2025,50.6159,50.6159,50.6159,50.6159,0
04/03/2025,36.7041,36.7041,36.7041,36.7041,0
