Date,Open,High,Low,Close,Volume
08/13/2024,45.1250,45.1250,45.1250,45.1250,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,45.7500,45.7500,45.7500,45.7500,0
08/16/2024,42.5000,42.5000,42.5000,42.5000,0
08/19/2024,44.4500,44.4500,44.4500,44.4500,0
08/20/2024,44.1250,44.1250,44.1250,44.1250,0
08/21/2024,43.8929,43.8929,43.8929,43.8929,0
08/22/2024,47.3750,47.3750,47.3750,47.3750,0
08/23/2024,46.8333,46.8333,46.8333,46.8333,0
08/26/2024,50.3000,50.3000,50.3000,50.3000,0
08/27/2024,49.5909,49.5909,49.5909,49.5909,0
08/28/2024,50.6250,50.6250,50.6250,50.6250,0
08/29/2024,51.5000,51.5000,51.5000,51.5000,0
08/30/2024,50.1607,50.1607,50.1607,50.1607,0
09/03/2024,51.1470,51.1470,51.1470,51.1470,0
09/04/2024,51.6528,51.6528,51.6528,51.6528,0
09/05/2024,49.6455,49.6455,49.6455,49.6455,0
09/06/2024,50.2360,50.2360,50.2360,50.2360,0
09/09/2024,49.3480,49.3480,49.3480,49.3480,0
09/10/2024,49.9080,49.9080,49.9080,49.9080,0
09/11/2024,55.6277,55.6277,55.6277,55.6277,0
09/12/2024,56.5182,56.5182,56.5182,56.5182,0
09/13/2024,51.9737,51.9737,51.9737,51.9737,0
09/16/2024,53.9429,53.9429,53.9429,53.9429,0
09/17/2024,45.5143,45.5143,45.5143,45.5143,0
09/18/2024,42.2324,42.2324,42.2324,42.2324,0
09/19/2024,59.0594,59.0594,59.0594,59.0594,0
09/20/2024,58.4233,58.4233,58.4233,58.4233,0
09/23/2024,58.3445,58.3445,58.3445,58.3445,0
09/24/2024,60.6722,60.6722,60.6722,60.6722,0
09/25/2024,64.3438,64.3438,64.3438,64.3438,0
09/26/2024,64.0158,64.0158,64.0158,64.0158,0
09/27/2024,62.8862,62.8862,62.8862,62.8862,0
09/30/2024,63.8518,63.8518,63.8518,63.8518,0
10/01/2024,56.8696,56.8696,56.8696,56.8696,0
10/02/2024,57.3851,57.3851,57.3851,57.3851,0
10/03/2024,60.7843,60.7843,60.7843,60.7843,0
10/04/2024,65.4030,65.4030,65.4030,65.4030,0
10/07/2024,64.3262,64.3262,64.3262,64.3262,0
10/08/2024,63.3237,63.3237,63.3237,63.3237,0
10/09/2024,60.8442,60.8442,60.8442,60.8442,0
10/10/2024,49.7082,49.7082,49.7082,49.7082,0
10/11/2024,55.2315,55.2315,55.2315,55.2315,0
10/14/2024,50.9829,50.9829,50.9829,50.9829,0
10/15/2024,44.7843,44.7843,44.7843,44.7843,0
10/16/2024,40.8336,40.8336,40.8336,40.8336,0
10/17/2024,38.5448,38.5448,38.5448,38.5448,0
10/18/2024,37.6245,37.6245,37.6245,37.6245,0
10/21/2024,42.5437,42.5437,42.5437,42.5437,0
10/22/2024,40.6615,40.6615,40.6615,40.6615,0
10/23/2024,36.8131,36.8131,36.8131,36.8131,0
10/24/2024,39.2991,39.2991,39.2991,39.2991,0
10/25/2024,41.8653,41.8653,41.8653,41.8653,0
10/28/2024,47.3936,47.3936,47.3936,47.3936,0
10/29/2024,51.2036,51.2036,51.2036,51.2036,0
10/30/2024,30.3285,30.3285,30.3285,30.3285,0
10/31/2024,33.1577,33.1577,33.1577,33.1577,0
11/01/2024,33.5991,33.5991,33.5991,33.5991,0
11/04/2024,34.5895,34.5895,34.5895,34.5895,0
11/05/2024,35.9140,35.9140,35.9140,35.9140,0
