Date,Open,High,Low,Close,Volume
06/17/2024,45.1250,45.1250,45.1250,45.1250,0
06/18/2024,50.0000,50.0000,50.0000,50.0000,0
06/20/2024,48.3750,48.3750,48.3750,48.3750,0
06/21/2024,45.1250,45.1250,45.1250,45.1250,0
06/24/2024,45.1250,45.1250,45.1250,45.1250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,47.9107,47.9107,47.9107,47.9107,0
06/27/2024,48.7812,48.7812,48.7812,48.7812,0
06/28/2024,47.9167,47.9167,47.9167,47.9167,0
07/01/2024,44.4500,44.4500,44.4500,44.4500,0
07/02/2024,44.2727,44.2727,44.2727,44.2727,0
07/03/2024,46.5625,46.5625,46.5625,46.5625,0
07/05/2024,49.2500,49.2500,49.2500,49.2500,0
07/08/2024,50.1607,50.1607,50.1607,50.1607,0
07/09/2024,51.2024,51.2024,51.2024,51.2024,0
07/10/2024,51.2288,51.2288,51.2288,51.2288,0
07/11/2024,48.9950,48.9950,48.9950,48.9950,0
07/12/2024,52.0612,52.0612,52.0612,52.0612,0
07/15/2024,45.3919,45.3919,45.3919,45.3919,0
07/16/2024,53.6320,53.6320,53.6320,53.6320,0
07/17/2024,45.0430,45.0430,45.0430,45.0430,0
07/18/2024,41.5356,41.5356,41.5356,41.5356,0
07/19/2024,38.5446,38.5446,38.5446,38.5446,0
07/22/2024,46.8313,46.8313,46.8313,46.8313,0
07/23/2024,43.1883,43.1883,43.1883,43.1883,0
07/24/2024,37.0123,37.0123,37.0123,37.0123,0
07/25/2024,37.7588,37.7588,37.7588,37.7588,0
07/26/2024,36.1845,36.1845,36.1845,36.1845,0
07/29/2024,35.5189,35.5189,35.5189,35.5189,0
07/30/2024,34.9014,34.9014,34.9014,34.9014,0
07/31/2024,38.7468,38.7468,38.7468,38.7468,0
08/01/2024,29.5242,29.5242,29.5242,29.5242,0
08/02/2024,31.2609,31.2609,31.2609,31.2609,0
08/05/2024,35.9833,35.9833,35.9833,35.9833,0
08/06/2024,32.7579,32.7579,32.7579,32.7579,0
08/07/2024,31.4763,31.4763,31.4763,31.4763,0
08/08/2024,37.6574,37.6574,37.6574,37.6574,0
08/09/2024,35.8549,35.8549,35.8549,35.8549,0
08/12/2024,43.6129,43.6129,43.6129,43.6129,0
08/13/2024,48.8416,48.8416,48.8416,48.8416,0
08/14/2024,47.7017,47.7017,47.7017,47.7017,0
08/15/2024,52.1295,52.1295,52.1295,52.1295,0
08/16/2024,53.3326,53.3326,53.3326,53.3326,0
08/19/2024,57.2934,57.2934,57.2934,57.2934,0
08/20/2024,57.4808,57.4808,57.4808,57.4808,0
08/21/2024,59.5557,59.5557,59.5557,59.5557,0
08/22/2024,55.7298,55.7298,55.7298,55.7298,0
08/23/2024,57.0780,57.0780,57.0780,57.0780,0
08/26/2024,55.4989,55.4989,55.4989,55.4989,0
08/27/2024,58.5066,58.5066,58.5066,58.5066,0
08/28/2024,53.4845,53.4845,53.4845,53.4845,0
08/29/2024,54.1481,54.1481,54.1481,54.1481,0
08/30/2024,58.1016,58.1016,58.1016,58.1016,0
09/03/2024,47.6481,47.6481,47.6481,47.6481,0
09/04/2024,52.4809,52.4809,52.4809,52.4809,0
09/05/2024,47.1860,47.1860,47.1860,47.1860,0
09/06/2024,41.5350,41.5350,41.5350,41.5350,0
09/09/2024,46.8339,46.8339,46.8339,46.8339,0
09/10/2024,48.6426,48.6426,48.6426,48.6426,0
09/11/2024,53.5962,53.5962,53.5962,53.5962,0
09/12/2024,54.5032,54.5032,54.5032,54.5032,0
09/13/2024,54.0608,54.0608,54.0608,54.0608,0
09/16/2024,58.7577,58.7577,58.7577,58.7577,0
