Date,Open,High,Low,Close,Volume
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,50.0000,50.0000,50.0000,50.0000,0
07/26/2024,48.3750,48.3750,48.3750,48.3750,0
07/29/2024,45.1250,45.1250,45.1250,45.1250,0
07/30/2024,45.1250,45.1250,45.1250,45.1250,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,43.7188,43.7188,43.7188,43.7188,0
08/05/2024,45.7500,45.7500,45.7500,45.7500,0
08/06/2024,44.4500,44.4500,44.4500,44.4500,0
08/07/2024,42.5000,42.5000,42.5000,42.5000,0
08/08/2024,42.5000,42.5000,42.5000,42.5000,0
08/09/2024,42.5000,42.5000,42.5000,42.5000,0
08/12/2024,45.2857,45.2857,45.2857,45.2857,0
08/13/2024,46.0256,46.0256,46.0256,46.0256,0
08/14/2024,42.7930,42.7930,42.7930,42.7930,0
08/15/2024,44.4506,44.4506,44.4506,44.4506,0
08/16/2024,43.4430,43.4430,43.4430,43.4430,0
08/19/2024,44.6475,44.6475,44.6475,44.6475,0
08/20/2024,54.3766,54.3766,54.3766,54.3766,0
08/21/2024,59.8081,59.8081,59.8081,59.8081,0
08/22/2024,51.6370,51.6370,51.6370,51.6370,0
08/23/2024,54.3921,54.3921,54.3921,54.3921,0
08/26/2024,47.4207,47.4207,47.4207,47.4207,0
08/27/2024,48.0395,48.0395,48.0395,48.0395,0
08/28/2024,44.7347,44.7347,44.7347,44.7347,0
08/29/2024,50.6934,50.6934,50.6934,50.6934,0
08/30/2024,53.8298,53.8298,53.8298,53.8298,0
09/03/2024,42.5450,42.5450,42.5450,42.5450,0
09/04/2024,47.1585,47.1585,47.1585,47.1585,0
09/05/2024,42.7034,42.7034,42.7034,42.7034,0
09/06/2024,37.9614,37.9614,37.9614,37.9614,0
09/09/2024,41.8157,41.8157,41.8157,41.8157,0
09/10/2024,42.8554,42.8554,42.8554,42.8554,0
09/11/2024,46.2420,46.2420,46.2420,46.2420,0
09/12/2024,48.0059,48.0059,48.0059,48.0059,0
09/13/2024,47.6893,47.6893,47.6893,47.6893,0
09/16/2024,51.5982,51.5982,51.5982,51.5982,0
09/17/2024,43.7896,43.7896,43.7896,43.7896,0
09/18/2024,41.1985,41.1985,41.1985,41.1985,0
09/19/2024,55.2698,55.2698,55.2698,55.2698,0
09/20/2024,55.2383,55.2383,55.2383,55.2383,0
09/23/2024,55.0941,55.0941,55.0941,55.0941,0
09/24/2024,56.5725,56.5725,56.5725,56.5725,0
09/25/2024,60.4780,60.4780,60.4780,60.4780,0
09/26/2024,62.9936,62.9936,62.9936,62.9936,0
09/27/2024,61.7842,61.7842,61.7842,61.7842,0
09/30/2024,63.7181,63.7181,63.7181,63.7181,0
10/01/2024,56.5328,56.5328,56.5328,56.5328,0
10/02/2024,61.2387,61.2387,61.2387,61.2387,0
10/03/2024,64.8825,64.8825,64.8825,64.8825,0
10/04/2024,68.3052,68.3052,68.3052,68.3052,0
10/07/2024,66.3250,66.3250,66.3250,66.3250,0
10/08/2024,66.5568,66.5568,66.5568,66.5568,0
10/09/2024,62.0138,62.0138,62.0138,62.0138,0
10/10/2024,49.4167,49.4167,49.4167,49.4167,0
10/11/2024,56.7358,56.7358,56.7358,56.7358,0
10/14/2024,50.3283,50.3283,50.3283,50.3283,0
10/15/2024,42.3027,42.3027,42.3027,42.3027,0
10/16/2024,38.4576,38.4576,38.4576,38.4576,0
10/17/2024,35.8082,35.8082,35.8082,35.8082,0
10/18/2024,34.7793,34.7793,34.7793,34.7793,0
10/21/2024,41.1487,41.1487,41.1487,41.1487,0
10/22/2024,34.2028,34.2028,34.2028,34.2028,0
10/23/2024,33.9863,33.9863,33.9863,33.9863,0
10/24/2024,35.6182,35.6182,35.6182,35.6182,0
10/25/2024,36.3224,36.3224,36.3224,36.3224,0
10/28/2024,43.8383,43.8383,43.8383,43.8383,0
10/29/2024,47.5859,47.5859,47.5859,47.5859,0
10/30/2024,29.8542,29.8542,29.8542,29.8542,0
10/31/2024,32.9333,32.9333,32.9333,32.9333,0
11/01/2024,33.4256,33.4256,33.4256,33.4256,0
11/04/2024,34.4111,34.4111,34.4111,34.4111,0
11/05/2024,34.9909,34.9909,34.9909,34.9909,0
11/06/2024,39.2366,39.2366,39.2366,39.2366,0
11/07/2024,43.8672,43.8672,43.8672,43.8672,0
11/08/2024,42.9694,42.9694,42.9694,42.9694,0
11/11/2024,43.1828,43.1828,43.1828,43.1828,0
11/12/2024,39.4793,39.4793,39.4793,39.4793,0
11/13/2024,35.0662,35.0662,35.0662,35.0662,0
11/14/2024,35.9766,35.9766,35.9766,35.9766,0
11/15/2024,34.0652,34.0652,34.0652,34.0652,0
11/18/2024,37.0925,37.0925,37.0925,37.0925,0
11/19/2024,37.7596,37.7596,37.7596,37.7596,0
11/20/2024,32.4319,32.4319,32.4319,32.4319,0
11/21/2024,31.5433,31.5433,31.5433,31.5433,0
11/22/2024,35.4075,35.4075,35.4075,35.4075,0
11/25/2024,44.1264,44.1264,44.1264,44.1264,0
11/26/2024,33.4854,33.4854,33.4854,33.4854,0
11/27/2024,30.6809,30.6809,30.6809,30.6809,0
11/29/2024,36.1261,36.1261,36.1261,36.1261,0
12/02/2024,49.7968,49.7968,49.7968,49.7968,0
12/03/2024,45.6078,45.6078,45.6078,45.6078,0
12/04/2024,47.7865,47.7865,47.7865,47.7865,0
12/05/2024,42.5538,42.5538,42.5538,42.5538,0
12/06/2024,41.6161,41.6161,41.6161,41.6161,0
12/09/2024,27.3007,27.3007,27.3007,27.3007,0
