Date,Open,High,Low,Close,Volume
06/20/2024,45.1250,45.1250,45.1250,45.1250,0
06/21/2024,45.1250,45.1250,45.1250,45.1250,0
06/24/2024,45.1250,45.1250,45.1250,45.1250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,49.0250,49.0250,49.0250,49.0250,0
06/27/2024,50.0000,50.0000,50.0000,50.0000,0
06/28/2024,49.4643,49.4643,49.4643,49.4643,0
07/01/2024,44.9375,44.9375,44.9375,44.9375,0
07/02/2024,44.6667,44.6667,44.6667,44.6667,0
07/03/2024,47.3750,47.3750,47.3750,47.3750,0
07/05/2024,50.4773,50.4773,50.4773,50.4773,0
07/08/2024,50.6250,50.6250,50.6250,50.6250,0
07/09/2024,50.0000,50.0000,50.0000,50.0000,0
07/10/2024,48.7679,48.7679,48.7679,48.7679,0
07/11/2024,49.5303,49.5303,49.5303,49.5303,0
07/12/2024,52.9414,52.9414,52.9414,52.9414,0
07/15/2024,45.4523,45.4523,45.4523,45.4523,0
07/16/2024,46.1281,46.1281,46.1281,46.1281,0
07/17/2024,45.7451,45.7451,45.7451,45.7451,0
07/18/2024,44.4708,44.4708,44.4708,44.4708,0
07/19/2024,45.8598,45.8598,45.8598,45.8598,0
07/22/2024,54.5080,54.5080,54.5080,54.5080,0
07/23/2024,46.8104,46.8104,46.8104,46.8104,0
07/24/2024,38.6828,38.6828,38.6828,38.6828,0
07/25/2024,38.4906,38.4906,38.4906,38.4906,0
07/26/2024,37.5997,37.5997,37.5997,37.5997,0
07/29/2024,36.8564,36.8564,36.8564,36.8564,0
07/30/2024,36.3710,36.3710,36.3710,36.3710,0
07/31/2024,40.6106,40.6106,40.6106,40.6106,0
08/01/2024,29.9657,29.9657,29.9657,29.9657,0
08/02/2024,31.9054,31.9054,31.9054,31.9054,0
08/05/2024,37.0325,37.0325,37.0325,37.0325,0
08/06/2024,33.3849,33.3849,33.3849,33.3849,0
08/07/2024,32.0944,32.0944,32.0944,32.0944,0
08/08/2024,38.6739,38.6739,38.6739,38.6739,0
08/09/2024,36.7757,36.7757,36.7757,36.7757,0
08/12/2024,44.5164,44.5164,44.5164,44.5164,0
08/13/2024,49.8010,49.8010,49.8010,49.8010,0
08/14/2024,48.6183,48.6183,48.6183,48.6183,0
08/15/2024,53.0963,53.0963,53.0963,53.0963,0
08/16/2024,53.9196,53.9196,53.9196,53.9196,0
08/19/2024,57.8665,57.8665,57.8665,57.8665,0
08/20/2024,57.4909,57.4909,57.4909,57.4909,0
08/21/2024,59.5654,59.5654,59.5654,59.5654,0
08/22/2024,55.6925,55.6925,55.6925,55.6925,0
08/23/2024,57.0443,57.0443,57.0443,57.0443,0
08/26/2024,55.7411,55.7411,55.7411,55.7411,0
08/27/2024,55.3273,55.3273,55.3273,55.3273,0
08/28/2024,53.7020,53.7020,53.7020,53.7020,0
08/29/2024,58.9633,58.9633,58.9633,58.9633,0
08/30/2024,60.1069,60.1069,60.1069,60.1069,0
09/03/2024,49.0473,49.0473,49.0473,49.0473,0
09/04/2024,53.7371,53.7371,53.7371,53.7371,0
09/05/2024,48.1969,48.1969,48.1969,48.1969,0
09/06/2024,42.2042,42.2042,42.2042,42.2042,0
09/09/2024,47.6194,47.6194,47.6194,47.6194,0
09/10/2024,49.9671,49.9671,49.9671,49.9671,0
09/11/2024,53.7128,53.7128,53.7128,53.7128,0
09/12/2024,54.5756,54.5756,54.5756,54.5756,0
09/13/2024,54.0818,54.0818,54.0818,54.0818,0
09/16/2024,58.7577,58.7577,58.7577,58.7577,0
09/17/2024,50.2249,50.2249,50.2249,50.2249,0
09/18/2024,47.1627,47.1627,47.1627,47.1627,0
09/19/2024,61.6365,61.6365,61.6365,61.6365,0
09/20/2024,60.7417,60.7417,60.7417,60.7417,0
09/23/2024,61.1493,61.1493,61.1493,61.1493,0
09/24/2024,61.4174,61.4174,61.4174,61.4174,0
09/25/2024,64.4335,64.4335,64.4335,64.4335,0
09/26/2024,66.1545,66.1545,66.1545,66.1545,0
09/27/2024,64.3349,64.3349,64.3349,64.3349,0
09/30/2024,67.1086,67.1086,67.1086,67.1086,0
10/01/2024,59.2642,59.2642,59.2642,59.2642,0
10/02/2024,60.8450,60.8450,60.8450,60.8450,0
10/03/2024,64.6550,64.6550,64.6550,64.6550,0
10/04/2024,67.9430,67.9430,67.9430,67.9430,0
10/07/2024,68.1773,68.1773,68.1773,68.1773,0
10/08/2024,66.8582,66.8582,66.8582,66.8582,0
10/09/2024,65.6472,65.6472,65.6472,65.6472,0
10/10/2024,55.6828,55.6828,55.6828,55.6828,0
10/11/2024,61.2848,61.2848,61.2848,61.2848,0
