Date,Open,High,Low,Close,Volume
08/26/2024,45.1250,45.1250,45.1250,45.1250,0
08/27/2024,45.1250,45.1250,45.1250,45.1250,0
08/28/2024,51.6250,51.6250,51.6250,51.6250,0
08/29/2024,52.4375,52.4375,52.4375,52.4375,0
08/30/2024,48.3500,48.3500,48.3500,48.3500,0
09/03/2024,50.6250,50.6250,50.6250,50.6250,0
09/04/2024,50.8571,50.8571,50.8571,50.8571,0
09/05/2024,48.5938,48.5938,48.5938,48.5938,0
09/06/2024,51.1667,51.1667,51.1667,51.1667,0
09/09/2024,50.3000,50.3000,50.3000,50.3000,0
09/10/2024,46.0455,46.0455,46.0455,46.0455,0
09/11/2024,43.3125,43.3125,43.3125,43.3125,0
09/12/2024,43.2500,43.2500,43.2500,43.2500,0
09/13/2024,42.5000,42.5000,42.5000,42.5000,0
09/16/2024,48.5907,48.5907,48.5907,48.5907,0
09/17/2024,42.5363,42.5363,42.5363,42.5363,0
09/18/2024,42.7262,42.7262,42.7262,42.7262,0
09/19/2024,47.9721,47.9721,47.9721,47.9721,0
09/20/2024,47.3853,47.3853,47.3853,47.3853,0
09/23/2024,57.6863,57.6863,57.6863,57.6863,0
09/24/2024,59.8400,59.8400,59.8400,59.8400,0
09/25/2024,62.9856,62.9856,62.9856,62.9856,0
09/26/2024,62.0552,62.0552,62.0552,62.0552,0
09/27/2024,59.4159,59.4159,59.4159,59.4159,0
09/30/2024,59.0032,59.0032,59.0032,59.0032,0
10/01/2024,52.8731,52.8731,52.8731,52.8731,0
10/02/2024,52.6483,52.6483,52.6483,52.6483,0
10/03/2024,58.4455,58.4455,58.4455,58.4455,0
10/04/2024,64.2600,64.2600,64.2600,64.2600,0
10/07/2024,61.7155,61.7155,61.7155,61.7155,0
10/08/2024,60.3151,60.3151,60.3151,60.3151,0
10/09/2024,56.7977,56.7977,56.7977,56.7977,0
10/10/2024,46.4200,46.4200,46.4200,46.4200,0
10/11/2024,50.8698,50.8698,50.8698,50.8698,0
10/14/2024,48.2125,48.2125,48.2125,48.2125,0
10/15/2024,43.5569,43.5569,43.5569,43.5569,0
10/16/2024,39.8689,39.8689,39.8689,39.8689,0
10/17/2024,38.2194,38.2194,38.2194,38.2194,0
10/18/2024,37.1210,37.1210,37.1210,37.1210,0
10/21/2024,42.9714,42.9714,42.9714,42.9714,0
10/22/2024,36.8682,36.8682,36.8682,36.8682,0
10/23/2024,36.9572,36.9572,36.9572,36.9572,0
10/24/2024,38.9403,38.9403,38.9403,38.9403,0
10/25/2024,39.1267,39.1267,39.1267,39.1267,0
10/28/2024,44.5578,44.5578,44.5578,44.5578,0
10/29/2024,46.2362,46.2362,46.2362,46.2362,0
10/30/2024,32.3300,32.3300,32.3300,32.3300,0
10/31/2024,35.6287,35.6287,35.6287,35.6287,0
11/01/2024,36.2558,36.2558,36.2558,36.2558,0
11/04/2024,40.8173,40.8173,40.8173,40.8173,0
11/05/2024,40.9470,40.9470,40.9470,40.9470,0
11/06/2024,45.2647,45.2647,45.2647,45.2647,0
11/07/2024,49.8084,49.8084,49.8084,49.8084,0
11/08/2024,47.5090,47.5090,47.5090,47.5090,0
11/11/2024,47.3111,47.3111,47.3111,47.3111,0
11/12/2024,42.0275,42.0275,42.0275,42.0275,0
11/13/2024,36.1880,36.1880,36.1880,36.1880,0
11/14/2024,37.0580,37.0580,37.0580,37.0580,0
11/15/2024,34.8020,34.8020,34.8020,34.8020,0
11/18/2024,39.0596,39.0596,39.0596,39.0596,0
11/19/2024,40.5890,40.5890,40.5890,40.5890,0
