Date,Open,High,Low,Close,Volume
07/08/2024,45.1250,45.1250,45.1250,45.1250,0
07/09/2024,45.1250,45.1250,45.1250,45.1250,0
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,45.1250,45.1250,45.1250,45.1250,0
07/12/2024,50.9750,50.9750,50.9750,50.9750,0
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,43.8929,43.8929,43.8929,43.8929,0
07/17/2024,44.9375,44.9375,44.9375,44.9375,0
07/18/2024,45.7500,45.7500,45.7500,45.7500,0
07/19/2024,47.3750,47.3750,47.3750,47.3750,0
07/22/2024,50.4773,50.4773,50.4773,50.4773,0
07/23/2024,51.4375,51.4375,51.4375,51.4375,0
07/24/2024,49.2500,49.2500,49.2500,49.2500,0
07/25/2024,51.5536,51.5536,51.5536,51.5536,0
07/26/2024,46.2666,46.2666,46.2666,46.2666,0
07/29/2024,44.0396,44.0396,44.0396,44.0396,0
07/30/2024,42.6305,42.6305,42.6305,42.6305,0
07/31/2024,41.7799,41.7799,41.7799,41.7799,0
08/01/2024,40.7752,40.7752,40.7752,40.7752,0
08/02/2024,40.0801,40.0801,40.0801,40.0801,0
08/05/2024,46.0680,46.0680,46.0680,46.0680,0
08/06/2024,38.6351,38.6351,38.6351,38.6351,0
08/07/2024,36.1130,36.1130,36.1130,36.1130,0
08/08/2024,43.6445,43.6445,43.6445,43.6445,0
08/09/2024,41.1484,41.1484,41.1484,41.1484,0
08/12/2024,47.9314,47.9314,47.9314,47.9314,0
08/13/2024,52.9048,52.9048,52.9048,52.9048,0
08/14/2024,50.0393,50.0393,50.0393,50.0393,0
08/15/2024,53.9562,53.9562,53.9562,53.9562,0
08/16/2024,53.9196,53.9196,53.9196,53.9196,0
08/19/2024,57.9488,57.9488,57.9488,57.9488,0
08/20/2024,57.5688,57.5688,57.5688,57.5688,0
08/21/2024,59.6392,59.6392,59.6392,59.6392,0
08/22/2024,55.2113,55.2113,55.2113,55.2113,0
08/23/2024,56.6233,56.6233,56.6233,56.6233,0
08/26/2024,53.7638,53.7638,53.7638,53.7638,0
08/27/2024,53.6605,53.6605,53.6605,53.6605,0
08/28/2024,50.9293,50.9293,50.9293,50.9293,0
08/29/2024,53.8163,53.8163,53.8163,53.8163,0
08/30/2024,55.1718,55.1718,55.1718,55.1718,0
09/03/2024,47.1888,47.1888,47.1888,47.1888,0
09/04/2024,51.4387,51.4387,51.4387,51.4387,0
09/05/2024,46.2068,46.2068,46.2068,46.2068,0
09/06/2024,41.7665,41.7665,41.7665,41.7665,0
09/09/2024,45.4819,45.4819,45.4819,45.4819,0
09/10/2024,45.0928,45.0928,45.0928,45.0928,0
09/11/2024,48.5677,48.5677,48.5677,48.5677,0
09/12/2024,49.8971,49.8971,49.8971,49.8971,0
09/13/2024,49.3801,49.3801,49.3801,49.3801,0
09/16/2024,56.8597,56.8597,56.8597,56.8597,0
09/17/2024,45.9849,45.9849,45.9849,45.9849,0
09/18/2024,42.7590,42.7590,42.7590,42.7590,0
09/19/2024,60.0869,60.0869,60.0869,60.0869,0
09/20/2024,58.5231,58.5231,58.5231,58.5231,0
09/23/2024,60.0254,60.0254,60.0254,60.0254,0
09/24/2024,60.8069,60.8069,60.8069,60.8069,0
09/25/2024,63.9652,63.9652,63.9652,63.9652,0
09/26/2024,66.1934,66.1934,66.1934,66.1934,0
09/27/2024,64.1929,64.1929,64.1929,64.1929,0
09/30/2024,66.3993,66.3993,66.3993,66.3993,0
10/01/2024,57.8071,57.8071,57.8071,57.8071,0
10/02/2024,59.1960,59.1960,59.1960,59.1960,0
10/03/2024,63.6087,63.6087,63.6087,63.6087,0
10/04/2024,68.1609,68.1609,68.1609,68.1609,0
10/07/2024,68.0112,68.0112,68.0112,68.0112,0
10/08/2024,66.8497,66.8497,66.8497,66.8497,0
10/09/2024,64.8354,64.8354,64.8354,64.8354,0
10/10/2024,52.6983,52.6983,52.6983,52.6983,0
10/11/2024,58.9895,58.9895,58.9895,58.9895,0
10/14/2024,54.3125,54.3125,54.3125,54.3125,0
10/15/2024,44.7686,44.7686,44.7686,44.7686,0
10/16/2024,40.9694,40.9694,40.9694,40.9694,0
10/17/2024,38.4773,38.4773,38.4773,38.4773,0
10/18/2024,37.1705,37.1705,37.1705,37.1705,0
10/21/2024,42.9118,42.9118,42.9118,42.9118,0
10/22/2024,35.8542,35.8542,35.8542,35.8542,0
10/23/2024,35.6256,35.6256,35.6256,35.6256,0
10/24/2024,36.9356,36.9356,36.9356,36.9356,0
