Date,Open,High,Low,Close,Volume
06/05/2024,45.1250,45.1250,45.1250,45.1250,0
06/06/2024,45.1250,45.1250,45.1250,45.1250,0
06/07/2024,45.1250,45.1250,45.1250,45.1250,0
06/10/2024,47.5625,47.5625,47.5625,47.5625,0
06/11/2024,50.9750,50.9750,50.9750,50.9750,0
06/12/2024,51.6250,51.6250,51.6250,51.6250,0
06/13/2024,49.3036,49.3036,49.3036,49.3036,0
06/14/2024,49.8125,49.8125,49.8125,49.8125,0
06/17/2024,45.7500,45.7500,45.7500,45.7500,0
06/18/2024,51.2750,51.2750,51.2750,51.2750,0
06/20/2024,50.4773,50.4773,50.4773,50.4773,0
06/21/2024,43.3125,43.3125,43.3125,43.3125,0
06/24/2024,42.5000,42.5000,42.5000,42.5000,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,42.1197,42.1197,42.1197,42.1197,0
06/27/2024,42.9670,42.9670,42.9670,42.9670,0
06/28/2024,44.9419,44.9419,44.9419,44.9419,0
07/01/2024,43.0667,43.0667,43.0667,43.0667,0
07/02/2024,44.4091,44.4091,44.4091,44.4091,0
07/03/2024,52.3089,52.3089,52.3089,52.3089,0
07/05/2024,62.7583,62.7583,62.7583,62.7583,0
07/08/2024,64.9096,64.9096,64.9096,64.9096,0
07/09/2024,58.0459,58.0459,58.0459,58.0459,0
07/10/2024,63.7132,63.7132,63.7132,63.7132,0
07/11/2024,57.9755,57.9755,57.9755,57.9755,0
07/12/2024,57.1360,57.1360,57.1360,57.1360,0
07/15/2024,48.6379,48.6379,48.6379,48.6379,0
07/16/2024,46.2141,46.2141,46.2141,46.2141,0
07/17/2024,34.6745,34.6745,34.6745,34.6745,0
07/18/2024,33.1265,33.1265,33.1265,33.1265,0
07/19/2024,34.1912,34.1912,34.1912,34.1912,0
07/22/2024,39.9379,39.9379,39.9379,39.9379,0
07/23/2024,38.9143,38.9143,38.9143,38.9143,0
07/24/2024,34.5807,34.5807,34.5807,34.5807,0
07/25/2024,36.7646,36.7646,36.7646,36.7646,0
07/26/2024,34.0090,34.0090,34.0090,34.0090,0
