Date,Open,High,Low,Close,Volume
09/17/2024,45.1250,45.1250,45.1250,45.1250,0
09/18/2024,45.1250,45.1250,45.1250,45.1250,0
09/19/2024,51.6250,51.6250,51.6250,51.6250,0
09/20/2024,50.0000,50.0000,50.0000,50.0000,0
09/23/2024,49.0250,49.0250,49.0250,49.0250,0
09/24/2024,48.3750,48.3750,48.3750,48.3750,0
09/25/2024,50.6964,50.6964,50.6964,50.6964,0
09/26/2024,48.7812,48.7812,48.7812,48.7812,0
09/27/2024,51.6250,51.6250,51.6250,51.6250,0
09/30/2024,51.2750,51.2750,51.2750,51.2750,0
10/01/2024,50.4773,50.4773,50.4773,50.4773,0
10/02/2024,50.6250,50.6250,50.6250,50.6250,0
10/03/2024,51.5000,51.5000,51.5000,51.5000,0
10/04/2024,49.4643,49.4643,49.4643,49.4643,0
10/07/2024,52.9814,52.9814,52.9814,52.9814,0
10/08/2024,51.9103,51.9103,51.9103,51.9103,0
10/09/2024,53.4045,53.4045,53.4045,53.4045,0
10/10/2024,50.1305,50.1305,50.1305,50.1305,0
10/11/2024,52.6524,52.6524,52.6524,52.6524,0
10/14/2024,59.3017,59.3017,59.3017,59.3017,0
10/15/2024,54.7879,54.7879,54.7879,54.7879,0
10/16/2024,48.9796,48.9796,48.9796,48.9796,0
10/17/2024,43.6499,43.6499,43.6499,43.6499,0
10/18/2024,40.9980,40.9980,40.9980,40.9980,0
10/21/2024,51.4258,51.4258,51.4258,51.4258,0
10/22/2024,38.1927,38.1927,38.1927,38.1927,0
10/23/2024,38.0013,38.0013,38.0013,38.0013,0
10/24/2024,41.6379,41.6379,41.6379,41.6379,0
10/25/2024,45.2095,45.2095,45.2095,45.2095,0
10/28/2024,50.9110,50.9110,50.9110,50.9110,0
10/29/2024,54.3112,54.3112,54.3112,54.3112,0
10/30/2024,33.2221,33.2221,33.2221,33.2221,0
10/31/2024,36.5717,36.5717,36.5717,36.5717,0
11/01/2024,37.1154,37.1154,37.1154,37.1154,0
11/04/2024,38.1281,38.1281,38.1281,38.1281,0
11/05/2024,39.1034,39.1034,39.1034,39.1034,0
11/06/2024,44.1491,44.1491,44.1491,44.1491,0
11/07/2024,50.9499,50.9499,50.9499,50.9499,0
11/08/2024,49.1450,49.1450,49.1450,49.1450,0
11/11/2024,50.1014,50.1014,50.1014,50.1014,0
11/12/2024,45.1889,45.1889,45.1889,45.1889,0
11/13/2024,40.5556,40.5556,40.5556,40.5556,0
11/14/2024,41.4449,41.4449,41.4449,41.4449,0
11/15/2024,38.4138,38.4138,38.4138,38.4138,0
11/18/2024,42.5401,42.5401,42.5401,42.5401,0
11/19/2024,43.7530,43.7530,43.7530,43.7530,0
11/20/2024,39.0643,39.0643,39.0643,39.0643,0
11/21/2024,38.5270,38.5270,38.5270,38.5270,0
11/22/2024,41.9891,41.9891,41.9891,41.9891,0
11/25/2024,53.8096,53.8096,53.8096,53.8096,0
11/26/2024,40.0302,40.0302,40.0302,40.0302,0
11/27/2024,37.9420,37.9420,37.9420,37.9420,0
11/29/2024,46.0396,46.0396,46.0396,46.0396,0
12/02/2024,60.3466,60.3466,60.3466,60.3466,0
12/03/2024,55.5435,55.5435,55.5435,55.5435,0
12/04/2024,57.0573,57.0573,57.0573,57.0573,0
12/05/2024,51.1653,51.1653,51.1653,51.1653,0
12/06/2024,47.5321,47.5321,47.5321,47.5321,0
12/09/2024,29.9575,29.9575,29.9575,29.9575,0
