Date,Open,High,Low,Close,Volume
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,45.1250,45.1250,45.1250,45.1250,0
09/25/2024,51.6250,51.6250,51.6250,51.6250,0
09/26/2024,47.5625,47.5625,47.5625,47.5625,0
09/27/2024,52.9250,52.9250,52.9250,52.9250,0
09/30/2024,50.6250,50.6250,50.6250,50.6250,0
10/01/2024,49.4643,49.4643,49.4643,49.4643,0
10/02/2024,49.8125,49.8125,49.8125,49.8125,0
10/03/2024,51.1667,51.1667,51.1667,51.1667,0
10/04/2024,48.3500,48.3500,48.3500,48.3500,0
10/07/2024,49.5909,49.5909,49.5909,49.5909,0
10/08/2024,47.3750,47.3750,47.3750,47.3750,0
10/09/2024,50.7500,50.7500,50.7500,50.7500,0
10/10/2024,48.0714,48.0714,48.0714,48.0714,0
10/11/2024,52.3787,52.3787,52.3787,52.3787,0
10/14/2024,52.5111,52.5111,52.5111,52.5111,0
10/15/2024,52.4406,52.4406,52.4406,52.4406,0
10/16/2024,52.0185,52.0185,52.0185,52.0185,0
10/17/2024,49.1287,49.1287,49.1287,49.1287,0
10/18/2024,47.0605,47.0605,47.0605,47.0605,0
10/21/2024,54.9573,54.9573,54.9573,54.9573,0
10/22/2024,41.1343,41.1343,41.1343,41.1343,0
10/23/2024,39.5956,39.5956,39.5956,39.5956,0
10/24/2024,44.6495,44.6495,44.6495,44.6495,0
10/25/2024,46.8875,46.8875,46.8875,46.8875,0
10/28/2024,53.3292,53.3292,53.3292,53.3292,0
10/29/2024,54.2958,54.2958,54.2958,54.2958,0
10/30/2024,33.6135,33.6135,33.6135,33.6135,0
10/31/2024,36.9374,36.9374,36.9374,36.9374,0
11/01/2024,37.4882,37.4882,37.4882,37.4882,0
11/04/2024,38.6308,38.6308,38.6308,38.6308,0
11/05/2024,39.7940,39.7940,39.7940,39.7940,0
11/06/2024,45.6058,45.6058,45.6058,45.6058,0
11/07/2024,51.7233,51.7233,51.7233,51.7233,0
11/08/2024,49.6455,49.6455,49.6455,49.6455,0
11/11/2024,50.7639,50.7639,50.7639,50.7639,0
11/12/2024,46.7258,46.7258,46.7258,46.7258,0
11/13/2024,41.4242,41.4242,41.4242,41.4242,0
11/14/2024,42.3791,42.3791,42.3791,42.3791,0
11/15/2024,38.9029,38.9029,38.9029,38.9029,0
11/18/2024,43.5199,43.5199,43.5199,43.5199,0
11/19/2024,44.8485,44.8485,44.8485,44.8485,0
11/20/2024,39.6307,39.6307,39.6307,39.6307,0
11/21/2024,39.4769,39.4769,39.4769,39.4769,0
11/22/2024,42.0706,42.0706,42.0706,42.0706,0
11/25/2024,50.8819,50.8819,50.8819,50.8819,0
11/26/2024,39.9953,39.9953,39.9953,39.9953,0
11/27/2024,39.2913,39.2913,39.2913,39.2913,0
11/29/2024,44.6253,44.6253,44.6253,44.6253,0
12/02/2024,60.8569,60.8569,60.8569,60.8569,0
12/03/2024,55.6191,55.6191,55.6191,55.6191,0
12/04/2024,57.1517,57.1517,57.1517,57.1517,0
12/05/2024,50.7923,50.7923,50.7923,50.7923,0
12/06/2024,45.9661,45.9661,45.9661,45.9661,0
12/09/2024,30.5719,30.5719,30.5719,30.5719,0
12/10/2024,29.7993,29.7993,29.7993,29.7993,0
12/11/2024,39.4279,39.4279,39.4279,39.4279,0
12/12/2024,40.8381,40.8381,40.8381,40.8381,0
12/13/2024,37.5960,37.5960,37.5960,37.5960,0
12/16/2024,43.8383,43.8383,43.8383,43.8383,0
12/17/2024,40.8738,40.8738,40.8738,40.8738,0
12/18/2024,35.4272,35.4272,35.4272,35.4272,0
12/19/2024,30.5176,30.5176,30.5176,30.5176,0
12/20/2024,37.0862,37.0862,37.0862,37.0862,0
12/23/2024,45.3385,45.3385,45.3385,45.3385,0
12/24/2024,44.6431,44.6431,44.6431,44.6431,0
12/26/2024,43.8669,43.8669,43.8669,43.8669,0
12/27/2024,46.6403,46.6403,46.6403,46.6403,0
12/30/2024,46.2486,46.2486,46.2486,46.2486,0
12/31/2024,35.8104,35.8104,35.8104,35.8104,0
01/02/2025,33.8861,33.8861,33.8861,33.8861,0
01/03/2025,45.5602,45.5602,45.5602,45.5602,0
01/06/2025,53.3415,53.3415,53.3415,53.3415,0
01/07/2025,55.1450,55.1450,55.1450,55.1450,0
01/08/2025,46.8681,46.8681,46.8681,46.8681,0
01/10/2025,33.6590,33.6590,33.6590,33.6590,0
01/13/2025,39.9046,39.9046,39.9046,39.9046,0
01/14/2025,34.5386,34.5386,34.5386,34.5386,0
01/15/2025,53.1508,53.1508,53.1508,53.1508,0
01/16/2025,48.2073,48.2073,48.2073,48.2073,0
01/17/2025,54.7804,54.7804,54.7804,54.7804,0
01/21/2025,55.5448,55.5448,55.5448,55.5448,0
