Date,Open,High,Low,Close,Volume
09/24/2024,45.1250,45.1250,45.1250,45.1250,0
09/25/2024,50.0000,50.0000,50.0000,50.0000,0
09/26/2024,48.3750,48.3750,48.3750,48.3750,0
09/27/2024,52.4375,52.4375,52.4375,52.4375,0
09/30/2024,50.3000,50.3000,50.3000,50.3000,0
10/01/2024,49.0000,49.0000,49.0000,49.0000,0
10/02/2024,49.4643,49.4643,49.4643,49.4643,0
10/03/2024,51.0312,51.0312,51.0312,51.0312,0
10/04/2024,47.9167,47.9167,47.9167,47.9167,0
10/07/2024,49.3250,49.3250,49.3250,49.3250,0
10/08/2024,46.9318,46.9318,46.9318,46.9318,0
10/09/2024,50.6250,50.6250,50.6250,50.6250,0
10/10/2024,47.7500,47.7500,47.7500,47.7500,0
10/11/2024,50.8571,50.8571,50.8571,50.8571,0
10/14/2024,52.4705,52.4705,52.4705,52.4705,0
10/15/2024,52.1897,52.1897,52.1897,52.1897,0
10/16/2024,51.8273,51.8273,51.8273,51.8273,0
10/17/2024,48.7866,48.7866,48.7866,48.7866,0
10/18/2024,47.8263,47.8263,47.8263,47.8263,0
10/21/2024,51.3733,51.3733,51.3733,51.3733,0
10/22/2024,45.6927,45.6927,45.6927,45.6927,0
10/23/2024,41.2201,41.2201,41.2201,41.2201,0
10/24/2024,46.4913,46.4913,46.4913,46.4913,0
10/25/2024,47.5912,47.5912,47.5912,47.5912,0
10/28/2024,54.2592,54.2592,54.2592,54.2592,0
10/29/2024,54.2958,54.2958,54.2958,54.2958,0
10/30/2024,34.0182,34.0182,34.0182,34.0182,0
10/31/2024,37.0951,37.0951,37.0951,37.0951,0
11/01/2024,37.6338,37.6338,37.6338,37.6338,0
11/04/2024,38.8180,38.8180,38.8180,38.8180,0
11/05/2024,40.0464,40.0464,40.0464,40.0464,0
11/06/2024,46.1158,46.1158,46.1158,46.1158,0
11/07/2024,51.8340,51.8340,51.8340,51.8340,0
11/08/2024,49.6691,49.6691,49.6691,49.6691,0
11/11/2024,50.8460,50.8460,50.8460,50.8460,0
11/12/2024,47.2315,47.2315,47.2315,47.2315,0
11/13/2024,41.7101,41.7101,41.7101,41.7101,0
11/14/2024,42.6765,42.6765,42.6765,42.6765,0
11/15/2024,39.0587,39.0587,39.0587,39.0587,0
11/18/2024,43.8246,43.8246,43.8246,43.8246,0
11/19/2024,45.1935,45.1935,45.1935,45.1935,0
11/20/2024,39.8190,39.8190,39.8190,39.8190,0
11/21/2024,39.6580,39.6580,39.6580,39.6580,0
11/22/2024,41.9272,41.9272,41.9272,41.9272,0
11/25/2024,50.9300,50.9300,50.9300,50.9300,0
11/26/2024,39.8006,39.8006,39.8006,39.8006,0
11/27/2024,39.3874,39.3874,39.3874,39.3874,0
11/29/2024,44.6383,44.6383,44.6383,44.6383,0
12/02/2024,57.6736,57.6736,57.6736,57.6736,0
12/03/2024,55.4637,55.4637,55.4637,55.4637,0
12/04/2024,56.9783,56.9783,56.9783,56.9783,0
12/05/2024,50.2075,50.2075,50.2075,50.2075,0
12/06/2024,46.2679,46.2679,46.2679,46.2679,0
12/09/2024,30.7570,30.7570,30.7570,30.7570,0
12/10/2024,29.9055,29.9055,29.9055,29.9055,0
12/11/2024,39.8769,39.8769,39.8769,39.8769,0
12/12/2024,41.3286,41.3286,41.3286,41.3286,0
12/13/2024,37.7727,37.7727,37.7727,37.7727,0
12/16/2024,44.1670,44.1670,44.1670,44.1670,0
12/17/2024,41.0857,41.0857,41.0857,41.0857,0
12/18/2024,35.5218,35.5218,35.5218,35.5218,0
12/19/2024,30.5819,30.5819,30.5819,30.5819,0
12/20/2024,37.2008,37.2008,37.2008,37.2008,0
12/23/2024,45.7808,45.7808,45.7808,45.7808,0
12/24/2024,44.9395,44.9395,44.9395,44.9395,0
12/26/2024,44.1441,44.1441,44.1441,44.1441,0
12/27/2024,46.9541,46.9541,46.9541,46.9541,0
12/30/2024,46.5896,46.5896,46.5896,46.5896,0
12/31/2024,36.4137,36.4137,36.4137,36.4137,0
01/02/2025,34.1510,34.1510,34.1510,34.1510,0
01/03/2025,45.8145,45.8145,45.8145,45.8145,0
01/06/2025,53.4150,53.4150,53.4150,53.4150,0
01/07/2025,55.2030,55.2030,55.2030,55.2030,0
01/08/2025,47.1183,47.1183,47.1183,47.1183,0
01/10/2025,33.8416,33.8416,33.8416,33.8416,0
