Date,Open,High,Low,Close,Volume
07/30/2024,45.1250,45.1250,45.1250,45.1250,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,44.9375,44.9375,44.9375,44.9375,0
08/05/2024,48.3500,48.3500,48.3500,48.3500,0
08/06/2024,45.7500,45.7500,45.7500,45.7500,0
08/07/2024,42.5000,42.5000,42.5000,42.5000,0
08/08/2024,42.5000,42.5000,42.5000,42.5000,0
08/09/2024,42.5000,42.5000,42.5000,42.5000,0
08/12/2024,46.4000,46.4000,46.4000,46.4000,0
08/13/2024,47.8182,47.8182,47.8182,47.8182,0
08/14/2024,42.5000,42.5000,42.5000,42.5000,0
08/15/2024,44.0000,44.0000,44.0000,44.0000,0
08/16/2024,42.5000,42.5000,42.5000,42.5000,0
08/19/2024,44.7843,44.7843,44.7843,44.7843,0
08/20/2024,44.3735,44.3735,44.3735,44.3735,0
08/21/2024,46.4173,46.4173,46.4173,46.4173,0
08/22/2024,46.8898,46.8898,46.8898,46.8898,0
08/23/2024,46.8417,46.8417,46.8417,46.8417,0
08/26/2024,57.2020,57.2020,57.2020,57.2020,0
08/27/2024,55.8323,55.8323,55.8323,55.8323,0
08/28/2024,49.6536,49.6536,49.6536,49.6536,0
08/29/2024,53.9759,53.9759,53.9759,53.9759,0
08/30/2024,57.2164,57.2164,57.2164,57.2164,0
09/03/2024,45.2998,45.2998,45.2998,45.2998,0
09/04/2024,49.0436,49.0436,49.0436,49.0436,0
09/05/2024,45.3607,45.3607,45.3607,45.3607,0
09/06/2024,38.8115,38.8115,38.8115,38.8115,0
09/09/2024,43.7241,43.7241,43.7241,43.7241,0
09/10/2024,45.8170,45.8170,45.8170,45.8170,0
09/11/2024,49.1551,49.1551,49.1551,49.1551,0
09/12/2024,50.9917,50.9917,50.9917,50.9917,0
09/13/2024,50.3019,50.3019,50.3019,50.3019,0
09/16/2024,54.3274,54.3274,54.3274,54.3274,0
09/17/2024,45.2379,45.2379,45.2379,45.2379,0
