Date,Open,High,Low,Close,Volume
09/05/2024,45.1250,45.1250,45.1250,45.1250,0
09/06/2024,50.0000,50.0000,50.0000,50.0000,0
09/09/2024,48.3750,48.3750,48.3750,48.3750,0
09/10/2024,45.1250,45.1250,45.1250,45.1250,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,42.5000,42.5000,42.5000,42.5000,0
09/16/2024,47.3750,47.3750,47.3750,47.3750,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,42.5000,42.5000,42.5000,42.5000,0
09/19/2024,46.9318,46.9318,46.9318,46.9318,0
09/20/2024,46.5625,46.5625,46.5625,46.5625,0
09/23/2024,45.5000,45.5000,45.5000,45.5000,0
09/24/2024,44.5893,44.5893,44.5893,44.5893,0
09/25/2024,50.0470,50.0470,50.0470,50.0470,0
09/26/2024,49.2970,49.2970,49.2970,49.2970,0
09/27/2024,51.1624,51.1624,51.1624,51.1624,0
09/30/2024,53.7958,53.7958,53.7958,53.7958,0
10/01/2024,50.2478,50.2478,50.2478,50.2478,0
10/02/2024,59.2935,59.2935,59.2935,59.2935,0
10/03/2024,64.4455,64.4455,64.4455,64.4455,0
10/04/2024,65.0836,65.0836,65.0836,65.0836,0
10/07/2024,61.8119,61.8119,61.8119,61.8119,0
10/08/2024,59.8290,59.8290,59.8290,59.8290,0
10/09/2024,55.7746,55.7746,55.7746,55.7746,0
10/10/2024,46.5847,46.5847,46.5847,46.5847,0
10/11/2024,51.9091,51.9091,51.9091,51.9091,0
10/14/2024,48.2134,48.2134,48.2134,48.2134,0
10/15/2024,45.6213,45.6213,45.6213,45.6213,0
10/16/2024,41.8271,41.8271,41.8271,41.8271,0
10/17/2024,39.8777,39.8777,39.8777,39.8777,0
10/18/2024,38.4357,38.4357,38.4357,38.4357,0
10/21/2024,45.5762,45.5762,45.5762,45.5762,0
10/22/2024,37.7686,37.7686,37.7686,37.7686,0
10/23/2024,37.9363,37.9363,37.9363,37.9363,0
10/24/2024,40.3826,40.3826,40.3826,40.3826,0
10/25/2024,41.4526,41.4526,41.4526,41.4526,0
10/28/2024,46.9451,46.9451,46.9451,46.9451,0
10/29/2024,49.5735,49.5735,49.5735,49.5735,0
10/30/2024,33.3336,33.3336,33.3336,33.3336,0
10/31/2024,35.8375,35.8375,35.8375,35.8375,0
11/01/2024,36.3217,36.3217,36.3217,36.3217,0
11/04/2024,37.6484,37.6484,37.6484,37.6484,0
11/05/2024,37.9896,37.9896,37.9896,37.9896,0
11/06/2024,42.6108,42.6108,42.6108,42.6108,0
11/07/2024,47.7219,47.7219,47.7219,47.7219,0
11/08/2024,46.6892,46.6892,46.6892,46.6892,0
11/11/2024,47.4978,47.4978,47.4978,47.4978,0
11/12/2024,43.4055,43.4055,43.4055,43.4055,0
11/13/2024,42.5401,42.5401,42.5401,42.5401,0
11/14/2024,40.2940,40.2940,40.2940,40.2940,0
11/15/2024,36.6904,36.6904,36.6904,36.6904,0
11/18/2024,42.9717,42.9717,42.9717,42.9717,0
11/19/2024,45.4069,45.4069,45.4069,45.4069,0
11/20/2024,36.8000,36.8000,36.8000,36.8000,0
11/21/2024,36.6566,36.6566,36.6566,36.6566,0
11/22/2024,42.2220,42.2220,42.2220,42.2220,0
11/25/2024,51.8170,51.8170,51.8170,51.8170,0
11/26/2024,38.6140,38.6140,38.6140,38.6140,0
11/27/2024,35.0265,35.0265,35.0265,35.0265,0
11/29/2024,43.3237,43.3237,43.3237,43.3237,0
12/02/2024,57.7057,57.7057,57.7057,57.7057,0
12/03/2024,53.3976,53.3976,53.3976,53.3976,0
12/04/2024,54.9354,54.9354,54.9354,54.9354,0
12/05/2024,49.6003,49.6003,49.6003,49.6003,0
12/06/2024,47.5619,47.5619,47.5619,47.5619,0
