Date,Open,High,Low,Close,Volume
05/16/2024,45.1250,45.1250,45.1250,45.1250,0
05/17/2024,50.0000,50.0000,50.0000,50.0000,0
05/20/2024,51.6250,51.6250,51.6250,51.6250,0
05/21/2024,50.0000,50.0000,50.0000,50.0000,0
05/22/2024,52.9250,52.9250,52.9250,52.9250,0
05/23/2024,51.6250,51.6250,51.6250,51.6250,0
05/24/2024,52.0893,52.0893,52.0893,52.0893,0
05/28/2024,50.0000,50.0000,50.0000,50.0000,0
05/29/2024,49.4583,49.4583,49.4583,49.4583,0
05/30/2024,47.0750,47.0750,47.0750,47.0750,0
05/31/2024,44.2727,44.2727,44.2727,44.2727,0
06/03/2024,49.8125,49.8125,49.8125,49.8125,0
06/04/2024,50.0000,50.0000,50.0000,50.0000,0
06/05/2024,51.5536,51.5536,51.5536,51.5536,0
06/06/2024,50.8266,50.8266,50.8266,50.8266,0
06/07/2024,44.1566,44.1566,44.1566,44.1566,0
06/10/2024,46.9790,46.9790,46.9790,46.9790,0
06/11/2024,50.5131,50.5131,50.5131,50.5131,0
06/12/2024,50.6234,50.6234,50.6234,50.6234,0
06/13/2024,49.9443,49.9443,49.9443,49.9443,0
06/14/2024,48.6983,48.6983,48.6983,48.6983,0
06/17/2024,39.9027,39.9027,39.9027,39.9027,0
06/18/2024,40.9986,40.9986,40.9986,40.9986,0
06/20/2024,57.6869,57.6869,57.6869,57.6869,0
06/21/2024,46.0398,46.0398,46.0398,46.0398,0
06/24/2024,45.3853,45.3853,45.3853,45.3853,0
06/25/2024,42.4116,42.4116,42.4116,42.4116,0
06/26/2024,35.6807,35.6807,35.6807,35.6807,0
06/27/2024,44.3825,44.3825,44.3825,44.3825,0
06/28/2024,51.3914,51.3914,51.3914,51.3914,0
07/01/2024,38.3679,38.3679,38.3679,38.3679,0
07/02/2024,54.7719,54.7719,54.7719,54.7719,0
07/03/2024,54.3763,54.3763,54.3763,54.3763,0
07/05/2024,63.3865,63.3865,63.3865,63.3865,0
07/08/2024,66.0619,66.0619,66.0619,66.0619,0
07/09/2024,62.1952,62.1952,62.1952,62.1952,0
07/10/2024,64.5147,64.5147,64.5147,64.5147,0
07/11/2024,59.4226,59.4226,59.4226,59.4226,0
07/12/2024,62.0576,62.0576,62.0576,62.0576,0
07/15/2024,53.8830,53.8830,53.8830,53.8830,0
07/16/2024,52.3463,52.3463,52.3463,52.3463,0
07/17/2024,37.4035,37.4035,37.4035,37.4035,0
07/18/2024,34.9810,34.9810,34.9810,34.9810,0
07/19/2024,34.1886,34.1886,34.1886,34.1886,0
07/22/2024,40.6860,40.6860,40.6860,40.6860,0
07/23/2024,39.1393,39.1393,39.1393,39.1393,0
07/24/2024,34.6863,34.6863,34.6863,34.6863,0
07/25/2024,36.3789,36.3789,36.3789,36.3789,0
07/26/2024,34.0243,34.0243,34.0243,34.0243,0
07/29/2024,36.5331,36.5331,36.5331,36.5331,0
07/30/2024,31.6130,31.6130,31.6130,31.6130,0
07/31/2024,36.5310,36.5310,36.5310,36.5310,0
08/01/2024,26.2118,26.2118,26.2118,26.2118,0
08/02/2024,28.0903,28.0903,28.0903,28.0903,0
08/05/2024,32.8687,32.8687,32.8687,32.8687,0
08/06/2024,27.8674,27.8674,27.8674,27.8674,0
08/07/2024,26.4295,26.4295,26.4295,26.4295,0
08/08/2024,36.0060,36.0060,36.0060,36.0060,0
08/09/2024,33.1176,33.1176,33.1176,33.1176,0
08/12/2024,40.1080,40.1080,40.1080,40.1080,0
08/13/2024,47.7676,47.7676,47.7676,47.7676,0
08/14/2024,46.7727,46.7727,46.7727,46.7727,0
08/15/2024,51.8940,51.8940,51.8940,51.8940,0
08/16/2024,53.5935,53.5935,53.5935,53.5935,0
08/19/2024,59.0262,59.0262,59.0262,59.0262,0
08/20/2024,59.2895,59.2895,59.2895,59.2895,0
08/21/2024,61.9757,61.9757,61.9757,61.9757,0
08/22/2024,56.4673,56.4673,56.4673,56.4673,0
08/23/2024,58.4177,58.4177,58.4177,58.4177,0
08/26/2024,55.6428,55.6428,55.6428,55.6428,0
08/27/2024,55.6023,55.6023,55.6023,55.6023,0
08/28/2024,52.5350,52.5350,52.5350,52.5350,0
08/29/2024,53.9616,53.9616,53.9616,53.9616,0
08/30/2024,56.2884,56.2884,56.2884,56.2884,0
09/03/2024,46.2594,46.2594,46.2594,46.2594,0
09/04/2024,51.8779,51.8779,51.8779,51.8779,0
09/05/2024,46.1391,46.1391,46.1391,46.1391,0
09/06/2024,41.5085,41.5085,41.5085,41.5085,0
09/09/2024,45.8641,45.8641,45.8641,45.8641,0
09/10/2024,46.3765,46.3765,46.3765,46.3765,0
09/11/2024,51.9673,51.9673,51.9673,51.9673,0
09/12/2024,53.1489,53.1489,53.1489,53.1489,0
09/13/2024,52.9754,52.9754,52.9754,52.9754,0
09/16/2024,57.7195,57.7195,57.7195,57.7195,0
09/17/2024,49.6120,49.6120,49.6120,49.6120,0
09/18/2024,46.3747,46.3747,46.3747,46.3747,0
09/19/2024,60.4965,60.4965,60.4965,60.4965,0
09/20/2024,60.0751,60.0751,60.0751,60.0751,0
09/23/2024,60.3007,60.3007,60.3007,60.3007,0
09/24/2024,60.5260,60.5260,60.5260,60.5260,0
09/25/2024,63.6236,63.6236,63.6236,63.6236,0
09/26/2024,65.5254,65.5254,65.5254,65.5254,0
09/27/2024,64.0009,64.0009,64.0009,64.0009,0
09/30/2024,66.9022,66.9022,66.9022,66.9022,0
10/01/2024,59.7774,59.7774,59.7774,59.7774,0
10/02/2024,61.3937,61.3937,61.3937,61.3937,0
10/03/2024,64.9249,64.9249,64.9249,64.9249,0
10/04/2024,67.6745,67.6745,67.6745,67.6745,0
10/07/2024,68.1735,68.1735,68.1735,68.1735,0
10/08/2024,66.7672,66.7672,66.7672,66.7672,0
10/09/2024,65.9883,65.9883,65.9883,65.9883,0
10/10/2024,56.9440,56.9440,56.9440,56.9440,0
10/11/2024,62.0139,62.0139,62.0139,62.0139,0
10/14/2024,58.3506,58.3506,58.3506,58.3506,0
10/15/2024,49.0004,49.0004,49.0004,49.0004,0
10/16/2024,45.1081,45.1081,45.1081,45.1081,0
10/17/2024,42.4759,42.4759,42.4759,42.4759,0
10/18/2024,41.4147,41.4147,41.4147,41.4147,0
10/21/2024,46.6285,46.6285,46.6285,46.6285,0
10/22/2024,39.7020,39.7020,39.7020,39.7020,0
10/23/2024,39.0073,39.0073,39.0073,39.0073,0
10/24/2024,39.8194,39.8194,39.8194,39.8194,0
10/25/2024,40.3106,40.3106,40.3106,40.3106,0
10/28/2024,47.6720,47.6720,47.6720,47.6720,0
10/29/2024,51.1686,51.1686,51.1686,51.1686,0
10/30/2024,33.3377,33.3377,33.3377,33.3377,0
10/31/2024,36.4225,36.4225,36.4225,36.4225,0
11/01/2024,36.1843,36.1843,36.1843,36.1843,0
11/04/2024,36.9738,36.9738,36.9738,36.9738,0
11/05/2024,37.3084,37.3084,37.3084,37.3084,0
11/06/2024,41.3928,41.3928,41.3928,41.3928,0
11/07/2024,46.3325,46.3325,46.3325,46.3325,0
11/08/2024,45.0475,45.0475,45.0475,45.0475,0
11/11/2024,45.2493,45.2493,45.2493,45.2493,0
11/12/2024,41.6914,41.6914,41.6914,41.6914,0
11/13/2024,37.4581,37.4581,37.4581,37.4581,0
11/14/2024,38.4291,38.4291,38.4291,38.4291,0
11/15/2024,35.9433,35.9433,35.9433,35.9433,0
11/18/2024,39.1279,39.1279,39.1279,39.1279,0
11/19/2024,39.3130,39.3130,39.3130,39.3130,0
11/20/2024,34.1607,34.1607,34.1607,34.1607,0
11/21/2024,33.0652,33.0652,33.0652,33.0652,0
11/22/2024,36.6392,36.6392,36.6392,36.6392,0
11/25/2024,45.1218,45.1218,45.1218,45.1218,0
11/26/2024,34.4631,34.4631,34.4631,34.4631,0
11/27/2024,31.7193,31.7193,31.7193,31.7193,0
11/29/2024,36.8646,36.8646,36.8646,36.8646,0
12/02/2024,50.9362,50.9362,50.9362,50.9362,0
12/03/2024,46.8334,46.8334,46.8334,46.8334,0
12/04/2024,48.8937,48.8937,48.8937,48.8937,0
12/05/2024,43.5961,43.5961,43.5961,43.5961,0
12/06/2024,42.3759,42.3759,42.3759,42.3759,0
12/09/2024,29.1794,29.1794,29.1794,29.1794,0
12/10/2024,28.7083,28.7083,28.7083,28.7083,0
