Date,Open,High,Low,Close,Volume
08/27/2024,45.1250,45.1250,45.1250,45.1250,0
08/28/2024,50.0000,50.0000,50.0000,50.0000,0
08/29/2024,51.6250,51.6250,51.6250,51.6250,0
08/30/2024,47.3750,47.3750,47.3750,47.3750,0
09/03/2024,50.3000,50.3000,50.3000,50.3000,0
09/04/2024,50.6250,50.6250,50.6250,50.6250,0
09/05/2024,48.0714,48.0714,48.0714,48.0714,0
09/06/2024,51.0312,51.0312,51.0312,51.0312,0
09/09/2024,50.0833,50.0833,50.0833,50.0833,0
09/10/2024,45.4250,45.4250,45.4250,45.4250,0
09/11/2024,43.3864,43.3864,43.3864,43.3864,0
09/12/2024,43.3125,43.3125,43.3125,43.3125,0
09/13/2024,42.5000,42.5000,42.5000,42.5000,0
09/16/2024,48.0714,48.0714,48.0714,48.0714,0
09/17/2024,42.5363,42.5363,42.5363,42.5363,0
09/18/2024,42.7262,42.7262,42.7262,42.7262,0
09/19/2024,47.6535,47.6535,47.6535,47.6535,0
09/20/2024,47.0717,47.0717,47.0717,47.0717,0
09/23/2024,47.6896,47.6896,47.6896,47.6896,0
09/24/2024,56.5347,56.5347,56.5347,56.5347,0
09/25/2024,62.7113,62.7113,62.7113,62.7113,0
09/26/2024,62.1322,62.1322,62.1322,62.1322,0
09/27/2024,58.1738,58.1738,58.1738,58.1738,0
09/30/2024,57.3632,57.3632,57.3632,57.3632,0
10/01/2024,52.9224,52.9224,52.9224,52.9224,0
10/02/2024,52.4042,52.4042,52.4042,52.4042,0
10/03/2024,58.7689,58.7689,58.7689,58.7689,0
10/04/2024,64.0519,64.0519,64.0519,64.0519,0
10/07/2024,61.1642,61.1642,61.1642,61.1642,0
10/08/2024,59.7256,59.7256,59.7256,59.7256,0
10/09/2024,55.9802,55.9802,55.9802,55.9802,0
10/10/2024,45.9444,45.9444,45.9444,45.9444,0
10/11/2024,50.5412,50.5412,50.5412,50.5412,0
10/14/2024,47.8315,47.8315,47.8315,47.8315,0
10/15/2024,43.5330,43.5330,43.5330,43.5330,0
10/16/2024,39.8820,39.8820,39.8820,39.8820,0
10/17/2024,38.1762,38.1762,38.1762,38.1762,0
10/18/2024,37.0526,37.0526,37.0526,37.0526,0
10/21/2024,43.0506,43.0506,43.0506,43.0506,0
10/22/2024,36.7789,36.7789,36.7789,36.7789,0
10/23/2024,36.8877,36.8877,36.8877,36.8877,0
10/24/2024,38.9648,38.9648,38.9648,38.9648,0
10/25/2024,39.1541,39.1541,39.1541,39.1541,0
10/28/2024,44.6639,44.6639,44.6639,44.6639,0
10/29/2024,46.5208,46.5208,46.5208,46.5208,0
10/30/2024,32.3928,32.3928,32.3928,32.3928,0
10/31/2024,35.6228,35.6228,35.6228,35.6228,0
11/01/2024,36.2620,36.2620,36.2620,36.2620,0
11/04/2024,37.4654,37.4654,37.4654,37.4654,0
11/05/2024,40.9676,40.9676,40.9676,40.9676,0
11/06/2024,45.3479,45.3479,45.3479,45.3479,0
11/07/2024,49.9574,49.9574,49.9574,49.9574,0
11/08/2024,47.3124,47.3124,47.3124,47.3124,0
11/11/2024,47.0157,47.0157,47.0157,47.0157,0
11/12/2024,41.4900,41.4900,41.4900,41.4900,0
11/13/2024,36.3600,36.3600,36.3600,36.3600,0
11/14/2024,37.2249,37.2249,37.2249,37.2249,0
11/15/2024,34.9143,34.9143,34.9143,34.9143,0
11/18/2024,39.3273,39.3273,39.3273,39.3273,0
11/19/2024,40.9672,40.9672,40.9672,40.9672,0
11/20/2024,35.0850,35.0850,35.0850,35.0850,0
11/21/2024,34.3516,34.3516,34.3516,34.3516,0
11/22/2024,39.1022,39.1022,39.1022,39.1022,0
11/25/2024,48.5229,48.5229,48.5229,48.5229,0
11/26/2024,36.4509,36.4509,36.4509,36.4509,0
11/27/2024,33.5086,33.5086,33.5086,33.5086,0
11/29/2024,40.5215,40.5215,40.5215,40.5215,0
12/02/2024,54.8362,54.8362,54.8362,54.8362,0
12/03/2024,50.6225,50.6225,50.6225,50.6225,0
12/04/2024,52.1180,52.1180,52.1180,52.1180,0
12/05/2024,46.8916,46.8916,46.8916,46.8916,0
12/06/2024,45.1712,45.1712,45.1712,45.1712,0
12/09/2024,28.1845,28.1845,28.1845,28.1845,0
12/10/2024,27.9209,27.9209,27.9209,27.9209,0
12/11/2024,35.5320,35.5320,35.5320,35.5320,0
12/12/2024,35.5851,35.5851,35.5851,35.5851,0
12/13/2024,33.5661,33.5661,33.5661,33.5661,0
12/16/2024,39.0886,39.0886,39.0886,39.0886,0
12/17/2024,37.4723,37.4723,37.4723,37.4723,0
12/18/2024,33.1371,33.1371,33.1371,33.1371,0
12/19/2024,28.5825,28.5825,28.5825,28.5825,0
12/20/2024,34.6673,34.6673,34.6673,34.6673,0
12/23/2024,40.0005,40.0005,40.0005,40.0005,0
12/24/2024,39.5255,39.5255,39.5255,39.5255,0
12/26/2024,38.1623,38.1623,38.1623,38.1623,0
12/27/2024,41.1268,41.1268,41.1268,41.1268,0
12/30/2024,41.6082,41.6082,41.6082,41.6082,0
12/31/2024,33.1961,33.1961,33.1961,33.1961,0
