Date,Open,High,Low,Close,Volume
05/29/2024,45.1250,45.1250,45.1250,45.1250,0
05/30/2024,45.1250,45.1250,45.1250,45.1250,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,49.8125,49.8125,49.8125,49.8125,0
06/04/2024,50.3000,50.3000,50.3000,50.3000,0
06/05/2024,50.6250,50.6250,50.6250,50.6250,0
06/06/2024,49.4643,49.4643,49.4643,49.4643,0
06/07/2024,42.5000,42.5000,42.5000,42.5000,0
06/10/2024,46.8333,46.8333,46.8333,46.8333,0
06/11/2024,50.3000,50.3000,50.3000,50.3000,0
06/12/2024,50.4773,50.4773,50.4773,50.4773,0
06/13/2024,49.0000,49.0000,49.0000,49.0000,0
06/14/2024,50.7500,50.7500,50.7500,50.7500,0
06/17/2024,48.0714,48.0714,48.0714,48.0714,0
06/18/2024,49.7725,49.7725,49.7725,49.7725,0
06/20/2024,50.2934,50.2934,50.2934,50.2934,0
06/21/2024,43.3876,43.3876,43.3876,43.3876,0
06/24/2024,41.9832,41.9832,41.9832,41.9832,0
06/25/2024,42.5452,42.5452,42.5452,42.5452,0
06/26/2024,43.1423,43.1423,43.1423,43.1423,0
06/27/2024,48.8943,48.8943,48.8943,48.8943,0
06/28/2024,53.7369,53.7369,53.7369,53.7369,0
07/01/2024,38.6812,38.6812,38.6812,38.6812,0
07/02/2024,54.6703,54.6703,54.6703,54.6703,0
07/03/2024,53.6964,53.6964,53.6964,53.6964,0
07/05/2024,62.9012,62.9012,62.9012,62.9012,0
07/08/2024,65.4841,65.4841,65.4841,65.4841,0
07/09/2024,60.8384,60.8384,60.8384,60.8384,0
07/10/2024,63.9514,63.9514,63.9514,63.9514,0
07/11/2024,58.8123,58.8123,58.8123,58.8123,0
07/12/2024,60.4312,60.4312,60.4312,60.4312,0
07/15/2024,51.9503,51.9503,51.9503,51.9503,0
07/16/2024,49.8539,49.8539,49.8539,49.8539,0
07/17/2024,35.7386,35.7386,35.7386,35.7386,0
07/18/2024,33.8958,33.8958,33.8958,33.8958,0
07/19/2024,33.9361,33.9361,33.9361,33.9361,0
07/22/2024,40.2772,40.2772,40.2772,40.2772,0
07/23/2024,38.9346,38.9346,38.9346,38.9346,0
07/24/2024,34.7818,34.7818,34.7818,34.7818,0
07/25/2024,36.5530,36.5530,36.5530,36.5530,0
07/26/2024,34.0642,34.0642,34.0642,34.0642,0
07/29/2024,33.3014,33.3014,33.3014,33.3014,0
07/30/2024,31.7924,31.7924,31.7924,31.7924,0
07/31/2024,34.2017,34.2017,34.2017,34.2017,0
08/01/2024,28.0054,28.0054,28.0054,28.0054,0
08/02/2024,29.0707,29.0707,29.0707,29.0707,0
08/05/2024,33.2033,33.2033,33.2033,33.2033,0
08/06/2024,30.6872,30.6872,30.6872,30.6872,0
08/07/2024,29.3939,29.3939,29.3939,29.3939,0
08/08/2024,37.5849,37.5849,37.5849,37.5849,0
08/09/2024,32.6891,32.6891,32.6891,32.6891,0
08/12/2024,41.8163,41.8163,41.8163,41.8163,0
08/13/2024,47.7775,47.7775,47.7775,47.7775,0
08/14/2024,46.8137,46.8137,46.8137,46.8137,0
08/15/2024,51.9276,51.9276,51.9276,51.9276,0
08/16/2024,53.3419,53.3419,53.3419,53.3419,0
08/19/2024,58.7543,58.7543,58.7543,58.7543,0
08/20/2024,58.9778,58.9778,58.9778,58.9778,0
08/21/2024,61.7936,61.7936,61.7936,61.7936,0
08/22/2024,55.2290,55.2290,55.2290,55.2290,0
08/23/2024,57.5590,57.5590,57.5590,57.5590,0
08/26/2024,54.3306,54.3306,54.3306,54.3306,0
08/27/2024,54.4002,54.4002,54.4002,54.4002,0
08/28/2024,50.7604,50.7604,50.7604,50.7604,0
08/29/2024,52.2147,52.2147,52.2147,52.2147,0
08/30/2024,55.2135,55.2135,55.2135,55.2135,0
09/03/2024,45.1669,45.1669,45.1669,45.1669,0
09/04/2024,50.9943,50.9943,50.9943,50.9943,0
09/05/2024,45.4141,45.4141,45.4141,45.4141,0
09/06/2024,40.1958,40.1958,40.1958,40.1958,0
09/09/2024,44.8751,44.8751,44.8751,44.8751,0
09/10/2024,45.2554,45.2554,45.2554,45.2554,0
09/11/2024,51.0054,51.0054,51.0054,51.0054,0
09/12/2024,52.3366,52.3366,52.3366,52.3366,0
09/13/2024,52.2611,52.2611,52.2611,52.2611,0
09/16/2024,56.9660,56.9660,56.9660,56.9660,0
09/17/2024,48.9762,48.9762,48.9762,48.9762,0
09/18/2024,45.5579,45.5579,45.5579,45.5579,0
09/19/2024,59.9797,59.9797,59.9797,59.9797,0
09/20/2024,59.4998,59.4998,59.4998,59.4998,0
09/23/2024,59.7258,59.7258,59.7258,59.7258,0
