Date,Open,High,Low,Close,Volume
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,42.5000,42.5000,42.5000,42.5000,0
09/16/2024,49.8125,49.8125,49.8125,49.8125,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,42.5000,42.5000,42.5000,42.5000,0
09/19/2024,49.4643,49.4643,49.4643,49.4643,0
09/20/2024,48.5938,48.5938,48.5938,48.5938,0
09/23/2024,46.8333,46.8333,46.8333,46.8333,0
09/24/2024,45.4250,45.4250,45.4250,45.4250,0
09/25/2024,48.7045,48.7045,48.7045,48.7045,0
09/26/2024,45.7500,45.7500,45.7500,45.7500,0
09/27/2024,49.2500,49.2500,49.2500,49.2500,0
09/30/2024,51.5536,51.5536,51.5536,51.5536,0
10/01/2024,51.8899,51.8899,51.8899,51.8899,0
10/02/2024,52.5171,52.5171,52.5171,52.5171,0
10/03/2024,53.3400,53.3400,53.3400,53.3400,0
10/04/2024,52.5192,52.5192,52.5192,52.5192,0
10/07/2024,53.3919,53.3919,53.3919,53.3919,0
10/08/2024,62.2790,62.2790,62.2790,62.2790,0
10/09/2024,61.8060,61.8060,61.8060,61.8060,0
10/10/2024,50.8899,50.8899,50.8899,50.8899,0
10/11/2024,57.3272,57.3272,57.3272,57.3272,0
10/14/2024,50.4955,50.4955,50.4955,50.4955,0
10/15/2024,47.1172,47.1172,47.1172,47.1172,0
10/16/2024,43.5446,43.5446,43.5446,43.5446,0
10/17/2024,41.3628,41.3628,41.3628,41.3628,0
10/18/2024,39.5671,39.5671,39.5671,39.5671,0
10/21/2024,47.7784,47.7784,47.7784,47.7784,0
10/22/2024,38.4282,38.4282,38.4282,38.4282,0
10/23/2024,38.6558,38.6558,38.6558,38.6558,0
10/24/2024,41.4182,41.4182,41.4182,41.4182,0
10/25/2024,43.5201,43.5201,43.5201,43.5201,0
10/28/2024,49.1213,49.1213,49.1213,49.1213,0
10/29/2024,52.0690,52.0690,52.0690,52.0690,0
10/30/2024,33.7657,33.7657,33.7657,33.7657,0
10/31/2024,36.4025,36.4025,36.4025,36.4025,0
11/01/2024,36.9121,36.9121,36.9121,36.9121,0
11/04/2024,37.8369,37.8369,37.8369,37.8369,0
11/05/2024,38.6969,38.6969,38.6969,38.6969,0
11/06/2024,43.2359,43.2359,43.2359,43.2359,0
11/07/2024,49.2960,49.2960,49.2960,49.2960,0
11/08/2024,47.7059,47.7059,47.7059,47.7059,0
11/11/2024,48.5862,48.5862,48.5862,48.5862,0
11/12/2024,44.1510,44.1510,44.1510,44.1510,0
11/13/2024,39.9714,39.9714,39.9714,39.9714,0
11/14/2024,40.7848,40.7848,40.7848,40.7848,0
11/15/2024,38.0697,38.0697,38.0697,38.0697,0
11/18/2024,41.8267,41.8267,41.8267,41.8267,0
11/19/2024,46.3479,46.3479,46.3479,46.3479,0
11/20/2024,38.6994,38.6994,38.6994,38.6994,0
11/21/2024,39.1480,39.1480,39.1480,39.1480,0
11/22/2024,43.1320,43.1320,43.1320,43.1320,0
11/25/2024,52.6977,52.6977,52.6977,52.6977,0
11/26/2024,39.5045,39.5045,39.5045,39.5045,0
11/27/2024,35.7772,35.7772,35.7772,35.7772,0
11/29/2024,44.1415,44.1415,44.1415,44.1415,0
12/02/2024,58.8992,58.8992,58.8992,58.8992,0
12/03/2024,54.4942,54.4942,54.4942,54.4942,0
12/04/2024,56.1636,56.1636,56.1636,56.1636,0
12/05/2024,50.4697,50.4697,50.4697,50.4697,0
12/06/2024,47.8285,47.8285,47.8285,47.8285,0
12/09/2024,29.3975,29.3975,29.3975,29.3975,0
12/10/2024,28.9293,28.9293,28.9293,28.9293,0
12/11/2024,37.2037,37.2037,37.2037,37.2037,0
12/12/2024,37.7113,37.7113,37.7113,37.7113,0
12/13/2024,35.4570,35.4570,35.4570,35.4570,0
12/16/2024,41.2369,41.2369,41.2369,41.2369,0
12/17/2024,39.0764,39.0764,39.0764,39.0764,0
12/18/2024,33.9065,33.9065,33.9065,33.9065,0
12/19/2024,29.1965,29.1965,29.1965,29.1965,0
12/20/2024,35.4917,35.4917,35.4917,35.4917,0
12/23/2024,41.9300,41.9300,41.9300,41.9300,0
12/24/2024,42.0434,42.0434,42.0434,42.0434,0
12/26/2024,40.4762,40.4762,40.4762,40.4762,0
12/27/2024,43.8359,43.8359,43.8359,43.8359,0
12/30/2024,43.3371,43.3371,43.3371,43.3371,0
12/31/2024,34.3291,34.3291,34.3291,34.3291,0
01/02/2025,32.1648,32.1648,32.1648,32.1648,0
01/03/2025,44.7766,44.7766,44.7766,44.7766,0
01/06/2025,52.2842,52.2842,52.2842,52.2842,0
01/07/2025,53.9064,53.9064,53.9064,53.9064,0
01/08/2025,45.5226,45.5226,45.5226,45.5226,0
01/10/2025,32.3667,32.3667,32.3667,32.3667,0
01/13/2025,38.1246,38.1246,38.1246,38.1246,0
01/14/2025,33.1574,33.1574,33.1574,33.1574,0
01/15/2025,51.7561,51.7561,51.7561,51.7561,0
01/16/2025,46.3707,46.3707,46.3707,46.3707,0
01/17/2025,53.3902,53.3902,53.3902,53.3902,0
01/21/2025,54.3083,54.3083,54.3083,54.3083,0
01/22/2025,55.5572,55.5572,55.5572,55.5572,0
01/23/2025,55.9295,55.9295,55.9295,55.9295,0
01/24/2025,54.4074,54.4074,54.4074,54.4074,0
01/27/2025,42.0432,42.0432,42.0432,42.0432,0
01/28/2025,43.5725,43.5725,43.5725,43.5725,0
01/29/2025,51.7411,51.7411,51.7411,51.7411,0
01/30/2025,55.0823,55.0823,55.0823,55.0823,0
01/31/2025,51.8165,51.8165,51.8165,51.8165,0
02/03/2025,50.3993,50.3993,50.3993,50.3993,0
02/04/2025,54.0844,54.0844,54.0844,54.0844,0
02/05/2025,33.6974,33.6974,33.6974,33.6974,0
02/06/2025,36.8934,36.8934,36.8934,36.8934,0
02/07/2025,34.1992,34.1992,34.1992,34.1992,0
02/10/2025,47.3861,47.3861,47.3861,47.3861,0
02/11/2025,47.8435,47.8435,47.8435,47.8435,0
02/12/2025,49.8662,49.8662,49.8662,49.8662,0
02/13/2025,52.3989,52.3989,52.3989,52.3989,0
02/14/2025,57.4946,57.4946,57.4946,57.4946,0
02/18/2025,61.3498,61.3498,61.3498,61.3498,0
02/19/2025,61.1351,61.1351,61.1351,61.1351,0
02/20/2025,60.9820,60.9820,60.9820,60.9820,0
02/21/2025,51.8321,51.8321,51.8321,51.8321,0
02/24/2025,46.2265,46.2265,46.2265,46.2265,0
02/25/2025,41.7446,41.7446,41.7446,41.7446,0
02/26/2025,45.3387,45.3387,45.3387,45.3387,0
02/27/2025,37.0500,37.0500,37.0500,37.0500,0
02/28/2025,35.2817,35.2817,35.2817,35.2817,0
03/03/2025,33.0566,33.0566,33.0566,33.0566,0
03/04/2025,38.0705,38.0705,38.0705,38.0705,0
03/05/2025,39.0147,39.0147,39.0147,39.0147,0
03/06/2025,34.3786,34.3786,34.3786,34.3786,0
03/07/2025,40.5214,40.5214,40.5214,40.5214,0
03/10/2025,35.2782,35.2782,35.2782,35.2782,0
03/11/2025,33.4321,33.4321,33.4321,33.4321,0
03/12/2025,42.1967,42.1967,42.1967,42.1967,0
03/13/2025,33.0335,33.0335,33.0335,33.0335,0
03/14/2025,44.3690,44.3690,44.3690,44.3690,0
03/17/2025,51.4512,51.4512,51.4512,51.4512,0
03/18/2025,49.0475,49.0475,49.0475,49.0475,0
03/19/2025,57.0387,57.0387,57.0387,57.0387,0
03/20/2025,56.5625,56.5625,56.5625,56.5625,0
03/21/2025,58.9773,58.9773,58.9773,58.9773,0
03/24/2025,65.4152,65.4152,65.4152,65.4152,0
03/25/2025,66.7365,66.7365,66.7365,66.7365,0
03/26/2025,63.2460,63.2460,63.2460,63.2460,0
03/27/2025,59.6628,59.6628,59.6628,59.6628,0
03/28/2025,53.8351,53.8351,53.8351,53.8351,0
03/31/2025,56.2974,56.2974,56.2974,56.2974,0
04/01/2025,53.1159,53.1159,53.1159,53.1159,0
04/02/2025,52.3496,52.3496,52.3496,52.3496,0
04/03/2025,37.2479,37.2479,37.2479,37.2479,0
04/04/2025,32.2660,32.2660,32.2660,32.2660,0
04/07/2025,36.6424,36.6424,36.6424,36.6424,0
04/08/2025,29.3663,29.3663,29.3663,29.3663,0
04/09/2025,52.0159,52.0159,52.0159,52.0159,0
04/10/2025,34.6896,34.6896,34.6896,34.6896,0
04/11/2025,45.6366,45.6366,45.6366,45.6366,0
04/14/2025,42.9685,42.9685,42.9685,42.9685,0
04/15/2025,47.9328,47.9328,47.9328,47.9328,0
04/16/2025,37.1446,37.1446,37.1446,37.1446,0
04/17/2025,41.0347,41.0347,41.0347,41.0347,0
04/21/2025,39.6796,39.6796,39.6796,39.6796,0
04/22/2025,38.4719,38.4719,38.4719,38.4719,0
04/23/2025,49.7528,49.7528,49.7528,49.7528,0
04/24/2025,58.8796,58.8796,58.8796,58.8796,0
04/25/2025,64.3958,64.3958,64.3958,64.3958,0
04/28/2025,64.6457,64.6457,64.6457,64.6457,0
04/29/2025,66.3846,66.3846,66.3846,66.3846,0
04/30/2025,63.9753,63.9753,63.9753,63.9753,0
05/01/2025,67.6298,67.6298,67.6298,67.6298,0
05/02/2025,72.6827,72.6827,72.6827,72.6827,0
05/05/2025,68.7976,68.7976,68.7976,68.7976,0
05/06/2025,64.8928,64.8928,64.8928,64.8928,0
05/07/2025,68.6358,68.6358,68.6358,68.6358,0
05/08/2025,70.6800,70.6800,70.6800,70.6800,0
05/09/2025,70.0858,70.0858,70.0858,70.0858,0
05/12/2025,70.9408,70.9408,70.9408,70.9408,0
05/13/2025,68.4693,68.4693,68.4693,68.4693,0
05/14/2025,67.3410,67.3410,67.3410,67.3410,0
05/15/2025,66.5295,66.5295,66.5295,66.5295,0
05/16/2025,67.3814,67.3814,67.3814,67.3814,0
05/19/2025,65.1808,65.1808,65.1808,65.1808,0
05/20/2025,64.6096,64.6096,64.6096,64.6096,0
05/21/2025,62.6528,62.6528,62.6528,62.6528,0
05/22/2025,62.6031,62.6031,62.6031,62.6031,0
05/23/2025,62.2311,62.2311,62.2311,62.2311,0
05/27/2025,72.0243,72.0243,72.0243,72.0243,0
05/28/2025,68.0695,68.0695,68.0695,68.0695,0
05/29/2025,64.9848,64.9848,64.9848,64.9848,0
05/30/2025,62.6948,62.6948,62.6948,62.6948,0
06/02/2025,68.8592,68.8592,68.8592,68.8592,0
06/03/2025,68.0037,68.0037,68.0037,68.0037,0
06/04/2025,65.5332,65.5332,65.5332,65.5332,0
06/05/2025,63.3754,63.3754,63.3754,63.3754,0
06/06/2025,66.6541,66.6541,66.6541,66.6541,0
06/09/2025,67.2484,67.2484,67.2484,67.2484,0
06/10/2025,63.7436,63.7436,63.7436,63.7436,0
06/11/2025,62.8840,62.8840,62.8840,62.8840,0
06/12/2025,55.4320,55.4320,55.4320,55.4320,0
06/13/2025,55.4709,55.4709,55.4709,55.4709,0
06/16/2025,66.5744,66.5744,66.5744,66.5744,0
06/17/2025,64.1625,64.1625,64.1625,64.1625,0
06/18/2025,65.4649,65.4649,65.4649,65.4649,0
06/20/2025,65.9741,65.9741,65.9741,65.9741,0
06/23/2025,67.1170,67.1170,67.1170,67.1170,0
06/24/2025,69.4217,69.4217,69.4217,69.4217,0
06/25/2025,67.3295,67.3295,67.3295,67.3295,0
06/26/2025,66.9371,66.9371,66.9371,66.9371,0
06/27/2025,69.1571,69.1571,69.1571,69.1571,0
06/30/2025,67.4436,67.4436,67.4436,67.4436,0
07/01/2025,64.2701,64.2701,64.2701,64.2701,0
07/02/2025,66.3389,66.3389,66.3389,66.3389,0
07/03/2025,62.6813,62.6813,62.6813,62.6813,0
07/07/2025,61.9418,61.9418,61.9418,61.9418,0
07/08/2025,63.4973,63.4973,63.4973,63.4973,0
07/09/2025,61.0094,61.0094,61.0094,61.0094,0
07/10/2025,67.9561,67.9561,67.9561,67.9561,0
07/11/2025,64.9507,64.9507,64.9507,64.9507,0
07/14/2025,63.8609,63.8609,63.8609,63.8609,0
07/15/2025,69.1408,69.1408,69.1408,69.1408,0
07/16/2025,67.9961,67.9961,67.9961,67.9961,0
07/17/2025,67.5639,67.5639,67.5639,67.5639,0
07/18/2025,63.5473,63.5473,63.5473,63.5473,0
07/21/2025,68.1012,68.1012,68.1012,68.1012,0
07/22/2025,67.1405,67.1405,67.1405,67.1405,0
07/23/2025,70.1249,70.1249,70.1249,70.1249,0
07/24/2025,71.4355,71.4355,71.4355,71.4355,0
07/25/2025,71.6286,71.6286,71.6286,71.6286,0
07/28/2025,75.2722,75.2722,75.2722,75.2722,0
07/29/2025,75.9250,75.9250,75.9250,75.9250,0
07/30/2025,75.6155,75.6155,75.6155,75.6155,0
07/31/2025,72.8326,72.8326,72.8326,72.8326,0
08/01/2025,69.2018,69.2018,69.2018,69.2018,0
08/04/2025,66.2344,66.2344,66.2344,66.2344,0
08/05/2025,59.7536,59.7536,59.7536,59.7536,0
08/06/2025,51.4446,51.4446,51.4446,51.4446,0
08/07/2025,60.9255,60.9255,60.9255,60.9255,0
08/08/2025,59.6540,59.6540,59.6540,59.6540,0
08/11/2025,58.2177,58.2177,58.2177,58.2177,0
08/12/2025,58.4626,58.4626,58.4626,58.4626,0
08/13/2025,65.6692,65.6692,65.6692,65.6692,0
08/14/2025,61.2760,61.2760,61.2760,61.2760,0
08/15/2025,55.4004,55.4004,55.4004,55.4004,0
08/18/2025,49.3198,49.3198,49.3198,49.3198,0
08/19/2025,43.8704,43.8704,43.8704,43.8704,0
08/20/2025,43.6791,43.6791,43.6791,43.6791,0
08/21/2025,43.2131,43.2131,43.2131,43.2131,0
08/22/2025,46.8205,46.8205,46.8205,46.8205,0
08/25/2025,38.8662,38.8662,38.8662,38.8662,0
08/26/2025,39.4116,39.4116,39.4116,39.4116,0
08/27/2025,45.1175,45.1175,45.1175,45.1175,0
08/28/2025,42.2978,42.2978,42.2978,42.2978,0
08/29/2025,37.6810,37.6810,37.6810,37.6810,0
09/02/2025,38.2025,38.2025,38.2025,38.2025,0
09/03/2025,33.7435,33.7435,33.7435,33.7435,0
09/04/2025,33.6728,33.6728,33.6728,33.6728,0
09/05/2025,30.5727,30.5727,30.5727,30.5727,0
09/08/2025,33.1678,33.1678,33.1678,33.1678,0
09/09/2025,35.9815,35.9815,35.9815,35.9815,0
09/10/2025,40.1904,40.1904,40.1904,40.1904,0
09/11/2025,37.1117,37.1117,37.1117,37.1117,0
09/12/2025,39.4701,39.4701,39.4701,39.4701,0
09/15/2025,42.3784,42.3784,42.3784,42.3784,0
09/16/2025,43.8450,43.8450,43.8450,43.8450,0
09/17/2025,43.2397,43.2397,43.2397,43.2397,0
09/18/2025,43.1768,43.1768,43.1768,43.1768,0
09/19/2025,42.5926,42.5926,42.5926,42.5926,0
