Date,Open,High,Low,Close,Volume
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,47.3750,47.3750,47.3750,47.3750,0
06/17/2024,42.5000,42.5000,42.5000,42.5000,0
06/18/2024,49.8125,49.8125,49.8125,49.8125,0
06/20/2024,48.3500,48.3500,48.3500,48.3500,0
06/21/2024,42.5000,42.5000,42.5000,42.5000,0
06/24/2024,42.5000,42.5000,42.5000,42.5000,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,44.6667,44.6667,44.6667,44.6667,0
06/27/2024,45.4250,45.4250,45.4250,45.4250,0
06/28/2024,46.9318,46.9318,46.9318,46.9318,0
07/01/2024,44.1250,44.1250,44.1250,44.1250,0
07/02/2024,44.0000,44.0000,44.0000,44.0000,0
07/03/2024,45.9821,45.9821,45.9821,45.9821,0
07/05/2024,50.0012,50.0012,50.0012,50.0012,0
07/08/2024,52.0744,52.0744,52.0744,52.0744,0
07/09/2024,50.4377,50.4377,50.4377,50.4377,0
07/10/2024,50.6195,50.6195,50.6195,50.6195,0
07/11/2024,48.5724,48.5724,48.5724,48.5724,0
07/12/2024,60.5806,60.5806,60.5806,60.5806,0
07/15/2024,52.7589,52.7589,52.7589,52.7589,0
07/16/2024,47.4990,47.4990,47.4990,47.4990,0
07/17/2024,38.0507,38.0507,38.0507,38.0507,0
07/18/2024,36.7021,36.7021,36.7021,36.7021,0
07/19/2024,36.4198,36.4198,36.4198,36.4198,0
07/22/2024,43.5697,43.5697,43.5697,43.5697,0
07/23/2024,41.3924,41.3924,41.3924,41.3924,0
07/24/2024,35.9364,35.9364,35.9364,35.9364,0
07/25/2024,37.3444,37.3444,37.3444,37.3444,0
07/26/2024,35.1646,35.1646,35.1646,35.1646,0
07/29/2024,34.5421,34.5421,34.5421,34.5421,0
07/30/2024,33.8207,33.8207,33.8207,33.8207,0
07/31/2024,37.3842,37.3842,37.3842,37.3842,0
08/01/2024,29.1723,29.1723,29.1723,29.1723,0
08/02/2024,30.7480,30.7480,30.7480,30.7480,0
08/05/2024,35.1422,35.1422,35.1422,35.1422,0
08/06/2024,32.2441,32.2441,32.2441,32.2441,0
08/07/2024,30.9823,30.9823,30.9823,30.9823,0
08/08/2024,36.8415,36.8415,36.8415,36.8415,0
08/09/2024,35.1109,35.1109,35.1109,35.1109,0
08/12/2024,42.4497,42.4497,42.4497,42.4497,0
08/13/2024,47.6418,47.6418,47.6418,47.6418,0
08/14/2024,46.5665,46.5665,46.5665,46.5665,0
08/15/2024,50.9595,50.9595,50.9595,50.9595,0
08/16/2024,52.1473,52.1473,52.1473,52.1473,0
08/19/2024,56.8078,56.8078,56.8078,56.8078,0
08/20/2024,56.9716,56.9716,56.9716,56.9716,0
08/21/2024,59.0648,59.0648,59.0648,59.0648,0
08/22/2024,54.6947,54.6947,54.6947,54.6947,0
08/23/2024,59.7402,59.7402,59.7402,59.7402,0
08/26/2024,54.5633,54.5633,54.5633,54.5633,0
08/27/2024,55.3848,55.3848,55.3848,55.3848,0
08/28/2024,50.9227,50.9227,50.9227,50.9227,0
08/29/2024,52.3053,52.3053,52.3053,52.3053,0
08/30/2024,55.6810,55.6810,55.6810,55.6810,0
09/03/2024,46.4307,46.4307,46.4307,46.4307,0
09/04/2024,51.3647,51.3647,51.3647,51.3647,0
09/05/2024,45.9473,45.9473,45.9473,45.9473,0
09/06/2024,41.0181,41.0181,41.0181,41.0181,0
09/09/2024,45.9589,45.9589,45.9589,45.9589,0
09/10/2024,47.2541,47.2541,47.2541,47.2541,0
09/11/2024,52.5318,52.5318,52.5318,52.5318,0
09/12/2024,53.4741,53.4741,53.4741,53.4741,0
09/13/2024,53.5347,53.5347,53.5347,53.5347,0
09/16/2024,58.2619,58.2619,58.2619,58.2619,0
09/17/2024,49.8329,49.8329,49.8329,49.8329,0
09/18/2024,46.6897,46.6897,46.6897,46.6897,0
09/19/2024,61.0312,61.0312,61.0312,61.0312,0
09/20/2024,60.4715,60.4715,60.4715,60.4715,0
09/23/2024,60.4645,60.4645,60.4645,60.4645,0
09/24/2024,60.6275,60.6275,60.6275,60.6275,0
09/25/2024,63.7572,63.7572,63.7572,63.7572,0
09/26/2024,65.7928,65.7928,65.7928,65.7928,0
09/27/2024,64.2840,64.2840,64.2840,64.2840,0
09/30/2024,66.9219,66.9219,66.9219,66.9219,0
10/01/2024,59.1670,59.1670,59.1670,59.1670,0
10/02/2024,60.8052,60.8052,60.8052,60.8052,0
10/03/2024,64.5016,64.5016,64.5016,64.5016,0
10/04/2024,67.8359,67.8359,67.8359,67.8359,0
10/07/2024,68.1633,68.1633,68.1633,68.1633,0
10/08/2024,66.8186,66.8186,66.8186,66.8186,0
10/09/2024,65.6453,65.6453,65.6453,65.6453,0
10/10/2024,55.6845,55.6845,55.6845,55.6845,0
10/11/2024,61.1350,61.1350,61.1350,61.1350,0
10/14/2024,57.0532,57.0532,57.0532,57.0532,0
10/15/2024,48.3709,48.3709,48.3709,48.3709,0
10/16/2024,44.4825,44.4825,44.4825,44.4825,0
