Date,Open,High,Low,Close,Volume
08/07/2024,45.1250,45.1250,45.1250,45.1250,0
08/08/2024,45.1250,45.1250,45.1250,45.1250,0
08/09/2024,45.1250,45.1250,45.1250,45.1250,0
08/12/2024,52.4375,52.4375,52.4375,52.4375,0
08/13/2024,52.9250,52.9250,52.9250,52.9250,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,45.2857,45.2857,45.2857,45.2857,0
08/16/2024,42.5000,42.5000,42.5000,42.5000,0
08/19/2024,43.5833,43.5833,43.5833,43.5833,0
08/20/2024,43.4750,43.4750,43.4750,43.4750,0
08/21/2024,43.3864,43.3864,43.3864,43.3864,0
08/22/2024,45.7500,45.7500,45.7500,45.7500,0
08/23/2024,45.5000,45.5000,45.5000,45.5000,0
08/26/2024,50.1607,50.1607,50.1607,50.1607,0
08/27/2024,51.5116,51.5116,51.5116,51.5116,0
08/28/2024,51.6664,51.6664,51.6664,51.6664,0
08/29/2024,53.1044,53.1044,53.1044,53.1044,0
08/30/2024,52.1063,52.1063,52.1063,52.1063,0
09/03/2024,51.2839,51.2839,51.2839,51.2839,0
09/04/2024,55.3597,55.3597,55.3597,55.3597,0
09/05/2024,50.1940,50.1940,50.1940,50.1940,0
09/06/2024,43.2477,43.2477,43.2477,43.2477,0
09/09/2024,46.8487,46.8487,46.8487,46.8487,0
09/10/2024,52.2455,52.2455,52.2455,52.2455,0
09/11/2024,54.7791,54.7791,54.7791,54.7791,0
09/12/2024,55.5295,55.5295,55.5295,55.5295,0
09/13/2024,52.4752,52.4752,52.4752,52.4752,0
09/16/2024,55.0911,55.0911,55.0911,55.0911,0
09/17/2024,46.6740,46.6740,46.6740,46.6740,0
09/18/2024,44.0951,44.0951,44.0951,44.0951,0
09/19/2024,59.1336,59.1336,59.1336,59.1336,0
09/20/2024,58.4095,58.4095,58.4095,58.4095,0
09/23/2024,58.5543,58.5543,58.5543,58.5543,0
09/24/2024,60.4419,60.4419,60.4419,60.4419,0
09/25/2024,64.1184,64.1184,64.1184,64.1184,0
09/26/2024,64.1512,64.1512,64.1512,64.1512,0
09/27/2024,63.3349,63.3349,63.3349,63.3349,0
09/30/2024,64.5658,64.5658,64.5658,64.5658,0
10/01/2024,58.1124,58.1124,58.1124,58.1124,0
10/02/2024,58.6239,58.6239,58.6239,58.6239,0
10/03/2024,61.6144,61.6144,61.6144,61.6144,0
