Date,Open,High,Low,Close,Volume
08/21/2024,45.1250,45.1250,45.1250,45.1250,0
08/22/2024,50.0000,50.0000,50.0000,50.0000,0
08/23/2024,48.3750,48.3750,48.3750,48.3750,0
08/26/2024,52.4375,52.4375,52.4375,52.4375,0
08/27/2024,50.9750,50.9750,50.9750,50.9750,0
08/28/2024,53.2500,53.2500,53.2500,53.2500,0
08/29/2024,53.4821,53.4821,53.4821,53.4821,0
08/30/2024,49.8125,49.8125,49.8125,49.8125,0
09/03/2024,51.1667,51.1667,51.1667,51.1667,0
09/04/2024,51.2750,51.2750,51.2750,51.2750,0
09/05/2024,49.5909,49.5909,49.5909,49.5909,0
09/06/2024,51.4375,51.4375,51.4375,51.4375,0
09/09/2024,50.7500,50.7500,50.7500,50.7500,0
09/10/2024,47.3750,47.3750,47.3750,47.3750,0
09/11/2024,44.3615,44.3615,44.3615,44.3615,0
09/12/2024,44.8430,44.8430,44.8430,44.8430,0
09/13/2024,43.9404,43.9404,43.9404,43.9404,0
09/16/2024,49.2407,49.2407,49.2407,49.2407,0
09/17/2024,44.0758,44.0758,44.0758,44.0758,0
09/18/2024,49.7485,49.7485,49.7485,49.7485,0
09/19/2024,62.2459,62.2459,62.2459,62.2459,0
09/20/2024,58.2581,58.2581,58.2581,58.2581,0
09/23/2024,57.5151,57.5151,57.5151,57.5151,0
09/24/2024,60.8847,60.8847,60.8847,60.8847,0
09/25/2024,63.6770,63.6770,63.6770,63.6770,0
09/26/2024,62.9845,62.9845,62.9845,62.9845,0
09/27/2024,61.4009,61.4009,61.4009,61.4009,0
09/30/2024,61.6828,61.6828,61.6828,61.6828,0
10/01/2024,53.8142,53.8142,53.8142,53.8142,0
10/02/2024,53.9549,53.9549,53.9549,53.9549,0
10/03/2024,58.5803,58.5803,58.5803,58.5803,0
10/04/2024,64.7514,64.7514,64.7514,64.7514,0
10/07/2024,62.9252,62.9252,62.9252,62.9252,0
10/08/2024,61.6611,61.6611,61.6611,61.6611,0
10/09/2024,58.6417,58.6417,58.6417,58.6417,0
10/10/2024,48.0557,48.0557,48.0557,48.0557,0
10/11/2024,52.1369,52.1369,52.1369,52.1369,0
10/14/2024,49.5853,49.5853,49.5853,49.5853,0
10/15/2024,44.7059,44.7059,44.7059,44.7059,0
10/16/2024,40.8687,40.8687,40.8687,40.8687,0
10/17/2024,38.6773,38.6773,38.6773,38.6773,0
10/18/2024,37.6294,37.6294,37.6294,37.6294,0
10/21/2024,43.0860,43.0860,43.0860,43.0860,0
10/22/2024,37.1194,37.1194,37.1194,37.1194,0
10/23/2024,37.1538,37.1538,37.1538,37.1538,0
10/24/2024,38.8850,38.8850,38.8850,38.8850,0
10/25/2024,39.0818,39.0818,39.0818,39.0818,0
10/28/2024,44.2988,44.2988,44.2988,44.2988,0
10/29/2024,47.0906,47.0906,47.0906,47.0906,0
10/30/2024,36.1218,36.1218,36.1218,36.1218,0
10/31/2024,35.6479,35.6479,35.6479,35.6479,0
11/01/2024,35.1162,35.1162,35.1162,35.1162,0
11/04/2024,35.6941,35.6941,35.6941,35.6941,0
11/05/2024,38.1951,38.1951,38.1951,38.1951,0
11/06/2024,43.9185,43.9185,43.9185,43.9185,0
11/07/2024,49.4120,49.4120,49.4120,49.4120,0
11/08/2024,47.6384,47.6384,47.6384,47.6384,0
11/11/2024,46.8959,46.8959,46.8959,46.8959,0
11/12/2024,42.2273,42.2273,42.2273,42.2273,0
11/13/2024,35.8214,35.8214,35.8214,35.8214,0
11/14/2024,36.6697,36.6697,36.6697,36.6697,0
11/15/2024,34.5298,34.5298,34.5298,34.5298,0
11/18/2024,38.4299,38.4299,38.4299,38.4299,0
11/19/2024,39.6918,39.6918,39.6918,39.6918,0
11/20/2024,34.4046,34.4046,34.4046,34.4046,0
11/21/2024,33.5502,33.5502,33.5502,33.5502,0
11/22/2024,37.9812,37.9812,37.9812,37.9812,0
11/25/2024,47.7266,47.7266,47.7266,47.7266,0
11/26/2024,35.5697,35.5697,35.5697,35.5697,0
11/27/2024,32.4022,32.4022,32.4022,32.4022,0
11/29/2024,38.9012,38.9012,38.9012,38.9012,0
12/02/2024,53.9325,53.9325,53.9325,53.9325,0
12/03/2024,49.7126,49.7126,49.7126,49.7126,0
12/04/2024,51.6111,51.6111,51.6111,51.6111,0
12/05/2024,46.2001,46.2001,46.2001,46.2001,0
12/06/2024,44.5207,44.5207,44.5207,44.5207,0
12/09/2024,27.9515,27.9515,27.9515,27.9515,0
12/10/2024,27.7457,27.7457,27.7457,27.7457,0
12/11/2024,35.0664,35.0664,35.0664,35.0664,0
12/12/2024,34.9894,34.9894,34.9894,34.9894,0
12/13/2024,33.2449,33.2449,33.2449,33.2449,0
12/16/2024,38.6894,38.6894,38.6894,38.6894,0
12/17/2024,37.2251,37.2251,37.2251,37.2251,0
12/18/2024,33.0197,33.0197,33.0197,33.0197,0
12/19/2024,28.5094,28.5094,28.5094,28.5094,0
12/20/2024,34.5296,34.5296,34.5296,34.5296,0
12/23/2024,39.4663,39.4663,39.4663,39.4663,0
12/24/2024,38.8201,38.8201,38.8201,38.8201,0
12/26/2024,37.5035,37.5035,37.5035,37.5035,0
12/27/2024,40.3487,40.3487,40.3487,40.3487,0
12/30/2024,41.1152,41.1152,41.1152,41.1152,0
12/31/2024,32.8824,32.8824,32.8824,32.8824,0
01/02/2025,30.5899,30.5899,30.5899,30.5899,0
01/03/2025,42.1034,42.1034,42.1034,42.1034,0
01/06/2025,49.5113,49.5113,49.5113,49.5113,0
01/07/2025,51.1700,51.1700,51.1700,51.1700,0
01/08/2025,42.5182,42.5182,42.5182,42.5182,0
01/10/2025,30.9193,30.9193,30.9193,30.9193,0
01/13/2025,36.2656,36.2656,36.2656,36.2656,0
01/14/2025,31.7454,31.7454,31.7454,31.7454,0
01/15/2025,48.5645,48.5645,48.5645,48.5645,0
01/16/2025,43.2980,43.2980,43.2980,43.2980,0
01/17/2025,50.3774,50.3774,50.3774,50.3774,0
01/21/2025,51.5535,51.5535,51.5535,51.5535,0
01/22/2025,52.9119,52.9119,52.9119,52.9119,0
01/23/2025,53.3548,53.3548,53.3548,53.3548,0
01/24/2025,51.7279,51.7279,51.7279,51.7279,0
01/27/2025,40.2306,40.2306,40.2306,40.2306,0
01/28/2025,41.9089,41.9089,41.9089,41.9089,0
01/29/2025,49.4643,49.4643,49.4643,49.4643,0
01/30/2025,52.8603,52.8603,52.8603,52.8603,0
01/31/2025,49.4953,49.4953,49.4953,49.4953,0
