Date,Open,High,Low,Close,Volume
07/02/2024,45.1250,45.1250,45.1250,45.1250,0
07/03/2024,50.0000,50.0000,50.0000,50.0000,0
07/05/2024,51.6250,51.6250,51.6250,51.6250,0
07/08/2024,52.4375,52.4375,52.4375,52.4375,0
07/09/2024,50.9750,50.9750,50.9750,50.9750,0
07/10/2024,48.3750,48.3750,48.3750,48.3750,0
07/11/2024,47.9107,47.9107,47.9107,47.9107,0
07/12/2024,52.4375,52.4375,52.4375,52.4375,0
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,43.4750,43.4750,43.4750,43.4750,0
07/17/2024,45.1591,45.1591,45.1591,45.1591,0
07/18/2024,45.7500,45.7500,45.7500,45.7500,0
07/19/2024,47.7500,47.7500,47.7500,47.7500,0
07/22/2024,50.8571,50.8571,50.8571,50.8571,0
07/23/2024,50.6675,50.6675,50.6675,50.6675,0
07/24/2024,48.2890,48.2890,48.2890,48.2890,0
07/25/2024,48.9571,48.9571,48.9571,48.9571,0
07/26/2024,46.6999,46.6999,46.6999,46.6999,0
07/29/2024,44.8094,44.8094,44.8094,44.8094,0
07/30/2024,42.3094,42.3094,42.3094,42.3094,0
07/31/2024,46.0900,46.0900,46.0900,46.0900,0
08/01/2024,34.2566,34.2566,34.2566,34.2566,0
08/02/2024,34.9850,34.9850,34.9850,34.9850,0
08/05/2024,39.4957,39.4957,39.4957,39.4957,0
08/06/2024,35.5179,35.5179,35.5179,35.5179,0
08/07/2024,34.5688,34.5688,34.5688,34.5688,0
08/08/2024,41.4297,41.4297,41.4297,41.4297,0
08/09/2024,39.6296,39.6296,39.6296,39.6296,0
08/12/2024,46.0434,46.0434,46.0434,46.0434,0
08/13/2024,51.8076,51.8076,51.8076,51.8076,0
08/14/2024,50.0393,50.0393,50.0393,50.0393,0
08/15/2024,53.8932,53.8932,53.8932,53.8932,0
08/16/2024,53.9196,53.9196,53.9196,53.9196,0
08/19/2024,57.9211,57.9211,57.9211,57.9211,0
08/20/2024,57.5427,57.5427,57.5427,57.5427,0
08/21/2024,59.6146,59.6146,59.6146,59.6146,0
08/22/2024,55.4183,55.4183,55.4183,55.4183,0
08/23/2024,56.8018,56.8018,56.8018,56.8018,0
08/26/2024,54.4987,54.4987,54.4987,54.4987,0
08/27/2024,54.1734,54.1734,54.1734,54.1734,0
08/28/2024,51.9697,51.9697,51.9697,51.9697,0
08/29/2024,54.4874,54.4874,54.4874,54.4874,0
08/30/2024,55.7503,55.7503,55.7503,55.7503,0
09/03/2024,48.3199,48.3199,48.3199,48.3199,0
09/04/2024,52.3227,52.3227,52.3227,52.3227,0
09/05/2024,47.1977,47.1977,47.1977,47.1977,0
09/06/2024,42.9725,42.9725,42.9725,42.9725,0
09/09/2024,46.3916,46.3916,46.3916,46.3916,0
09/10/2024,45.9136,45.9136,45.9136,45.9136,0
09/11/2024,52.5306,52.5306,52.5306,52.5306,0
09/12/2024,53.6176,53.6176,53.6176,53.6176,0
09/13/2024,53.1591,53.1591,53.1591,53.1591,0
09/16/2024,57.4280,57.4280,57.4280,57.4280,0
09/17/2024,47.2918,47.2918,47.2918,47.2918,0
09/18/2024,43.4613,43.4613,43.4613,43.4613,0
09/19/2024,60.6101,60.6101,60.6101,60.6101,0
09/20/2024,59.4919,59.4919,59.4919,59.4919,0
09/23/2024,60.4331,60.4331,60.4331,60.4331,0
09/24/2024,60.9416,60.9416,60.9416,60.9416,0
09/25/2024,64.1010,64.1010,64.1010,64.1010,0
09/26/2024,66.1202,66.1202,66.1202,66.1202,0
09/27/2024,64.3550,64.3550,64.3550,64.3550,0
09/30/2024,66.8142,66.8142,66.8142,66.8142,0
10/01/2024,58.4999,58.4999,58.4999,58.4999,0
10/02/2024,59.9499,59.9499,59.9499,59.9499,0
10/03/2024,64.1318,64.1318,64.1318,64.1318,0
10/04/2024,68.2109,68.2109,68.2109,68.2109,0
10/07/2024,68.1950,68.1950,68.1950,68.1950,0
10/08/2024,66.9710,66.9710,66.9710,66.9710,0
10/09/2024,64.8697,64.8697,64.8697,64.8697,0
10/10/2024,53.9619,53.9619,53.9619,53.9619,0
10/11/2024,60.0125,60.0125,60.0125,60.0125,0
10/14/2024,55.2155,55.2155,55.2155,55.2155,0
10/15/2024,46.0075,46.0075,46.0075,46.0075,0
10/16/2024,42.1699,42.1699,42.1699,42.1699,0
10/17/2024,39.7144,39.7144,39.7144,39.7144,0
10/18/2024,38.4143,38.4143,38.4143,38.4143,0
10/21/2024,43.9838,43.9838,43.9838,43.9838,0
10/22/2024,36.7028,36.7028,36.7028,36.7028,0
10/23/2024,36.2680,36.2680,36.2680,36.2680,0
10/24/2024,37.5194,37.5194,37.5194,37.5194,0
10/25/2024,38.3428,38.3428,38.3428,38.3428,0
10/28/2024,45.3126,45.3126,45.3126,45.3126,0
10/29/2024,49.3061,49.3061,49.3061,49.3061,0
10/30/2024,31.5341,31.5341,31.5341,31.5341,0
10/31/2024,34.8053,34.8053,34.8053,34.8053,0
11/01/2024,34.9441,34.9441,34.9441,34.9441,0
11/04/2024,35.8783,35.8783,35.8783,35.8783,0
11/05/2024,36.3001,36.3001,36.3001,36.3001,0
11/06/2024,40.3935,40.3935,40.3935,40.3935,0
11/07/2024,44.6944,44.6944,44.6944,44.6944,0
11/08/2024,43.7582,43.7582,43.7582,43.7582,0
11/11/2024,44.0924,44.0924,44.0924,44.0924,0
11/12/2024,40.5658,40.5658,40.5658,40.5658,0
11/13/2024,36.6672,36.6672,36.6672,36.6672,0
11/14/2024,37.5591,37.5591,37.5591,37.5591,0
11/15/2024,35.3820,35.3820,35.3820,35.3820,0
11/18/2024,38.3569,38.3569,38.3569,38.3569,0
11/19/2024,38.7411,38.7411,38.7411,38.7411,0
11/20/2024,33.6878,33.6878,33.6878,33.6878,0
11/21/2024,32.6203,32.6203,32.6203,32.6203,0
11/22/2024,36.3318,36.3318,36.3318,36.3318,0
11/25/2024,44.4987,44.4987,44.4987,44.4987,0
11/26/2024,34.2589,34.2589,34.2589,34.2589,0
11/27/2024,31.5754,31.5754,31.5754,31.5754,0
11/29/2024,36.6002,36.6002,36.6002,36.6002,0
12/02/2024,49.9894,49.9894,49.9894,49.9894,0
12/03/2024,45.7668,45.7668,45.7668,45.7668,0
12/04/2024,47.7817,47.7817,47.7817,47.7817,0
12/05/2024,42.7227,42.7227,42.7227,42.7227,0
12/06/2024,41.8428,41.8428,41.8428,41.8428,0
12/09/2024,28.6163,28.6163,28.6163,28.6163,0
12/10/2024,28.5249,28.5249,28.5249,28.5249,0
12/11/2024,34.7329,34.7329,34.7329,34.7329,0
12/12/2024,34.0699,34.0699,34.0699,34.0699,0
12/13/2024,32.4511,32.4511,32.4511,32.4511,0
12/16/2024,37.5127,37.5127,37.5127,37.5127,0
12/17/2024,36.6988,36.6988,36.6988,36.6988,0
12/18/2024,32.8185,32.8185,32.8185,32.8185,0
12/19/2024,28.4561,28.4561,28.4561,28.4561,0
12/20/2024,34.1599,34.1599,34.1599,34.1599,0
12/23/2024,37.6792,37.6792,37.6792,37.6792,0
12/24/2024,36.5338,36.5338,36.5338,36.5338,0
12/26/2024,35.3709,35.3709,35.3709,35.3709,0
12/27/2024,37.6005,37.6005,37.6005,37.6005,0
12/30/2024,39.6009,39.6009,39.6009,39.6009,0
12/31/2024,32.5299,32.5299,32.5299,32.5299,0
01/02/2025,29.9595,29.9595,29.9595,29.9595,0
01/03/2025,39.5328,39.5328,39.5328,39.5328,0
01/06/2025,46.2047,46.2047,46.2047,46.2047,0
01/07/2025,47.6410,47.6410,47.6410,47.6410,0
01/08/2025,39.8877,39.8877,39.8877,39.8877,0
01/10/2025,30.3898,30.3898,30.3898,30.3898,0
01/13/2025,35.1359,35.1359,35.1359,35.1359,0
01/14/2025,31.1064,31.1064,31.1064,31.1064,0
01/15/2025,45.0634,45.0634,45.0634,45.0634,0
01/16/2025,40.4861,40.4861,40.4861,40.4861,0
01/17/2025,46.6156,46.6156,46.6156,46.6156,0
01/21/2025,47.8812,47.8812,47.8812,47.8812,0
01/22/2025,49.1702,49.1702,49.1702,49.1702,0
01/23/2025,49.7577,49.7577,49.7577,49.7577,0
01/24/2025,48.0670,48.0670,48.0670,48.0670,0
01/27/2025,38.7008,38.7008,38.7008,38.7008,0
01/28/2025,40.5700,40.5700,40.5700,40.5700,0
01/29/2025,46.6481,46.6481,46.6481,46.6481,0
01/30/2025,49.6826,49.6826,49.6826,49.6826,0
01/31/2025,46.6920,46.6920,46.6920,46.6920,0
02/03/2025,45.6416,45.6416,45.6416,45.6416,0
02/04/2025,47.9833,47.9833,47.9833,47.9833,0
02/05/2025,31.3170,31.3170,31.3170,31.3170,0
02/06/2025,34.8460,34.8460,34.8460,34.8460,0
02/07/2025,32.3464,32.3464,32.3464,32.3464,0
02/10/2025,43.3922,43.3922,43.3922,43.3922,0
02/11/2025,43.0705,43.0705,43.0705,43.0705,0
02/12/2025,44.7518,44.7518,44.7518,44.7518,0
02/13/2025,47.4399,47.4399,47.4399,47.4399,0
02/14/2025,52.1670,52.1670,52.1670,52.1670,0
02/18/2025,56.0176,56.0176,56.0176,56.0176,0
02/19/2025,55.6048,55.6048,55.6048,55.6048,0
02/20/2025,55.8636,55.8636,55.8636,55.8636,0
02/21/2025,47.9219,47.9219,47.9219,47.9219,0
02/24/2025,43.3111,43.3111,43.3111,43.3111,0
02/25/2025,40.1656,40.1656,40.1656,40.1656,0
02/26/2025,43.1671,43.1671,43.1671,43.1671,0
02/27/2025,36.6678,36.6678,36.6678,36.6678,0
02/28/2025,34.7906,34.7906,34.7906,34.7906,0
03/03/2025,32.6690,32.6690,32.6690,32.6690,0
03/04/2025,36.9565,36.9565,36.9565,36.9565,0
03/05/2025,37.5942,37.5942,37.5942,37.5942,0
03/06/2025,33.5718,33.5718,33.5718,33.5718,0
03/07/2025,38.9729,38.9729,38.9729,38.9729,0
03/10/2025,34.4856,34.4856,34.4856,34.4856,0
03/11/2025,32.7571,32.7571,32.7571,32.7571,0
03/12/2025,39.8143,39.8143,39.8143,39.8143,0
03/13/2025,31.8545,31.8545,31.8545,31.8545,0
03/14/2025,41.6684,41.6684,41.6684,41.6684,0
03/17/2025,48.1543,48.1543,48.1543,48.1543,0
03/18/2025,46.0422,46.0422,46.0422,46.0422,0
03/19/2025,53.7878,53.7878,53.7878,53.7878,0
03/20/2025,53.5838,53.5838,53.5838,53.5838,0
03/21/2025,55.9694,55.9694,55.9694,55.9694,0
03/24/2025,63.8149,63.8149,63.8149,63.8149,0
03/25/2025,65.2778,65.2778,65.2778,65.2778,0
03/26/2025,61.0288,61.0288,61.0288,61.0288,0
03/27/2025,57.2895,57.2895,57.2895,57.2895,0
03/28/2025,51.8039,51.8039,51.8039,51.8039,0
03/31/2025,54.4682,54.4682,54.4682,54.4682,0
04/01/2025,51.4060,51.4060,51.4060,51.4060,0
04/02/2025,50.6159,50.6159,50.6159,50.6159,0
04/03/2025,36.7041,36.7041,36.7041,36.7041,0
04/04/2025,32.2242,32.2242,32.2242,32.2242,0
04/07/2025,36.6008,36.6008,36.6008,36.6008,0
04/08/2025,29.3474,29.3474,29.3474,29.3474,0
04/09/2025,51.2625,51.2625,51.2625,51.2625,0
04/10/2025,34.5294,34.5294,34.5294,34.5294,0
04/11/2025,44.9555,44.9555,44.9555,44.9555,0
04/14/2025,42.3451,42.3451,42.3451,42.3451,0
04/15/2025,47.3467,47.3467,47.3467,47.3467,0
04/16/2025,36.9324,36.9324,36.9324,36.9324,0
04/17/2025,40.4832,40.4832,40.4832,40.4832,0
04/21/2025,39.2209,39.2209,39.2209,39.2209,0
04/22/2025,37.9495,37.9495,37.9495,37.9495,0
04/23/2025,48.8742,48.8742,48.8742,48.8742,0
04/24/2025,58.1175,58.1175,58.1175,58.1175,0
04/25/2025,63.7564,63.7564,63.7564,63.7564,0
04/28/2025,64.0564,64.0564,64.0564,64.0564,0
04/29/2025,65.8538,65.8538,65.8538,65.8538,0
04/30/2025,63.5165,63.5165,63.5165,63.5165,0
05/01/2025,67.2302,67.2302,67.2302,67.2302,0
05/02/2025,72.3211,72.3211,72.3211,72.3211,0
05/05/2025,68.4349,68.4349,68.4349,68.4349,0
05/06/2025,64.5347,64.5347,64.5347,64.5347,0
05/07/2025,68.2711,68.2711,68.2711,68.2711,0
05/08/2025,70.3096,70.3096,70.3096,70.3096,0
05/09/2025,69.7108,69.7108,69.7108,69.7108,0
05/12/2025,70.5658,70.5658,70.5658,70.5658,0
05/13/2025,68.0943,68.0943,68.0943,68.0943,0
05/14/2025,66.9660,66.9660,66.9660,66.9660,0
05/15/2025,66.1567,66.1567,66.1567,66.1567,0
05/16/2025,67.0081,67.0081,67.0081,67.0081,0
05/19/2025,64.8097,64.8097,64.8097,64.8097,0
05/20/2025,64.2389,64.2389,64.2389,64.2389,0
05/21/2025,62.2804,62.2804,62.2804,62.2804,0
05/22/2025,62.2281,62.2281,62.2281,62.2281,0
05/23/2025,61.8561,61.8561,61.8561,61.8561,0
05/27/2025,71.6493,71.6493,71.6493,71.6493,0
05/28/2025,67.6945,67.6945,67.6945,67.6945,0
05/29/2025,64.6098,64.6098,64.6098,64.6098,0
05/30/2025,62.3198,62.3198,62.3198,62.3198,0
06/02/2025,68.4842,68.4842,68.4842,68.4842,0
06/03/2025,67.6287,67.6287,67.6287,67.6287,0
06/04/2025,65.1582,65.1582,65.1582,65.1582,0
06/05/2025,63.0004,63.0004,63.0004,63.0004,0
06/06/2025,66.2791,66.2791,66.2791,66.2791,0
06/09/2025,66.8734,66.8734,66.8734,66.8734,0
06/10/2025,63.3686,63.3686,63.3686,63.3686,0
06/11/2025,62.5090,62.5090,62.5090,62.5090,0
06/12/2025,55.0570,55.0570,55.0570,55.0570,0
06/13/2025,55.0959,55.0959,55.0959,55.0959,0
06/16/2025,66.9494,66.9494,66.9494,66.9494,0
06/17/2025,64.5375,64.5375,64.5375,64.5375,0
06/18/2025,65.8399,65.8399,65.8399,65.8399,0
06/20/2025,66.3491,66.3491,66.3491,66.3491,0
06/23/2025,67.4920,67.4920,67.4920,67.4920,0
06/24/2025,69.7967,69.7967,69.7967,69.7967,0
06/25/2025,67.7045,67.7045,67.7045,67.7045,0
06/26/2025,67.3121,67.3121,67.3121,67.3121,0
06/27/2025,69.5321,69.5321,69.5321,69.5321,0
06/30/2025,67.4436,67.4436,67.4436,67.4436,0
07/01/2025,64.2701,64.2701,64.2701,64.2701,0
07/02/2025,66.3389,66.3389,66.3389,66.3389,0
07/03/2025,62.6813,62.6813,62.6813,62.6813,0
07/07/2025,61.9418,61.9418,61.9418,61.9418,0
07/08/2025,63.4973,63.4973,63.4973,63.4973,0
07/09/2025,61.0094,61.0094,61.0094,61.0094,0
07/10/2025,67.9561,67.9561,67.9561,67.9561,0
07/11/2025,64.9507,64.9507,64.9507,64.9507,0
07/14/2025,63.8609,63.8609,63.8609,63.8609,0
07/15/2025,69.1408,69.1408,69.1408,69.1408,0
07/16/2025,67.9961,67.9961,67.9961,67.9961,0
07/17/2025,67.5639,67.5639,67.5639,67.5639,0
07/18/2025,63.5473,63.5473,63.5473,63.5473,0
07/21/2025,68.1012,68.1012,68.1012,68.1012,0
07/22/2025,67.1405,67.1405,67.1405,67.1405,0
07/23/2025,70.1249,70.1249,70.1249,70.1249,0
07/24/2025,71.4355,71.4355,71.4355,71.4355,0
07/25/2025,71.6286,71.6286,71.6286,71.6286,0
07/28/2025,75.2722,75.2722,75.2722,75.2722,0
07/29/2025,75.9250,75.9250,75.9250,75.9250,0
07/30/2025,75.6155,75.6155,75.6155,75.6155,0
07/31/2025,72.8326,72.8326,72.8326,72.8326,0
08/01/2025,69.2018,69.2018,69.2018,69.2018,0
08/04/2025,66.2344,66.2344,66.2344,66.2344,0
08/05/2025,59.7536,59.7536,59.7536,59.7536,0
08/06/2025,51.4446,51.4446,51.4446,51.4446,0
08/07/2025,60.9255,60.9255,60.9255,60.9255,0
08/08/2025,59.6540,59.6540,59.6540,59.6540,0
08/11/2025,58.2177,58.2177,58.2177,58.2177,0
08/12/2025,58.4626,58.4626,58.4626,58.4626,0
08/13/2025,65.6692,65.6692,65.6692,65.6692,0
08/14/2025,61.2760,61.2760,61.2760,61.2760,0
08/15/2025,55.4004,55.4004,55.4004,55.4004,0
08/18/2025,49.3198,49.3198,49.3198,49.3198,0
08/19/2025,43.8704,43.8704,43.8704,43.8704,0
08/20/2025,43.6791,43.6791,43.6791,43.6791,0
08/21/2025,43.2131,43.2131,43.2131,43.2131,0
08/22/2025,46.8205,46.8205,46.8205,46.8205,0
08/25/2025,38.8662,38.8662,38.8662,38.8662,0
08/26/2025,39.4116,39.4116,39.4116,39.4116,0
08/27/2025,45.1175,45.1175,45.1175,45.1175,0
08/28/2025,42.2978,42.2978,42.2978,42.2978,0
08/29/2025,37.6810,37.6810,37.6810,37.6810,0
09/02/2025,38.2025,38.2025,38.2025,38.2025,0
09/03/2025,33.7435,33.7435,33.7435,33.7435,0
09/04/2025,33.6728,33.6728,33.6728,33.6728,0
09/05/2025,30.5727,30.5727,30.5727,30.5727,0
09/08/2025,33.1678,33.1678,33.1678,33.1678,0
09/09/2025,35.9815,35.9815,35.9815,35.9815,0
09/10/2025,40.1904,40.1904,40.1904,40.1904,0
