Date,Open,High,Low,Close,Volume
08/20/2024,45.1250,45.1250,45.1250,45.1250,0
08/21/2024,45.1250,45.1250,45.1250,45.1250,0
08/22/2024,51.6250,51.6250,51.6250,51.6250,0
08/23/2024,50.0000,50.0000,50.0000,50.0000,0
08/26/2024,52.9250,52.9250,52.9250,52.9250,0
08/27/2024,51.6250,51.6250,51.6250,51.6250,0
08/28/2024,53.4821,53.4821,53.4821,53.4821,0
08/29/2024,53.6562,53.6562,53.6562,53.6562,0
08/30/2024,50.0833,50.0833,50.0833,50.0833,0
09/03/2024,51.2750,51.2750,51.2750,51.2750,0
09/04/2024,51.3636,51.3636,51.3636,51.3636,0
09/05/2024,49.8125,49.8125,49.8125,49.8125,0
09/06/2024,51.5000,51.5000,51.5000,51.5000,0
09/09/2024,50.8571,50.8571,50.8571,50.8571,0
09/10/2024,46.3117,46.3117,46.3117,46.3117,0
09/11/2024,44.8083,44.8083,44.8083,44.8083,0
09/12/2024,45.2731,45.2731,45.2731,45.2731,0
09/13/2024,44.3865,44.3865,44.3865,44.3865,0
09/16/2024,49.4117,49.4117,49.4117,49.4117,0
09/17/2024,51.2593,51.2593,51.2593,51.2593,0
09/18/2024,49.0181,49.0181,49.0181,49.0181,0
09/19/2024,62.4569,62.4569,62.4569,62.4569,0
09/20/2024,59.2201,59.2201,59.2201,59.2201,0
09/23/2024,58.7925,58.7925,58.7925,58.7925,0
09/24/2024,61.1772,61.1772,61.1772,61.1772,0
09/25/2024,63.8720,63.8720,63.8720,63.8720,0
09/26/2024,63.2484,63.2484,63.2484,63.2484,0
09/27/2024,61.8141,61.8141,61.8141,61.8141,0
09/30/2024,62.2184,62.2184,62.2184,62.2184,0
10/01/2024,54.5920,54.5920,54.5920,54.5920,0
10/02/2024,54.7541,54.7541,54.7541,54.7541,0
10/03/2024,59.0812,59.0812,59.0812,59.0812,0
10/04/2024,64.8839,64.8839,64.8839,64.8839,0
10/07/2024,63.2287,63.2287,63.2287,63.2287,0
10/08/2024,62.0112,62.0112,62.0112,62.0112,0
10/09/2024,59.1139,59.1139,59.1139,59.1139,0
10/10/2024,48.3182,48.3182,48.3182,48.3182,0
10/11/2024,52.7869,52.7869,52.7869,52.7869,0
10/14/2024,49.8011,49.8011,49.8011,49.8011,0
10/15/2024,45.0196,45.0196,45.0196,45.0196,0
10/16/2024,41.1438,41.1438,41.1438,41.1438,0
10/17/2024,39.0155,39.0155,39.0155,39.0155,0
10/18/2024,37.9745,37.9745,37.9745,37.9745,0
10/21/2024,43.3104,43.3104,43.3104,43.3104,0
10/22/2024,37.4677,37.4677,37.4677,37.4677,0
10/23/2024,37.2154,37.2154,37.2154,37.2154,0
10/24/2024,38.8712,38.8712,38.8712,38.8712,0
10/25/2024,39.3174,39.3174,39.3174,39.3174,0
10/28/2024,44.4612,44.4612,44.4612,44.4612,0
10/29/2024,50.9157,50.9157,50.9157,50.9157,0
10/30/2024,32.8762,32.8762,32.8762,32.8762,0
10/31/2024,34.5297,34.5297,34.5297,34.5297,0
11/01/2024,34.5499,34.5499,34.5499,34.5499,0
11/04/2024,35.3389,35.3389,35.3389,35.3389,0
11/05/2024,37.5056,37.5056,37.5056,37.5056,0
11/06/2024,43.0494,43.0494,43.0494,43.0494,0
11/07/2024,48.4507,48.4507,48.4507,48.4507,0
11/08/2024,46.8699,46.8699,46.8699,46.8699,0
11/11/2024,46.3217,46.3217,46.3217,46.3217,0
11/12/2024,41.8361,41.8361,41.8361,41.8361,0
11/13/2024,35.7060,35.7060,35.7060,35.7060,0
11/14/2024,36.5641,36.5641,36.5641,36.5641,0
11/15/2024,34.4550,34.4550,34.4550,34.4550,0
11/18/2024,38.2621,38.2621,38.2621,38.2621,0
11/19/2024,39.4494,39.4494,39.4494,39.4494,0
11/20/2024,34.2659,34.2659,34.2659,34.2659,0
11/21/2024,33.3867,33.3867,33.3867,33.3867,0
11/22/2024,37.7555,37.7555,37.7555,37.7555,0
11/25/2024,47.3876,47.3876,47.3876,47.3876,0
11/26/2024,35.0108,35.0108,35.0108,35.0108,0
11/27/2024,32.2420,32.2420,32.2420,32.2420,0
11/29/2024,38.7659,38.7659,38.7659,38.7659,0
12/02/2024,53.6569,53.6569,53.6569,53.6569,0
12/03/2024,49.4430,49.4430,49.4430,49.4430,0
12/04/2024,51.3251,51.3251,51.3251,51.3251,0
12/05/2024,45.9761,45.9761,45.9761,45.9761,0
12/06/2024,44.2531,44.2531,44.2531,44.2531,0
12/09/2024,27.8991,27.8991,27.8991,27.8991,0
12/10/2024,27.7063,27.7063,27.7063,27.7063,0
12/11/2024,34.9624,34.9624,34.9624,34.9624,0
12/12/2024,34.8556,34.8556,34.8556,34.8556,0
12/13/2024,33.1721,33.1721,33.1721,33.1721,0
12/16/2024,38.5989,38.5989,38.5989,38.5989,0
12/17/2024,37.1690,37.1690,37.1690,37.1690,0
12/18/2024,32.9929,32.9929,32.9929,32.9929,0
12/19/2024,28.4929,28.4929,28.4929,28.4929,0
12/20/2024,34.4983,34.4983,34.4983,34.4983,0
12/23/2024,39.3457,39.3457,39.3457,39.3457,0
12/24/2024,38.6606,38.6606,38.6606,38.6606,0
12/26/2024,37.3538,37.3538,37.3538,37.3538,0
12/27/2024,40.1717,40.1717,40.1717,40.1717,0
12/30/2024,41.0028,41.0028,41.0028,41.0028,0
12/31/2024,32.8109,32.8109,32.8109,32.8109,0
01/02/2025,30.4993,30.4993,30.4993,30.4993,0
01/03/2025,41.9104,41.9104,41.9104,41.9104,0
01/06/2025,49.3664,49.3664,49.3664,49.3664,0
01/07/2025,50.9226,50.9226,50.9226,50.9226,0
01/08/2025,42.3262,42.3262,42.3262,42.3262,0
01/10/2025,30.8422,30.8422,30.8422,30.8422,0
01/13/2025,36.1559,36.1559,36.1559,36.1559,0
01/14/2025,31.6604,31.6604,31.6604,31.6604,0
01/15/2025,48.3651,48.3651,48.3651,48.3651,0
01/16/2025,43.1328,43.1328,43.1328,43.1328,0
01/17/2025,50.2401,50.2401,50.2401,50.2401,0
01/21/2025,51.4062,51.4062,51.4062,51.4062,0
01/22/2025,52.7440,52.7440,52.7440,52.7440,0
01/23/2025,53.1981,53.1981,53.1981,53.1981,0
01/24/2025,51.5816,51.5816,51.5816,51.5816,0
01/27/2025,40.1334,40.1334,40.1334,40.1334,0
01/28/2025,41.8196,41.8196,41.8196,41.8196,0
01/29/2025,49.2987,49.2987,49.2987,49.2987,0
01/30/2025,52.7474,52.7474,52.7474,52.7474,0
01/31/2025,49.4138,49.4138,49.4138,49.4138,0
02/03/2025,48.1245,48.1245,48.1245,48.1245,0
02/04/2025,51.5521,51.5521,51.5521,51.5521,0
02/05/2025,32.4372,32.4372,32.4372,32.4372,0
02/06/2025,35.8255,35.8255,35.8255,35.8255,0
02/07/2025,33.2929,33.2929,33.2929,33.2929,0
02/10/2025,45.5086,45.5086,45.5086,45.5086,0
02/11/2025,45.6617,45.6617,45.6617,45.6617,0
02/12/2025,47.5953,47.5953,47.5953,47.5953,0
02/13/2025,50.2402,50.2402,50.2402,50.2402,0
02/14/2025,55.4496,55.4496,55.4496,55.4496,0
02/18/2025,59.4298,59.4298,59.4298,59.4298,0
02/19/2025,59.0773,59.0773,59.0773,59.0773,0
02/20/2025,59.0746,59.0746,59.0746,59.0746,0
02/21/2025,50.3148,50.3148,50.3148,50.3148,0
02/24/2025,45.0706,45.0706,45.0706,45.0706,0
02/25/2025,41.0830,41.0830,41.0830,41.0830,0
02/26/2025,44.3490,44.3490,44.3490,44.3490,0
02/27/2025,36.9342,36.9342,36.9342,36.9342,0
02/28/2025,35.0147,35.0147,35.0147,35.0147,0
03/03/2025,32.8395,32.8395,32.8395,32.8395,0
03/04/2025,37.4203,37.4203,37.4203,37.4203,0
03/05/2025,38.2692,38.2692,38.2692,38.2692,0
03/06/2025,33.8617,33.8617,33.8617,33.8617,0
03/07/2025,39.6107,39.6107,39.6107,39.6107,0
03/10/2025,34.7668,34.7668,34.7668,34.7668,0
03/11/2025,33.0105,33.0105,33.0105,33.0105,0
03/12/2025,40.7831,40.7831,40.7831,40.7831,0
03/13/2025,32.3078,32.3078,32.3078,32.3078,0
03/14/2025,42.8131,42.8131,42.8131,42.8131,0
03/17/2025,49.7587,49.7587,49.7587,49.7587,0
03/18/2025,47.3803,47.3803,47.3803,47.3803,0
03/19/2025,55.3571,55.3571,55.3571,55.3571,0
03/20/2025,55.1053,55.1053,55.1053,55.1053,0
03/21/2025,57.4235,57.4235,57.4235,57.4235,0
