Date,Open,High,Low,Close,Volume
08/12/2024,45.1250,45.1250,45.1250,45.1250,0
08/13/2024,50.0000,50.0000,50.0000,50.0000,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,44.9375,44.9375,44.9375,44.9375,0
08/16/2024,42.5000,42.5000,42.5000,42.5000,0
08/19/2024,44.1250,44.1250,44.1250,44.1250,0
08/20/2024,43.8929,43.8929,43.8929,43.8929,0
08/21/2024,43.7188,43.7188,43.7188,43.7188,0
08/22/2024,46.8333,46.8333,46.8333,46.8333,0
08/23/2024,46.4000,46.4000,46.4000,46.4000,0
08/26/2024,49.5909,49.5909,49.5909,49.5909,0
08/27/2024,49.0000,49.0000,49.0000,49.0000,0
08/28/2024,50.0000,50.0000,50.0000,50.0000,0
08/29/2024,51.5536,51.5536,51.5536,51.5536,0
08/30/2024,51.7813,51.7813,51.7813,51.7813,0
09/03/2024,51.1876,51.1876,51.1876,51.1876,0
09/04/2024,51.6886,51.6886,51.6886,51.6886,0
09/05/2024,49.7411,49.7411,49.7411,49.7411,0
09/06/2024,50.2645,50.2645,50.2645,50.2645,0
09/09/2024,50.0965,50.0965,50.0965,50.0965,0
09/10/2024,53.4687,53.4687,53.4687,53.4687,0
09/11/2024,55.4378,55.4378,55.4378,55.4378,0
09/12/2024,56.3447,56.3447,56.3447,56.3447,0
09/13/2024,51.2699,51.2699,51.2699,51.2699,0
09/16/2024,54.0029,54.0029,54.0029,54.0029,0
09/17/2024,45.8272,45.8272,45.8272,45.8272,0
09/18/2024,42.7781,42.7781,42.7781,42.7781,0
09/19/2024,58.8397,58.8397,58.8397,58.8397,0
09/20/2024,58.1986,58.1986,58.1986,58.1986,0
09/23/2024,57.9806,57.9806,57.9806,57.9806,0
09/24/2024,60.6796,60.6796,60.6796,60.6796,0
09/25/2024,64.1767,64.1767,64.1767,64.1767,0
09/26/2024,63.9050,63.9050,63.9050,63.9050,0
09/27/2024,62.8010,62.8010,62.8010,62.8010,0
09/30/2024,64.0614,64.0614,64.0614,64.0614,0
10/01/2024,57.2271,57.2271,57.2271,57.2271,0
10/02/2024,57.7433,57.7433,57.7433,57.7433,0
10/03/2024,61.0226,61.0226,61.0226,61.0226,0
10/04/2024,65.4859,65.4859,65.4859,65.4859,0
10/07/2024,64.4886,64.4886,64.4886,64.4886,0
10/08/2024,63.5246,63.5246,63.5246,63.5246,0
10/09/2024,61.1025,61.1025,61.1025,61.1025,0
10/10/2024,50.2217,50.2217,50.2217,50.2217,0
10/11/2024,55.6046,55.6046,55.6046,55.6046,0
10/14/2024,51.4422,51.4422,51.4422,51.4422,0
10/15/2024,45.0735,45.0735,45.0735,45.0735,0
10/16/2024,41.3472,41.3472,41.3472,41.3472,0
10/17/2024,38.8707,38.8707,38.8707,38.8707,0
10/18/2024,37.9555,37.9555,37.9555,37.9555,0
10/21/2024,46.1658,46.1658,46.1658,46.1658,0
10/22/2024,37.3360,37.3360,37.3360,37.3360,0
10/23/2024,35.7390,35.7390,35.7390,35.7390,0
10/24/2024,38.4331,38.4331,38.4331,38.4331,0
10/25/2024,40.7791,40.7791,40.7791,40.7791,0
10/28/2024,47.5844,47.5844,47.5844,47.5844,0
