Date,Open,High,Low,Close,Volume
08/19/2024,45.1250,45.1250,45.1250,45.1250,0
08/20/2024,45.1250,45.1250,45.1250,45.1250,0
08/21/2024,45.1250,45.1250,45.1250,45.1250,0
08/22/2024,52.4375,52.4375,52.4375,52.4375,0
08/23/2024,50.9750,50.9750,50.9750,50.9750,0
08/26/2024,53.2500,53.2500,53.2500,53.2500,0
08/27/2024,52.0893,52.0893,52.0893,52.0893,0
08/28/2024,53.6562,53.6562,53.6562,53.6562,0
08/29/2024,53.7917,53.7917,53.7917,53.7917,0
08/30/2024,50.3000,50.3000,50.3000,50.3000,0
09/03/2024,51.3636,51.3636,51.3636,51.3636,0
09/04/2024,51.4375,51.4375,51.4375,51.4375,0
09/05/2024,50.0000,50.0000,50.0000,50.0000,0
09/06/2024,51.5536,51.5536,51.5536,51.5536,0
09/09/2024,49.0743,49.0743,49.0743,49.0743,0
09/10/2024,46.5960,46.5960,46.5960,46.5960,0
09/11/2024,45.2026,45.2026,45.2026,45.2026,0
09/12/2024,45.6555,45.6555,45.6555,45.6555,0
09/13/2024,44.7856,44.7856,44.7856,44.7856,0
09/16/2024,56.9429,56.9429,56.9429,56.9429,0
09/17/2024,50.5057,50.5057,50.5057,50.5057,0
09/18/2024,44.5019,44.5019,44.5019,44.5019,0
09/19/2024,62.6496,62.6496,62.6496,62.6496,0
09/20/2024,59.8644,59.8644,59.8644,59.8644,0
09/23/2024,59.6738,59.6738,59.6738,59.6738,0
09/24/2024,61.4472,61.4472,61.4472,61.4472,0
09/25/2024,64.0525,64.0525,64.0525,64.0525,0
09/26/2024,63.4934,63.4934,63.4934,63.4934,0
09/27/2024,62.1640,62.1640,62.1640,62.1640,0
09/30/2024,62.6586,62.6586,62.6586,62.6586,0
10/01/2024,55.2528,55.2528,55.2528,55.2528,0
10/02/2024,55.4346,55.4346,55.4346,55.4346,0
10/03/2024,59.5137,59.5137,59.5137,59.5137,0
10/04/2024,65.0050,65.0050,65.0050,65.0050,0
10/07/2024,63.4975,63.4975,63.4975,63.4975,0
10/08/2024,62.3257,62.3257,62.3257,62.3257,0
10/09/2024,59.5346,59.5346,59.5346,59.5346,0
10/10/2024,48.5555,48.5555,48.5555,48.5555,0
10/11/2024,53.3724,53.3724,53.3724,53.3724,0
10/14/2024,49.9964,49.9964,49.9964,49.9964,0
10/15/2024,45.3066,45.3066,45.3066,45.3066,0
10/16/2024,41.3961,41.3961,41.3961,41.3961,0
10/17/2024,39.3282,39.3282,39.3282,39.3282,0
10/18/2024,38.2949,38.2949,38.2949,38.2949,0
10/21/2024,43.5189,43.5189,43.5189,43.5189,0
10/22/2024,37.7927,37.7927,37.7927,37.7927,0
10/23/2024,37.2750,37.2750,37.2750,37.2750,0
10/24/2024,38.8593,38.8593,38.8593,38.8593,0
10/25/2024,39.3071,39.3071,39.3071,39.3071,0
10/28/2024,47.9895,47.9895,47.9895,47.9895,0
10/29/2024,51.0601,51.0601,51.0601,51.0601,0
10/30/2024,31.8761,31.8761,31.8761,31.8761,0
10/31/2024,33.9740,33.9740,33.9740,33.9740,0
11/01/2024,34.2090,34.2090,34.2090,34.2090,0
11/04/2024,35.0972,35.0972,35.0972,35.0972,0
11/05/2024,37.0100,37.0100,37.0100,37.0100,0
11/06/2024,42.3847,42.3847,42.3847,42.3847,0
11/07/2024,47.6833,47.6833,47.6833,47.6833,0
11/08/2024,46.2383,46.2383,46.2383,46.2383,0
11/11/2024,45.8354,45.8354,45.8354,45.8354,0
11/12/2024,41.4870,41.4870,41.4870,41.4870,0
11/13/2024,35.6014,35.6014,35.6014,35.6014,0
11/14/2024,36.4675,36.4675,36.4675,36.4675,0
11/15/2024,34.3869,34.3869,34.3869,34.3869,0
11/18/2024,38.1094,38.1094,38.1094,38.1094,0
11/19/2024,39.2279,39.2279,39.2279,39.2279,0
11/20/2024,34.1364,34.1364,34.1364,34.1364,0
11/21/2024,33.2342,33.2342,33.2342,33.2342,0
11/22/2024,37.5459,37.5459,37.5459,37.5459,0
11/25/2024,46.6989,46.6989,46.6989,46.6989,0
11/26/2024,34.8382,34.8382,34.8382,34.8382,0
11/27/2024,32.0893,32.0893,32.0893,32.0893,0
11/29/2024,38.5132,38.5132,38.5132,38.5132,0
12/02/2024,53.4009,53.4009,53.4009,53.4009,0
12/03/2024,49.1918,49.1918,49.1918,49.1918,0
12/04/2024,51.0577,51.0577,51.0577,51.0577,0
12/05/2024,45.7670,45.7670,45.7670,45.7670,0
12/06/2024,43.9994,43.9994,43.9994,43.9994,0
12/09/2024,27.8487,27.8487,27.8487,27.8487,0
12/10/2024,27.6685,27.6685,27.6685,27.6685,0
12/11/2024,34.8626,34.8626,34.8626,34.8626,0
12/12/2024,34.7271,34.7271,34.7271,34.7271,0
12/13/2024,33.1020,33.1020,33.1020,33.1020,0
12/16/2024,38.5117,38.5117,38.5117,38.5117,0
12/17/2024,37.1148,37.1148,37.1148,37.1148,0
12/18/2024,32.9671,32.9671,32.9671,32.9671,0
12/19/2024,28.4770,28.4770,28.4770,28.4770,0
12/20/2024,34.4682,34.4682,34.4682,34.4682,0
12/23/2024,39.2296,39.2296,39.2296,39.2296,0
12/24/2024,38.5070,38.5070,38.5070,38.5070,0
12/26/2024,37.2094,37.2094,37.2094,37.2094,0
12/27/2024,40.0009,40.0009,40.0009,40.0009,0
12/30/2024,40.8944,40.8944,40.8944,40.8944,0
12/31/2024,32.7419,32.7419,32.7419,32.7419,0
01/02/2025,30.4118,30.4118,30.4118,30.4118,0
01/03/2025,41.7241,41.7241,41.7241,41.7241,0
01/06/2025,49.2273,49.2273,49.2273,49.2273,0
01/07/2025,50.6833,50.6833,50.6833,50.6833,0
01/08/2025,42.1402,42.1402,42.1402,42.1402,0
01/10/2025,30.7673,30.7673,30.7673,30.7673,0
01/13/2025,36.0494,36.0494,36.0494,36.0494,0
01/14/2025,31.5779,31.5779,31.5779,31.5779,0
01/15/2025,48.1715,48.1715,48.1715,48.1715,0
01/16/2025,42.9722,42.9722,42.9722,42.9722,0
01/17/2025,50.1072,50.1072,50.1072,50.1072,0
01/21/2025,51.2634,51.2634,51.2634,51.2634,0
01/22/2025,52.5811,52.5811,52.5811,52.5811,0
01/23/2025,53.0462,53.0462,53.0462,53.0462,0
01/24/2025,51.4398,51.4398,51.4398,51.4398,0
01/27/2025,40.0388,40.0388,40.0388,40.0388,0
01/28/2025,41.7327,41.7327,41.7327,41.7327,0
01/29/2025,49.1375,49.1375,49.1375,49.1375,0
01/30/2025,52.5650,52.5650,52.5650,52.5650,0
01/31/2025,49.2628,49.2628,49.2628,49.2628,0
02/03/2025,47.9921,47.9921,47.9921,47.9921,0
02/04/2025,51.3594,51.3594,51.3594,51.3594,0
02/05/2025,32.3802,32.3802,32.3802,32.3802,0
02/06/2025,35.7784,35.7784,35.7784,35.7784,0
02/07/2025,33.2604,33.2604,33.2604,33.2604,0
02/10/2025,45.4115,45.4115,45.4115,45.4115,0
02/11/2025,45.5394,45.5394,45.5394,45.5394,0
02/12/2025,47.4573,47.4573,47.4573,47.4573,0
02/13/2025,50.1063,50.1063,50.1063,50.1063,0
02/14/2025,55.2894,55.2894,55.2894,55.2894,0
02/18/2025,59.2628,59.2628,59.2628,59.2628,0
02/19/2025,58.9033,58.9033,58.9033,58.9033,0
02/20/2025,58.9094,58.9094,58.9094,58.9094,0
02/21/2025,50.1889,50.1889,50.1889,50.1889,0
02/24/2025,44.9827,44.9827,44.9827,44.9827,0
02/25/2025,41.0390,41.0390,41.0390,41.0390,0
02/26/2025,44.2865,44.2865,44.2865,44.2865,0
02/27/2025,36.9261,36.9261,36.9261,36.9261,0
02/28/2025,35.0016,35.0016,35.0016,35.0016,0
03/03/2025,32.8291,32.8291,32.8291,32.8291,0
03/04/2025,37.3855,37.3855,37.3855,37.3855,0
03/05/2025,38.2236,38.2236,38.2236,38.2236,0
03/06/2025,33.8337,33.8337,33.8337,33.8337,0
03/07/2025,39.5549,39.5549,39.5549,39.5549,0
03/10/2025,34.7385,34.7385,34.7385,34.7385,0
03/11/2025,32.9872,32.9872,32.9872,32.9872,0
03/12/2025,40.6980,40.6980,40.6980,40.6980,0
03/13/2025,32.2668,32.2668,32.2668,32.2668,0
03/14/2025,42.7096,42.7096,42.7096,42.7096,0
03/17/2025,49.6137,49.6137,49.6137,49.6137,0
03/18/2025,47.2514,47.2514,47.2514,47.2514,0
03/19/2025,55.2613,55.2613,55.2613,55.2613,0
03/20/2025,55.0379,55.0379,55.0379,55.0379,0
03/21/2025,57.3574,57.3574,57.3574,57.3574,0
03/24/2025,64.7117,64.7117,64.7117,64.7117,0
03/25/2025,66.1217,66.1217,66.1217,66.1217,0
03/26/2025,62.1033,62.1033,62.1033,62.1033,0
03/27/2025,58.4619,58.4619,58.4619,58.4619,0
03/28/2025,52.7445,52.7445,52.7445,52.7445,0
03/31/2025,55.3467,55.3467,55.3467,55.3467,0
04/01/2025,52.2652,52.2652,52.2652,52.2652,0
04/02/2025,51.5101,51.5101,51.5101,51.5101,0
04/03/2025,36.8559,36.8559,36.8559,36.8559,0
04/04/2025,32.2325,32.2325,32.2325,32.2325,0
04/07/2025,36.6086,36.6086,36.6086,36.6086,0
04/08/2025,29.3546,29.3546,29.3546,29.3546,0
04/09/2025,51.7446,51.7446,51.7446,51.7446,0
04/10/2025,34.5910,34.5910,34.5910,34.5910,0
04/11/2025,45.2318,45.2318,45.2318,45.2318,0
04/14/2025,42.6833,42.6833,42.6833,42.6833,0
04/15/2025,47.6977,47.6977,47.6977,47.6977,0
04/16/2025,36.9983,36.9983,36.9983,36.9983,0
04/17/2025,40.9090,40.9090,40.9090,40.9090,0
04/21/2025,39.6179,39.6179,39.6179,39.6179,0
04/22/2025,38.3594,38.3594,38.3594,38.3594,0
04/23/2025,49.3666,49.3666,49.3666,49.3666,0
04/24/2025,58.6593,58.6593,58.6593,58.6593,0
04/25/2025,64.2804,64.2804,64.2804,64.2804,0
04/28/2025,64.5308,64.5308,64.5308,64.5308,0
04/29/2025,66.2780,66.2780,66.2780,66.2780,0
04/30/2025,63.8915,63.8915,63.8915,63.8915,0
05/01/2025,67.6052,67.6052,67.6052,67.6052,0
05/02/2025,72.6961,72.6961,72.6961,72.6961,0
05/05/2025,68.8099,68.8099,68.8099,68.8099,0
05/06/2025,64.9097,64.9097,64.9097,64.9097,0
05/07/2025,68.6461,68.6461,68.6461,68.6461,0
05/08/2025,70.6846,70.6846,70.6846,70.6846,0
05/09/2025,70.0858,70.0858,70.0858,70.0858,0
