Date,Open,High,Low,Close,Volume
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,45.7500,45.7500,45.7500,45.7500,0
08/05/2024,49.8125,49.8125,49.8125,49.8125,0
08/06/2024,46.4000,46.4000,46.4000,46.4000,0
08/07/2024,42.5000,42.5000,42.5000,42.5000,0
08/08/2024,42.5000,42.5000,42.5000,42.5000,0
08/09/2024,42.5000,42.5000,42.5000,42.5000,0
08/12/2024,46.8333,46.8333,46.8333,46.8333,0
08/13/2024,48.3500,48.3500,48.3500,48.3500,0
08/14/2024,42.5000,42.5000,42.5000,42.5000,0
08/15/2024,44.1250,44.1250,44.1250,44.1250,0
08/16/2024,42.5000,42.5000,42.5000,42.5000,0
08/19/2024,43.1964,43.1964,43.1964,43.1964,0
08/20/2024,44.4141,44.4141,44.4141,44.4141,0
08/21/2024,46.4531,46.4531,46.4531,46.4531,0
08/22/2024,47.0173,47.0173,47.0173,47.0173,0
08/23/2024,46.9557,46.9557,46.9557,46.9557,0
08/26/2024,50.3783,50.3783,50.3783,50.3783,0
08/27/2024,57.1895,57.1895,57.1895,57.1895,0
08/28/2024,54.8240,54.8240,54.8240,54.8240,0
08/29/2024,55.0920,55.0920,55.0920,55.0920,0
08/30/2024,58.8667,58.8667,58.8667,58.8667,0
09/03/2024,46.2585,46.2585,46.2585,46.2585,0
09/04/2024,50.1322,50.1322,50.1322,50.1322,0
09/05/2024,46.2833,46.2833,46.2833,46.2833,0
09/06/2024,39.0441,39.0441,39.0441,39.0441,0
09/09/2024,44.3751,44.3751,44.3751,44.3751,0
09/10/2024,46.8847,46.8847,46.8847,46.8847,0
09/11/2024,50.1946,50.1946,50.1946,50.1946,0
09/12/2024,52.0347,52.0347,52.0347,52.0347,0
09/13/2024,51.1948,51.1948,51.1948,51.1948,0
09/16/2024,55.2159,55.2159,55.2159,55.2159,0
09/17/2024,45.7106,45.7106,45.7106,45.7106,0
09/18/2024,42.5271,42.5271,42.5271,42.5271,0
09/19/2024,58.0346,58.0346,58.0346,58.0346,0
09/20/2024,58.1069,58.1069,58.1069,58.1069,0
09/23/2024,57.3803,57.3803,57.3803,57.3803,0
09/24/2024,59.3156,59.3156,59.3156,59.3156,0
09/25/2024,62.5220,62.5220,62.5220,62.5220,0
09/26/2024,63.6888,63.6888,63.6888,63.6888,0
09/27/2024,62.8437,62.8437,62.8437,62.8437,0
09/30/2024,64.8508,64.8508,64.8508,64.8508,0
10/01/2024,58.1486,58.1486,58.1486,58.1486,0
10/02/2024,59.3170,59.3170,59.3170,59.3170,0
10/03/2024,62.3239,62.3239,62.3239,62.3239,0
10/04/2024,65.9974,65.9974,65.9974,65.9974,0
10/07/2024,65.4199,65.4199,65.4199,65.4199,0
10/08/2024,64.3153,64.3153,64.3153,64.3153,0
10/09/2024,65.9620,65.9620,65.9620,65.9620,0
10/10/2024,51.9305,51.9305,51.9305,51.9305,0
10/11/2024,58.4286,58.4286,58.4286,58.4286,0
10/14/2024,51.2596,51.2596,51.2596,51.2596,0
10/15/2024,43.7713,43.7713,43.7713,43.7713,0
10/16/2024,39.6509,39.6509,39.6509,39.6509,0
10/17/2024,36.9508,36.9508,36.9508,36.9508,0
10/18/2024,35.6712,35.6712,35.6712,35.6712,0
10/21/2024,42.5278,42.5278,42.5278,42.5278,0
10/22/2024,34.6610,34.6610,34.6610,34.6610,0
10/23/2024,34.2446,34.2446,34.2446,34.2446,0
10/24/2024,36.1038,36.1038,36.1038,36.1038,0
10/25/2024,37.2511,37.2511,37.2511,37.2511,0
10/28/2024,45.5555,45.5555,45.5555,45.5555,0
10/29/2024,49.6721,49.6721,49.6721,49.6721,0
10/30/2024,29.6480,29.6480,29.6480,29.6480,0
10/31/2024,32.6813,32.6813,32.6813,32.6813,0
11/01/2024,33.1636,33.1636,33.1636,33.1636,0
11/04/2024,34.1574,34.1574,34.1574,34.1574,0
11/05/2024,34.8966,34.8966,34.8966,34.8966,0
11/06/2024,39.7208,39.7208,39.7208,39.7208,0
11/07/2024,44.6546,44.6546,44.6546,44.6546,0
11/08/2024,43.7006,43.7006,43.7006,43.7006,0
11/11/2024,43.8613,43.8613,43.8613,43.8613,0
11/12/2024,39.9875,39.9875,39.9875,39.9875,0
11/13/2024,35.2821,35.2821,35.2821,35.2821,0
11/14/2024,36.1867,36.1867,36.1867,36.1867,0
11/15/2024,34.1987,34.1987,34.1987,34.1987,0
11/18/2024,37.3937,37.3937,37.3937,37.3937,0
11/19/2024,38.2238,38.2238,38.2238,38.2238,0
11/20/2024,32.7415,32.7415,32.7415,32.7415,0
11/21/2024,31.9244,31.9244,31.9244,31.9244,0
11/22/2024,35.9047,35.9047,35.9047,35.9047,0
11/25/2024,44.8414,44.8414,44.8414,44.8414,0
11/26/2024,33.9454,33.9454,33.9454,33.9454,0
11/27/2024,31.1342,31.1342,31.1342,31.1342,0
11/29/2024,36.8043,36.8043,36.8043,36.8043,0
12/02/2024,50.7691,50.7691,50.7691,50.7691,0
12/03/2024,46.5788,46.5788,46.5788,46.5788,0
12/04/2024,48.8475,48.8475,48.8475,48.8475,0
12/05/2024,43.4234,43.4234,43.4234,43.4234,0
12/06/2024,42.3186,42.3186,42.3186,42.3186,0
12/09/2024,27.4570,27.4570,27.4570,27.4570,0
12/10/2024,27.4041,27.4041,27.4041,27.4041,0
12/11/2024,34.0926,34.0926,34.0926,34.0926,0
12/12/2024,33.7706,33.7706,33.7706,33.7706,0
12/13/2024,31.8255,31.8255,31.8255,31.8255,0
12/16/2024,37.0723,37.0723,37.0723,37.0723,0
12/17/2024,36.0300,36.0300,36.0300,36.0300,0
12/18/2024,32.0765,32.0765,32.0765,32.0765,0
12/19/2024,27.7051,27.7051,27.7051,27.7051,0
12/20/2024,33.5621,33.5621,33.5621,33.5621,0
12/23/2024,37.5631,37.5631,37.5631,37.5631,0
12/24/2024,36.7844,36.7844,36.7844,36.7844,0
12/26/2024,35.5751,35.5751,35.5751,35.5751,0
12/27/2024,38.0947,38.0947,38.0947,38.0947,0
12/30/2024,39.5373,39.5373,39.5373,39.5373,0
12/31/2024,31.9960,31.9960,31.9960,31.9960,0
01/02/2025,29.6734,29.6734,29.6734,29.6734,0
01/03/2025,40.2521,40.2521,40.2521,40.2521,0
01/06/2025,47.5020,47.5020,47.5020,47.5020,0
01/07/2025,48.7245,48.7245,48.7245,48.7245,0
01/08/2025,40.6201,40.6201,40.6201,40.6201,0
01/10/2025,29.9392,29.9392,29.9392,29.9392,0
01/13/2025,35.0752,35.0752,35.0752,35.0752,0
01/14/2025,30.7675,30.7675,30.7675,30.7675,0
01/15/2025,46.1119,46.1119,46.1119,46.1119,0
01/16/2025,41.1697,41.1697,41.1697,41.1697,0
01/17/2025,47.8354,47.8354,47.8354,47.8354,0
01/21/2025,48.9609,48.9609,48.9609,48.9609,0
01/22/2025,50.4948,50.4948,50.4948,50.4948,0
01/23/2025,50.9274,50.9274,50.9274,50.9274,0
01/24/2025,49.1749,49.1749,49.1749,49.1749,0
01/27/2025,38.6242,38.6242,38.6242,38.6242,0
01/28/2025,40.4058,40.4058,40.4058,40.4058,0
01/29/2025,47.3419,47.3419,47.3419,47.3419,0
01/30/2025,50.6217,50.6217,50.6217,50.6217,0
01/31/2025,47.3279,47.3279,47.3279,47.3279,0
02/03/2025,46.2092,46.2092,46.2092,46.2092,0
02/04/2025,49.1853,49.1853,49.1853,49.1853,0
02/05/2025,31.3321,31.3321,31.3321,31.3321,0
02/06/2025,34.8696,34.8696,34.8696,34.8696,0
02/07/2025,32.4596,32.4596,32.4596,32.4596,0
02/10/2025,43.9962,43.9962,43.9962,43.9962,0
02/11/2025,44.0297,44.0297,44.0297,44.0297,0
02/12/2025,45.8749,45.8749,45.8749,45.8749,0
02/13/2025,48.5966,48.5966,48.5966,48.5966,0
02/14/2025,53.4921,53.4921,53.4921,53.4921,0
02/18/2025,57.4309,57.4309,57.4309,57.4309,0
02/19/2025,57.0320,57.0320,57.0320,57.0320,0
02/20/2025,57.1743,57.1743,57.1743,57.1743,0
02/21/2025,48.8593,48.8593,48.8593,48.8593,0
02/24/2025,43.9735,43.9735,43.9735,43.9735,0
02/25/2025,40.4154,40.4154,40.4154,40.4154,0
02/26/2025,43.4921,43.4921,43.4921,43.4921,0
02/27/2025,36.7184,36.7184,36.7184,36.7184,0
02/28/2025,34.8501,34.8501,34.8501,34.8501,0
03/03/2025,32.7157,32.7157,32.7157,32.7157,0
03/04/2025,37.1055,37.1055,37.1055,37.1055,0
03/05/2025,37.8529,37.8529,37.8529,37.8529,0
03/06/2025,33.6602,33.6602,33.6602,33.6602,0
03/07/2025,39.1682,39.1682,39.1682,39.1682,0
03/10/2025,34.5388,34.5388,34.5388,34.5388,0
03/11/2025,32.8304,32.8304,32.8304,32.8304,0
03/12/2025,40.1537,40.1537,40.1537,40.1537,0
03/13/2025,32.0263,32.0263,32.0263,32.0263,0
03/14/2025,42.1346,42.1346,42.1346,42.1346,0
03/17/2025,48.8418,48.8418,48.8418,48.8418,0
03/18/2025,46.6354,46.6354,46.6354,46.6354,0
03/19/2025,54.5047,54.5047,54.5047,54.5047,0
03/20/2025,54.2715,54.2715,54.2715,54.2715,0
03/21/2025,56.6056,56.6056,56.6056,56.6056,0
03/24/2025,64.4805,64.4805,64.4805,64.4805,0
03/25/2025,65.8925,65.8925,65.8925,65.8925,0
03/26/2025,61.5463,61.5463,61.5463,61.5463,0
03/27/2025,57.7421,57.7421,57.7421,57.7421,0
03/28/2025,52.1460,52.1460,52.1460,52.1460,0
03/31/2025,54.7660,54.7660,54.7660,54.7660,0
04/01/2025,51.6739,51.6739,51.6739,51.6739,0
04/02/2025,50.8677,50.8677,50.8677,50.8677,0
04/03/2025,36.7418,36.7418,36.7418,36.7418,0
04/04/2025,32.2259,32.2259,32.2259,32.2259,0
04/07/2025,36.6021,36.6021,36.6021,36.6021,0
04/08/2025,29.3482,29.3482,29.3482,29.3482,0
04/09/2025,51.2933,51.2933,51.2933,51.2933,0
04/10/2025,34.5294,34.5294,34.5294,34.5294,0
04/11/2025,44.9555,44.9555,44.9555,44.9555,0
04/14/2025,42.3451,42.3451,42.3451,42.3451,0
04/15/2025,47.3467,47.3467,47.3467,47.3467,0
04/16/2025,36.9324,36.9324,36.9324,36.9324,0
04/17/2025,40.8582,40.8582,40.8582,40.8582,0
04/21/2025,39.5959,39.5959,39.5959,39.5959,0
04/22/2025,38.3245,38.3245,38.3245,38.3245,0
04/23/2025,49.2492,49.2492,49.2492,49.2492,0
04/24/2025,58.4925,58.4925,58.4925,58.4925,0
04/25/2025,64.1314,64.1314,64.1314,64.1314,0
04/28/2025,64.4314,64.4314,64.4314,64.4314,0
04/29/2025,66.2288,66.2288,66.2288,66.2288,0
04/30/2025,63.8915,63.8915,63.8915,63.8915,0
05/01/2025,67.6052,67.6052,67.6052,67.6052,0
05/02/2025,72.6961,72.6961,72.6961,72.6961,0
05/05/2025,68.8099,68.8099,68.8099,68.8099,0
05/06/2025,64.9097,64.9097,64.9097,64.9097,0
05/07/2025,68.6461,68.6461,68.6461,68.6461,0
05/08/2025,70.6846,70.6846,70.6846,70.6846,0
05/09/2025,70.0858,70.0858,70.0858,70.0858,0
05/12/2025,70.9408,70.9408,70.9408,70.9408,0
05/13/2025,68.4693,68.4693,68.4693,68.4693,0
05/14/2025,67.3410,67.3410,67.3410,67.3410,0
05/15/2025,66.5317,66.5317,66.5317,66.5317,0
05/16/2025,67.0081,67.0081,67.0081,67.0081,0
05/19/2025,64.8097,64.8097,64.8097,64.8097,0
05/20/2025,64.2389,64.2389,64.2389,64.2389,0
05/21/2025,62.2804,62.2804,62.2804,62.2804,0
05/22/2025,62.2281,62.2281,62.2281,62.2281,0
05/23/2025,61.8561,61.8561,61.8561,61.8561,0
05/27/2025,71.6493,71.6493,71.6493,71.6493,0
05/28/2025,67.6945,67.6945,67.6945,67.6945,0
05/29/2025,64.6098,64.6098,64.6098,64.6098,0
05/30/2025,62.3198,62.3198,62.3198,62.3198,0
06/02/2025,68.4842,68.4842,68.4842,68.4842,0
06/03/2025,67.6287,67.6287,67.6287,67.6287,0
06/04/2025,65.1582,65.1582,65.1582,65.1582,0
06/05/2025,63.0004,63.0004,63.0004,63.0004,0
06/06/2025,66.2791,66.2791,66.2791,66.2791,0
06/09/2025,66.8734,66.8734,66.8734,66.8734,0
06/10/2025,63.3686,63.3686,63.3686,63.3686,0
06/11/2025,62.5090,62.5090,62.5090,62.5090,0
06/12/2025,55.0570,55.0570,55.0570,55.0570,0
06/13/2025,55.0959,55.0959,55.0959,55.0959,0
06/16/2025,66.9494,66.9494,66.9494,66.9494,0
06/17/2025,64.5375,64.5375,64.5375,64.5375,0
06/18/2025,65.8399,65.8399,65.8399,65.8399,0
06/20/2025,66.3491,66.3491,66.3491,66.3491,0
06/23/2025,67.4920,67.4920,67.4920,67.4920,0
06/24/2025,69.7967,69.7967,69.7967,69.7967,0
06/25/2025,67.7045,67.7045,67.7045,67.7045,0
06/26/2025,67.3121,67.3121,67.3121,67.3121,0
06/27/2025,69.5321,69.5321,69.5321,69.5321,0
06/30/2025,67.4436,67.4436,67.4436,67.4436,0
07/01/2025,64.2701,64.2701,64.2701,64.2701,0
07/02/2025,66.3389,66.3389,66.3389,66.3389,0
07/03/2025,62.6813,62.6813,62.6813,62.6813,0
07/07/2025,61.9418,61.9418,61.9418,61.9418,0
07/08/2025,63.4973,63.4973,63.4973,63.4973,0
07/09/2025,61.0094,61.0094,61.0094,61.0094,0
07/10/2025,67.9561,67.9561,67.9561,67.9561,0
07/11/2025,64.9507,64.9507,64.9507,64.9507,0
07/14/2025,63.8609,63.8609,63.8609,63.8609,0
07/15/2025,69.1408,69.1408,69.1408,69.1408,0
07/16/2025,67.9961,67.9961,67.9961,67.9961,0
07/17/2025,67.5639,67.5639,67.5639,67.5639,0
07/18/2025,63.5473,63.5473,63.5473,63.5473,0
07/21/2025,68.1012,68.1012,68.1012,68.1012,0
07/22/2025,67.1405,67.1405,67.1405,67.1405,0
07/23/2025,70.1249,70.1249,70.1249,70.1249,0
07/24/2025,71.4355,71.4355,71.4355,71.4355,0
07/25/2025,71.6286,71.6286,71.6286,71.6286,0
07/28/2025,75.2722,75.2722,75.2722,75.2722,0
07/29/2025,75.9250,75.9250,75.9250,75.9250,0
07/30/2025,75.6155,75.6155,75.6155,75.6155,0
07/31/2025,72.8326,72.8326,72.8326,72.8326,0
08/01/2025,69.2018,69.2018,69.2018,69.2018,0
08/04/2025,66.2344,66.2344,66.2344,66.2344,0
08/05/2025,59.7536,59.7536,59.7536,59.7536,0
08/06/2025,51.4446,51.4446,51.4446,51.4446,0
08/07/2025,60.9255,60.9255,60.9255,60.9255,0
08/08/2025,59.6540,59.6540,59.6540,59.6540,0
08/11/2025,58.2177,58.2177,58.2177,58.2177,0
08/12/2025,58.4626,58.4626,58.4626,58.4626,0
08/13/2025,65.6692,65.6692,65.6692,65.6692,0
08/14/2025,61.2760,61.2760,61.2760,61.2760,0
08/15/2025,55.4004,55.4004,55.4004,55.4004,0
08/18/2025,49.3198,49.3198,49.3198,49.3198,0
08/19/2025,43.8704,43.8704,43.8704,43.8704,0
08/20/2025,43.6791,43.6791,43.6791,43.6791,0
08/21/2025,43.2131,43.2131,43.2131,43.2131,0
08/22/2025,46.8205,46.8205,46.8205,46.8205,0
08/25/2025,38.8662,38.8662,38.8662,38.8662,0
08/26/2025,39.4116,39.4116,39.4116,39.4116,0
08/27/2025,45.1175,45.1175,45.1175,45.1175,0
08/28/2025,42.2978,42.2978,42.2978,42.2978,0
08/29/2025,37.6810,37.6810,37.6810,37.6810,0
09/02/2025,38.2025,38.2025,38.2025,38.2025,0
09/03/2025,33.7435,33.7435,33.7435,33.7435,0
09/04/2025,33.6728,33.6728,33.6728,33.6728,0
09/05/2025,30.5727,30.5727,30.5727,30.5727,0
09/08/2025,33.1678,33.1678,33.1678,33.1678,0
09/09/2025,35.9815,35.9815,35.9815,35.9815,0
09/10/2025,40.1904,40.1904,40.1904,40.1904,0
09/11/2025,37.1117,37.1117,37.1117,37.1117,0
09/12/2025,39.4701,39.4701,39.4701,39.4701,0
09/15/2025,42.3784,42.3784,42.3784,42.3784,0
09/16/2025,43.8450,43.8450,43.8450,43.8450,0
09/17/2025,43.2397,43.2397,43.2397,43.2397,0
09/18/2025,43.1768,43.1768,43.1768,43.1768,0
09/19/2025,42.5926,42.5926,42.5926,42.5926,0
09/22/2025,49.4703,49.4703,49.4703,49.4703,0
09/23/2025,51.0544,51.0544,51.0544,51.0544,0
09/24/2025,50.7950,50.7950,50.7950,50.7950,0
09/25/2025,53.9443,53.9443,53.9443,53.9443,0
09/26/2025,53.4495,53.4495,53.4495,53.4495,0
09/29/2025,56.9641,56.9641,56.9641,56.9641,0
09/30/2025,55.9969,55.9969,55.9969,55.9969,0
10/01/2025,59.0175,59.0175,59.0175,59.0175,0
10/02/2025,60.7664,60.7664,60.7664,60.7664,0
10/03/2025,53.4444,53.4444,53.4444,53.4444,0
10/06/2025,70.7304,70.7304,70.7304,70.7304,0
10/07/2025,67.1052,67.1052,67.1052,67.1052,0
10/08/2025,67.1182,67.1182,67.1182,67.1182,0
10/09/2025,65.5208,65.5208,65.5208,65.5208,0
10/10/2025,61.6609,61.6609,61.6609,61.6609,0
10/13/2025,62.3198,62.3198,62.3198,62.3198,0
10/14/2025,60.5742,60.5742,60.5742,60.5742,0
