Date,Open,High,Low,Close,Volume
09/03/2024,45.1250,45.1250,45.1250,45.1250,0
09/04/2024,50.0000,50.0000,50.0000,50.0000,0
09/05/2024,45.1250,45.1250,45.1250,45.1250,0
09/06/2024,52.4375,52.4375,52.4375,52.4375,0
09/09/2024,50.9750,50.9750,50.9750,50.9750,0
09/10/2024,45.1250,45.1250,45.1250,45.1250,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,42.5000,42.5000,42.5000,42.5000,0
09/16/2024,46.4000,46.4000,46.4000,46.4000,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,42.5000,42.5000,42.5000,42.5000,0
09/19/2024,46.2500,46.2500,46.2500,46.2500,0
09/20/2024,45.9821,45.9821,45.9821,45.9821,0
09/23/2024,47.7238,47.7238,47.7238,47.7238,0
09/24/2024,46.7753,46.7753,46.7753,46.7753,0
09/25/2024,49.5117,49.5117,49.5117,49.5117,0
09/26/2024,49.0262,49.0262,49.0262,49.0262,0
09/27/2024,50.6190,50.6190,50.6190,50.6190,0
09/30/2024,62.4382,62.4382,62.4382,62.4382,0
10/01/2024,56.0339,56.0339,56.0339,56.0339,0
10/02/2024,52.5844,52.5844,52.5844,52.5844,0
10/03/2024,61.8927,61.8927,61.8927,61.8927,0
10/04/2024,64.5296,64.5296,64.5296,64.5296,0
10/07/2024,61.7414,61.7414,61.7414,61.7414,0
10/08/2024,59.7451,59.7451,59.7451,59.7451,0
10/09/2024,56.1076,56.1076,56.1076,56.1076,0
10/10/2024,45.5356,45.5356,45.5356,45.5356,0
10/11/2024,50.7940,50.7940,50.7940,50.7940,0
10/14/2024,47.6074,47.6074,47.6074,47.6074,0
10/15/2024,44.9011,44.9011,44.9011,44.9011,0
10/16/2024,41.3340,41.3340,41.3340,41.3340,0
10/17/2024,39.2641,39.2641,39.2641,39.2641,0
10/18/2024,37.9318,37.9318,37.9318,37.9318,0
10/21/2024,44.5953,44.5953,44.5953,44.5953,0
10/22/2024,37.3988,37.3988,37.3988,37.3988,0
10/23/2024,37.5347,37.5347,37.5347,37.5347,0
10/24/2024,39.9975,39.9975,39.9975,39.9975,0
10/25/2024,40.7016,40.7016,40.7016,40.7016,0
10/28/2024,46.0243,46.0243,46.0243,46.0243,0
10/29/2024,48.6667,48.6667,48.6667,48.6667,0
10/30/2024,33.1653,33.1653,33.1653,33.1653,0
10/31/2024,35.6040,35.6040,35.6040,35.6040,0
11/01/2024,36.2965,36.2965,36.2965,36.2965,0
11/04/2024,37.5773,37.5773,37.5773,37.5773,0
11/05/2024,37.6975,37.6975,37.6975,37.6975,0
11/06/2024,42.3669,42.3669,42.3669,42.3669,0
11/07/2024,47.2870,47.2870,47.2870,47.2870,0
11/08/2024,46.2856,46.2856,46.2856,46.2856,0
11/11/2024,50.4361,50.4361,50.4361,50.4361,0
11/12/2024,43.1068,43.1068,43.1068,43.1068,0
11/13/2024,37.8896,37.8896,37.8896,37.8896,0
11/14/2024,38.4055,38.4055,38.4055,38.4055,0
11/15/2024,35.6869,35.6869,35.6869,35.6869,0
