Date,Open,High,Low,Close,Volume
07/01/2024,45.1250,45.1250,45.1250,45.1250,0
07/02/2024,45.1250,45.1250,45.1250,45.1250,0
07/03/2024,51.6250,51.6250,51.6250,51.6250,0
07/05/2024,52.4375,52.4375,52.4375,52.4375,0
07/08/2024,52.9250,52.9250,52.9250,52.9250,0
07/09/2024,51.6250,51.6250,51.6250,51.6250,0
07/10/2024,49.3036,49.3036,49.3036,49.3036,0
07/11/2024,48.7812,48.7812,48.7812,48.7812,0
07/12/2024,52.7083,52.7083,52.7083,52.7083,0
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,43.3864,43.3864,43.3864,43.3864,0
07/17/2024,45.7500,45.7500,45.7500,45.7500,0
07/18/2024,46.2500,46.2500,46.2500,46.2500,0
07/19/2024,48.0714,48.0714,48.0714,48.0714,0
07/22/2024,50.7971,50.7971,50.7971,50.7971,0
07/23/2024,50.7081,50.7081,50.7081,50.7081,0
07/24/2024,48.4324,48.4324,48.4324,48.4324,0
07/25/2024,48.9890,48.9890,48.9890,48.9890,0
07/26/2024,46.8140,46.8140,46.8140,46.8140,0
07/29/2024,44.2421,44.2421,44.2421,44.2421,0
07/30/2024,41.3933,41.3933,41.3933,41.3933,0
07/31/2024,46.3854,46.3854,46.3854,46.3854,0
08/01/2024,32.6899,32.6899,32.6899,32.6899,0
08/02/2024,33.8051,33.8051,33.8051,33.8051,0
08/05/2024,39.6694,39.6694,39.6694,39.6694,0
08/06/2024,34.8900,34.8900,34.8900,34.8900,0
08/07/2024,33.5767,33.5767,33.5767,33.5767,0
08/08/2024,41.0552,41.0552,41.0552,41.0552,0
08/09/2024,39.3484,39.3484,39.3484,39.3484,0
08/12/2024,45.8064,45.8064,45.8064,45.8064,0
08/13/2024,51.4949,51.4949,51.4949,51.4949,0
08/14/2024,50.0393,50.0393,50.0393,50.0393,0
08/15/2024,53.8747,53.8747,53.8747,53.8747,0
08/16/2024,53.9196,53.9196,53.9196,53.9196,0
08/19/2024,57.9129,57.9129,57.9129,57.9129,0
08/20/2024,57.5350,57.5350,57.5350,57.5350,0
08/21/2024,59.6073,59.6073,59.6073,59.6073,0
08/22/2024,55.4695,55.4695,55.4695,55.4695,0
08/23/2024,56.8465,56.8465,56.8465,56.8465,0
08/26/2024,54.8582,54.8582,54.8582,54.8582,0
08/27/2024,54.3061,54.3061,54.3061,54.3061,0
08/28/2024,52.3364,52.3364,52.3364,52.3364,0
08/29/2024,54.7502,54.7502,54.7502,54.7502,0
08/30/2024,55.9884,55.9884,55.9884,55.9884,0
09/03/2024,48.6408,48.6408,48.6408,48.6408,0
09/04/2024,52.5739,52.5739,52.5739,52.5739,0
09/05/2024,47.4835,47.4835,47.4835,47.4835,0
09/06/2024,43.3189,43.3189,43.3189,43.3189,0
09/09/2024,46.6548,46.6548,46.6548,46.6548,0
09/10/2024,49.5934,49.5934,49.5934,49.5934,0
09/11/2024,52.8295,52.8295,52.8295,52.8295,0
09/12/2024,53.7163,53.7163,53.7163,53.7163,0
09/13/2024,53.2761,53.2761,53.2761,53.2761,0
09/16/2024,57.6559,57.6559,57.6559,57.6559,0
09/17/2024,47.9275,47.9275,47.9275,47.9275,0
09/18/2024,44.3116,44.3116,44.3116,44.3116,0
09/19/2024,60.8239,60.8239,60.8239,60.8239,0
09/20/2024,59.7809,59.7809,59.7809,59.7809,0
09/23/2024,60.5001,60.5001,60.5001,60.5001,0
09/24/2024,60.9809,60.9809,60.9809,60.9809,0
09/25/2024,64.1496,64.1496,64.1496,64.1496,0
09/26/2024,66.1252,66.1252,66.1252,66.1252,0
09/27/2024,64.4149,64.4149,64.4149,64.4149,0
09/30/2024,66.9246,66.9246,66.9246,66.9246,0
10/01/2024,58.6863,58.6863,58.6863,58.6863,0
10/02/2024,60.1554,60.1554,60.1554,60.1554,0
10/03/2024,64.2759,64.2759,64.2759,64.2759,0
10/04/2024,68.2262,68.2262,68.2262,68.2262,0
10/07/2024,68.2487,68.2487,68.2487,68.2487,0
10/08/2024,66.6333,66.6333,66.6333,66.6333,0
10/09/2024,64.9882,64.9882,64.9882,64.9882,0
10/10/2024,54.2214,54.2214,54.2214,54.2214,0
10/11/2024,60.2030,60.2030,60.2030,60.2030,0
10/14/2024,55.4817,55.4817,55.4817,55.4817,0
10/15/2024,46.3726,46.3726,46.3726,46.3726,0
10/16/2024,42.5251,42.5251,42.5251,42.5251,0
10/17/2024,40.0828,40.0828,40.0828,40.0828,0
10/18/2024,38.7858,38.7858,38.7858,38.7858,0
10/21/2024,44.3059,44.3059,44.3059,44.3059,0
10/22/2024,37.1080,37.1080,37.1080,37.1080,0
10/23/2024,36.6797,36.6797,36.6797,36.6797,0
10/24/2024,37.9069,37.9069,37.9069,37.9069,0
10/25/2024,38.6680,38.6680,38.6680,38.6680,0
10/28/2024,45.5706,45.5706,45.5706,45.5706,0
10/29/2024,49.4886,49.4886,49.4886,49.4886,0
10/30/2024,31.9072,31.9072,31.9072,31.9072,0
10/31/2024,34.9995,34.9995,34.9995,34.9995,0
11/01/2024,35.0417,35.0417,35.0417,35.0417,0
11/04/2024,35.9733,35.9733,35.9733,35.9733,0
11/05/2024,36.3806,36.3806,36.3806,36.3806,0
11/06/2024,40.4513,40.4513,40.4513,40.4513,0
11/07/2024,44.9667,44.9667,44.9667,44.9667,0
