Date,Open,High,Low,Close,Volume
09/04/2024,45.1250,45.1250,45.1250,45.1250,0
09/05/2024,45.1250,45.1250,45.1250,45.1250,0
09/06/2024,51.6250,51.6250,51.6250,51.6250,0
09/09/2024,50.0000,50.0000,50.0000,50.0000,0
09/10/2024,45.1250,45.1250,45.1250,45.1250,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,42.5000,42.5000,42.5000,42.5000,0
09/16/2024,46.8333,46.8333,46.8333,46.8333,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,42.5000,42.5000,42.5000,42.5000,0
09/19/2024,46.5625,46.5625,46.5625,46.5625,0
09/20/2024,46.2500,46.2500,46.2500,46.2500,0
09/23/2024,45.2857,45.2857,45.2857,45.2857,0
09/24/2024,46.8972,46.8972,46.8972,46.8972,0
09/25/2024,49.7626,49.7626,49.7626,49.7626,0
09/26/2024,49.1536,49.1536,49.1536,49.1536,0
09/27/2024,50.8756,50.8756,50.8756,50.8756,0
09/30/2024,53.3681,53.3681,53.3681,53.3681,0
10/01/2024,57.4374,57.4374,57.4374,57.4374,0
10/02/2024,57.7971,57.7971,57.7971,57.7971,0
10/03/2024,64.0656,64.0656,64.0656,64.0656,0
10/04/2024,64.7946,64.7946,64.7946,64.7946,0
10/07/2024,62.5064,62.5064,62.5064,62.5064,0
10/08/2024,60.5765,60.5765,60.5765,60.5765,0
10/09/2024,57.0024,57.0024,57.0024,57.0024,0
10/10/2024,46.0132,46.0132,46.0132,46.0132,0
10/11/2024,51.1215,51.1215,51.1215,51.1215,0
10/14/2024,47.7194,47.7194,47.7194,47.7194,0
10/15/2024,45.2403,45.2403,45.2403,45.2403,0
10/16/2024,41.4055,41.4055,41.4055,41.4055,0
10/17/2024,39.5540,39.5540,39.5540,39.5540,0
10/18/2024,38.1705,38.1705,38.1705,38.1705,0
10/21/2024,45.0595,45.0595,45.0595,45.0595,0
10/22/2024,37.5760,37.5760,37.5760,37.5760,0
10/23/2024,37.7280,37.7280,37.7280,37.7280,0
10/24/2024,40.0500,40.0500,40.0500,40.0500,0
10/25/2024,41.0595,41.0595,41.0595,41.0595,0
10/28/2024,46.4649,46.4649,46.4649,46.4649,0
10/29/2024,49.0985,49.0985,49.0985,49.0985,0
