Date,Open,High,Low,Close,Volume
06/18/2024,45.1250,45.1250,45.1250,45.1250,0
06/20/2024,45.1250,45.1250,45.1250,45.1250,0
06/21/2024,45.1250,45.1250,45.1250,45.1250,0
06/24/2024,45.1250,45.1250,45.1250,45.1250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,48.3750,48.3750,48.3750,48.3750,0
06/27/2024,49.3036,49.3036,49.3036,49.3036,0
06/28/2024,48.5938,48.5938,48.5938,48.5938,0
07/01/2024,44.6667,44.6667,44.6667,44.6667,0
07/02/2024,44.4500,44.4500,44.4500,44.4500,0
07/03/2024,46.9318,46.9318,46.9318,46.9318,0
07/05/2024,49.8125,49.8125,49.8125,49.8125,0
07/08/2024,50.0000,50.0000,50.0000,50.0000,0
07/09/2024,49.4643,49.4643,49.4643,49.4643,0
07/10/2024,51.5945,51.5945,51.5945,51.5945,0
07/11/2024,49.2459,49.2459,49.2459,49.2459,0
07/12/2024,52.4754,52.4754,52.4754,52.4754,0
07/15/2024,45.4204,45.4204,45.4204,45.4204,0
07/16/2024,46.0426,46.0426,46.0426,46.0426,0
07/17/2024,46.3073,46.3073,46.3073,46.3073,0
07/18/2024,43.1833,43.1833,43.1833,43.1833,0
07/19/2024,40.6894,40.6894,40.6894,40.6894,0
07/22/2024,49.6419,49.6419,49.6419,49.6419,0
07/23/2024,44.4145,44.4145,44.4145,44.4145,0
07/24/2024,37.7365,37.7365,37.7365,37.7365,0
07/25/2024,38.0663,38.0663,38.0663,38.0663,0
07/26/2024,36.8259,36.8259,36.8259,36.8259,0
07/29/2024,36.1287,36.1287,36.1287,36.1287,0
07/30/2024,35.5736,35.5736,35.5736,35.5736,0
07/31/2024,39.5990,39.5990,39.5990,39.5990,0
08/01/2024,29.7313,29.7313,29.7313,29.7313,0
08/02/2024,31.5633,31.5633,31.5633,31.5633,0
08/05/2024,36.4769,36.4769,36.4769,36.4769,0
08/06/2024,33.0547,33.0547,33.0547,33.0547,0
08/07/2024,31.7670,31.7670,31.7670,31.7670,0
08/08/2024,38.1362,38.1362,38.1362,38.1362,0
08/09/2024,36.2895,36.2895,36.2895,36.2895,0
08/12/2024,44.2800,44.2800,44.2800,44.2800,0
08/13/2024,49.5247,49.5247,49.5247,49.5247,0
08/14/2024,48.3518,48.3518,48.3518,48.3518,0
08/15/2024,52.7951,52.7951,52.7951,52.7951,0
08/16/2024,53.6128,53.6128,53.6128,53.6128,0
08/19/2024,57.5676,57.5676,57.5676,57.5676,0
08/20/2024,57.4857,57.4857,57.4857,57.4857,0
08/21/2024,59.5604,59.5604,59.5604,59.5604,0
08/22/2024,55.7121,55.7121,55.7121,55.7121,0
