Date,Open,High,Low,Close,Volume
09/10/2024,45.1250,45.1250,45.1250,45.1250,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,42.5000,42.5000,42.5000,42.5000,0
09/16/2024,50.3000,50.3000,50.3000,50.3000,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,42.5000,42.5000,42.5000,42.5000,0
09/19/2024,48.5938,48.5938,48.5938,48.5938,0
09/20/2024,47.9167,47.9167,47.9167,47.9167,0
09/23/2024,46.4000,46.4000,46.4000,46.4000,0
09/24/2024,45.1591,45.1591,45.1591,45.1591,0
09/25/2024,48.1875,48.1875,48.1875,48.1875,0
09/26/2024,45.5000,45.5000,45.5000,45.5000,0
09/27/2024,48.7679,48.7679,48.7679,48.7679,0
09/30/2024,54.7708,54.7708,54.7708,54.7708,0
10/01/2024,51.4024,51.4024,51.4024,51.4024,0
10/02/2024,52.5888,52.5888,52.5888,52.5888,0
10/03/2024,53.3718,53.3718,53.3718,53.3718,0
10/04/2024,52.6332,52.6332,52.6332,52.6332,0
10/07/2024,63.5939,63.5939,63.5939,63.5939,0
10/08/2024,65.8165,65.8165,65.8165,65.8165,0
10/09/2024,56.9732,56.9732,56.9732,56.9732,0
10/10/2024,49.1305,49.1305,49.1305,49.1305,0
10/11/2024,55.3375,55.3375,55.3375,55.3375,0
10/14/2024,49.8742,49.8742,49.8742,49.8742,0
10/15/2024,46.7829,46.7829,46.7829,46.7829,0
10/16/2024,43.1458,43.1458,43.1458,43.1458,0
10/17/2024,41.1470,41.1470,41.1470,41.1470,0
10/18/2024,39.4597,39.4597,39.4597,39.4597,0
10/21/2024,47.2451,47.2451,47.2451,47.2451,0
10/22/2024,38.4663,38.4663,38.4663,38.4663,0
10/23/2024,38.6748,38.6748,38.6748,38.6748,0
10/24/2024,41.2635,41.2635,41.2635,41.2635,0
10/25/2024,42.9102,42.9102,42.9102,42.9102,0
10/28/2024,48.6921,48.6921,48.6921,48.6921,0
10/29/2024,51.3344,51.3344,51.3344,51.3344,0
10/30/2024,33.6427,33.6427,33.6427,33.6427,0
10/31/2024,36.3750,36.3750,36.3750,36.3750,0
11/01/2024,36.8753,36.8753,36.8753,36.8753,0
11/04/2024,37.7825,37.7825,37.7825,37.7825,0
11/05/2024,38.6207,38.6207,38.6207,38.6207,0
11/06/2024,43.0586,43.0586,43.0586,43.0586,0
11/07/2024,48.9713,48.9713,48.9713,48.9713,0
11/08/2024,47.4202,47.4202,47.4202,47.4202,0
11/11/2024,48.2819,48.2819,48.2819,48.2819,0
11/12/2024,43.9425,43.9425,43.9425,43.9425,0
11/13/2024,39.8546,39.8546,39.8546,39.8546,0
11/14/2024,40.6490,40.6490,40.6490,40.6490,0
11/15/2024,37.9992,37.9992,37.9992,37.9992,0
11/18/2024,45.0526,45.0526,45.0526,45.0526,0
11/19/2024,46.1873,46.1873,46.1873,46.1873,0
11/20/2024,37.5045,37.5045,37.5045,37.5045,0
11/21/2024,37.7835,37.7835,37.7835,37.7835,0
11/22/2024,43.3587,43.3587,43.3587,43.3587,0
11/25/2024,52.4589,52.4589,52.4589,52.4589,0
11/26/2024,38.7827,38.7827,38.7827,38.7827,0
11/27/2024,35.3837,35.3837,35.3837,35.3837,0
11/29/2024,44.2387,44.2387,44.2387,44.2387,0
12/02/2024,58.5835,58.5835,58.5835,58.5835,0
12/03/2024,54.2683,54.2683,54.2683,54.2683,0
12/04/2024,55.8344,55.8344,55.8344,55.8344,0
12/05/2024,50.2427,50.2427,50.2427,50.2427,0
12/06/2024,47.7795,47.7795,47.7795,47.7795,0
12/09/2024,29.2887,29.2887,29.2887,29.2887,0
12/10/2024,28.8469,28.8469,28.8469,28.8469,0
12/11/2024,37.0016,37.0016,37.0016,37.0016,0
12/12/2024,37.4550,37.4550,37.4550,37.4550,0
12/13/2024,35.3172,35.3172,35.3172,35.3172,0
12/16/2024,41.0637,41.0637,41.0637,41.0637,0
12/17/2024,38.5957,38.5957,38.5957,38.5957,0
12/18/2024,33.8571,33.8571,33.8571,33.8571,0
12/19/2024,29.1646,29.1646,29.1646,29.1646,0
12/20/2024,35.4326,35.4326,35.4326,35.4326,0
12/23/2024,41.7057,41.7057,41.7057,41.7057,0
12/24/2024,41.7457,41.7457,41.7457,41.7457,0
12/26/2024,40.2075,40.2075,40.2075,40.2075,0
12/27/2024,43.5190,43.5190,43.5190,43.5190,0
12/30/2024,43.1417,43.1417,43.1417,43.1417,0
12/31/2024,34.1992,34.1992,34.1992,34.1992,0
01/02/2025,32.0096,32.0096,32.0096,32.0096,0
01/03/2025,44.6739,44.6739,44.6739,44.6739,0
01/06/2025,52.0922,52.0922,52.0922,52.0922,0
01/07/2025,53.7300,53.7300,53.7300,53.7300,0
01/08/2025,45.4109,45.4109,45.4109,45.4109,0
01/10/2025,32.2438,32.2438,32.2438,32.2438,0
01/13/2025,37.9520,37.9520,37.9520,37.9520,0
01/14/2025,33.0252,33.0252,33.0252,33.0252,0
01/15/2025,51.6247,51.6247,51.6247,51.6247,0
01/16/2025,46.1131,46.1131,46.1131,46.1131,0
01/17/2025,53.2358,53.2358,53.2358,53.2358,0
01/21/2025,54.1464,54.1464,54.1464,54.1464,0
01/22/2025,55.3696,55.3696,55.3696,55.3696,0
01/23/2025,55.7563,55.7563,55.7563,55.7563,0
01/24/2025,54.2440,54.2440,54.2440,54.2440,0
01/27/2025,41.8975,41.8975,41.8975,41.8975,0
01/28/2025,43.4402,43.4402,43.4402,43.4402,0
