Date,Open,High,Low,Close,Volume
05/23/2024,45.1250,45.1250,45.1250,45.1250,0
05/24/2024,50.0000,50.0000,50.0000,50.0000,0
05/28/2024,45.1250,45.1250,45.1250,45.1250,0
05/29/2024,45.1250,45.1250,45.1250,45.1250,0
05/30/2024,45.1250,45.1250,45.1250,45.1250,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,49.4643,49.4643,49.4643,49.4643,0
06/04/2024,49.8125,49.8125,49.8125,49.8125,0
06/05/2024,51.1667,51.1667,51.1667,51.1667,0
06/06/2024,50.3000,50.3000,50.3000,50.3000,0
06/07/2024,42.5000,42.5000,42.5000,42.5000,0
06/10/2024,46.5625,46.5625,46.5625,46.5625,0
06/11/2024,50.7500,50.7500,50.7500,50.7500,0
06/12/2024,50.8571,50.8571,50.8571,50.8571,0
06/13/2024,49.5834,49.5834,49.5834,49.5834,0
06/14/2024,50.0623,50.0623,50.0623,50.0623,0
06/17/2024,46.6888,46.6888,46.6888,46.6888,0
06/18/2024,49.8809,49.8809,49.8809,49.8809,0
06/20/2024,50.4859,50.4859,50.4859,50.4859,0
06/21/2024,46.3773,46.3773,46.3773,46.3773,0
06/24/2024,43.4567,43.4567,43.4567,43.4567,0
06/25/2024,42.1437,42.1437,42.1437,42.1437,0
06/26/2024,35.1402,35.1402,35.1402,35.1402,0
06/27/2024,45.2327,45.2327,45.2327,45.2327,0
06/28/2024,51.9614,51.9614,51.9614,51.9614,0
07/01/2024,36.6548,36.6548,36.6548,36.6548,0
07/02/2024,54.5801,54.5801,54.5801,54.5801,0
07/03/2024,53.9875,53.9875,53.9875,53.9875,0
07/05/2024,63.0305,63.0305,63.0305,63.0305,0
07/08/2024,65.7369,65.7369,65.7369,65.7369,0
07/09/2024,61.4421,61.4421,61.4421,61.4421,0
07/10/2024,64.1195,64.1195,64.1195,64.1195,0
07/11/2024,58.9071,58.9071,58.9071,58.9071,0
07/12/2024,61.1627,61.1627,61.1627,61.1627,0
07/15/2024,52.9107,52.9107,52.9107,52.9107,0
07/16/2024,50.9636,50.9636,50.9636,50.9636,0
07/17/2024,36.2648,36.2648,36.2648,36.2648,0
07/18/2024,34.3281,34.3281,34.3281,34.3281,0
07/19/2024,33.7703,33.7703,33.7703,33.7703,0
07/22/2024,40.7170,40.7170,40.7170,40.7170,0
07/23/2024,39.0975,39.0975,39.0975,39.0975,0
07/24/2024,34.6747,34.6747,34.6747,34.6747,0
07/25/2024,36.4724,36.4724,36.4724,36.4724,0
07/26/2024,34.1204,34.1204,34.1204,34.1204,0
07/29/2024,33.1756,33.1756,33.1756,33.1756,0
07/30/2024,31.6496,31.6496,31.6496,31.6496,0
07/31/2024,33.5877,33.5877,33.5877,33.5877,0
08/01/2024,27.8052,27.8052,27.8052,27.8052,0
08/02/2024,28.7881,28.7881,28.7881,28.7881,0
08/05/2024,36.2567,36.2567,36.2567,36.2567,0
08/06/2024,30.3683,30.3683,30.3683,30.3683,0
08/07/2024,28.0102,28.0102,28.0102,28.0102,0
08/08/2024,37.1574,37.1574,37.1574,37.1574,0
08/09/2024,34.3189,34.3189,34.3189,34.3189,0
08/12/2024,41.1226,41.1226,41.1226,41.1226,0
08/13/2024,47.6900,47.6900,47.6900,47.6900,0
08/14/2024,46.7956,46.7956,46.7956,46.7956,0
08/15/2024,51.9515,51.9515,51.9515,51.9515,0
08/16/2024,53.4696,53.4696,53.4696,53.4696,0
08/19/2024,58.7586,58.7586,58.7586,58.7586,0
08/20/2024,59.1056,59.1056,59.1056,59.1056,0
08/21/2024,61.8684,61.8684,61.8684,61.8684,0
08/22/2024,55.8170,55.8170,55.8170,55.8170,0
08/23/2024,57.9544,57.9544,57.9544,57.9544,0
08/26/2024,55.1078,55.1078,55.1078,55.1078,0
08/27/2024,55.1164,55.1164,55.1164,55.1164,0
08/28/2024,51.7323,51.7323,51.7323,51.7323,0
08/29/2024,53.1767,53.1767,53.1767,53.1767,0
08/30/2024,55.8617,55.8617,55.8617,55.8617,0
09/03/2024,45.4813,45.4813,45.4813,45.4813,0
09/04/2024,51.0691,51.0691,51.0691,51.0691,0
09/05/2024,45.4848,45.4848,45.4848,45.4848,0
09/06/2024,40.8150,40.8150,40.8150,40.8150,0
09/09/2024,45.3267,45.3267,45.3267,45.3267,0
09/10/2024,45.5046,45.5046,45.5046,45.5046,0
09/11/2024,51.4082,51.4082,51.4082,51.4082,0
09/12/2024,52.6744,52.6744,52.6744,52.6744,0
09/13/2024,52.5538,52.5538,52.5538,52.5538,0
09/16/2024,57.2740,57.2740,57.2740,57.2740,0
09/17/2024,49.2952,49.2952,49.2952,49.2952,0
09/18/2024,45.9279,45.9279,45.9279,45.9279,0
09/19/2024,60.1210,60.1210,60.1210,60.1210,0
09/20/2024,59.7337,59.7337,59.7337,59.7337,0
09/23/2024,59.9581,59.9581,59.9581,59.9581,0
09/24/2024,60.2943,60.2943,60.2943,60.2943,0
09/25/2024,63.4646,63.4646,63.4646,63.4646,0
09/26/2024,65.4933,65.4933,65.4933,65.4933,0
09/27/2024,63.8835,63.8835,63.8835,63.8835,0
09/30/2024,66.7024,66.7024,66.7024,66.7024,0
10/01/2024,59.4974,59.4974,59.4974,59.4974,0
10/02/2024,61.0722,61.0722,61.0722,61.0722,0
10/03/2024,64.6856,64.6856,64.6856,64.6856,0
10/04/2024,67.6129,67.6129,67.6129,67.6129,0
10/07/2024,68.0477,68.0477,68.0477,68.0477,0
10/08/2024,66.6536,66.6536,66.6536,66.6536,0
10/09/2024,65.7538,65.7538,65.7538,65.7538,0
10/10/2024,56.4397,56.4397,56.4397,56.4397,0
10/11/2024,61.6190,61.6190,61.6190,61.6190,0
10/14/2024,57.8141,57.8141,57.8141,57.8141,0
10/15/2024,48.6693,48.6693,48.6693,48.6693,0
10/16/2024,44.7798,44.7798,44.7798,44.7798,0
10/17/2024,42.0605,42.0605,42.0605,42.0605,0
10/18/2024,40.9880,40.9880,40.9880,40.9880,0
10/21/2024,46.1867,46.1867,46.1867,46.1867,0
10/22/2024,39.4744,39.4744,39.4744,39.4744,0
10/23/2024,38.7972,38.7972,38.7972,38.7972,0
10/24/2024,39.6067,39.6067,39.6067,39.6067,0
10/25/2024,40.0673,40.0673,40.0673,40.0673,0
10/28/2024,47.2667,47.2667,47.2667,47.2667,0
10/29/2024,50.7245,50.7245,50.7245,50.7245,0
10/30/2024,33.0590,33.0590,33.0590,33.0590,0
10/31/2024,36.1562,36.1562,36.1562,36.1562,0
11/01/2024,35.8771,35.8771,35.8771,35.8771,0
11/04/2024,36.6664,36.6664,36.6664,36.6664,0
11/05/2024,37.0437,37.0437,37.0437,37.0437,0
11/06/2024,41.2089,41.2089,41.2089,41.2089,0
11/07/2024,45.9553,45.9553,45.9553,45.9553,0
11/08/2024,44.8219,44.8219,44.8219,44.8219,0
11/11/2024,45.0235,45.0235,45.0235,45.0235,0
11/12/2024,41.4889,41.4889,41.4889,41.4889,0
11/13/2024,37.2377,37.2377,37.2377,37.2377,0
11/14/2024,38.2149,38.2149,38.2149,38.2149,0
11/15/2024,35.7510,35.7510,35.7510,35.7510,0
11/18/2024,38.9404,38.9404,38.9404,38.9404,0
11/19/2024,39.1022,39.1022,39.1022,39.1022,0
