Date,Open,High,Low,Close,Volume
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,45.1250,45.1250,45.1250,45.1250,0
09/11/2024,45.1250,45.1250,45.1250,45.1250,0
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,42.5000,42.5000,42.5000,42.5000,0
09/16/2024,49.0000,49.0000,49.0000,49.0000,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,42.5000,42.5000,42.5000,42.5000,0
09/19/2024,47.9167,47.9167,47.9167,47.9167,0
09/20/2024,47.3750,47.3750,47.3750,47.3750,0
09/23/2024,46.0455,46.0455,46.0455,46.0455,0
09/24/2024,44.9375,44.9375,44.9375,44.9375,0
09/25/2024,47.7500,47.7500,47.7500,47.7500,0
09/26/2024,45.2857,45.2857,45.2857,45.2857,0
09/27/2024,51.8506,51.8506,51.8506,51.8506,0
09/30/2024,54.2020,54.2020,54.2020,54.2020,0
10/01/2024,50.9723,50.9723,50.9723,50.9723,0
10/02/2024,52.1108,52.1108,52.1108,52.1108,0
10/03/2024,52.8872,52.8872,52.8872,52.8872,0
10/04/2024,62.3734,62.3734,62.3734,62.3734,0
10/07/2024,62.0743,62.0743,62.0743,62.0743,0
10/08/2024,59.1461,59.1461,59.1461,59.1461,0
10/09/2024,54.7128,54.7128,54.7128,54.7128,0
10/10/2024,47.8177,47.8177,47.8177,47.8177,0
10/11/2024,53.7050,53.7050,53.7050,53.7050,0
10/14/2024,49.0750,49.0750,49.0750,49.0750,0
10/15/2024,46.1976,46.1976,46.1976,46.1976,0
10/16/2024,42.5089,42.5089,42.5089,42.5089,0
10/17/2024,40.6612,40.6612,40.6612,40.6612,0
10/18/2024,39.0710,39.0710,39.0710,39.0710,0
10/21/2024,46.5000,46.5000,46.5000,46.5000,0
10/22/2024,38.2101,38.2101,38.2101,38.2101,0
10/23/2024,38.4066,38.4066,38.4066,38.4066,0
10/24/2024,40.8458,40.8458,40.8458,40.8458,0
10/25/2024,42.3697,42.3697,42.3697,42.3697,0
10/28/2024,48.0504,48.0504,48.0504,48.0504,0
10/29/2024,50.6820,50.6820,50.6820,50.6820,0
10/30/2024,33.5307,33.5307,33.5307,33.5307,0
10/31/2024,36.1013,36.1013,36.1013,36.1013,0
11/01/2024,36.5986,36.5986,36.5986,36.5986,0
11/04/2024,37.7335,37.7335,37.7335,37.7335,0
11/05/2024,38.3198,38.3198,38.3198,38.3198,0
11/06/2024,42.8965,42.8965,42.8965,42.8965,0
11/07/2024,48.4518,48.4518,48.4518,48.4518,0
11/08/2024,47.1572,47.1572,47.1572,47.1572,0
11/11/2024,48.0007,48.0007,48.0007,48.0007,0
11/12/2024,43.7498,43.7498,43.7498,43.7498,0
11/13/2024,39.5438,39.5438,39.5438,39.5438,0
11/14/2024,40.5226,40.5226,40.5226,40.5226,0
11/15/2024,41.3086,41.3086,41.3086,41.3086,0
11/18/2024,44.9131,44.9131,44.9131,44.9131,0
11/19/2024,45.8503,45.8503,45.8503,45.8503,0
11/20/2024,38.3822,38.3822,38.3822,38.3822,0
11/21/2024,38.2320,38.2320,38.2320,38.2320,0
11/22/2024,43.3039,43.3039,43.3039,43.3039,0
11/25/2024,52.2332,52.2332,52.2332,52.2332,0
11/26/2024,39.0371,39.0371,39.0371,39.0371,0
11/27/2024,35.7806,35.7806,35.7806,35.7806,0
