Date,Open,High,Low,Close,Volume
09/16/2024,45.1250,45.1250,45.1250,45.1250,0
09/17/2024,45.1250,45.1250,45.1250,45.1250,0
09/18/2024,45.1250,45.1250,45.1250,45.1250,0
09/19/2024,50.0000,50.0000,50.0000,50.0000,0
09/20/2024,49.0250,49.0250,49.0250,49.0250,0
09/23/2024,48.3750,48.3750,48.3750,48.3750,0
09/24/2024,47.9107,47.9107,47.9107,47.9107,0
09/25/2024,50.0000,50.0000,50.0000,50.0000,0
09/26/2024,48.3750,48.3750,48.3750,48.3750,0
09/27/2024,50.9750,50.9750,50.9750,50.9750,0
09/30/2024,51.3636,51.3636,51.3636,51.3636,0
10/01/2024,49.8125,49.8125,49.8125,49.8125,0
10/02/2024,50.7500,50.7500,50.7500,50.7500,0
10/03/2024,51.5536,51.5536,51.5536,51.5536,0
10/04/2024,52.0859,52.0859,52.0859,52.0859,0
10/07/2024,53.1033,53.1033,53.1033,53.1033,0
10/08/2024,51.5518,51.5518,51.5518,51.5518,0
10/09/2024,53.4682,53.4682,53.4682,53.4682,0
10/10/2024,50.3015,50.3015,50.3015,50.3015,0
10/11/2024,60.5750,60.5750,60.5750,60.5750,0
10/14/2024,58.2000,58.2000,58.2000,58.2000,0
10/15/2024,50.0607,50.0607,50.0607,50.0607,0
10/16/2024,46.0952,46.0952,46.0952,46.0952,0
10/17/2024,42.3993,42.3993,42.3993,42.3993,0
10/18/2024,39.8605,39.8605,39.8605,39.8605,0
10/21/2024,49.8144,49.8144,49.8144,49.8144,0
10/22/2024,37.7185,37.7185,37.7185,37.7185,0
10/23/2024,37.9234,37.9234,37.9234,37.9234,0
10/24/2024,41.2922,41.2922,41.2922,41.2922,0
10/25/2024,44.1361,44.1361,44.1361,44.1361,0
10/28/2024,50.0587,50.0587,50.0587,50.0587,0
10/29/2024,53.0879,53.0879,53.0879,53.0879,0
10/30/2024,33.0399,33.0399,33.0399,33.0399,0
10/31/2024,36.5179,36.5179,36.5179,36.5179,0
11/01/2024,37.0539,37.0539,37.0539,37.0539,0
11/04/2024,38.0415,38.0415,38.0415,38.0415,0
11/05/2024,38.9829,38.9829,38.9829,38.9829,0
11/06/2024,43.8836,43.8836,43.8836,43.8836,0
11/07/2024,50.4723,50.4723,50.4723,50.4723,0
11/08/2024,48.7321,48.7321,48.7321,48.7321,0
11/11/2024,49.6696,49.6696,49.6696,49.6696,0
11/12/2024,44.8933,44.8933,44.8933,44.8933,0
11/13/2024,40.3888,40.3888,40.3888,40.3888,0
11/14/2024,41.2594,41.2594,41.2594,41.2594,0
11/15/2024,38.3169,38.3169,38.3169,38.3169,0
11/18/2024,42.3415,42.3415,42.3415,42.3415,0
11/19/2024,43.5341,43.5341,43.5341,43.5341,0
11/20/2024,38.9581,38.9581,38.9581,38.9581,0
11/21/2024,38.2347,38.2347,38.2347,38.2347,0
11/22/2024,45.2104,45.2104,45.2104,45.2104,0
11/25/2024,53.5052,53.5052,53.5052,53.5052,0
11/26/2024,38.6179,38.6179,38.6179,38.6179,0
11/27/2024,37.0459,37.0459,37.0459,37.0459,0
11/29/2024,44.6028,44.6028,44.6028,44.6028,0
12/02/2024,59.9539,59.9539,59.9539,59.9539,0
12/03/2024,55.2568,55.2568,55.2568,55.2568,0
12/04/2024,56.6261,56.6261,56.6261,56.6261,0
12/05/2024,50.9025,50.9025,50.9025,50.9025,0
12/06/2024,47.7248,47.7248,47.7248,47.7248,0
12/09/2024,29.7814,29.7814,29.7814,29.7814,0
12/10/2024,29.2204,29.2204,29.2204,29.2204,0
12/11/2024,37.9148,37.9148,37.9148,37.9148,0
12/12/2024,38.6022,38.6022,38.6022,38.6022,0
12/13/2024,36.6095,36.6095,36.6095,36.6095,0
12/16/2024,42.4807,42.4807,42.4807,42.4807,0
12/17/2024,40.0662,40.0662,40.0662,40.0662,0
12/18/2024,35.0590,35.0590,35.0590,35.0590,0
12/19/2024,30.2718,30.2718,30.2718,30.2718,0
12/20/2024,36.6403,36.6403,36.6403,36.6403,0
12/23/2024,43.2496,43.2496,43.2496,43.2496,0
12/24/2024,42.9797,42.9797,42.9797,42.9797,0
12/26/2024,41.9037,41.9037,41.9037,41.9037,0
12/27/2024,44.8447,44.8447,44.8447,44.8447,0
12/30/2024,44.4833,44.4833,44.4833,44.4833,0
12/31/2024,34.8811,34.8811,34.8811,34.8811,0
01/02/2025,32.7955,32.7955,32.7955,32.7955,0
01/03/2025,45.2073,45.2073,45.2073,45.2073,0
01/06/2025,52.8531,52.8531,52.8531,52.8531,0
01/07/2025,54.5733,54.5733,54.5733,54.5733,0
01/08/2025,46.1878,46.1878,46.1878,46.1878,0
01/10/2025,32.8657,32.8657,32.8657,32.8657,0
01/13/2025,38.7833,38.7833,38.7833,38.7833,0
01/14/2025,33.6821,33.6821,33.6821,33.6821,0
01/15/2025,52.6272,52.6272,52.6272,52.6272,0
01/16/2025,47.2789,47.2789,47.2789,47.2789,0
01/17/2025,54.3143,54.3143,54.3143,54.3143,0
01/21/2025,55.2454,55.2454,55.2454,55.2454,0
01/22/2025,56.5676,56.5676,56.5676,56.5676,0
01/23/2025,56.8834,56.8834,56.8834,56.8834,0
01/24/2025,55.3209,55.3209,55.3209,55.3209,0
01/27/2025,42.8999,42.8999,42.8999,42.8999,0
01/28/2025,44.3763,44.3763,44.3763,44.3763,0
01/29/2025,52.3997,52.3997,52.3997,52.3997,0
01/30/2025,55.8125,55.8125,55.8125,55.8125,0
01/31/2025,52.5785,52.5785,52.5785,52.5785,0
02/03/2025,51.2219,51.2219,51.2219,51.2219,0
02/04/2025,55.0042,55.0042,55.0042,55.0042,0
02/05/2025,34.4462,34.4462,34.4462,34.4462,0
02/06/2025,37.5823,37.5823,37.5823,37.5823,0
02/07/2025,34.8091,34.8091,34.8091,34.8091,0
02/10/2025,48.2739,48.2739,48.2739,48.2739,0
02/11/2025,48.5772,48.5772,48.5772,48.5772,0
02/12/2025,50.5329,50.5329,50.5329,50.5329,0
02/13/2025,53.0413,53.0413,53.0413,53.0413,0
02/14/2025,57.8178,57.8178,57.8178,57.8178,0
02/18/2025,61.6925,61.6925,61.6925,61.6925,0
02/19/2025,61.5103,61.5103,61.5103,61.5103,0
02/20/2025,61.3169,61.3169,61.3169,61.3169,0
02/21/2025,52.0015,52.0015,52.0015,52.0015,0
02/24/2025,46.2425,46.2425,46.2425,46.2425,0
02/25/2025,41.8984,41.8984,41.8984,41.8984,0
02/26/2025,45.5689,45.5689,45.5689,45.5689,0
02/27/2025,37.0419,37.0419,37.0419,37.0419,0
02/28/2025,35.3872,35.3872,35.3872,35.3872,0
03/03/2025,33.1491,33.1491,33.1491,33.1491,0
03/04/2025,38.2673,38.2673,38.2673,38.2673,0
03/05/2025,39.2548,39.2548,39.2548,39.2548,0
03/06/2025,34.5421,34.5421,34.5421,34.5421,0
03/07/2025,40.7979,40.7979,40.7979,40.7979,0
03/10/2025,35.4393,35.4393,35.4393,35.4393,0
03/11/2025,33.5723,33.5723,33.5723,33.5723,0
03/12/2025,42.5927,42.5927,42.5927,42.5927,0
03/13/2025,33.2469,33.2469,33.2469,33.2469,0
03/14/2025,44.6134,44.6134,44.6134,44.6134,0
03/17/2025,51.7616,51.7616,51.7616,51.7616,0
03/18/2025,49.3015,49.3015,49.3015,49.3015,0
03/19/2025,57.3156,57.3156,57.3156,57.3156,0
03/20/2025,56.8516,56.8516,56.8516,56.8516,0
03/21/2025,59.2790,59.2790,59.2790,59.2790,0
03/24/2025,65.5928,65.5928,65.5928,65.5928,0
03/25/2025,66.7957,66.7957,66.7957,66.7957,0
03/26/2025,63.4836,63.4836,63.4836,63.4836,0
03/27/2025,59.9657,59.9657,59.9657,59.9657,0
03/28/2025,54.1370,54.1370,54.1370,54.1370,0
03/31/2025,56.6126,56.6126,56.6126,56.6126,0
04/01/2025,53.3970,53.3970,53.3970,53.3970,0
04/02/2025,52.6487,52.6487,52.6487,52.6487,0
04/03/2025,37.4262,37.4262,37.4262,37.4262,0
04/04/2025,32.2870,32.2870,32.2870,32.2870,0
04/07/2025,36.6699,36.6699,36.6699,36.6699,0
04/08/2025,29.3717,29.3717,29.3717,29.3717,0
04/09/2025,52.1819,52.1819,52.1819,52.1819,0
04/10/2025,34.7817,34.7817,34.7817,34.7817,0
04/11/2025,45.6774,45.6774,45.6774,45.6774,0
04/14/2025,42.9086,42.9086,42.9086,42.9086,0
04/15/2025,47.8681,47.8681,47.8681,47.8681,0
04/16/2025,37.1773,37.1773,37.1773,37.1773,0
04/17/2025,41.0627,41.0627,41.0627,41.0627,0
04/21/2025,39.6934,39.6934,39.6934,39.6934,0
04/22/2025,38.4969,38.4969,38.4969,38.4969,0
04/23/2025,49.7188,49.7188,49.7188,49.7188,0
04/24/2025,58.8425,58.8425,58.8425,58.8425,0
04/25/2025,64.3848,64.3848,64.3848,64.3848,0
04/28/2025,64.6350,64.6350,64.6350,64.6350,0
04/29/2025,66.3723,66.3723,66.3723,66.3723,0
04/30/2025,63.9701,63.9701,63.9701,63.9701,0
05/01/2025,67.6230,67.6230,67.6230,67.6230,0
05/02/2025,72.6793,72.6793,72.6793,72.6793,0
05/05/2025,68.7943,68.7943,68.7943,68.7943,0
05/06/2025,64.8880,64.8880,64.8880,64.8880,0
05/07/2025,68.6327,68.6327,68.6327,68.6327,0
05/08/2025,70.6784,70.6784,70.6784,70.6784,0
05/09/2025,70.0858,70.0858,70.0858,70.0858,0
05/12/2025,70.9408,70.9408,70.9408,70.9408,0
05/13/2025,68.4693,68.4693,68.4693,68.4693,0
05/14/2025,67.3410,67.3410,67.3410,67.3410,0
05/15/2025,66.5281,66.5281,66.5281,66.5281,0
05/16/2025,67.3800,67.3800,67.3800,67.3800,0
05/19/2025,65.1766,65.1766,65.1766,65.1766,0
05/20/2025,64.6029,64.6029,64.6029,64.6029,0
05/21/2025,62.6449,62.6449,62.6449,62.6449,0
05/22/2025,62.5927,62.5927,62.5927,62.5927,0
05/23/2025,62.2233,62.2233,62.2233,62.2233,0
05/27/2025,72.0217,72.0217,72.0217,72.0217,0
05/28/2025,68.0695,68.0695,68.0695,68.0695,0
05/29/2025,64.9848,64.9848,64.9848,64.9848,0
05/30/2025,62.6948,62.6948,62.6948,62.6948,0
06/02/2025,68.8592,68.8592,68.8592,68.8592,0
06/03/2025,68.0037,68.0037,68.0037,68.0037,0
06/04/2025,65.5332,65.5332,65.5332,65.5332,0
