Date,Open,High,Low,Close,Volume
07/23/2024,45.1250,45.1250,45.1250,45.1250,0
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,51.6250,51.6250,51.6250,51.6250,0
07/26/2024,47.5625,47.5625,47.5625,47.5625,0
07/29/2024,45.1250,45.1250,45.1250,45.1250,0
07/30/2024,45.1250,45.1250,45.1250,45.1250,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,43.5833,43.5833,43.5833,43.5833,0
08/05/2024,45.4250,45.4250,45.4250,45.4250,0
08/06/2024,44.2727,44.2727,44.2727,44.2727,0
08/07/2024,42.5000,42.5000,42.5000,42.5000,0
08/08/2024,42.5000,42.5000,42.5000,42.5000,0
08/09/2024,42.5000,42.5000,42.5000,42.5000,0
08/12/2024,43.4171,43.4171,43.4171,43.4171,0
08/13/2024,45.7818,45.7818,45.7818,45.7818,0
08/14/2024,42.7930,42.7930,42.7930,42.7930,0
08/15/2024,44.3869,44.3869,44.3869,44.3869,0
08/16/2024,43.4430,43.4430,43.4430,43.4430,0
08/19/2024,54.7468,54.7468,54.7468,54.7468,0
08/20/2024,57.7284,57.7284,57.7284,57.7284,0
08/21/2024,59.7870,59.7870,59.7870,59.7870,0
08/22/2024,50.8099,50.8099,50.8099,50.8099,0
08/23/2024,53.4215,53.4215,53.4215,53.4215,0
08/26/2024,47.9545,47.9545,47.9545,47.9545,0
08/27/2024,48.3502,48.3502,48.3502,48.3502,0
08/28/2024,44.2189,44.2189,44.2189,44.2189,0
08/29/2024,50.4439,50.4439,50.4439,50.4439,0
08/30/2024,53.3257,53.3257,53.3257,53.3257,0
09/03/2024,42.7080,42.7080,42.7080,42.7080,0
09/04/2024,47.4113,47.4113,47.4113,47.4113,0
09/05/2024,42.6590,42.6590,42.6590,42.6590,0
09/06/2024,37.8871,37.8871,37.8871,37.8871,0
09/09/2024,42.0469,42.0469,42.0469,42.0469,0
09/10/2024,42.7722,42.7722,42.7722,42.7722,0
09/11/2024,46.1375,46.1375,46.1375,46.1375,0
09/12/2024,47.8546,47.8546,47.8546,47.8546,0
09/13/2024,47.5758,47.5758,47.5758,47.5758,0
09/16/2024,51.4192,51.4192,51.4192,51.4192,0
09/17/2024,43.5075,43.5075,43.5075,43.5075,0
09/18/2024,40.9985,40.9985,40.9985,40.9985,0
09/19/2024,54.7667,54.7667,54.7667,54.7667,0
09/20/2024,55.0128,55.0128,55.0128,55.0128,0
09/23/2024,54.6655,54.6655,54.6655,54.6655,0
09/24/2024,56.3464,56.3464,56.3464,56.3464,0
09/25/2024,60.1592,60.1592,60.1592,60.1592,0
09/26/2024,62.9423,62.9423,62.9423,62.9423,0
09/27/2024,61.4210,61.4210,61.4210,61.4210,0
09/30/2024,63.3393,63.3393,63.3393,63.3393,0
10/01/2024,59.6376,59.6376,59.6376,59.6376,0
10/02/2024,57.5801,57.5801,57.5801,57.5801,0
10/03/2024,64.7304,64.7304,64.7304,64.7304,0
10/04/2024,67.9266,67.9266,67.9266,67.9266,0
10/07/2024,66.3186,66.3186,66.3186,66.3186,0
10/08/2024,66.2604,66.2604,66.2604,66.2604,0
10/09/2024,62.3849,62.3849,62.3849,62.3849,0
10/10/2024,49.9095,49.9095,49.9095,49.9095,0
10/11/2024,57.0829,57.0829,57.0829,57.0829,0
10/14/2024,50.8976,50.8976,50.8976,50.8976,0
10/15/2024,42.2068,42.2068,42.2068,42.2068,0
10/16/2024,38.4873,38.4873,38.4873,38.4873,0
10/17/2024,35.7155,35.7155,35.7155,35.7155,0
10/18/2024,34.6960,34.6960,34.6960,34.6960,0
10/21/2024,40.9542,40.9542,40.9542,40.9542,0
10/22/2024,34.1514,34.1514,34.1514,34.1514,0
10/23/2024,33.9499,33.9499,33.9499,33.9499,0
10/24/2024,35.5471,35.5471,35.5471,35.5471,0
10/25/2024,36.1817,36.1817,36.1817,36.1817,0
10/28/2024,43.5818,43.5818,43.5818,43.5818,0
10/29/2024,47.7695,47.7695,47.7695,47.7695,0
10/30/2024,29.8275,29.8275,29.8275,29.8275,0
10/31/2024,32.9141,32.9141,32.9141,32.9141,0
11/01/2024,33.4078,33.4078,33.4078,33.4078,0
11/04/2024,34.3914,34.3914,34.3914,34.3914,0
11/05/2024,34.9458,34.9458,34.9458,34.9458,0
11/06/2024,39.1572,39.1572,39.1572,39.1572,0
11/07/2024,43.7348,43.7348,43.7348,43.7348,0
11/08/2024,42.8458,42.8458,42.8458,42.8458,0
11/11/2024,43.0665,43.0665,43.0665,43.0665,0
11/12/2024,39.3920,39.3920,39.3920,39.3920,0
11/13/2024,35.0280,35.0280,35.0280,35.0280,0
11/14/2024,35.9393,35.9393,35.9393,35.9393,0
11/15/2024,34.0416,34.0416,34.0416,34.0416,0
11/18/2024,37.0395,37.0395,37.0395,37.0395,0
11/19/2024,37.6777,37.6777,37.6777,37.6777,0
11/20/2024,32.3764,32.3764,32.3764,32.3764,0
11/21/2024,31.4750,31.4750,31.4750,31.4750,0
11/22/2024,35.3189,35.3189,35.3189,35.3189,0
11/25/2024,43.9996,43.9996,43.9996,43.9996,0
11/26/2024,33.4027,33.4027,33.4027,33.4027,0
11/27/2024,30.5983,30.5983,30.5983,30.5983,0
11/29/2024,36.0036,36.0036,36.0036,36.0036,0
12/02/2024,49.6223,49.6223,49.6223,49.6223,0
12/03/2024,45.4332,45.4332,45.4332,45.4332,0
12/04/2024,47.6852,47.6852,47.6852,47.6852,0
12/05/2024,42.3971,42.3971,42.3971,42.3971,0
12/06/2024,41.4889,41.4889,41.4889,41.4889,0
12/09/2024,27.2720,27.2720,27.2720,27.2720,0
12/10/2024,27.2636,27.2636,27.2636,27.2636,0
12/11/2024,33.7341,33.7341,33.7341,33.7341,0
12/12/2024,33.2980,33.2980,33.2980,33.2980,0
12/13/2024,31.5656,31.5656,31.5656,31.5656,0
12/16/2024,36.7510,36.7510,36.7510,36.7510,0
12/17/2024,35.8262,35.8262,35.8262,35.8262,0
12/18/2024,31.9824,31.9824,31.9824,31.9824,0
12/19/2024,27.6482,27.6482,27.6482,27.6482,0
12/20/2024,33.4536,33.4536,33.4536,33.4536,0
12/23/2024,37.1453,37.1453,37.1453,37.1453,0
12/24/2024,36.2104,36.2104,36.2104,36.2104,0
12/26/2024,35.0240,35.0240,35.0240,35.0240,0
12/27/2024,37.4458,37.4458,37.4458,37.4458,0
12/30/2024,39.1194,39.1194,39.1194,39.1194,0
12/31/2024,31.7372,31.7372,31.7372,31.7372,0
01/02/2025,29.3320,29.3320,29.3320,29.3320,0
01/03/2025,39.5316,39.5316,39.5316,39.5316,0
01/06/2025,46.4851,46.4851,46.4851,46.4851,0
01/07/2025,47.7886,47.7886,47.7886,47.7886,0
01/08/2025,39.8725,39.8725,39.8725,39.8725,0
01/10/2025,29.6375,29.6375,29.6375,29.6375,0
01/13/2025,34.6417,34.6417,34.6417,34.6417,0
01/14/2025,30.4332,30.4332,30.4332,30.4332,0
01/15/2025,45.3225,45.3225,45.3225,45.3225,0
01/16/2025,40.5065,40.5065,40.5065,40.5065,0
01/17/2025,46.9635,46.9635,46.9635,46.9635,0
01/21/2025,48.0454,48.0454,48.0454,48.0454,0
01/22/2025,49.5391,49.5391,49.5391,49.5391,0
01/23/2025,50.0242,50.0242,50.0242,50.0242,0
01/24/2025,48.2669,48.2669,48.2669,48.2669,0
01/27/2025,38.2363,38.2363,38.2363,38.2363,0
01/28/2025,40.0462,40.0462,40.0462,40.0462,0
01/29/2025,46.6615,46.6615,46.6615,46.6615,0
01/30/2025,49.8480,49.8480,49.8480,49.8480,0
01/31/2025,46.6872,46.6872,46.6872,46.6872,0
02/03/2025,45.6482,45.6482,45.6482,45.6482,0
02/04/2025,48.3619,48.3619,48.3619,48.3619,0
02/05/2025,31.0929,31.0929,31.0929,31.0929,0
02/06/2025,34.6705,34.6705,34.6705,34.6705,0
02/07/2025,32.3214,32.3214,32.3214,32.3214,0
02/10/2025,43.5778,43.5778,43.5778,43.5778,0
02/11/2025,43.4978,43.4978,43.4978,43.4978,0
02/12/2025,45.2711,45.2711,45.2711,45.2711,0
02/13/2025,48.0103,48.0103,48.0103,48.0103,0
02/14/2025,52.7828,52.7828,52.7828,52.7828,0
02/18/2025,56.6935,56.6935,56.6935,56.6935,0
02/19/2025,56.2637,56.2637,56.2637,56.2637,0
02/20/2025,56.4868,56.4868,56.4868,56.4868,0
02/21/2025,48.3868,48.3868,48.3868,48.3868,0
02/24/2025,43.6744,43.6744,43.6744,43.6744,0
02/25/2025,40.2899,40.2899,40.2899,40.2899,0
02/26/2025,43.3461,43.3461,43.3461,43.3461,0
02/27/2025,36.6997,36.6997,36.6997,36.6997,0
02/28/2025,34.8298,34.8298,34.8298,34.8298,0
03/03/2025,32.6998,32.6998,32.6998,32.6998,0
03/04/2025,37.0548,37.0548,37.0548,37.0548,0
03/05/2025,37.7650,37.7650,37.7650,37.7650,0
03/06/2025,33.6302,33.6302,33.6302,33.6302,0
03/07/2025,39.1020,39.1020,39.1020,39.1020,0
03/10/2025,34.5208,34.5208,34.5208,34.5208,0
03/11/2025,32.8056,32.8056,32.8056,32.8056,0
03/12/2025,40.0390,40.0390,40.0390,40.0390,0
03/13/2025,31.9683,31.9683,31.9683,31.9683,0
03/14/2025,41.9704,41.9704,41.9704,41.9704,0
03/17/2025,48.5885,48.5885,48.5885,48.5885,0
03/18/2025,46.4060,46.4060,46.4060,46.4060,0
03/19/2025,54.2126,54.2126,54.2126,54.2126,0
03/20/2025,53.9753,53.9753,53.9753,53.9753,0
03/21/2025,56.3144,56.3144,56.3144,56.3144,0
03/24/2025,64.1552,64.1552,64.1552,64.1552,0
03/25/2025,65.5698,65.5698,65.5698,65.5698,0
03/26/2025,61.2523,61.2523,61.2523,61.2523,0
03/27/2025,57.4617,57.4617,57.4617,57.4617,0
03/28/2025,51.9124,51.9124,51.9124,51.9124,0
03/31/2025,54.5390,54.5390,54.5390,54.5390,0
04/01/2025,51.4424,51.4424,51.4424,51.4424,0
04/02/2025,50.6159,50.6159,50.6159,50.6159,0
04/03/2025,36.7041,36.7041,36.7041,36.7041,0
04/04/2025,32.2242,32.2242,32.2242,32.2242,0
04/07/2025,36.6008,36.6008,36.6008,36.6008,0
04/08/2025,29.3474,29.3474,29.3474,29.3474,0
04/09/2025,51.2625,51.2625,51.2625,51.2625,0
04/10/2025,34.5294,34.5294,34.5294,34.5294,0
04/11/2025,44.9555,44.9555,44.9555,44.9555,0
04/14/2025,42.3451,42.3451,42.3451,42.3451,0
04/15/2025,47.3467,47.3467,47.3467,47.3467,0
04/16/2025,36.9324,36.9324,36.9324,36.9324,0
04/17/2025,40.8582,40.8582,40.8582,40.8582,0
04/21/2025,39.5959,39.5959,39.5959,39.5959,0
04/22/2025,38.3245,38.3245,38.3245,38.3245,0
04/23/2025,49.2492,49.2492,49.2492,49.2492,0
04/24/2025,58.4925,58.4925,58.4925,58.4925,0
04/25/2025,64.1314,64.1314,64.1314,64.1314,0
04/28/2025,64.4314,64.4314,64.4314,64.4314,0
04/29/2025,66.2288,66.2288,66.2288,66.2288,0
04/30/2025,63.8915,63.8915,63.8915,63.8915,0
05/01/2025,67.6052,67.6052,67.6052,67.6052,0
05/02/2025,72.6961,72.6961,72.6961,72.6961,0
05/05/2025,68.8099,68.8099,68.8099,68.8099,0
05/06/2025,64.9097,64.9097,64.9097,64.9097,0
05/07/2025,68.6461,68.6461,68.6461,68.6461,0
05/08/2025,70.3096,70.3096,70.3096,70.3096,0
05/09/2025,69.7108,69.7108,69.7108,69.7108,0
05/12/2025,70.5658,70.5658,70.5658,70.5658,0
05/13/2025,68.0943,68.0943,68.0943,68.0943,0
05/14/2025,66.9660,66.9660,66.9660,66.9660,0
05/15/2025,66.1567,66.1567,66.1567,66.1567,0
05/16/2025,67.0081,67.0081,67.0081,67.0081,0
05/19/2025,64.8097,64.8097,64.8097,64.8097,0
05/20/2025,64.2389,64.2389,64.2389,64.2389,0
05/21/2025,62.2804,62.2804,62.2804,62.2804,0
05/22/2025,62.2281,62.2281,62.2281,62.2281,0
05/23/2025,61.8561,61.8561,61.8561,61.8561,0
05/27/2025,71.6493,71.6493,71.6493,71.6493,0
05/28/2025,67.6945,67.6945,67.6945,67.6945,0
05/29/2025,64.6098,64.6098,64.6098,64.6098,0
05/30/2025,62.3198,62.3198,62.3198,62.3198,0
06/02/2025,68.4842,68.4842,68.4842,68.4842,0
06/03/2025,67.6287,67.6287,67.6287,67.6287,0
06/04/2025,65.1582,65.1582,65.1582,65.1582,0
06/05/2025,63.0004,63.0004,63.0004,63.0004,0
06/06/2025,66.2791,66.2791,66.2791,66.2791,0
06/09/2025,66.8734,66.8734,66.8734,66.8734,0
06/10/2025,63.3686,63.3686,63.3686,63.3686,0
06/11/2025,62.5090,62.5090,62.5090,62.5090,0
06/12/2025,55.0570,55.0570,55.0570,55.0570,0
06/13/2025,55.0959,55.0959,55.0959,55.0959,0
06/16/2025,66.9494,66.9494,66.9494,66.9494,0
06/17/2025,64.5375,64.5375,64.5375,64.5375,0
06/18/2025,65.8399,65.8399,65.8399,65.8399,0
06/20/2025,66.3491,66.3491,66.3491,66.3491,0
06/23/2025,67.4920,67.4920,67.4920,67.4920,0
06/24/2025,69.7967,69.7967,69.7967,69.7967,0
06/25/2025,67.7045,67.7045,67.7045,67.7045,0
06/26/2025,67.3121,67.3121,67.3121,67.3121,0
06/27/2025,69.5321,69.5321,69.5321,69.5321,0
06/30/2025,67.4436,67.4436,67.4436,67.4436,0
07/01/2025,64.2701,64.2701,64.2701,64.2701,0
07/02/2025,66.3389,66.3389,66.3389,66.3389,0
07/03/2025,62.6813,62.6813,62.6813,62.6813,0
07/07/2025,61.9418,61.9418,61.9418,61.9418,0
07/08/2025,63.4973,63.4973,63.4973,63.4973,0
07/09/2025,61.0094,61.0094,61.0094,61.0094,0
07/10/2025,67.9561,67.9561,67.9561,67.9561,0
07/11/2025,64.9507,64.9507,64.9507,64.9507,0
07/14/2025,63.8609,63.8609,63.8609,63.8609,0
07/15/2025,69.1408,69.1408,69.1408,69.1408,0
07/16/2025,67.9961,67.9961,67.9961,67.9961,0
07/17/2025,67.5639,67.5639,67.5639,67.5639,0
07/18/2025,63.5473,63.5473,63.5473,63.5473,0
07/21/2025,68.1012,68.1012,68.1012,68.1012,0
07/22/2025,67.1405,67.1405,67.1405,67.1405,0
07/23/2025,70.1249,70.1249,70.1249,70.1249,0
07/24/2025,71.4355,71.4355,71.4355,71.4355,0
07/25/2025,71.6286,71.6286,71.6286,71.6286,0
07/28/2025,75.2722,75.2722,75.2722,75.2722,0
07/29/2025,75.9250,75.9250,75.9250,75.9250,0
07/30/2025,75.6155,75.6155,75.6155,75.6155,0
07/31/2025,72.8326,72.8326,72.8326,72.8326,0
08/01/2025,69.2018,69.2018,69.2018,69.2018,0
08/04/2025,66.2344,66.2344,66.2344,66.2344,0
08/05/2025,59.7536,59.7536,59.7536,59.7536,0
08/06/2025,51.4446,51.4446,51.4446,51.4446,0
08/07/2025,60.9255,60.9255,60.9255,60.9255,0
08/08/2025,59.6540,59.6540,59.6540,59.6540,0
08/11/2025,58.2177,58.2177,58.2177,58.2177,0
08/12/2025,58.4626,58.4626,58.4626,58.4626,0
08/13/2025,65.6692,65.6692,65.6692,65.6692,0
08/14/2025,61.2760,61.2760,61.2760,61.2760,0
08/15/2025,55.4004,55.4004,55.4004,55.4004,0
08/18/2025,49.3198,49.3198,49.3198,49.3198,0
08/19/2025,43.8704,43.8704,43.8704,43.8704,0
08/20/2025,43.6791,43.6791,43.6791,43.6791,0
08/21/2025,43.2131,43.2131,43.2131,43.2131,0
08/22/2025,46.8205,46.8205,46.8205,46.8205,0
08/25/2025,38.8662,38.8662,38.8662,38.8662,0
08/26/2025,39.4116,39.4116,39.4116,39.4116,0
08/27/2025,45.1175,45.1175,45.1175,45.1175,0
08/28/2025,42.2978,42.2978,42.2978,42.2978,0
08/29/2025,37.6810,37.6810,37.6810,37.6810,0
09/02/2025,38.2025,38.2025,38.2025,38.2025,0
09/03/2025,33.7435,33.7435,33.7435,33.7435,0
09/04/2025,33.6728,33.6728,33.6728,33.6728,0
09/05/2025,30.5727,30.5727,30.5727,30.5727,0
09/08/2025,33.1678,33.1678,33.1678,33.1678,0
09/09/2025,35.9815,35.9815,35.9815,35.9815,0
09/10/2025,40.1904,40.1904,40.1904,40.1904,0
09/11/2025,37.1117,37.1117,37.1117,37.1117,0
09/12/2025,39.4701,39.4701,39.4701,39.4701,0
09/15/2025,42.3784,42.3784,42.3784,42.3784,0
09/16/2025,43.8450,43.8450,43.8450,43.8450,0
09/17/2025,43.2397,43.2397,43.2397,43.2397,0
09/18/2025,43.1768,43.1768,43.1768,43.1768,0
09/19/2025,42.5926,42.5926,42.5926,42.5926,0
09/22/2025,49.4703,49.4703,49.4703,49.4703,0
09/23/2025,51.0544,51.0544,51.0544,51.0544,0
09/24/2025,50.7950,50.7950,50.7950,50.7950,0
09/25/2025,53.9443,53.9443,53.9443,53.9443,0
09/26/2025,53.4495,53.4495,53.4495,53.4495,0
09/29/2025,56.9641,56.9641,56.9641,56.9641,0
09/30/2025,55.9969,55.9969,55.9969,55.9969,0
10/01/2025,59.0175,59.0175,59.0175,59.0175,0
10/02/2025,60.7664,60.7664,60.7664,60.7664,0
10/03/2025,53.4444,53.4444,53.4444,53.4444,0
10/06/2025,70.7304,70.7304,70.7304,70.7304,0
10/07/2025,67.1052,67.1052,67.1052,67.1052,0
10/08/2025,67.1182,67.1182,67.1182,67.1182,0
10/09/2025,65.5208,65.5208,65.5208,65.5208,0
10/10/2025,61.6609,61.6609,61.6609,61.6609,0
10/13/2025,62.3198,62.3198,62.3198,62.3198,0
10/14/2025,60.5742,60.5742,60.5742,60.5742,0
10/15/2025,65.4808,65.4808,65.4808,65.4808,0
10/16/2025,64.9950,64.9950,64.9950,64.9950,0
10/17/2025,65.8881,65.8881,65.8881,65.8881,0
10/20/2025,67.3053,67.3053,67.3053,67.3053,0
