Date,Open,High,Low,Close,Volume
05/08/2024,41.6667,41.6667,41.6667,41.6667,0
05/09/2024,50.0000,50.0000,50.0000,50.0000,0
05/10/2024,52.7778,52.7778,52.7778,52.7778,0
05/13/2024,54.1667,54.1667,54.1667,54.1667,0
05/14/2024,51.6667,51.6667,51.6667,51.6667,0
05/15/2024,47.2222,47.2222,47.2222,47.2222,0
05/16/2024,33.3333,33.3333,33.3333,33.3333,0
05/17/2024,35.4167,35.4167,35.4167,35.4167,0
05/20/2024,40.7407,40.7407,40.7407,40.7407,0
05/21/2024,38.3333,38.3333,38.3333,38.3333,0
05/22/2024,45.4545,45.4545,45.4545,45.4545,0
05/23/2024,41.6667,41.6667,41.6667,41.6667,0
05/24/2024,44.8718,44.8718,44.8718,44.8718,0
05/28/2024,40.4762,40.4762,40.4762,40.4762,0
05/29/2024,40.0000,40.0000,40.0000,40.0000,0
05/30/2024,35.4167,35.4167,35.4167,35.4167,0
05/31/2024,35.2941,35.2941,35.2941,35.2941,0
06/03/2024,43.5185,43.5185,43.5185,43.5185,0
06/04/2024,43.8596,43.8596,43.8596,43.8596,0
06/05/2024,49.1667,49.1667,49.1667,49.1667,0
06/06/2024,54.3651,54.3651,54.3651,54.3651,0
06/07/2024,43.1818,43.1818,43.1818,43.1818,0
06/10/2024,38.5266,38.5266,38.5266,38.5266,0
06/11/2024,47.9167,47.9167,47.9167,47.9167,0
06/12/2024,43.0000,43.0000,43.0000,43.0000,0
06/13/2024,40.5983,40.5983,40.5983,40.5983,0
06/14/2024,42.1958,42.1958,42.1958,42.1958,0
06/17/2024,38.3929,38.3929,38.3929,38.3929,0
06/18/2024,42.9438,42.9438,42.9438,42.9438,0
06/20/2024,47.2222,47.2222,47.2222,47.2222,0
06/21/2024,32.2336,32.2336,32.2336,32.2336,0
06/24/2024,33.3333,33.3333,33.3333,33.3333,0
06/25/2024,28.8462,28.8462,28.8462,28.8462,0
06/26/2024,27.6611,27.6611,27.6611,27.6611,0
06/27/2024,32.9365,32.9365,32.9365,32.9365,0
06/28/2024,37.7315,37.7315,37.7315,37.7315,0
07/01/2024,29.2925,29.2925,29.2925,29.2925,0
07/02/2024,38.3528,38.3528,38.3528,38.3528,0
07/03/2024,39.8448,39.8448,39.8448,39.8448,0
07/05/2024,46.6667,46.6667,46.6667,46.6667,0
07/08/2024,53.4940,53.4940,53.4940,53.4940,0
07/09/2024,47.0058,47.0058,47.0058,47.0058,0
07/10/2024,50.1938,50.1938,50.1938,50.1938,0
07/11/2024,44.7601,44.7601,44.7601,44.7601,0
07/12/2024,51.0741,51.0741,51.0741,51.0741,0
07/15/2024,40.1059,40.1059,40.1059,40.1059,0
07/16/2024,40.6160,40.6160,40.6160,40.6160,0
07/17/2024,35.7639,35.7639,35.7639,35.7639,0
07/18/2024,36.3418,36.3418,36.3418,36.3418,0
07/19/2024,34.6667,34.6667,34.6667,34.6667,0
07/22/2024,41.3926,41.3926,41.3926,41.3926,0
07/23/2024,41.7067,41.7067,41.7067,41.7067,0
07/24/2024,36.8258,36.8258,36.8258,36.8258,0
07/25/2024,41.8482,41.8482,41.8482,41.8482,0
07/26/2024,37.5974,37.5974,37.5974,37.5974,0
07/29/2024,35.5820,35.5820,35.5820,35.5820,0
