Date,Open,High,Low,Close,Volume
07/03/2024,45.1250,45.1250,45.1250,45.1250,0
07/05/2024,50.0000,50.0000,50.0000,50.0000,0
07/08/2024,51.6250,51.6250,51.6250,51.6250,0
07/09/2024,50.0000,50.0000,50.0000,50.0000,0
07/10/2024,47.0750,47.0750,47.0750,47.0750,0
07/11/2024,46.7500,46.7500,46.7500,46.7500,0
07/12/2024,52.0893,52.0893,52.0893,52.0893,0
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,43.5833,43.5833,43.5833,43.5833,0
07/17/2024,44.4500,44.4500,44.4500,44.4500,0
07/18/2024,45.1591,45.1591,45.1591,45.1591,0
07/19/2024,47.3750,47.3750,47.3750,47.3750,0
07/22/2024,50.7500,50.7500,50.7500,50.7500,0
07/23/2024,51.5536,51.5536,51.5536,51.5536,0
07/24/2024,48.1265,48.1265,48.1265,48.1265,0
07/25/2024,48.9213,48.9213,48.9213,48.9213,0
07/26/2024,46.5725,46.5725,46.5725,46.5725,0
07/29/2024,44.5813,44.5813,44.5813,44.5813,0
07/30/2024,43.1739,43.1739,43.1739,43.1739,0
07/31/2024,42.3900,42.3900,42.3900,42.3900,0
08/01/2024,38.7940,38.7940,38.7940,38.7940,0
08/02/2024,37.3017,37.3017,37.3017,37.3017,0
08/05/2024,39.3786,39.3786,39.3786,39.3786,0
08/06/2024,36.4954,36.4954,36.4954,36.4954,0
08/07/2024,34.3952,34.3952,34.3952,34.3952,0
08/08/2024,41.9257,41.9257,41.9257,41.9257,0
08/09/2024,39.9912,39.9912,39.9912,39.9912,0
08/12/2024,46.3778,46.3778,46.3778,46.3778,0
08/13/2024,52.2171,52.2171,52.2171,52.2171,0
08/14/2024,50.0393,50.0393,50.0393,50.0393,0
08/15/2024,53.9128,53.9128,53.9128,53.9128,0
08/16/2024,53.9196,53.9196,53.9196,53.9196,0
08/19/2024,57.9298,57.9298,57.9298,57.9298,0
08/20/2024,57.5509,57.5509,57.5509,57.5509,0
08/21/2024,59.6223,59.6223,59.6223,59.6223,0
08/22/2024,55.3594,55.3594,55.3594,55.3594,0
08/23/2024,56.7505,56.7505,56.7505,56.7505,0
08/26/2024,54.1092,54.1092,54.1092,54.1092,0
08/27/2024,54.0237,54.0237,54.0237,54.0237,0
08/28/2024,51.5731,51.5731,51.5731,51.5731,0
08/29/2024,54.2043,54.2043,54.2043,54.2043,0
08/30/2024,55.4956,55.4956,55.4956,55.4956,0
09/03/2024,47.9732,47.9732,47.9732,47.9732,0
09/04/2024,52.0515,52.0515,52.0515,52.0515,0
09/05/2024,46.8912,46.8912,46.8912,46.8912,0
09/06/2024,42.6004,42.6004,42.6004,42.6004,0
09/09/2024,46.1099,46.1099,46.1099,46.1099,0
09/10/2024,45.5904,45.5904,45.5904,45.5904,0
09/11/2024,48.8400,48.8400,48.8400,48.8400,0
09/12/2024,53.5113,53.5113,53.5113,53.5113,0
09/13/2024,53.0338,53.0338,53.0338,53.0338,0
09/16/2024,57.1875,57.1875,57.1875,57.1875,0
09/17/2024,46.4194,46.4194,46.4194,46.4194,0
09/18/2024,42.3414,42.3414,42.3414,42.3414,0
09/19/2024,60.3858,60.3858,60.3858,60.3858,0
