Date,Open,High,Low,Close,Volume
05/09/2024,45.1250,45.1250,45.1250,45.1250,0
05/10/2024,50.0000,50.0000,50.0000,50.0000,0
05/13/2024,51.6250,51.6250,51.6250,51.6250,0
05/14/2024,50.0000,50.0000,50.0000,50.0000,0
05/15/2024,50.3000,50.3000,50.3000,50.3000,0
05/16/2024,42.5000,42.5000,42.5000,42.5000,0
05/17/2024,43.8929,43.8929,43.8929,43.8929,0
05/20/2024,46.1562,46.1562,46.1562,46.1562,0
05/21/2024,44.6667,44.6667,44.6667,44.6667,0
05/22/2024,49.3250,49.3250,49.3250,49.3250,0
05/23/2024,46.9318,46.9318,46.9318,46.9318,0
05/24/2024,49.0000,49.0000,49.0000,49.0000,0
05/28/2024,46.2500,46.2500,46.2500,46.2500,0
05/29/2024,45.9821,45.9821,45.9821,45.9821,0
05/30/2024,45.6160,45.6160,45.6160,45.6160,0
05/31/2024,45.6269,45.6269,45.6269,45.6269,0
06/03/2024,49.8186,49.8186,49.8186,49.8186,0
06/04/2024,49.2738,49.2738,49.2738,49.2738,0
06/05/2024,52.5184,52.5184,52.5184,52.5184,0
06/06/2024,57.8827,57.8827,57.8827,57.8827,0
06/07/2024,55.3676,55.3676,55.3676,55.3676,0
06/10/2024,44.3509,44.3509,44.3509,44.3509,0
06/11/2024,47.1113,47.1113,47.1113,47.1113,0
06/12/2024,43.3568,43.3568,43.3568,43.3568,0
06/13/2024,41.5293,41.5293,41.5293,41.5293,0
06/14/2024,40.9483,40.9483,40.9483,40.9483,0
06/17/2024,35.4693,35.4693,35.4693,35.4693,0
06/18/2024,38.4181,38.4181,38.4181,38.4181,0
06/20/2024,52.2770,52.2770,52.2770,52.2770,0
06/21/2024,42.7353,42.7353,42.7353,42.7353,0
06/24/2024,41.8885,41.8885,41.8885,41.8885,0
06/25/2024,40.6870,40.6870,40.6870,40.6870,0
06/26/2024,34.4122,34.4122,34.4122,34.4122,0
06/27/2024,42.1960,42.1960,42.1960,42.1960,0
06/28/2024,48.6378,48.6378,48.6378,48.6378,0
07/01/2024,37.3968,37.3968,37.3968,37.3968,0
07/02/2024,52.0602,52.0602,52.0602,52.0602,0
07/03/2024,51.8649,51.8649,51.8649,51.8649,0
07/05/2024,61.4801,61.4801,61.4801,61.4801,0
07/08/2024,65.7244,65.7244,65.7244,65.7244,0
07/09/2024,60.9959,60.9959,60.9959,60.9959,0
07/10/2024,64.1195,64.1195,64.1195,64.1195,0
07/11/2024,59.3045,59.3045,59.3045,59.3045,0
07/12/2024,62.1802,62.1802,62.1802,62.1802,0
07/15/2024,54.4705,54.4705,54.4705,54.4705,0
07/16/2024,53.0205,53.0205,53.0205,53.0205,0
07/17/2024,36.6022,36.6022,36.6022,36.6022,0
07/18/2024,34.2347,34.2347,34.2347,34.2347,0
07/19/2024,33.6846,33.6846,33.6846,33.6846,0
07/22/2024,43.4035,43.4035,43.4035,43.4035,0
07/23/2024,38.7801,38.7801,38.7801,38.7801,0
07/24/2024,33.3977,33.3977,33.3977,33.3977,0
07/25/2024,34.6284,34.6284,34.6284,34.6284,0
07/26/2024,33.1077,33.1077,33.1077,33.1077,0
07/29/2024,32.8100,32.8100,32.8100,32.8100,0
07/30/2024,29.6409,29.6409,29.6409,29.6409,0
07/31/2024,34.1896,34.1896,34.1896,34.1896,0
08/01/2024,25.0232,25.0232,25.0232,25.0232,0
08/02/2024,26.4042,26.4042,26.4042,26.4042,0
08/05/2024,30.8607,30.8607,30.8607,30.8607,0
08/06/2024,27.1296,27.1296,27.1296,27.1296,0
08/07/2024,25.8478,25.8478,25.8478,25.8478,0
08/08/2024,34.4022,34.4022,34.4022,34.4022,0
08/09/2024,31.5836,31.5836,31.5836,31.5836,0
08/12/2024,38.4444,38.4444,38.4444,38.4444,0
08/13/2024,46.6981,46.6981,46.6981,46.6981,0
08/14/2024,45.6311,45.6311,45.6311,45.6311,0
08/15/2024,51.3623,51.3623,51.3623,51.3623,0
