Date,Open,High,Low,Close,Volume
06/24/2024,45.1250,45.1250,45.1250,45.1250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,51.6250,51.6250,51.6250,51.6250,0
06/27/2024,52.4375,52.4375,52.4375,52.4375,0
06/28/2024,50.3000,50.3000,50.3000,50.3000,0
07/01/2024,45.7500,45.7500,45.7500,45.7500,0
07/02/2024,45.2857,45.2857,45.2857,45.2857,0
07/03/2024,48.5938,48.5938,48.5938,48.5938,0
07/05/2024,51.1667,51.1667,51.1667,51.1667,0
07/08/2024,51.2750,51.2750,51.2750,51.2750,0
07/09/2024,50.4773,50.4773,50.4773,50.4773,0
07/10/2024,49.0000,49.0000,49.0000,49.0000,0
07/11/2024,47.7500,47.7500,47.7500,47.7500,0
07/12/2024,50.8571,50.8571,50.8571,50.8571,0
07/15/2024,45.5288,45.5288,45.5288,45.5288,0
07/16/2024,46.3313,46.3313,46.3313,46.3313,0
07/17/2024,46.1073,46.1073,46.1073,46.1073,0
07/18/2024,45.9750,45.9750,45.9750,45.9750,0
07/19/2024,48.2809,48.2809,48.2809,48.2809,0
07/22/2024,51.4876,51.4876,51.4876,51.4876,0
07/23/2024,49.4440,49.4440,49.4440,49.4440,0
07/24/2024,41.8288,41.8288,41.8288,41.8288,0
07/25/2024,40.1067,40.1067,40.1067,40.1067,0
07/26/2024,39.4408,39.4408,39.4408,39.4408,0
07/29/2024,38.4971,38.4971,38.4971,38.4971,0
07/30/2024,38.1790,38.1790,38.1790,38.1790,0
07/31/2024,42.9947,42.9947,42.9947,42.9947,0
08/01/2024,30.5484,30.5484,30.5484,30.5484,0
08/02/2024,32.7521,32.7521,32.7521,32.7521,0
08/05/2024,38.0667,38.0667,38.0667,38.0667,0
08/06/2024,34.1747,34.1747,34.1747,34.1747,0
08/07/2024,32.8926,32.8926,32.8926,32.8926,0
08/08/2024,39.3340,39.3340,39.3340,39.3340,0
08/09/2024,37.3448,37.3448,37.3448,37.3448,0
08/12/2024,45.0599,45.0599,45.0599,45.0599,0
08/13/2024,50.4326,50.4326,50.4326,50.4326,0
08/14/2024,49.2452,49.2452,49.2452,49.2452,0
08/15/2024,53.4220,53.4220,53.4220,53.4220,0
08/16/2024,53.9196,53.9196,53.9196,53.9196,0
08/19/2024,57.8781,57.8781,57.8781,57.8781,0
08/20/2024,57.5019,57.5019,57.5019,57.5019,0
08/21/2024,59.5759,59.5759,59.5759,59.5759,0
08/22/2024,55.6462,55.6462,55.6462,55.6462,0
08/23/2024,57.0029,57.0029,57.0029,57.0029,0
08/26/2024,55.6647,55.6647,55.6647,55.6647,0
08/27/2024,55.2114,55.2114,55.2114,55.2114,0
08/28/2024,53.6173,53.6173,53.6173,53.6173,0
08/29/2024,55.6239,55.6239,55.6239,55.6239,0
08/30/2024,56.7816,56.7816,56.7816,56.7816,0
09/03/2024,53.3200,53.3200,53.3200,53.3200,0
09/04/2024,56.9709,56.9709,56.9709,56.9709,0
09/05/2024,49.7928,49.7928,49.7928,49.7928,0
09/06/2024,42.5279,42.5279,42.5279,42.5279,0
09/09/2024,48.4217,48.4217,48.4217,48.4217,0
09/10/2024,50.7132,50.7132,50.7132,50.7132,0
09/11/2024,53.5949,53.5949,53.5949,53.5949,0
09/12/2024,54.4600,54.4600,54.4600,54.4600,0
09/13/2024,53.9299,53.9299,53.9299,53.9299,0
09/16/2024,58.4745,58.4745,58.4745,58.4745,0
09/17/2024,49.7346,49.7346,49.7346,49.7346,0
09/18/2024,46.6566,46.6566,46.6566,46.6566,0
09/19/2024,61.4512,61.4512,61.4512,61.4512,0
09/20/2024,60.5215,60.5215,60.5215,60.5215,0
09/23/2024,60.9715,60.9715,60.9715,60.9715,0
09/24/2024,61.3064,61.3064,61.3064,61.3064,0
09/25/2024,64.3611,64.3611,64.3611,64.3611,0
09/26/2024,66.1470,66.1470,66.1470,66.1470,0
09/27/2024,64.6416,64.6416,64.6416,64.6416,0
09/30/2024,67.3522,67.3522,67.3522,67.3522,0
10/01/2024,59.0392,59.0392,59.0392,59.0392,0
10/02/2024,60.5918,60.5918,60.5918,60.5918,0
10/03/2024,64.4746,64.4746,64.4746,64.4746,0
