Date,Open,High,Low,Close,Volume
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,45.1250,45.1250,45.1250,45.1250,0
07/12/2024,51.6250,51.6250,51.6250,51.6250,0
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,44.4500,44.4500,44.4500,44.4500,0
07/17/2024,45.7500,45.7500,45.7500,45.7500,0
07/18/2024,46.6786,46.6786,46.6786,46.6786,0
07/19/2024,48.5938,48.5938,48.5938,48.5938,0
07/22/2024,51.1667,51.1667,51.1667,51.1667,0
07/23/2024,51.2750,51.2750,51.2750,51.2750,0
07/24/2024,49.5909,49.5909,49.5909,49.5909,0
07/25/2024,51.4375,51.4375,51.4375,51.4375,0
07/26/2024,50.0000,50.0000,50.0000,50.0000,0
07/29/2024,47.3750,47.3750,47.3750,47.3750,0
07/30/2024,42.5923,42.5923,42.5923,42.5923,0
07/31/2024,42.1184,42.1184,42.1184,42.1184,0
08/01/2024,41.0167,41.0167,41.0167,41.0167,0
08/02/2024,41.4759,41.4759,41.4759,41.4759,0
08/05/2024,43.7507,43.7507,43.7507,43.7507,0
08/06/2024,41.9454,41.9454,41.9454,41.9454,0
08/07/2024,42.9438,42.9438,42.9438,42.9438,0
08/08/2024,45.3689,45.3689,45.3689,45.3689,0
08/09/2024,41.5984,41.5984,41.5984,41.5984,0
08/12/2024,48.1814,48.1814,48.1814,48.1814,0
08/13/2024,53.2226,53.2226,53.2226,53.2226,0
08/14/2024,50.0393,50.0393,50.0393,50.0393,0
08/15/2024,54.0060,54.0060,54.0060,54.0060,0
08/16/2024,53.9196,53.9196,53.9196,53.9196,0
08/19/2024,57.9705,57.9705,57.9705,57.9705,0
08/20/2024,57.5891,57.5891,57.5891,57.5891,0
08/21/2024,59.6583,59.6583,59.6583,59.6583,0
08/22/2024,55.0061,55.0061,55.0061,55.0061,0
08/23/2024,56.4497,56.4497,56.4497,56.4497,0
08/26/2024,53.2960,53.2960,53.2960,53.2960,0
08/27/2024,53.1823,53.1823,53.1823,53.1823,0
08/28/2024,50.4031,50.4031,50.4031,50.4031,0
08/29/2024,53.5988,53.5988,53.5988,53.5988,0
08/30/2024,55.0352,55.0352,55.0352,55.0352,0
09/03/2024,46.5030,46.5030,46.5030,46.5030,0
09/04/2024,50.7097,50.7097,50.7097,50.7097,0
09/05/2024,45.6439,45.6439,45.6439,45.6439,0
09/06/2024,40.7869,40.7869,40.7869,40.7869,0
09/09/2024,44.7500,44.7500,44.7500,44.7500,0
09/10/2024,44.7367,44.7367,44.7367,44.7367,0
09/11/2024,48.2448,48.2448,48.2448,48.2448,0
09/12/2024,49.6151,49.6151,49.6151,49.6151,0
09/13/2024,49.0565,49.0565,49.0565,49.0565,0
09/16/2024,53.3113,53.3113,53.3113,53.3113,0
09/17/2024,45.4882,45.4882,45.4882,45.4882,0
09/18/2024,46.7105,46.7105,46.7105,46.7105,0
09/19/2024,59.9410,59.9410,59.9410,59.9410,0
09/20/2024,57.5209,57.5209,57.5209,57.5209,0
09/23/2024,59.8355,59.8355,59.8355,59.8355,0
09/24/2024,60.6999,60.6999,60.6999,60.6999,0
09/25/2024,63.9791,63.9791,63.9791,63.9791,0
09/26/2024,66.2770,66.2770,66.2770,66.2770,0
09/27/2024,64.1124,64.1124,64.1124,64.1124,0
09/30/2024,66.1356,66.1356,66.1356,66.1356,0
10/01/2024,57.2658,57.2658,57.2658,57.2658,0
10/02/2024,58.5241,58.5241,58.5241,58.5241,0
10/03/2024,63.1509,63.1509,63.1509,63.1509,0
10/04/2024,68.1237,68.1237,68.1237,68.1237,0
10/07/2024,67.8639,67.8639,67.8639,67.8639,0
10/08/2024,66.7597,66.7597,66.7597,66.7597,0
10/09/2024,64.5036,64.5036,64.5036,64.5036,0
10/10/2024,51.9882,51.9882,51.9882,51.9882,0
10/11/2024,58.4766,58.4766,58.4766,58.4766,0
10/14/2024,53.2264,53.2264,53.2264,53.2264,0
10/15/2024,43.4185,43.4185,43.4185,43.4185,0
10/16/2024,40.0303,40.0303,40.0303,40.0303,0
10/17/2024,37.5183,37.5183,37.5183,37.5183,0
10/18/2024,36.5041,36.5041,36.5041,36.5041,0
10/21/2024,42.0913,42.0913,42.0913,42.0913,0
10/22/2024,35.4022,35.4022,35.4022,35.4022,0
10/23/2024,35.1603,35.1603,35.1603,35.1603,0
10/24/2024,36.5149,36.5149,36.5149,36.5149,0
10/25/2024,37.1844,37.1844,37.1844,37.1844,0
10/28/2024,43.8372,43.8372,43.8372,43.8372,0
10/29/2024,48.2622,48.2622,48.2622,48.2622,0
10/30/2024,30.4884,30.4884,30.4884,30.4884,0
10/31/2024,33.7420,33.7420,33.7420,33.7420,0
11/01/2024,34.1189,34.1189,34.1189,34.1189,0
11/04/2024,35.0730,35.0730,35.0730,35.0730,0
11/05/2024,35.4435,35.4435,35.4435,35.4435,0
11/06/2024,39.6703,39.6703,39.6703,39.6703,0
11/07/2024,44.0750,44.0750,44.0750,44.0750,0
11/08/2024,43.1233,43.1233,43.1233,43.1233,0
11/11/2024,43.4663,43.4663,43.4663,43.4663,0
11/12/2024,39.8549,39.8549,39.8549,39.8549,0
11/13/2024,35.8247,35.8247,35.8247,35.8247,0
11/14/2024,36.7264,36.7264,36.7264,36.7264,0
11/15/2024,34.5790,34.5790,34.5790,34.5790,0
11/18/2024,37.5899,37.5899,37.5899,37.5899,0
11/19/2024,38.0878,38.0878,38.0878,38.0878,0
11/20/2024,32.9646,32.9646,32.9646,32.9646,0
11/21/2024,31.9518,31.9518,31.9518,31.9518,0
11/22/2024,35.7464,35.7464,35.7464,35.7464,0
11/25/2024,44.0417,44.0417,44.0417,44.0417,0
11/26/2024,33.7550,33.7550,33.7550,33.7550,0
11/27/2024,31.0145,31.0145,31.0145,31.0145,0
11/29/2024,36.1875,36.1875,36.1875,36.1875,0
12/02/2024,49.7807,49.7807,49.7807,49.7807,0
12/03/2024,45.5697,45.5697,45.5697,45.5697,0
12/04/2024,47.6607,47.6607,47.6607,47.6607,0
12/05/2024,42.4741,42.4741,42.4741,42.4741,0
12/06/2024,41.4886,41.4886,41.4886,41.4886,0
12/09/2024,27.9192,27.9192,27.9192,27.9192,0
12/10/2024,27.8788,27.8788,27.8788,27.8788,0
12/11/2024,34.1502,34.1502,34.1502,34.1502,0
12/12/2024,33.5623,33.5623,33.5623,33.5623,0
12/13/2024,31.8306,31.8306,31.8306,31.8306,0
12/16/2024,36.9357,36.9357,36.9357,36.9357,0
12/17/2024,36.0560,36.0560,36.0560,36.0560,0
12/18/2024,32.1787,32.1787,32.1787,32.1787,0
12/19/2024,27.8899,27.8899,27.8899,27.8899,0
12/20/2024,33.6297,33.6297,33.6297,33.6297,0
12/23/2024,37.1921,37.1921,37.1921,37.1921,0
12/24/2024,36.1497,36.1497,36.1497,36.1497,0
12/26/2024,34.9831,34.9831,34.9831,34.9831,0
12/27/2024,37.2774,37.2774,37.2774,37.2774,0
12/30/2024,39.1448,39.1448,39.1448,39.1448,0
12/31/2024,32.0453,32.0453,32.0453,32.0453,0
01/02/2025,29.5303,29.5303,29.5303,29.5303,0
01/03/2025,39.3369,39.3369,39.3369,39.3369,0
01/06/2025,46.1430,46.1430,46.1430,46.1430,0
01/07/2025,47.5381,47.5381,47.5381,47.5381,0
01/08/2025,39.6764,39.6764,39.6764,39.6764,0
01/10/2025,29.9132,29.9132,29.9132,29.9132,0
01/13/2025,34.7447,34.7447,34.7447,34.7447,0
01/14/2025,30.6600,30.6600,30.6600,30.6600,0
01/15/2025,44.9045,44.9045,44.9045,44.9045,0
01/16/2025,40.2581,40.2581,40.2581,40.2581,0
01/17/2025,46.5224,46.5224,46.5224,46.5224,0
01/21/2025,47.8331,47.8331,47.8331,47.8331,0
01/22/2025,49.1955,49.1955,49.1955,49.1955,0
01/23/2025,49.7560,49.7560,49.7560,49.7560,0
01/24/2025,48.0292,48.0292,48.0292,48.0292,0
01/27/2025,38.3320,38.3320,38.3320,38.3320,0
01/28/2025,40.1891,40.1891,40.1891,40.1891,0
01/29/2025,46.4764,46.4764,46.4764,46.4764,0
01/30/2025,49.6078,49.6078,49.6078,49.6078,0
01/31/2025,46.6106,46.6106,46.6106,46.6106,0
02/03/2025,45.5954,45.5954,45.5954,45.5954,0
02/04/2025,48.1074,48.1074,48.1074,48.1074,0
02/05/2025,31.3391,31.3391,31.3391,31.3391,0
02/06/2025,34.9040,34.9040,34.9040,34.9040,0
02/07/2025,32.3731,32.3731,32.3731,32.3731,0
02/10/2025,43.4676,43.4676,43.4676,43.4676,0
02/11/2025,43.1863,43.1863,43.1863,43.1863,0
02/12/2025,44.8873,44.8873,44.8873,44.8873,0
02/13/2025,47.5821,47.5821,47.5821,47.5821,0
02/14/2025,52.3308,52.3308,52.3308,52.3308,0
02/18/2025,56.2081,56.2081,56.2081,56.2081,0
02/19/2025,55.8123,55.8123,55.8123,55.8123,0
02/20/2025,56.0673,56.0673,56.0673,56.0673,0
02/21/2025,48.0739,48.0739,48.0739,48.0739,0
02/24/2025,43.4301,43.4301,43.4301,43.4301,0
02/25/2025,40.2063,40.2063,40.2063,40.2063,0
02/26/2025,43.2258,43.2258,43.2258,43.2258,0
02/27/2025,36.6783,36.6783,36.6783,36.6783,0
02/28/2025,34.8035,34.8035,34.8035,34.8035,0
03/03/2025,32.6791,32.6791,32.6791,32.6791,0
03/04/2025,36.9889,36.9889,36.9889,36.9889,0
03/05/2025,37.6504,37.6504,37.6504,37.6504,0
03/06/2025,33.5911,33.5911,33.5911,33.5911,0
03/07/2025,39.0154,39.0154,39.0154,39.0154,0
