date,ticker,close,lit_volume,dark_volume,total_volume,dark_pool_ratio,dark_pool_ratio_pct,dpr_sma20,dpr_zscore60,dark_blocks
2025-11-12,SHOP,156.59,,,,,,,,
2025-11-13,SHOP,146.34,,,,,,,,
2025-11-14,SHOP,146.04,,,,,,,,
2025-11-17,SHOP,139.93,,,,,,,,
2025-11-18,SHOP,140.45,,,,,,,,
2025-11-19,SHOP,146,,,,,,,,
2025-11-20,SHOP,144.56,,,,,,,,
2025-11-21,SHOP,147.8,,,,,,,,
2025-11-24,SHOP,155.31,,,,,,,,
2025-11-25,SHOP,157.37,,,,,,,,
2025-11-26,SHOP,159.34,,,,,,,,
2025-11-28,SHOP,158.64,,,,,,,,
2025-12-01,SHOP,149.28,,,,,,,,
2025-12-02,SHOP,156.83,,,,,,,,
2025-12-03,SHOP,160,,,,,,,,
2025-12-04,SHOP,162.31,,,,,,,,
2025-12-05,SHOP,161.08,,,,,,,,
2025-12-08,SHOP,158.41,,,,,,,,
2025-12-09,SHOP,159.89,,,,,,,,
2025-12-10,SHOP,168.42,,,,,,,,
2025-12-11,SHOP,164.75,,,,,,,,
2025-12-12,SHOP,164.19,,,,,,,,
2025-12-15,SHOP,159.85,,,,,,,,
2025-12-16,SHOP,163.14,,,,,,,,
2025-12-17,SHOP,161.73,,,,,,,,
2025-12-18,SHOP,166.8,,,,,,,,
2025-12-19,SHOP,169.57,,,,,,,,
2025-12-22,SHOP,169.67,,,,,,,,
2025-12-23,SHOP,169.53,,,,,,,,
2025-12-24,SHOP,169.45,,,,,,,,
2025-12-26,SHOP,170.83,,,,,,,,
2025-12-29,SHOP,167.88,,,,,,,,
2025-12-30,SHOP,163.74,,,,,,,,
2025-12-31,SHOP,160.97,,,,,,,,
2026-01-02,SHOP,157.2,,,,,,,,
2026-01-05,SHOP,166.21,,,,,,,,
2026-01-06,SHOP,168.45,,,,,,,,
2026-01-07,SHOP,166.74,,,,,,,,
2026-01-08,SHOP,168.28,,,,,,,,
2026-01-09,SHOP,164.48,,,,,,,,
2026-01-12,SHOP,167.93,,,,,,,,
2026-01-13,SHOP,167.44,,,,,,,,
2026-01-14,SHOP,157.51,,,,,,,,
2026-01-15,SHOP,157.99,,,,,,,,
2026-01-16,SHOP,155.81,,,,,,,,
2026-01-20,SHOP,144.5,,,,,,,,
2026-01-21,SHOP,138.54,,,,,,,,
2026-01-22,SHOP,137.64,,,,,,,,
2026-01-23,SHOP,137.89,,,,,,,,
2026-01-26,SHOP,136.31,,,,,,,,
2026-01-27,SHOP,137.5,,,,,,,,
2026-01-28,SHOP,138.92,,,,,,,,
2026-01-29,SHOP,143.64,,,,,,,,
2026-01-30,SHOP,131.23,,,,,,,,
2026-02-02,SHOP,132.2,,,,,,,,
2026-02-03,SHOP,119.29,,,,,,,,
2026-02-04,SHOP,114.02,,,,,,,,
2026-02-05,SHOP,111.24,,,,,,,,
2026-02-06,SHOP,112.05,,,,,,,,
2026-02-09,SHOP,118.4,,,,,,,,
2026-02-10,SHOP,127.24,,,,,,,,
2026-02-11,SHOP,118.71,,,,,,,,
2026-02-12,SHOP,110.66,,,,,,,,
2026-02-13,SHOP,112.7,,,,,,,,
2026-02-17,SHOP,113.54,,,,,,,,
2026-02-18,SHOP,121.64,,,,,,,,
