time,open,high,low,close,volume
2024-09-25,45.1250,45.1250,45.1250,45.1250,0
2024-09-26,50.0000,50.0000,50.0000,50.0000,0
2024-09-27,48.3750,48.3750,48.3750,48.3750,0
2024-09-30,44.9375,44.9375,44.9375,44.9375,0
2024-10-01,46.4000,46.4000,46.4000,46.4000,0
2024-10-02,47.3750,47.3750,47.3750,47.3750,0
2024-10-03,46.6786,46.6786,46.6786,46.6786,0
2024-10-04,51.0312,51.0312,51.0312,51.0312,0
2024-10-07,45.7500,45.7500,45.7500,45.7500,0
2024-10-08,44.4500,44.4500,44.4500,44.4500,0
2024-10-09,46.9318,46.9318,46.9318,46.9318,0
2024-10-10,44.9375,44.9375,44.9375,44.9375,0
2024-10-11,43.2500,43.2500,43.2500,43.2500,0
2024-10-14,44.5893,44.5893,44.5893,44.5893,0
2024-10-15,50.4845,50.4845,50.4845,50.4845,0
2024-10-16,47.3975,47.3975,47.3975,47.3975,0
2024-10-17,51.0083,51.0083,51.0083,51.0083,0
2024-10-18,53.0090,53.0090,53.0090,53.0090,0
2024-10-21,53.5256,53.5256,53.5256,53.5256,0
2024-10-22,57.7520,57.7520,57.7520,57.7520,0
2024-10-23,53.0759,53.0759,53.0759,53.0759,0
2024-10-24,62.4955,62.4955,62.4955,62.4955,0
2024-10-25,50.8367,50.8367,50.8367,50.8367,0
2024-10-28,53.9661,53.9661,53.9661,53.9661,0
2024-10-29,53.5382,53.5382,53.5382,53.5382,0
2024-10-30,48.8820,48.8820,48.8820,48.8820,0
2024-10-31,43.9889,43.9889,43.9889,43.9889,0
2024-11-01,42.4883,42.4883,42.4883,42.4883,0
2024-11-04,45.6365,45.6365,45.6365,45.6365,0
2024-11-05,39.6273,39.6273,39.6273,39.6273,0
2024-11-06,52.7396,52.7396,52.7396,52.7396,0
2024-11-07,54.3663,54.3663,54.3663,54.3663,0
2024-11-08,54.1045,54.1045,54.1045,54.1045,0
2024-11-11,57.7124,57.7124,57.7124,57.7124,0
2024-11-12,51.4857,51.4857,51.4857,51.4857,0
2024-11-13,47.6360,47.6360,47.6360,47.6360,0
2024-11-14,51.2635,51.2635,51.2635,51.2635,0
2024-11-15,50.2078,50.2078,50.2078,50.2078,0
2024-11-18,58.8492,58.8492,58.8492,58.8492,0
2024-11-19,62.0615,62.0615,62.0615,62.0615,0
2024-11-20,63.3378,63.3378,63.3378,63.3378,0
2024-11-21,66.8226,66.8226,66.8226,66.8226,0
2024-11-22,68.2209,68.2209,68.2209,68.2209,0
2024-11-25,66.4513,66.4513,66.4513,66.4513,0
2024-11-26,62.2127,62.2127,62.2127,62.2127,0
2024-11-27,57.6254,57.6254,57.6254,57.6254,0
2024-11-29,55.7882,55.7882,55.7882,55.7882,0
2024-12-02,54.4862,54.4862,54.4862,54.4862,0
2024-12-03,55.3289,55.3289,55.3289,55.3289,0
2024-12-04,61.1690,61.1690,61.1690,61.1690,0
2024-12-05,54.2720,54.2720,54.2720,54.2720,0
2024-12-06,56.6393,56.6393,56.6393,56.6393,0
2024-12-09,45.3505,45.3505,45.3505,45.3505,0
2024-12-10,44.8274,44.8274,44.8274,44.8274,0
2024-12-11,62.3491,62.3491,62.3491,62.3491,0
2024-12-12,59.1494,59.1494,59.1494,59.1494,0
2024-12-13,58.9321,58.9321,58.9321,58.9321,0
2024-12-16,61.6974,61.6974,61.6974,61.6974,0
2024-12-17,54.1907,54.1907,54.1907,54.1907,0
2024-12-18,35.7753,35.7753,35.7753,35.7753,0
2024-12-19,39.5371,39.5371,39.5371,39.5371,0
2024-12-20,38.6531,38.6531,38.6531,38.6531,0
2024-12-23,47.3203,47.3203,47.3203,47.3203,0
2024-12-24,52.6939,52.6939,52.6939,52.6939,0
2024-12-26,47.4070,47.4070,47.4070,47.4070,0
2024-12-27,45.5795,45.5795,45.5795,45.5795,0
2024-12-30,43.4152,43.4152,43.4152,43.4152,0
2024-12-31,38.2006,38.2006,38.2006,38.2006,0
2025-01-02,40.4706,40.4706,40.4706,40.4706,0
2025-01-03,51.5498,51.5498,51.5498,51.5498,0
2025-01-06,38.8604,38.8604,38.8604,38.8604,0
2025-01-07,33.8217,33.8217,33.8217,33.8217,0
2025-01-08,35.9792,35.9792,35.9792,35.9792,0
2025-01-10,34.5520,34.5520,34.5520,34.5520,0
2025-01-13,36.7129,36.7129,36.7129,36.7129,0
2025-01-14,35.4554,35.4554,35.4554,35.4554,0
2025-01-15,43.5007,43.5007,43.5007,43.5007,0
2025-01-16,50.1529,50.1529,50.1529,50.1529,0
2025-01-17,60.4399,60.4399,60.4399,60.4399,0
2025-01-21,64.8336,64.8336,64.8336,64.8336,0
2025-01-22,69.0047,69.0047,69.0047,69.0047,0
2025-01-23,73.2931,73.2931,73.2931,73.2931,0
2025-01-24,69.6249,69.6249,69.6249,69.6249,0
2025-01-27,57.9390,57.9390,57.9390,57.9390,0
2025-01-28,61.4969,61.4969,61.4969,61.4969,0
2025-01-29,62.5119,62.5119,62.5119,62.5119,0
2025-01-30,62.7229,62.7229,62.7229,62.7229,0
2025-01-31,66.3502,66.3502,66.3502,66.3502,0
2025-02-03,61.0873,61.0873,61.0873,61.0873,0
2025-02-04,54.3300,54.3300,54.3300,54.3300,0
2025-02-05,58.5483,58.5483,58.5483,58.5483,0
2025-02-06,52.9061,52.9061,52.9061,52.9061,0
2025-02-07,40.2099,40.2099,40.2099,40.2099,0
2025-02-10,45.9139,45.9139,45.9139,45.9139,0
2025-02-11,37.2945,37.2945,37.2945,37.2945,0
2025-02-12,34.9145,34.9145,34.9145,34.9145,0
2025-02-13,35.3332,35.3332,35.3332,35.3332,0
2025-02-14,37.4203,37.4203,37.4203,37.4203,0
2025-02-18,37.5658,37.5658,37.5658,37.5658,0
2025-02-19,38.1987,38.1987,38.1987,38.1987,0
2025-02-20,30.8408,30.8408,30.8408,30.8408,0
2025-02-21,35.0832,35.0832,35.0832,35.0832,0
2025-02-24,31.3762,31.3762,31.3762,31.3762,0
2025-02-25,30.8683,30.8683,30.8683,30.8683,0
2025-02-26,33.0677,33.0677,33.0677,33.0677,0
2025-02-27,27.2147,27.2147,27.2147,27.2147,0
2025-02-28,33.7685,33.7685,33.7685,33.7685,0
2025-03-03,33.8674,33.8674,33.8674,33.8674,0
2025-03-04,34.7788,34.7788,34.7788,34.7788,0
2025-03-05,39.4761,39.4761,39.4761,39.4761,0
2025-03-06,35.9084,35.9084,35.9084,35.9084,0
2025-03-07,34.0148,34.0148,34.0148,34.0148,0
2025-03-10,34.6125,34.6125,34.6125,34.6125,0
2025-03-11,37.4507,37.4507,37.4507,37.4507,0
2025-03-12,37.5571,37.5571,37.5571,37.5571,0
2025-03-13,33.5009,33.5009,33.5009,33.5009,0
2025-03-14,41.3447,41.3447,41.3447,41.3447,0
2025-03-17,42.3004,42.3004,42.3004,42.3004,0
2025-03-18,37.7286,37.7286,37.7286,37.7286,0
2025-03-19,48.1930,48.1930,48.1930,48.1930,0
2025-03-20,45.6713,45.6713,45.6713,45.6713,0
2025-03-21,47.3821,47.3821,47.3821,47.3821,0
2025-03-24,57.7353,57.7353,57.7353,57.7353,0
2025-03-25,59.7200,59.7200,59.7200,59.7200,0
2025-03-26,57.8653,57.8653,57.8653,57.8653,0
2025-03-27,50.7739,50.7739,50.7739,50.7739,0
2025-03-28,46.1106,46.1106,46.1106,46.1106,0
2025-03-31,50.0801,50.0801,50.0801,50.0801,0
