time,open,high,low,close,volume
2024-07-22,45.1250,45.1250,45.1250,45.1250,0
2024-07-23,50.0000,50.0000,50.0000,50.0000,0
2024-07-24,45.1250,45.1250,45.1250,45.1250,0
2024-07-25,50.0000,50.0000,50.0000,50.0000,0
2024-07-26,49.0250,49.0250,49.0250,49.0250,0
2024-07-29,48.3750,48.3750,48.3750,48.3750,0
2024-07-30,53.4821,53.4821,53.4821,53.4821,0
2024-07-31,43.7188,43.7188,43.7188,43.7188,0
2024-08-01,42.5000,42.5000,42.5000,42.5000,0
2024-08-02,44.4500,44.4500,44.4500,44.4500,0
2024-08-05,46.0455,46.0455,46.0455,46.0455,0
2024-08-06,51.4375,51.4375,51.4375,51.4375,0
2024-08-07,44.7500,44.7500,44.7500,44.7500,0
2024-08-08,45.2857,45.2857,45.2857,45.2857,0
2024-08-09,43.3036,43.3036,43.3036,43.3036,0
2024-08-12,43.0508,43.0508,43.0508,43.0508,0
2024-08-13,42.9724,42.9724,42.9724,42.9724,0
2024-08-14,41.4147,41.4147,41.4147,41.4147,0
2024-08-15,48.9494,48.9494,48.9494,48.9494,0
2024-08-16,56.3846,56.3846,56.3846,56.3846,0
2024-08-19,62.0055,62.0055,62.0055,62.0055,0
2024-08-20,55.2332,55.2332,55.2332,55.2332,0
2024-08-21,53.3697,53.3697,53.3697,53.3697,0
2024-08-22,49.5840,49.5840,49.5840,49.5840,0
2024-08-23,55.4600,55.4600,55.4600,55.4600,0
2024-08-26,61.8394,61.8394,61.8394,61.8394,0
2024-08-27,61.7925,61.7925,61.7925,61.7925,0
2024-08-28,60.9296,60.9296,60.9296,60.9296,0
2024-08-29,63.1363,63.1363,63.1363,63.1363,0
2024-08-30,62.9175,62.9175,62.9175,62.9175,0
2024-09-03,43.6827,43.6827,43.6827,43.6827,0
2024-09-04,41.6709,41.6709,41.6709,41.6709,0
2024-09-05,38.3965,38.3965,38.3965,38.3965,0
2024-09-06,37.1066,37.1066,37.1066,37.1066,0
2024-09-09,41.4518,41.4518,41.4518,41.4518,0
2024-09-10,44.7015,44.7015,44.7015,44.7015,0
2024-09-11,43.6079,43.6079,43.6079,43.6079,0
2024-09-12,48.3046,48.3046,48.3046,48.3046,0
2024-09-13,58.7376,58.7376,58.7376,58.7376,0
2024-09-16,61.8406,61.8406,61.8406,61.8406,0
2024-09-17,60.0950,60.0950,60.0950,60.0950,0
2024-09-18,60.4492,60.4492,60.4492,60.4492,0
2024-09-19,60.7823,60.7823,60.7823,60.7823,0
2024-09-20,56.2943,56.2943,56.2943,56.2943,0
2024-09-23,59.2385,59.2385,59.2385,59.2385,0
2024-09-24,62.7274,62.7274,62.7274,62.7274,0
2024-09-25,59.7976,59.7976,59.7976,59.7976,0
2024-09-26,64.6041,64.6041,64.6041,64.6041,0
2024-09-27,64.1677,64.1677,64.1677,64.1677,0
2024-09-30,66.8657,66.8657,66.8657,66.8657,0
2024-10-01,67.5715,67.5715,67.5715,67.5715,0
