time,open,high,low,close,volume
2024-08-20,45.1250,45.1250,45.1250,45.1250,0
2024-08-21,50.0000,50.0000,50.0000,50.0000,0
2024-08-22,45.1250,45.1250,45.1250,45.1250,0
2024-08-23,47.5625,47.5625,47.5625,47.5625,0
2024-08-26,47.0750,47.0750,47.0750,47.0750,0
2024-08-27,46.7500,46.7500,46.7500,46.7500,0
2024-08-28,53.4821,53.4821,53.4821,53.4821,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,49.0000,49.0000,49.0000,49.0000,0
2024-09-03,42.5000,42.5000,42.5000,42.5000,0
2024-09-04,46.9318,46.9318,46.9318,46.9318,0
2024-09-05,47.3750,47.3750,47.3750,47.3750,0
2024-09-06,46.2500,46.2500,46.2500,46.2500,0
2024-09-09,43.8929,43.8929,43.8929,43.8929,0
2024-09-10,45.6018,45.6018,45.6018,45.6018,0
2024-09-11,42.4705,42.4705,42.4705,42.4705,0
2024-09-12,43.4387,43.4387,43.4387,43.4387,0
2024-09-13,49.7755,49.7755,49.7755,49.7755,0
2024-09-16,48.8479,48.8479,48.8479,48.8479,0
2024-09-17,54.8663,54.8663,54.8663,54.8663,0
2024-09-18,54.9396,54.9396,54.9396,54.9396,0
2024-09-19,58.7774,58.7774,58.7774,58.7774,0
2024-09-20,52.7168,52.7168,52.7168,52.7168,0
2024-09-23,55.4371,55.4371,55.4371,55.4371,0
2024-09-24,61.3200,61.3200,61.3200,61.3200,0
2024-09-25,58.1259,58.1259,58.1259,58.1259,0
2024-09-26,59.9666,59.9666,59.9666,59.9666,0
2024-09-27,59.0408,59.0408,59.0408,59.0408,0
2024-09-30,62.9485,62.9485,62.9485,62.9485,0
2024-10-01,63.9780,63.9780,63.9780,63.9780,0
2024-10-02,65.8085,65.8085,65.8085,65.8085,0
2024-10-03,67.7931,67.7931,67.7931,67.7931,0
2024-10-04,71.4610,71.4610,71.4610,71.4610,0
2024-10-07,64.2027,64.2027,64.2027,64.2027,0
2024-10-08,54.5103,54.5103,54.5103,54.5103,0
2024-10-09,58.6794,58.6794,58.6794,58.6794,0
2024-10-10,58.9677,58.9677,58.9677,58.9677,0
2024-10-11,60.9016,60.9016,60.9016,60.9016,0
2024-10-14,60.6742,60.6742,60.6742,60.6742,0
2024-10-15,57.0291,57.0291,57.0291,57.0291,0
2024-10-16,59.7118,59.7118,59.7118,59.7118,0
2024-10-17,61.9692,61.9692,61.9692,61.9692,0
2024-10-18,63.4316,63.4316,63.4316,63.4316,0
2024-10-21,63.0756,63.0756,63.0756,63.0756,0
2024-10-22,54.6176,54.6176,54.6176,54.6176,0
2024-10-23,49.4939,49.4939,49.4939,49.4939,0
2024-10-24,58.1056,58.1056,58.1056,58.1056,0
2024-10-25,47.6790,47.6790,47.6790,47.6790,0
2024-10-28,53.0840,53.0840,53.0840,53.0840,0
