time,open,high,low,close,volume
2024-06-05,45.1250,45.1250,45.1250,45.1250,0
2024-06-06,50.0000,50.0000,50.0000,50.0000,0
2024-06-07,51.6250,51.6250,51.6250,51.6250,0
2024-06-10,50.0000,50.0000,50.0000,50.0000,0
2024-06-11,49.0250,49.0250,49.0250,49.0250,0
2024-06-12,48.3750,48.3750,48.3750,48.3750,0
2024-06-13,46.5179,46.5179,46.5179,46.5179,0
2024-06-14,44.9375,44.9375,44.9375,44.9375,0
2024-06-17,46.8333,46.8333,46.8333,46.8333,0
2024-06-18,42.5000,42.5000,42.5000,42.5000,0
2024-06-20,46.0455,46.0455,46.0455,46.0455,0
2024-06-21,42.5000,42.5000,42.5000,42.5000,0
2024-06-24,48.5000,48.5000,48.5000,48.5000,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,45.3705,45.3705,45.3705,45.3705,0
2024-06-27,44.8421,44.8421,44.8421,44.8421,0
2024-06-28,44.5420,44.5420,44.5420,44.5420,0
2024-07-01,47.3479,47.3479,47.3479,47.3479,0
2024-07-02,47.9206,47.9206,47.9206,47.9206,0
2024-07-03,54.3152,54.3152,54.3152,54.3152,0
2024-07-05,52.7762,52.7762,52.7762,52.7762,0
2024-07-08,43.0993,43.0993,43.0993,43.0993,0
2024-07-09,45.3157,45.3157,45.3157,45.3157,0
2024-07-10,44.3625,44.3625,44.3625,44.3625,0
2024-07-11,51.5508,51.5508,51.5508,51.5508,0
2024-07-12,53.8349,53.8349,53.8349,53.8349,0
2024-07-15,61.8133,61.8133,61.8133,61.8133,0
2024-07-16,60.7500,60.7500,60.7500,60.7500,0
2024-07-17,62.9556,62.9556,62.9556,62.9556,0
2024-07-18,57.3947,57.3947,57.3947,57.3947,0
2024-07-19,62.7393,62.7393,62.7393,62.7393,0
2024-07-22,61.7782,61.7782,61.7782,61.7782,0
2024-07-23,65.2303,65.2303,65.2303,65.2303,0
2024-07-24,52.9973,52.9973,52.9973,52.9973,0
