time,open,high,low,close,volume
2024-07-03,45.1250,45.1250,45.1250,45.1250,0
2024-07-05,45.1250,45.1250,45.1250,45.1250,0
2024-07-08,51.6250,51.6250,51.6250,51.6250,0
2024-07-09,52.4375,52.4375,52.4375,52.4375,0
2024-07-10,49.0250,49.0250,49.0250,49.0250,0
2024-07-11,53.2500,53.2500,53.2500,53.2500,0
2024-07-12,49.3036,49.3036,49.3036,49.3036,0
2024-07-15,48.5938,48.5938,48.5938,48.5938,0
2024-07-16,44.6667,44.6667,44.6667,44.6667,0
2024-07-17,46.4000,46.4000,46.4000,46.4000,0
2024-07-18,42.5000,42.5000,42.5000,42.5000,0
2024-07-19,45.7500,45.7500,45.7500,45.7500,0
2024-07-22,44.7500,44.7500,44.7500,44.7500,0
2024-07-23,50.1607,50.1607,50.1607,50.1607,0
2024-07-24,44.7046,44.7046,44.7046,44.7046,0
2024-07-25,51.6102,51.6102,51.6102,51.6102,0
2024-07-26,51.8657,51.8657,51.8657,51.8657,0
2024-07-29,49.0279,49.0279,49.0279,49.0279,0
2024-07-30,53.7041,53.7041,53.7041,53.7041,0
2024-07-31,58.3200,58.3200,58.3200,58.3200,0
2024-08-01,45.3009,45.3009,45.3009,45.3009,0
2024-08-02,39.0969,39.0969,39.0969,39.0969,0
2024-08-05,39.9380,39.9380,39.9380,39.9380,0
2024-08-06,52.0110,52.0110,52.0110,52.0110,0
2024-08-07,41.0889,41.0889,41.0889,41.0889,0
2024-08-08,45.7566,45.7566,45.7566,45.7566,0
2024-08-09,47.5456,47.5456,47.5456,47.5456,0
2024-08-12,45.1305,45.1305,45.1305,45.1305,0
2024-08-13,45.9066,45.9066,45.9066,45.9066,0
2024-08-14,46.6362,46.6362,46.6362,46.6362,0
2024-08-15,52.6208,52.6208,52.6208,52.6208,0
2024-08-16,51.6751,51.6751,51.6751,51.6751,0
2024-08-19,55.5667,55.5667,55.5667,55.5667,0
2024-08-20,54.1887,54.1887,54.1887,54.1887,0
2024-08-21,54.5556,54.5556,54.5556,54.5556,0
2024-08-22,51.1610,51.1610,51.1610,51.1610,0
2024-08-23,55.4186,55.4186,55.4186,55.4186,0
2024-08-26,57.5043,57.5043,57.5043,57.5043,0
2024-08-27,57.7927,57.7927,57.7927,57.7927,0
2024-08-28,59.6199,59.6199,59.6199,59.6199,0
2024-08-29,63.5380,63.5380,63.5380,63.5380,0
2024-08-30,63.3245,63.3245,63.3245,63.3245,0
2024-09-03,46.5274,46.5274,46.5274,46.5274,0
2024-09-04,45.4500,45.4500,45.4500,45.4500,0
2024-09-05,42.0038,42.0038,42.0038,42.0038,0
2024-09-06,38.8268,38.8268,38.8268,38.8268,0
2024-09-09,44.0010,44.0010,44.0010,44.0010,0
2024-09-10,47.3710,47.3710,47.3710,47.3710,0
2024-09-11,46.0818,46.0818,46.0818,46.0818,0
2024-09-12,52.7636,52.7636,52.7636,52.7636,0
2024-09-13,63.1609,63.1609,63.1609,63.1609,0
2024-09-16,65.9609,65.9609,65.9609,65.9609,0
2024-09-17,63.5874,63.5874,63.5874,63.5874,0
2024-09-18,62.6237,62.6237,62.6237,62.6237,0
2024-09-19,63.9982,63.9982,63.9982,63.9982,0
2024-09-20,59.0093,59.0093,59.0093,59.0093,0
2024-09-23,61.7147,61.7147,61.7147,61.7147,0
2024-09-24,65.8247,65.8247,65.8247,65.8247,0
2024-09-25,63.3038,63.3038,63.3038,63.3038,0
2024-09-26,67.1653,67.1653,67.1653,67.1653,0
2024-09-27,67.6692,67.6692,67.6692,67.6692,0
2024-09-30,66.3478,66.3478,66.3478,66.3478,0
2024-10-01,67.1087,67.1087,67.1087,67.1087,0
2024-10-02,69.3528,69.3528,69.3528,69.3528,0
2024-10-03,69.6191,69.6191,69.6191,69.6191,0
2024-10-04,72.7702,72.7702,72.7702,72.7702,0
2024-10-07,66.5446,66.5446,66.5446,66.5446,0
2024-10-08,61.1545,61.1545,61.1545,61.1545,0
2024-10-09,64.2520,64.2520,64.2520,64.2520,0
2024-10-10,64.4491,64.4491,64.4491,64.4491,0
2024-10-11,65.0463,65.0463,65.0463,65.0463,0
2024-10-14,65.4910,65.4910,65.4910,65.4910,0
2024-10-15,64.1385,64.1385,64.1385,64.1385,0
2024-10-16,64.4370,64.4370,64.4370,64.4370,0
2024-10-17,66.5981,66.5981,66.5981,66.5981,0
2024-10-18,67.9176,67.9176,67.9176,67.9176,0
2024-10-21,67.7435,67.7435,67.7435,67.7435,0
2024-10-22,61.1708,61.1708,61.1708,61.1708,0
2024-10-23,56.7993,56.7993,56.7993,56.7993,0
2024-10-24,64.4167,64.4167,64.4167,64.4167,0
2024-10-25,56.7323,56.7323,56.7323,56.7323,0
2024-10-28,61.1886,61.1886,61.1886,61.1886,0
2024-10-29,58.8027,58.8027,58.8027,58.8027,0
2024-10-30,55.6365,55.6365,55.6365,55.6365,0
2024-10-31,49.0314,49.0314,49.0314,49.0314,0
2024-11-01,42.8476,42.8476,42.8476,42.8476,0
2024-11-04,44.2710,44.2710,44.2710,44.2710,0
2024-11-05,38.6769,38.6769,38.6769,38.6769,0
2024-11-06,54.8338,54.8338,54.8338,54.8338,0
2024-11-07,55.2165,55.2165,55.2165,55.2165,0
2024-11-08,54.5453,54.5453,54.5453,54.5453,0
2024-11-11,59.1166,59.1166,59.1166,59.1166,0
2024-11-12,53.0940,53.0940,53.0940,53.0940,0
2024-11-13,48.2717,48.2717,48.2717,48.2717,0
2024-11-14,53.0112,53.0112,53.0112,53.0112,0
2024-11-15,49.7934,49.7934,49.7934,49.7934,0
2024-11-18,58.9962,58.9962,58.9962,58.9962,0
2024-11-19,62.4795,62.4795,62.4795,62.4795,0
2024-11-20,63.3534,63.3534,63.3534,63.3534,0
2024-11-21,66.9985,66.9985,66.9985,66.9985,0
2024-11-22,68.1711,68.1711,68.1711,68.1711,0
2024-11-25,65.8523,65.8523,65.8523,65.8523,0
