time,open,high,low,close,volume
2024-09-09,45.1250,45.1250,45.1250,45.1250,0
2024-09-10,50.0000,50.0000,50.0000,50.0000,0
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,47.5625,47.5625,47.5625,47.5625,0
2024-09-13,50.3000,50.3000,50.3000,50.3000,0
2024-09-16,49.0000,49.0000,49.0000,49.0000,0
2024-09-17,45.2857,45.2857,45.2857,45.2857,0
2024-09-18,46.1562,46.1562,46.1562,46.1562,0
2024-09-19,44.6667,44.6667,44.6667,44.6667,0
2024-09-20,42.5000,42.5000,42.5000,42.5000,0
2024-09-23,43.3864,43.3864,43.3864,43.3864,0
2024-09-24,44.9375,44.9375,44.9375,44.9375,0
2024-09-25,43.2500,43.2500,43.2500,43.2500,0
2024-09-26,50.1607,50.1607,50.1607,50.1607,0
2024-09-27,53.3935,53.3935,53.3935,53.3935,0
2024-09-30,53.5305,53.5305,53.5305,53.5305,0
2024-10-01,53.5962,53.5962,53.5962,53.5962,0
2024-10-02,55.8482,55.8482,55.8482,55.8482,0
2024-10-03,55.3397,55.3397,55.3397,55.3397,0
2024-10-04,68.9874,68.9874,68.9874,68.9874,0
2024-10-07,60.7442,60.7442,60.7442,60.7442,0
2024-10-08,53.2132,53.2132,53.2132,53.2132,0
2024-10-09,58.4636,58.4636,58.4636,58.4636,0
2024-10-10,57.1644,57.1644,57.1644,57.1644,0
2024-10-11,57.2645,57.2645,57.2645,57.2645,0
2024-10-14,55.7275,55.7275,55.7275,55.7275,0
2024-10-15,52.3988,52.3988,52.3988,52.3988,0
2024-10-16,59.1408,59.1408,59.1408,59.1408,0
2024-10-17,62.7695,62.7695,62.7695,62.7695,0
2024-10-18,64.7757,64.7757,64.7757,64.7757,0
2024-10-21,63.6955,63.6955,63.6955,63.6955,0
2024-10-22,51.2404,51.2404,51.2404,51.2404,0
2024-10-23,45.5624,45.5624,45.5624,45.5624,0
2024-10-24,57.3323,57.3323,57.3323,57.3323,0
2024-10-25,45.8716,45.8716,45.8716,45.8716,0
2024-10-28,51.2944,51.2944,51.2944,51.2944,0
2024-10-29,48.9261,48.9261,48.9261,48.9261,0
2024-10-30,46.7081,46.7081,46.7081,46.7081,0
2024-10-31,42.9125,42.9125,42.9125,42.9125,0
2024-11-01,40.9818,40.9818,40.9818,40.9818,0
2024-11-04,44.8561,44.8561,44.8561,44.8561,0
2024-11-05,37.7549,37.7549,37.7549,37.7549,0
2024-11-06,49.1040,49.1040,49.1040,49.1040,0
2024-11-07,51.7400,51.7400,51.7400,51.7400,0
2024-11-08,51.6167,51.6167,51.6167,51.6167,0
2024-11-11,55.1627,55.1627,55.1627,55.1627,0
2024-11-12,50.0458,50.0458,50.0458,50.0458,0
2024-11-13,46.9767,46.9767,46.9767,46.9767,0
2024-11-14,50.6435,50.6435,50.6435,50.6435,0
2024-11-15,52.5827,52.5827,52.5827,52.5827,0
2024-11-18,60.1413,60.1413,60.1413,60.1413,0
2024-11-19,62.9316,62.9316,62.9316,62.9316,0
2024-11-20,62.3636,62.3636,62.3636,62.3636,0
2024-11-21,66.8426,66.8426,66.8426,66.8426,0
2024-11-22,68.3317,68.3317,68.3317,68.3317,0
2024-11-25,64.7697,64.7697,64.7697,64.7697,0
2024-11-26,60.7220,60.7220,60.7220,60.7220,0
2024-11-27,53.9318,53.9318,53.9318,53.9318,0
2024-11-29,50.2335,50.2335,50.2335,50.2335,0
2024-12-02,50.2578,50.2578,50.2578,50.2578,0
2024-12-03,50.8693,50.8693,50.8693,50.8693,0
2024-12-04,53.8209,53.8209,53.8209,53.8209,0
2024-12-05,51.2626,51.2626,51.2626,51.2626,0
2024-12-06,52.6062,52.6062,52.6062,52.6062,0
2024-12-09,43.5422,43.5422,43.5422,43.5422,0
2024-12-10,42.4998,42.4998,42.4998,42.4998,0
2024-12-11,57.2533,57.2533,57.2533,57.2533,0
2024-12-12,53.9017,53.9017,53.9017,53.9017,0
2024-12-13,54.6525,54.6525,54.6525,54.6525,0
2024-12-16,57.0384,57.0384,57.0384,57.0384,0
2024-12-17,51.4397,51.4397,51.4397,51.4397,0
2024-12-18,35.5848,35.5848,35.5848,35.5848,0
2024-12-19,38.9973,38.9973,38.9973,38.9973,0
2024-12-20,37.9732,37.9732,37.9732,37.9732,0
2024-12-23,46.3494,46.3494,46.3494,46.3494,0
2024-12-24,50.9848,50.9848,50.9848,50.9848,0
2024-12-26,45.8496,45.8496,45.8496,45.8496,0
2024-12-27,44.8145,44.8145,44.8145,44.8145,0
2024-12-30,42.9388,42.9388,42.9388,42.9388,0
