time,open,high,low,close,volume
2024-06-06,45.1250,45.1250,45.1250,45.1250,0
2024-06-07,50.0000,50.0000,50.0000,50.0000,0
2024-06-10,48.3750,48.3750,48.3750,48.3750,0
2024-06-11,47.5625,47.5625,47.5625,47.5625,0
2024-06-12,47.0750,47.0750,47.0750,47.0750,0
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,43.8929,43.8929,43.8929,43.8929,0
2024-06-17,46.1562,46.1562,46.1562,46.1562,0
2024-06-18,42.5000,42.5000,42.5000,42.5000,0
2024-06-20,45.4250,45.4250,45.4250,45.4250,0
2024-06-21,42.5000,42.5000,42.5000,42.5000,0
2024-06-24,48.1875,48.1875,48.1875,48.1875,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,44.5893,44.5893,44.5893,44.5893,0
2024-06-27,44.8421,44.8421,44.8421,44.8421,0
2024-06-28,44.5420,44.5420,44.5420,44.5420,0
2024-07-01,46.9974,46.9974,46.9974,46.9974,0
2024-07-02,47.6640,47.6640,47.6640,47.6640,0
2024-07-03,45.7161,45.7161,45.7161,45.7161,0
2024-07-05,54.0173,54.0173,54.0173,54.0173,0
2024-07-08,47.8055,47.8055,47.8055,47.8055,0
2024-07-09,48.9886,48.9886,48.9886,48.9886,0
2024-07-10,46.0984,46.0984,46.0984,46.0984,0
2024-07-11,53.3608,53.3608,53.3608,53.3608,0
2024-07-12,55.4164,55.4164,55.4164,55.4164,0
2024-07-15,61.6883,61.6883,61.6883,61.6883,0
2024-07-16,60.5179,60.5179,60.5179,60.5179,0
2024-07-17,62.7995,62.7995,62.7995,62.7995,0
2024-07-18,57.2783,57.2783,57.2783,57.2783,0
2024-07-19,62.5611,62.5611,62.5611,62.5611,0
2024-07-22,61.5620,61.5620,61.5620,61.5620,0
2024-07-23,65.0637,65.0637,65.0637,65.0637,0
2024-07-24,52.7517,52.7517,52.7517,52.7517,0
2024-07-25,61.0301,61.0301,61.0301,61.0301,0
2024-07-26,62.8423,62.8423,62.8423,62.8423,0
2024-07-29,54.6110,54.6110,54.6110,54.6110,0
2024-07-30,54.9858,54.9858,54.9858,54.9858,0
2024-07-31,51.9472,51.9472,51.9472,51.9472,0
2024-08-01,32.2652,32.2652,32.2652,32.2652,0
2024-08-02,30.7421,30.7421,30.7421,30.7421,0
2024-08-05,32.4126,32.4126,32.4126,32.4126,0
2024-08-06,41.1647,41.1647,41.1647,41.1647,0
2024-08-07,32.2572,32.2572,32.2572,32.2572,0
2024-08-08,36.1463,36.1463,36.1463,36.1463,0
2024-08-09,37.8541,37.8541,37.8541,37.8541,0
2024-08-12,36.7326,36.7326,36.7326,36.7326,0
2024-08-13,37.7722,37.7722,37.7722,37.7722,0
2024-08-14,39.0818,39.0818,39.0818,39.0818,0
2024-08-15,45.2881,45.2881,45.2881,45.2881,0
2024-08-16,49.3468,49.3468,49.3468,49.3468,0
2024-08-19,54.2179,54.2179,54.2179,54.2179,0
2024-08-20,48.7127,48.7127,48.7127,48.7127,0
2024-08-21,48.5473,48.5473,48.5473,48.5473,0
2024-08-22,46.0430,46.0430,46.0430,46.0430,0
2024-08-23,51.3466,51.3466,51.3466,51.3466,0
2024-08-26,53.1922,53.1922,53.1922,53.1922,0
2024-08-27,54.7090,54.7090,54.7090,54.7090,0
2024-08-28,52.9785,52.9785,52.9785,52.9785,0
2024-08-29,60.6720,60.6720,60.6720,60.6720,0
2024-08-30,60.6150,60.6150,60.6150,60.6150,0
2024-09-03,40.9857,40.9857,40.9857,40.9857,0
2024-09-04,39.4335,39.4335,39.4335,39.4335,0
2024-09-05,36.1451,36.1451,36.1451,36.1451,0
2024-09-06,33.5657,33.5657,33.5657,33.5657,0
2024-09-09,38.9971,38.9971,38.9971,38.9971,0
2024-09-10,42.8963,42.8963,42.8963,42.8963,0
2024-09-11,42.1948,42.1948,42.1948,42.1948,0
2024-09-12,46.4011,46.4011,46.4011,46.4011,0
2024-09-13,58.8105,58.8105,58.8105,58.8105,0
2024-09-16,62.6999,62.6999,62.6999,62.6999,0
2024-09-17,60.6641,60.6641,60.6641,60.6641,0
2024-09-18,61.0617,61.0617,61.0617,61.0617,0
2024-09-19,62.5433,62.5433,62.5433,62.5433,0
2024-09-20,58.0422,58.0422,58.0422,58.0422,0
2024-09-23,60.8460,60.8460,60.8460,60.8460,0
2024-09-24,65.1916,65.1916,65.1916,65.1916,0
2024-09-25,62.8980,62.8980,62.8980,62.8980,0
2024-09-26,67.3726,67.3726,67.3726,67.3726,0
2024-09-27,67.1369,67.1369,67.1369,67.1369,0
2024-09-30,65.7211,65.7211,65.7211,65.7211,0
2024-10-01,66.8965,66.8965,66.8965,66.8965,0
2024-10-02,69.1530,69.1530,69.1530,69.1530,0
2024-10-03,69.2661,69.2661,69.2661,69.2661,0
2024-10-04,72.7117,72.7117,72.7117,72.7117,0
2024-10-07,66.6408,66.6408,66.6408,66.6408,0
2024-10-08,61.5019,61.5019,61.5019,61.5019,0
2024-10-09,64.7029,64.7029,64.7029,64.7029,0
2024-10-10,64.4259,64.4259,64.4259,64.4259,0
2024-10-11,64.6507,64.6507,64.6507,64.6507,0
2024-10-14,65.3186,65.3186,65.3186,65.3186,0
2024-10-15,64.4757,64.4757,64.4757,64.4757,0
2024-10-16,64.5398,64.5398,64.5398,64.5398,0
2024-10-17,66.6587,66.6587,66.6587,66.6587,0
2024-10-18,67.9470,67.9470,67.9470,67.9470,0
2024-10-21,68.0626,68.0626,68.0626,68.0626,0
2024-10-22,61.8385,61.8385,61.8385,61.8385,0
2024-10-23,57.8227,57.8227,57.8227,57.8227,0
2024-10-24,65.0757,65.0757,65.0757,65.0757,0
2024-10-25,57.6924,57.6924,57.6924,57.6924,0
2024-10-28,62.3269,62.3269,62.3269,62.3269,0
2024-10-29,59.6439,59.6439,59.6439,59.6439,0
2024-10-30,56.8275,56.8275,56.8275,56.8275,0
2024-10-31,49.4662,49.4662,49.4662,49.4662,0
2024-11-01,42.9764,42.9764,42.9764,42.9764,0
2024-11-04,44.8700,44.8700,44.8700,44.8700,0
2024-11-05,38.9498,38.9498,38.9498,38.9498,0
2024-11-06,55.1697,55.1697,55.1697,55.1697,0
2024-11-07,55.2878,55.2878,55.2878,55.2878,0
2024-11-08,54.2615,54.2615,54.2615,54.2615,0
2024-11-11,59.0461,59.0461,59.0461,59.0461,0
2024-11-12,53.0877,53.0877,53.0877,53.0877,0
2024-11-13,48.3944,48.3944,48.3944,48.3944,0
2024-11-14,52.8520,52.8520,52.8520,52.8520,0
2024-11-15,49.7424,49.7424,49.7424,49.7424,0
2024-11-18,58.6510,58.6510,58.6510,58.6510,0
2024-11-19,62.1508,62.1508,62.1508,62.1508,0
2024-11-20,63.0714,63.0714,63.0714,63.0714,0
2024-11-21,66.6891,66.6891,66.6891,66.6891,0
2024-11-22,67.8488,67.8488,67.8488,67.8488,0
2024-11-25,65.6853,65.6853,65.6853,65.6853,0
2024-11-26,62.6685,62.6685,62.6685,62.6685,0
2024-11-27,57.9568,57.9568,57.9568,57.9568,0
2024-11-29,53.8693,53.8693,53.8693,53.8693,0
2024-12-02,52.7996,52.7996,52.7996,52.7996,0
2024-12-03,54.2189,54.2189,54.2189,54.2189,0
2024-12-04,56.3695,56.3695,56.3695,56.3695,0
2024-12-05,53.7456,53.7456,53.7456,53.7456,0
2024-12-06,54.7545,54.7545,54.7545,54.7545,0
2024-12-09,46.7654,46.7654,46.7654,46.7654,0
2024-12-10,45.4093,45.4093,45.4093,45.4093,0
2024-12-11,57.6187,57.6187,57.6187,57.6187,0
2024-12-12,55.3521,55.3521,55.3521,55.3521,0
2024-12-13,55.4863,55.4863,55.4863,55.4863,0
2024-12-16,57.3640,57.3640,57.3640,57.3640,0
2024-12-17,52.2271,52.2271,52.2271,52.2271,0
2024-12-18,37.1915,37.1915,37.1915,37.1915,0
2024-12-19,40.9617,40.9617,40.9617,40.9617,0
2024-12-20,39.9166,39.9166,39.9166,39.9166,0
2024-12-23,47.9930,47.9930,47.9930,47.9930,0
2024-12-24,52.6543,52.6543,52.6543,52.6543,0
2024-12-26,47.6330,47.6330,47.6330,47.6330,0
