time,open,high,low,close,volume
2024-05-08,45.1250,45.1250,45.1250,45.1250,0
2024-05-09,45.1250,45.1250,45.1250,45.1250,0
2024-05-10,51.6250,51.6250,51.6250,51.6250,0
2024-05-13,45.1250,45.1250,45.1250,45.1250,0
2024-05-14,52.9250,52.9250,52.9250,52.9250,0
2024-05-15,49.0000,49.0000,49.0000,49.0000,0
2024-05-16,46.6786,46.6786,46.6786,46.6786,0
2024-05-17,43.7188,43.7188,43.7188,43.7188,0
2024-05-20,42.5000,42.5000,42.5000,42.5000,0
2024-05-21,42.5000,42.5000,42.5000,42.5000,0
2024-05-22,42.5000,42.5000,42.5000,42.5000,0
2024-05-23,42.5000,42.5000,42.5000,42.5000,0
2024-05-24,44.0000,44.0000,44.0000,44.0000,0
2024-05-28,43.1964,43.1964,43.1964,43.1964,0
2024-05-29,47.0712,47.0712,47.0712,47.0712,0
2024-05-30,48.1274,48.1274,48.1274,48.1274,0
2024-05-31,41.6440,41.6440,41.6440,41.6440,0
2024-06-03,42.1092,42.1092,42.1092,42.1092,0
2024-06-04,44.4295,44.4295,44.4295,44.4295,0
2024-06-05,40.5458,40.5458,40.5458,40.5458,0
2024-06-06,42.5381,42.5381,42.5381,42.5381,0
2024-06-07,42.8227,42.8227,42.8227,42.8227,0
2024-06-10,52.1151,52.1151,52.1151,52.1151,0
2024-06-11,51.8414,51.8414,51.8414,51.8414,0
2024-06-12,52.4739,52.4739,52.4739,52.4739,0
2024-06-13,42.8680,42.8680,42.8680,42.8680,0
2024-06-14,39.1337,39.1337,39.1337,39.1337,0
2024-06-17,48.2578,48.2578,48.2578,48.2578,0
2024-06-18,48.7536,48.7536,48.7536,48.7536,0
2024-06-20,49.7667,49.7667,49.7667,49.7667,0
2024-06-21,45.3219,45.3219,45.3219,45.3219,0
2024-06-24,54.1824,54.1824,54.1824,54.1824,0
2024-06-25,47.1874,47.1874,47.1874,47.1874,0
2024-06-26,49.2014,49.2014,49.2014,49.2014,0
2024-06-27,51.5381,51.5381,51.5381,51.5381,0
2024-06-28,51.9096,51.9096,51.9096,51.9096,0
2024-07-01,58.8546,58.8546,58.8546,58.8546,0
2024-07-02,54.2643,54.2643,54.2643,54.2643,0
2024-07-03,55.4277,55.4277,55.4277,55.4277,0
2024-07-05,54.7619,54.7619,54.7619,54.7619,0
2024-07-08,46.1874,46.1874,46.1874,46.1874,0
