time,open,high,low,close,volume
2024-07-10,45.1250,45.1250,45.1250,45.1250,0
2024-07-11,50.0000,50.0000,50.0000,50.0000,0
2024-07-12,48.3750,48.3750,48.3750,48.3750,0
2024-07-15,47.3750,47.3750,47.3750,47.3750,0
2024-07-16,42.5000,42.5000,42.5000,42.5000,0
2024-07-17,45.7500,45.7500,45.7500,45.7500,0
2024-07-18,42.5000,42.5000,42.5000,42.5000,0
2024-07-19,44.9375,44.9375,44.9375,44.9375,0
2024-07-22,43.5833,43.5833,43.5833,43.5833,0
2024-07-23,50.3000,50.3000,50.3000,50.3000,0
2024-07-24,42.5000,42.5000,42.5000,42.5000,0
2024-07-25,49.0000,49.0000,49.0000,49.0000,0
2024-07-26,47.7500,47.7500,47.7500,47.7500,0
2024-07-29,45.2857,45.2857,45.2857,45.2857,0
2024-07-30,53.4304,53.4304,53.4304,53.4304,0
2024-07-31,50.8693,50.8693,50.8693,50.8693,0
2024-08-01,46.4758,46.4758,46.4758,46.4758,0
2024-08-02,46.4189,46.4189,46.4189,46.4189,0
2024-08-05,46.7103,46.7103,46.7103,46.7103,0
2024-08-06,53.8423,53.8423,53.8423,53.8423,0
2024-08-07,44.0117,44.0117,44.0117,44.0117,0
2024-08-08,50.8508,50.8508,50.8508,50.8508,0
2024-08-09,49.3291,49.3291,49.3291,49.3291,0
2024-08-12,45.6787,45.6787,45.6787,45.6787,0
2024-08-13,46.1217,46.1217,46.1217,46.1217,0
2024-08-14,47.0544,47.0544,47.0544,47.0544,0
2024-08-15,53.8257,53.8257,53.8257,53.8257,0
2024-08-16,51.7785,51.7785,51.7785,51.7785,0
2024-08-19,56.5727,56.5727,56.5727,56.5727,0
2024-08-20,54.4304,54.4304,54.4304,54.4304,0
2024-08-21,54.6595,54.6595,54.6595,54.6595,0
2024-08-22,51.2472,51.2472,51.2472,51.2472,0
2024-08-23,55.7311,55.7311,55.7311,55.7311,0
2024-08-26,58.7718,58.7718,58.7718,58.7718,0
2024-08-27,58.5935,58.5935,58.5935,58.5935,0
2024-08-28,60.3260,60.3260,60.3260,60.3260,0
2024-08-29,63.4994,63.4994,63.4994,63.4994,0
2024-08-30,63.5357,63.5357,63.5357,63.5357,0
2024-09-03,46.2250,46.2250,46.2250,46.2250,0
2024-09-04,44.8364,44.8364,44.8364,44.8364,0
2024-09-05,41.1003,41.1003,41.1003,41.1003,0
2024-09-06,38.3485,38.3485,38.3485,38.3485,0
2024-09-09,43.3068,43.3068,43.3068,43.3068,0
2024-09-10,46.9145,46.9145,46.9145,46.9145,0
2024-09-11,45.5716,45.5716,45.5716,45.5716,0
2024-09-12,49.3683,49.3683,49.3683,49.3683,0
2024-09-13,59.8220,59.8220,59.8220,59.8220,0
2024-09-16,62.4040,62.4040,62.4040,62.4040,0
2024-09-17,60.0602,60.0602,60.0602,60.0602,0
2024-09-18,63.8178,63.8178,63.8178,63.8178,0
2024-09-19,63.8552,63.8552,63.8552,63.8552,0
2024-09-20,57.6472,57.6472,57.6472,57.6472,0
2024-09-23,60.8927,60.8927,60.8927,60.8927,0
2024-09-24,65.8434,65.8434,65.8434,65.8434,0
2024-09-25,63.2710,63.2710,63.2710,63.2710,0
2024-09-26,66.4731,66.4731,66.4731,66.4731,0
2024-09-27,67.6422,67.6422,67.6422,67.6422,0
2024-09-30,66.3169,66.3169,66.3169,66.3169,0
2024-10-01,67.0831,67.0831,67.0831,67.0831,0
2024-10-02,69.2942,69.2942,69.2942,69.2942,0
2024-10-03,69.6191,69.6191,69.6191,69.6191,0
2024-10-04,72.7702,72.7702,72.7702,72.7702,0
2024-10-07,66.4071,66.4071,66.4071,66.4071,0
2024-10-08,60.7307,60.7307,60.7307,60.7307,0
2024-10-09,63.9022,63.9022,63.9022,63.9022,0
2024-10-10,63.8431,63.8431,63.8431,63.8431,0
2024-10-11,64.5943,64.5943,64.5943,64.5943,0
2024-10-14,65.0126,65.0126,65.0126,65.0126,0
2024-10-15,63.5575,63.5575,63.5575,63.5575,0
2024-10-16,64.4041,64.4041,64.4041,64.4041,0
2024-10-17,66.5789,66.5789,66.5789,66.5789,0
2024-10-18,67.9084,67.9084,67.9084,67.9084,0
2024-10-21,67.6223,67.6223,67.6223,67.6223,0
2024-10-22,60.8977,60.8977,60.8977,60.8977,0
2024-10-23,56.3681,56.3681,56.3681,56.3681,0
2024-10-24,64.1129,64.1129,64.1129,64.1129,0
2024-10-25,56.1067,56.1067,56.1067,56.1067,0
2024-10-28,60.5076,60.5076,60.5076,60.5076,0
2024-10-29,58.2408,58.2408,58.2408,58.2408,0
2024-10-30,54.8818,54.8818,54.8818,54.8818,0
2024-10-31,48.2383,48.2383,48.2383,48.2383,0
2024-11-01,41.7768,41.7768,41.7768,41.7768,0
2024-11-04,43.0073,43.0073,43.0073,43.0073,0
2024-11-05,37.5992,37.5992,37.5992,37.5992,0
2024-11-06,54.1630,54.1630,54.1630,54.1630,0
2024-11-07,54.4990,54.4990,54.4990,54.4990,0
2024-11-08,53.8369,53.8369,53.8369,53.8369,0
2024-11-11,58.4765,58.4765,58.4765,58.4765,0
2024-11-12,52.3280,52.3280,52.3280,52.3280,0
2024-11-13,47.3854,47.3854,47.3854,47.3854,0
2024-11-14,52.2578,52.2578,52.2578,52.2578,0
2024-11-15,49.0427,49.0427,49.0427,49.0427,0
2024-11-18,58.2782,58.2782,58.2782,58.2782,0
2024-11-19,61.7347,61.7347,61.7347,61.7347,0
