time,open,high,low,close,volume
2024-08-26,45.1250,45.1250,45.1250,45.1250,0
2024-08-27,45.1250,45.1250,45.1250,45.1250,0
2024-08-28,51.6250,51.6250,51.6250,51.6250,0
2024-08-29,45.1250,45.1250,45.1250,45.1250,0
2024-08-30,48.3500,48.3500,48.3500,48.3500,0
2024-09-03,42.5000,42.5000,42.5000,42.5000,0
2024-09-04,48.0714,48.0714,48.0714,48.0714,0
2024-09-05,48.5938,48.5938,48.5938,48.5938,0
2024-09-06,46.8333,46.8333,46.8333,46.8333,0
2024-09-09,44.4500,44.4500,44.4500,44.4500,0
2024-09-10,47.8182,47.8182,47.8182,47.8182,0
2024-09-11,43.3125,43.3125,43.3125,43.3125,0
2024-09-12,44.0000,44.0000,44.0000,44.0000,0
2024-09-13,50.1607,50.1607,50.1607,50.1607,0
2024-09-16,49.7031,49.7031,49.7031,49.7031,0
2024-09-17,45.1070,45.1070,45.1070,45.1070,0
2024-09-18,46.6473,46.6473,46.6473,46.6473,0
2024-09-19,45.5729,45.5729,45.5729,45.5729,0
2024-09-20,43.9640,43.9640,43.9640,43.9640,0
2024-09-23,55.7433,55.7433,55.7433,55.7433,0
2024-09-24,61.6172,61.6172,61.6172,61.6172,0
2024-09-25,54.2298,54.2298,54.2298,54.2298,0
2024-09-26,59.4853,59.4853,59.4853,59.4853,0
2024-09-27,56.6060,56.6060,56.6060,56.6060,0
2024-09-30,62.2098,62.2098,62.2098,62.2098,0
2024-10-01,64.0611,64.0611,64.0611,64.0611,0
2024-10-02,66.2745,66.2745,66.2745,66.2745,0
2024-10-03,68.2284,68.2284,68.2284,68.2284,0
2024-10-04,72.0621,72.0621,72.0621,72.0621,0
2024-10-07,64.0210,64.0210,64.0210,64.0210,0
2024-10-08,53.4132,53.4132,53.4132,53.4132,0
2024-10-09,57.8001,57.8001,57.8001,57.8001,0
2024-10-10,58.2609,58.2609,58.2609,58.2609,0
2024-10-11,60.2616,60.2616,60.2616,60.2616,0
2024-10-14,59.9289,59.9289,59.9289,59.9289,0
2024-10-15,56.1208,56.1208,56.1208,56.1208,0
2024-10-16,59.5210,59.5210,59.5210,59.5210,0
2024-10-17,62.0528,62.0528,62.0528,62.0528,0
2024-10-18,63.6954,63.6954,63.6954,63.6954,0
2024-10-21,63.2470,63.2470,63.2470,63.2470,0
2024-10-22,53.8645,53.8645,53.8645,53.8645,0
2024-10-23,48.5003,48.5003,48.5003,48.5003,0
2024-10-24,57.7514,57.7514,57.7514,57.7514,0
2024-10-25,46.7790,46.7790,46.7790,46.7790,0
2024-10-28,52.5243,52.5243,52.5243,52.5243,0
2024-10-29,49.2644,49.2644,49.2644,49.2644,0
2024-10-30,47.1065,47.1065,47.1065,47.1065,0
2024-10-31,43.8009,43.8009,43.8009,43.8009,0
2024-11-01,40.2696,40.2696,40.2696,40.2696,0
2024-11-04,47.8376,47.8376,47.8376,47.8376,0
2024-11-05,40.5435,40.5435,40.5435,40.5435,0
2024-11-06,52.2649,52.2649,52.2649,52.2649,0
2024-11-07,52.4962,52.4962,52.4962,52.4962,0
2024-11-08,52.5136,52.5136,52.5136,52.5136,0
2024-11-11,56.5295,56.5295,56.5295,56.5295,0
2024-11-12,48.8614,48.8614,48.8614,48.8614,0
2024-11-13,45.1704,45.1704,45.1704,45.1704,0
2024-11-14,49.9748,49.9748,49.9748,49.9748,0
2024-11-15,47.0583,47.0583,47.0583,47.0583,0
2024-11-18,56.1778,56.1778,56.1778,56.1778,0
2024-11-19,59.2046,59.2046,59.2046,59.2046,0
2024-11-20,59.9413,59.9413,59.9413,59.9413,0
2024-11-21,64.7912,64.7912,64.7912,64.7912,0
2024-11-22,66.6453,66.6453,66.6453,66.6453,0
2024-11-25,62.9043,62.9043,62.9043,62.9043,0
2024-11-26,59.4472,59.4472,59.4472,59.4472,0
2024-11-27,53.0232,53.0232,53.0232,53.0232,0
2024-11-29,49.5558,49.5558,49.5558,49.5558,0
2024-12-02,49.1817,49.1817,49.1817,49.1817,0
2024-12-03,50.6345,50.6345,50.6345,50.6345,0
2024-12-04,53.1143,53.1143,53.1143,53.1143,0
