time,open,high,low,close,volume
2024-06-12,45.1250,45.1250,45.1250,45.1250,0
2024-06-13,45.1250,45.1250,45.1250,45.1250,0
2024-06-14,45.7500,45.7500,45.7500,45.7500,0
2024-06-17,47.3750,47.3750,47.3750,47.3750,0
2024-06-18,42.5000,42.5000,42.5000,42.5000,0
2024-06-20,47.3750,47.3750,47.3750,47.3750,0
2024-06-21,42.5000,42.5000,42.5000,42.5000,0
2024-06-24,49.8125,49.8125,49.8125,49.8125,0
2024-06-25,42.5000,42.5000,42.5000,42.5000,0
2024-06-26,45.4250,45.4250,45.4250,45.4250,0
2024-06-27,42.5000,42.5000,42.5000,42.5000,0
2024-06-28,42.5000,42.5000,42.5000,42.5000,0
2024-07-01,47.0000,47.0000,47.0000,47.0000,0
2024-07-02,48.7679,48.7679,48.7679,48.7679,0
2024-07-03,46.5372,46.5372,46.5372,46.5372,0
2024-07-05,46.4541,46.4541,46.4541,46.4541,0
2024-07-08,49.5232,49.5232,49.5232,49.5232,0
2024-07-09,50.7447,50.7447,50.7447,50.7447,0
2024-07-10,48.0461,48.0461,48.0461,48.0461,0
2024-07-11,56.2983,56.2983,56.2983,56.2983,0
2024-07-12,60.6564,60.6564,60.6564,60.6564,0
2024-07-15,62.4042,62.4042,62.4042,62.4042,0
2024-07-16,61.0831,61.0831,61.0831,61.0831,0
2024-07-17,63.6701,63.6701,63.6701,63.6701,0
2024-07-18,56.2397,56.2397,56.2397,56.2397,0
2024-07-19,63.2111,63.2111,63.2111,63.2111,0
2024-07-22,61.9814,61.9814,61.9814,61.9814,0
2024-07-23,65.1712,65.1712,65.1712,65.1712,0
2024-07-24,51.2616,51.2616,51.2616,51.2616,0
2024-07-25,60.8310,60.8310,60.8310,60.8310,0
2024-07-26,62.6714,62.6714,62.6714,62.6714,0
2024-07-29,53.0449,53.0449,53.0449,53.0449,0
2024-07-30,53.0621,53.0621,53.0621,53.0621,0
2024-07-31,50.1563,50.1563,50.1563,50.1563,0
2024-08-01,32.4725,32.4725,32.4725,32.4725,0
2024-08-02,30.9815,30.9815,30.9815,30.9815,0
2024-08-05,32.9633,32.9633,32.9633,32.9633,0
2024-08-06,42.2883,42.2883,42.2883,42.2883,0
2024-08-07,32.7374,32.7374,32.7374,32.7374,0
2024-08-08,36.8693,36.8693,36.8693,36.8693,0
2024-08-09,38.7541,38.7541,38.7541,38.7541,0
2024-08-12,37.5291,37.5291,37.5291,37.5291,0
2024-08-13,38.5006,38.5006,38.5006,38.5006,0
2024-08-14,39.1368,39.1368,39.1368,39.1368,0
2024-08-15,45.3068,45.3068,45.3068,45.3068,0
2024-08-16,46.0162,46.0162,46.0162,46.0162,0
2024-08-19,51.0861,51.0861,51.0861,51.0861,0
2024-08-20,50.0167,50.0167,50.0167,50.0167,0
2024-08-21,50.6869,50.6869,50.6869,50.6869,0
2024-08-22,51.5440,51.5440,51.5440,51.5440,0
2024-08-23,54.9936,54.9936,54.9936,54.9936,0
2024-08-26,56.5249,56.5249,56.5249,56.5249,0
2024-08-27,57.4959,57.4959,57.4959,57.4959,0
2024-08-28,53.6684,53.6684,53.6684,53.6684,0
2024-08-29,61.8342,61.8342,61.8342,61.8342,0
2024-08-30,62.0878,62.0878,62.0878,62.0878,0
2024-09-03,40.8194,40.8194,40.8194,40.8194,0
2024-09-04,39.8324,39.8324,39.8324,39.8324,0
2024-09-05,36.5237,36.5237,36.5237,36.5237,0
2024-09-06,34.1267,34.1267,34.1267,34.1267,0
2024-09-09,40.1238,40.1238,40.1238,40.1238,0
2024-09-10,43.6950,43.6950,43.6950,43.6950,0
2024-09-11,43.1498,43.1498,43.1498,43.1498,0
2024-09-12,47.4578,47.4578,47.4578,47.4578,0
2024-09-13,59.4759,59.4759,59.4759,59.4759,0
2024-09-16,62.8634,62.8634,62.8634,62.8634,0
2024-09-17,60.7435,60.7435,60.7435,60.7435,0
2024-09-18,61.0879,61.0879,61.0879,61.0879,0
2024-09-19,62.7981,62.7981,62.7981,62.7981,0
2024-09-20,57.8395,57.8395,57.8395,57.8395,0
2024-09-23,60.6696,60.6696,60.6696,60.6696,0
2024-09-24,65.1214,65.1214,65.1214,65.1214,0
2024-09-25,62.8099,62.8099,62.8099,62.8099,0
2024-09-26,67.1502,67.1502,67.1502,67.1502,0
2024-09-27,66.9894,66.9894,66.9894,66.9894,0
2024-09-30,65.6291,65.6291,65.6291,65.6291,0
2024-10-01,66.8464,66.8464,66.8464,66.8464,0
2024-10-02,69.1045,69.1045,69.1045,69.1045,0
2024-10-03,69.2474,69.2474,69.2474,69.2474,0
2024-10-04,72.7117,72.7117,72.7117,72.7117,0
2024-10-07,66.5930,66.5930,66.5930,66.5930,0
2024-10-08,61.2929,61.2929,61.2929,61.2929,0
2024-10-09,64.5408,64.5408,64.5408,64.5408,0
2024-10-10,64.3073,64.3073,64.3073,64.3073,0
2024-10-11,64.5937,64.5937,64.5937,64.5937,0
2024-10-14,65.2550,65.2550,65.2550,65.2550,0
2024-10-15,64.3619,64.3619,64.3619,64.3619,0
2024-10-16,64.5217,64.5217,64.5217,64.5217,0
2024-10-17,66.6479,66.6479,66.6479,66.6479,0
2024-10-18,67.9417,67.9417,67.9417,67.9417,0
2024-10-21,68.0113,68.0113,68.0113,68.0113,0
2024-10-22,61.6994,61.6994,61.6994,61.6994,0
2024-10-23,57.5966,57.5966,57.5966,57.5966,0
2024-10-24,64.9122,64.9122,64.9122,64.9122,0
2024-10-25,57.3242,57.3242,57.3242,57.3242,0
2024-10-28,61.9310,61.9310,61.9310,61.9310,0
2024-10-29,59.2976,59.2976,59.2976,59.2976,0
2024-10-30,56.3774,56.3774,56.3774,56.3774,0
2024-10-31,49.0059,49.0059,49.0059,49.0059,0
2024-11-01,42.6298,42.6298,42.6298,42.6298,0
2024-11-04,44.4959,44.4959,44.4959,44.4959,0
2024-11-05,38.5871,38.5871,38.5871,38.5871,0
2024-11-06,54.7450,54.7450,54.7450,54.7450,0
2024-11-07,54.8268,54.8268,54.8268,54.8268,0
2024-11-08,53.7832,53.7832,53.7832,53.7832,0
2024-11-11,58.5153,58.5153,58.5153,58.5153,0
2024-11-12,52.5728,52.5728,52.5728,52.5728,0
2024-11-13,47.9430,47.9430,47.9430,47.9430,0
2024-11-14,52.5583,52.5583,52.5583,52.5583,0
2024-11-15,49.3923,49.3923,49.3923,49.3923,0
2024-11-18,58.3462,58.3462,58.3462,58.3462,0
2024-11-19,61.6918,61.6918,61.6918,61.6918,0
2024-11-20,62.5542,62.5542,62.5542,62.5542,0
2024-11-21,66.3005,66.3005,66.3005,66.3005,0
