time,open,high,low,close,volume
2024-09-11,45.1250,45.1250,45.1250,45.1250,0
2024-09-12,50.0000,50.0000,50.0000,50.0000,0
2024-09-13,49.0000,49.0000,49.0000,49.0000,0
2024-09-16,47.3750,47.3750,47.3750,47.3750,0
2024-09-17,46.4000,46.4000,46.4000,46.4000,0
2024-09-18,47.3750,47.3750,47.3750,47.3750,0
2024-09-19,45.2857,45.2857,45.2857,45.2857,0
2024-09-20,42.5000,42.5000,42.5000,42.5000,0
2024-09-23,43.5833,43.5833,43.5833,43.5833,0
2024-09-24,45.4250,45.4250,45.4250,45.4250,0
2024-09-25,43.3864,43.3864,43.3864,43.3864,0
2024-09-26,49.8125,49.8125,49.8125,49.8125,0
2024-09-27,49.2500,49.2500,49.2500,49.2500,0
2024-09-30,49.4018,49.4018,49.4018,49.4018,0
2024-10-01,53.9021,53.9021,53.9021,53.9021,0
2024-10-02,56.4575,56.4575,56.4575,56.4575,0
2024-10-03,55.8830,55.8830,55.8830,55.8830,0
2024-10-04,58.6999,58.6999,58.6999,58.6999,0
2024-10-07,52.4223,52.4223,52.4223,52.4223,0
2024-10-08,59.3905,59.3905,59.3905,59.3905,0
2024-10-09,65.5770,65.5770,65.5770,65.5770,0
2024-10-10,60.9491,60.9491,60.9491,60.9491,0
2024-10-11,60.7823,60.7823,60.7823,60.7823,0
2024-10-14,59.0177,59.0177,59.0177,59.0177,0
2024-10-15,54.5445,54.5445,54.5445,54.5445,0
2024-10-16,61.0381,61.0381,61.0381,61.0381,0
2024-10-17,63.7436,63.7436,63.7436,63.7436,0
2024-10-18,65.0775,65.0775,65.0775,65.0775,0
2024-10-21,63.6496,63.6496,63.6496,63.6496,0
2024-10-22,52.6418,52.6418,52.6418,52.6418,0
2024-10-23,46.2179,46.2179,46.2179,46.2179,0
2024-10-24,58.2142,58.2142,58.2142,58.2142,0
2024-10-25,46.2913,46.2913,46.2913,46.2913,0
2024-10-28,51.3934,51.3934,51.3934,51.3934,0
2024-10-29,49.4732,49.4732,49.4732,49.4732,0
2024-10-30,47.1100,47.1100,47.1100,47.1100,0
2024-10-31,43.0313,43.0313,43.0313,43.0313,0
2024-11-01,41.2184,41.2184,41.2184,41.2184,0
2024-11-04,44.8943,44.8943,44.8943,44.8943,0
2024-11-05,37.9795,37.9795,37.9795,37.9795,0
2024-11-06,49.5469,49.5469,49.5469,49.5469,0
2024-11-07,51.9777,51.9777,51.9777,51.9777,0
2024-11-08,51.8131,51.8131,51.8131,51.8131,0
2024-11-11,55.4479,55.4479,55.4479,55.4479,0
2024-11-12,50.3400,50.3400,50.3400,50.3400,0
2024-11-13,47.1932,47.1932,47.1932,47.1932,0
2024-11-14,50.7510,50.7510,50.7510,50.7510,0
2024-11-15,49.4214,49.4214,49.4214,49.4214,0
2024-11-18,57.0020,57.0020,57.0020,57.0020,0
2024-11-19,63.2231,63.2231,63.2231,63.2231,0
2024-11-20,60.9929,60.9929,60.9929,60.9929,0
2024-11-21,67.2451,67.2451,67.2451,67.2451,0
2024-11-22,68.7755,68.7755,68.7755,68.7755,0
2024-11-25,64.3892,64.3892,64.3892,64.3892,0
2024-11-26,60.1765,60.1765,60.1765,60.1765,0
2024-11-27,53.5820,53.5820,53.5820,53.5820,0
2024-11-29,50.8183,50.8183,50.8183,50.8183,0
2024-12-02,50.5745,50.5745,50.5745,50.5745,0
2024-12-03,51.2016,51.2016,51.2016,51.2016,0
2024-12-04,54.3932,54.3932,54.3932,54.3932,0
2024-12-05,51.6609,51.6609,51.6609,51.6609,0
2024-12-06,53.0937,53.0937,53.0937,53.0937,0
2024-12-09,43.8056,43.8056,43.8056,43.8056,0
2024-12-10,42.7904,42.7904,42.7904,42.7904,0
2024-12-11,57.7122,57.7122,57.7122,57.7122,0
2024-12-12,54.5826,54.5826,54.5826,54.5826,0
2024-12-13,55.2374,55.2374,55.2374,55.2374,0
2024-12-16,57.3932,57.3932,57.3932,57.3932,0
2024-12-17,51.5320,51.5320,51.5320,51.5320,0
2024-12-18,35.6535,35.6535,35.6535,35.6535,0
2024-12-19,39.1055,39.1055,39.1055,39.1055,0
2024-12-20,38.0965,38.0965,38.0965,38.0965,0
2024-12-23,46.5107,46.5107,46.5107,46.5107,0
2024-12-24,51.2468,51.2468,51.2468,51.2468,0
2024-12-26,46.0987,46.0987,46.0987,46.0987,0
2024-12-27,44.9720,44.9720,44.9720,44.9720,0
2024-12-30,43.0605,43.0605,43.0605,43.0605,0
2024-12-31,38.2954,38.2954,38.2954,38.2954,0
2025-01-02,39.9748,39.9748,39.9748,39.9748,0
2025-01-03,49.9007,49.9007,49.9007,49.9007,0
2025-01-06,38.3252,38.3252,38.3252,38.3252,0
2025-01-07,34.0913,34.0913,34.0913,34.0913,0
2025-01-08,35.7647,35.7647,35.7647,35.7647,0
2025-01-10,34.8168,34.8168,34.8168,34.8168,0
2025-01-13,37.0467,37.0467,37.0467,37.0467,0
2025-01-14,35.4985,35.4985,35.4985,35.4985,0
2025-01-15,43.1641,43.1641,43.1641,43.1641,0
2025-01-16,49.1330,49.1330,49.1330,49.1330,0
2025-01-17,58.2216,58.2216,58.2216,58.2216,0
2025-01-21,62.3204,62.3204,62.3204,62.3204,0
2025-01-22,66.5604,66.5604,66.5604,66.5604,0
2025-01-23,71.3340,71.3340,71.3340,71.3340,0
2025-01-24,68.4248,68.4248,68.4248,68.4248,0
