time,open,high,low,close,volume
2024-08-12,45.1250,45.1250,45.1250,45.1250,0
2024-08-13,45.1250,45.1250,45.1250,45.1250,0
2024-08-14,45.1250,45.1250,45.1250,45.1250,0
2024-08-15,47.3750,47.3750,47.3750,47.3750,0
2024-08-16,50.3000,50.3000,50.3000,50.3000,0
2024-08-19,50.6250,50.6250,50.6250,50.6250,0
2024-08-20,50.8571,50.8571,50.8571,50.8571,0
2024-08-21,51.0312,51.0312,51.0312,51.0312,0
2024-08-22,47.9167,47.9167,47.9167,47.9167,0
2024-08-23,48.3500,48.3500,48.3500,48.3500,0
2024-08-26,47.8182,47.8182,47.8182,47.8182,0
2024-08-27,47.3750,47.3750,47.3750,47.3750,0
2024-08-28,51.5000,51.5000,51.5000,51.5000,0
2024-08-29,45.9821,45.9821,45.9821,45.9821,0
2024-08-30,51.5620,51.5620,51.5620,51.5620,0
2024-09-03,43.9083,43.9083,43.9083,43.9083,0
2024-09-04,46.4387,46.4387,46.4387,46.4387,0
2024-09-05,45.7434,45.7434,45.7434,45.7434,0
2024-09-06,44.7768,44.7768,44.7768,44.7768,0
2024-09-09,45.7536,45.7536,45.7536,45.7536,0
2024-09-10,52.5061,52.5061,52.5061,52.5061,0
2024-09-11,47.9325,47.9325,47.9325,47.9325,0
2024-09-12,48.8547,48.8547,48.8547,48.8547,0
2024-09-13,58.4682,58.4682,58.4682,58.4682,0
2024-09-16,62.9431,62.9431,62.9431,62.9431,0
2024-09-17,59.7788,59.7788,59.7788,59.7788,0
2024-09-18,59.6042,59.6042,59.6042,59.6042,0
2024-09-19,59.8854,59.8854,59.8854,59.8854,0
2024-09-20,55.5668,55.5668,55.5668,55.5668,0
2024-09-23,57.6445,57.6445,57.6445,57.6445,0
2024-09-24,62.2762,62.2762,62.2762,62.2762,0
2024-09-25,59.2115,59.2115,59.2115,59.2115,0
2024-09-26,62.7384,62.7384,62.7384,62.7384,0
2024-09-27,62.0221,62.0221,62.0221,62.0221,0
2024-09-30,62.9264,62.9264,62.9264,62.9264,0
2024-10-01,63.8492,63.8492,63.8492,63.8492,0
2024-10-02,65.8891,65.8891,65.8891,65.8891,0
2024-10-03,67.2199,67.2199,67.2199,67.2199,0
2024-10-04,70.3822,70.3822,70.3822,70.3822,0
2024-10-07,64.0350,64.0350,64.0350,64.0350,0
2024-10-08,56.1616,56.1616,56.1616,56.1616,0
2024-10-09,59.7746,59.7746,59.7746,59.7746,0
2024-10-10,59.7792,59.7792,59.7792,59.7792,0
2024-10-11,60.7365,60.7365,60.7365,60.7365,0
2024-10-14,61.0749,61.0749,61.0749,61.0749,0
2024-10-15,58.6583,58.6583,58.6583,58.6583,0
2024-10-16,60.0890,60.0890,60.0890,60.0890,0
2024-10-17,62.4490,62.4490,62.4490,62.4490,0
2024-10-18,63.8995,63.8995,63.8995,63.8995,0
2024-10-21,66.9772,66.9772,66.9772,66.9772,0
2024-10-22,55.9260,55.9260,55.9260,55.9260,0
2024-10-23,49.9887,49.9887,49.9887,49.9887,0
2024-10-24,59.3091,59.3091,59.3091,59.3091,0
2024-10-25,48.0564,48.0564,48.0564,48.0564,0
2024-10-28,52.8653,52.8653,52.8653,52.8653,0
2024-10-29,51.6377,51.6377,51.6377,51.6377,0
2024-10-30,46.9098,46.9098,46.9098,46.9098,0
2024-10-31,42.4870,42.4870,42.4870,42.4870,0
2024-11-01,37.8040,37.8040,37.8040,37.8040,0
2024-11-04,40.8146,40.8146,40.8146,40.8146,0
2024-11-05,34.8859,34.8859,34.8859,34.8859,0
2024-11-06,49.0935,49.0935,49.0935,49.0935,0
2024-11-07,49.8558,49.8558,49.8558,49.8558,0
2024-11-08,49.4486,49.4486,49.4486,49.4486,0
2024-11-11,54.3397,54.3397,54.3397,54.3397,0
2024-11-12,47.9085,47.9085,47.9085,47.9085,0
2024-11-13,43.9828,43.9828,43.9828,43.9828,0
2024-11-14,48.3389,48.3389,48.3389,48.3389,0
2024-11-15,45.3534,45.3534,45.3534,45.3534,0
